Word	AdvIntensifierID	IsRelativeAdverb	IsComperativeAdverb	IsSuperlativeAdverb	AdvIntensifier	NoCompOrSupForm	MustUseMoreMost	IrregularForm	howCommon	commonRank	baseForm
awheel	-1	false	null	null	--	null	null	--	-1.0	-1	awheel
amply	-1	false	null	null	--	true	false	--	2.11E-4	19779	--
astringently	-1	false	null	null	--	null	null	--	-1.0	-1	astringently
wildly	1	false	null	null	Manner	true	true	--	8.42E-4	8230	--
anthropologically	-1	false	null	null	--	true	false	--	1.1E-5	85395	--
longingly	2	false	null	null	Manner	null	null	--	6.7E-5	36771	--
Anacreontically	-1	false	null	null	--	null	null	--	-1.0	-1	anacreontically
awedly	-1	false	null	null	--	null	null	--	-1.0	-1	awedly
adversatively	-1	false	null	null	--	null	null	--	-1.0	-1	adversatively
ascendingly	-1	false	null	null	--	true	false	--	-1.0	-1	--
anti-idealistically	-1	false	null	null	--	null	null	--	-1.0	-1	anti-idealistically
answerlessly	-1	false	null	null	--	null	null	--	-1.0	-1	answerlessly
heavily	2	false	null	null	Manner	true	true	--	0.004294	2462	--
morally	3	false	null	null	Viewpoint	null	null	--	6.18E-4	10185	--
arboreally	-1	false	null	null	--	true	false	--	-1.0	-1	--
neither	-1	false	true	false	--	null	null	--	0.008675	1248	--
asunder	-1	false	true	false	--	null	null	--	4.7E-5	43916	--
selflessly	3	false	null	null	Manner	null	null	--	2.2E-5	61681	--
further	-1	false	true	false	--	true	false	--	0.038166	230	--
unbelievably	3	false	null	null	Manner/Degree/Evaluative	null	null	--	1.76E-4	21984	--
mostly	3	false	null	null	Focusing	true	false	--	0.004153	2534	--
appreciatingly	-1	false	null	null	--	null	null	--	-1.0	-1	appreciatingly
antieducationally	-1	false	null	null	--	null	null	--	-1.0	-1	antieducationally
agrobiologically	-1	false	null	null	--	null	null	--	-1.0	-1	agrobiologically
barefisted	-1	false	null	null	--	null	null	--	-1.0	-1	barefisted
fiery	2	false	null	null	Manner	null	null	--	5.22E-4	11367	--
avoidably	-1	false	null	null	--	true	false	--	-1.0	-1	--
befittingly	-1	false	null	null	--	null	null	--	-1.0	-1	befittingly
conceivably	3	false	null	null	Viewpoint	null	null	--	2.85E-4	16588	--
casually	2	false	null	null	Manner	null	null	--	8.05E-4	8478	--
agamogenetically	-1	false	null	null	--	null	null	--	-1.0	-1	agamogenetically
principally	2	false	null	null	Manner	true	false	--	0.001014	7275	--
adscititiously	-1	false	null	null	--	null	null	--	-1.0	-1	adscititiously
safely	3	false	null	null	Manner	true	true	--	0.001828	4793	--
carefully	2	false	null	null	Manner	true	true	--	0.007555	1434	--
astutely	-1	false	null	null	--	true	true	--	3.1E-5	53406	--
past	-1	false	null	null	--	true	false	--	0.027614	332	--
delightfully	3	false	null	null	Manner	null	null	--	1.87E-4	21236	--
accordantly	-1	false	null	null	--	null	null	--	-1.0	-1	accordantly
ancestrally	-1	false	null	null	--	true	false	--	-1.0	-1	--
amenably	-1	false	null	null	--	null	null	--	-1.0	-1	amenably
easy	-1	false	null	null	--	false	false	--	0.015545	665	--
beforetime	-1	false	null	null	--	null	null	--	-1.0	-1	beforetime
humorously	3	false	null	null	Manner	null	null	--	5.4E-5	41092	--
jubilantly	3	false	null	null	Manner	null	null	--	1.7E-5	69361	--
wisely	3	false	null	null	Manner	null	null	--	4.06E-4	13303	--
sweetly	3	false	null	null	Manner	null	null	--	3.59E-4	14386	--
aguishly	-1	false	null	null	--	null	null	--	-1.0	-1	aguishly
hauntingly	1	false	null	null	Manner	null	null	--	3.1E-5	53677	--
allotropically	-1	false	null	null	--	null	null	--	-1.0	-1	allotropically
bedward	-1	false	null	null	--	null	null	--	-1.0	-1	bedward
touchingly	3	false	null	null	Manner	null	null	--	5.3E-5	41707	--
appulsively	-1	false	null	null	--	null	null	--	-1.0	-1	appulsively
bashfully	2	false	null	null	Manner	true	true	--	1.3E-5	79083	--
autonomously	-1	false	null	null	--	true	true	--	4.3E-5	45594	--
awkwardly	1	false	null	null	Manner	true	true	--	4.03E-4	13357	--
antiaggressively	-1	false	null	null	--	null	null	--	-1.0	-1	antiaggressively
how	2	false	null	null	Manner/Degree	true	false	--	0.106813	92	--
interestingly	2	false	null	null	Manner	null	null	--	7.29E-4	9101	--
menacingly	1	false	null	null	Manner	null	null	--	1.08E-4	28773	--
hysterically	1	false	null	null	Manner	null	null	--	1.01E-4	29965	--
joylessly	1	false	null	null	Manner	null	null	--	-1.0	-1	--
antidotally	-1	false	null	null	--	true	false	--	-1.0	-1	--
aportoise	-1	false	null	null	--	null	null	--	-1.0	-1	aportoise
arsy-varsy	-1	false	null	null	--	null	null	--	-1.0	-1	arsy-varsy
bassly	-1	false	null	null	--	null	null	--	-1.0	-1	bassly
partly	-1	false	null	null	--	true	false	--	0.006008	1797	--
right	3	false	null	null	Manner	true	false	--	0.092207	111	--
aboriginally	-1	false	null	null	--	true	false	--	-1.0	-1	--
undeniably	2	false	null	null	Viewpoint	null	null	--	1.73E-4	22241	--
antihierarchically	-1	false	null	null	--	null	null	--	-1.0	-1	antihierarchically
unilaterally	2	false	null	null	Manner	null	null	--	1.86E-4	21311	--
anemographically	-1	false	null	null	--	null	null	--	-1.0	-1	anemographically
astuciously	-1	false	null	null	--	null	null	--	-1.0	-1	astuciously
under	-1	false	true	false	--	true	false	--	0.064217	144	--
au fond	-1	false	null	null	--	null	null	--	-1.0	-1	au fond
scarily	1	false	null	null	Manner	null	null	--	-1.0	-1	--
charmingly	3	false	null	null	Manner	null	null	--	1.01E-4	29896	--
lithely	2	false	null	null	Manner	null	null	--	1.4E-5	76076	--
baal	-1	false	null	null	--	null	null	--	4.6E-5	44239	--
sometimes	1	false	null	null	Frequency	true	false	--	0.021588	454	--
righteously	3	false	null	null	Manner	null	null	--	2.0E-5	64888	--
dangerously	1	false	null	null	Manner	null	null	--	6.16E-4	10217	--
down	1	false	null	null	Place	true	false	--	0.101035	96	--
assumably	-1	false	null	null	--	true	false	--	-1.0	-1	--
correctly	4	false	null	null	Manner	false	false	--	0.002014	4449	--
later	1	false	true	false	Time	true	false	--	0.041557	211	--
confusedly	1	false	null	null	Manner	null	null	--	2.9E-5	54357	--
amazingly	3	false	null	null	Manner/Evaluative	true	true	--	4.01E-4	13406	--
possibly	2	false	null	null	Viewpoint	true	false	--	0.007653	1415	--
accusingly	-1	false	null	null	--	null	null	--	1.06E-4	29218	--
commonly	3	false	null	null	Frequency	true	true	--	0.002692	3578	--
ashore	-1	false	null	null	--	true	false	--	6.81E-4	9548	--
finally	2	false	null	null	Time	true	false	--	0.013693	757	--
agonisingly	-1	false	null	null	--	null	null	--	3.9E-5	47809	--
audiometrically	-1	false	null	null	--	true	false	--	-1.0	-1	--
thereafter	-1	false	true	false	--	true	false	--	0.001526	5470	--
poignantly	2	false	null	null	Manner	null	null	--	5.8E-5	39875	--
publicly	-1	false	null	null	--	true	true	--	0.001686	5087	--
abed	-1	false	null	null	--	null	null	--	2.4E-5	59087	--
upwards	-1	false	null	null	--	true	false	--	0.001726	4992	--
jealously	1	false	null	null	Manner	null	null	--	1.38E-4	25240	--
relatively	-1	false	null	null	--	true	false	--	0.008325	1309	--
gratefully	3	false	null	null	Manner	null	null	--	3.99E-4	13427	--
antiphysically	-1	false	null	null	--	null	null	--	-1.0	-1	antiphysically
attendingly	-1	false	null	null	--	null	null	--	-1.0	-1	attendingly
rather	2	false	true	false	Degree	true	false	--	0.022455	439	--
antirealistically	-1	false	null	null	--	null	null	--	-1.0	-1	antirealistically
back	2	false	null	null	Place	true	false	--	0.107668	91	--
apiece	-1	false	null	null	--	true	false	--	2.26E-4	19010	--
primarily	-1	false	null	null	--	true	false	--	0.003305	3072	--
awry	-1	false	null	null	--	null	null	--	1.07E-4	29009	--
busily	2	false	null	null	Manner	null	null	--	2.69E-4	17141	--
anacoluthically	-1	false	null	null	--	null	null	--	-1.0	-1	anacoluthically
just	3	false	null	null	Focusing	true	false	--	0.136312	75	--
bloody	-1	false	null	null	--	null	null	--	0.007609	1424	--
allusively	-1	false	null	null	--	true	false	--	-1.0	-1	--
anecdotally	-1	false	null	null	--	true	false	--	-1.0	-1	--
energetically	3	false	null	null	Manner	null	null	--	1.4E-4	24984	--
eternally	4	false	null	null	Frequency	null	null	--	1.25E-4	26691	--
strictly	1	false	null	null	Manner	true	false	--	0.002092	4325	--
arrogantly	1	false	null	null	Manner	true	true	--	6.6E-5	36964	--
home	-1	false	null	null	--	true	false	--	0.055196	160	--
decidedly	2	false	null	null	Viewpoint	null	null	--	4.5E-4	12431	--
approximately	-1	false	null	null	--	true	false	--	0.002985	3320	--
anticorrosively	-1	false	null	null	--	null	null	--	-1.0	-1	anticorrosively
balefully	-1	false	null	null	--	true	true	--	3.2E-5	52785	--
benignantly	-1	false	null	null	--	null	null	--	-1.0	-1	benignantly
astrally	-1	false	null	null	--	null	null	--	-1.0	-1	astrally
soon	3	false	null	null	Time	false	false	--	0.016735	610	--
thick	-1	false	null	null	--	false	false	--	0.004987	2135	--
yawningly	2	false	null	null	Manner	null	null	--	-1.0	-1	--
alternatingly	-1	false	null	null	--	true	false	--	-1.0	-1	--
irrefutably	2	false	null	null	Manner	null	null	--	-1.0	-1	--
bene	-1	false	null	null	--	null	null	--	2.4E-5	59404	--
andante	-1	false	null	null	--	true	false	--	4.6E-5	44126	--
antipatriotically	-1	false	null	null	--	null	null	--	-1.0	-1	antipatriotically
articularly	-1	false	null	null	--	true	false	--	-1.0	-1	--
usually	3	false	null	null	Frequency	true	true	--	0.020151	492	--
addedly	-1	false	null	null	--	null	null	--	-1.0	-1	addedly
anacrustically	-1	false	null	null	--	null	null	--	-1.0	-1	anacrustically
proudly	3	false	null	null	Manner	null	null	--	6.89E-4	9453	--
dearly	3	false	null	null	Manner	null	null	--	3.84E-4	13745	--
anticipatively	-1	false	null	null	--	true	false	--	-1.0	-1	--
architectonically	-1	false	null	null	--	true	false	--	-1.0	-1	--
babblingly	-1	false	null	null	--	null	null	--	-1.0	-1	babblingly
adversely	-1	false	null	null	--	true	false	--	4.4E-4	12614	--
appassionato	-1	false	null	null	--	null	null	--	-1.0	-1	appassionato
bareback	-1	false	null	null	--	true	false	--	1.9E-5	65523	--
distinctly	-1	false	null	null	--	true	true	--	8.66E-4	8069	--
gleefully	3	false	null	null	Manner	null	null	--	1.29E-4	26120	--
admiratively	-1	false	null	null	--	null	null	--	-1.0	-1	admiratively
physically	2	false	null	null	Manner	true	false	--	0.002098	4309	--
appositionally	-1	false	null	null	--	true	false	--	-1.0	-1	--
whereby	-1	false	null	null	--	true	false	--	0.002063	4386	--
aromatically	-1	false	null	null	--	true	false	--	-1.0	-1	--
ably	-1	false	null	null	--	true	true	--	1.04E-4	29535	--
diligently	2	false	null	null	Manner	null	null	--	1.21E-4	27167	--
ambassadorially	-1	false	null	null	--	null	null	--	-1.0	-1	ambassadorially
anti-Jesuitically	-1	false	null	null	--	null	null	--	-1.0	-1	anti-jesuitically
affectionally	-1	false	null	null	--	true	false	--	-1.0	-1	--
willfully	3	false	null	null	Manner	null	null	--	-1.0	-1	--
legally	2	false	null	null	Viewpoint	true	false	--	0.001212	6455	--
painlessly	3	false	null	null	Manner	null	null	--	7.2E-5	35806	--
ankle-deep	-1	false	null	null	--	null	null	--	-1.0	-1	ankle-deep
together	2	false	true	false	Manner/Time/Place	true	false	--	0.026263	351	--
apogamically	-1	false	null	null	--	true	false	--	-1.0	-1	--
all-fired	-1	false	null	null	--	null	null	--	-1.0	-1	all-fired
antiphonically	-1	false	null	null	--	null	null	--	-1.0	-1	antiphonically
socially	-1	false	null	null	--	true	true	--	0.001605	5261	--
within	-1	false	null	null	--	true	false	--	0.048689	181	--
forward	2	false	null	null	Place	true	false	--	0.015999	641	--
alla breve	-1	false	null	null	--	null	null	--	-1.0	-1	alla breve
cruelly	0	false	null	null	Manner	null	null	--	2.71E-4	17083	--
anthropophagously	-1	false	null	null	--	null	null	--	-1.0	-1	anthropophagously
playfully	3	false	null	null	Manner	null	null	--	1.0E-4	30184	--
assentingly	-1	false	null	null	--	null	null	--	-1.0	-1	assentingly
anonymously	-1	false	null	null	--	true	false	--	1.22E-4	27020	--
asthmatically	-1	false	null	null	--	null	null	--	-1.0	-1	asthmatically
aerially	-1	false	null	null	--	true	true	--	-1.0	-1	--
anapestically	-1	false	null	null	--	null	null	--	-1.0	-1	anapestically
efficiently	3	false	null	null	Manner	true	true	--	0.001154	6659	--
automorphically	-1	false	null	null	--	null	null	--	-1.0	-1	automorphically
appallingly	-1	false	null	null	--	true	true	--	1.23E-4	26886	--
selfishly	1	false	null	null	Manner	null	null	--	4.1E-5	46882	--
aquatically	-1	false	null	null	--	true	true	--	-1.0	-1	--
anear	-1	false	null	null	--	null	null	--	-1.0	-1	anear
presumably	2	false	null	null	Viewpoint	true	false	--	0.003486	2929	--
practically	-1	false	null	null	--	true	false	--	0.001484	5587	--
terribly	1	false	null	null	Degree	true	true	--	0.001324	6061	--
decently	2	false	null	null	Manner	null	null	--	1.39E-4	25158	--
expertly	3	false	null	null	Manner	null	null	--	2.2E-4	19364	--
backward	-1	false	null	null	--	true	true	--	6.9E-4	9446	--
dramatically	2	false	null	null	Manner	true	true	--	0.001616	5230	--
aptitudinally	-1	false	null	null	--	null	null	--	-1.0	-1	aptitudinally
regardless	-1	false	null	null	--	true	false	--	0.001622	5213	--
amphitheatrically	-1	false	null	null	--	null	null	--	-1.0	-1	amphitheatrically
upward	3	false	null	null	Manner	null	null	--	7.53E-4	8906	--
cheerfully	3	false	null	null	Manner	null	null	--	6.17E-4	10204	--
antidromically	-1	false	null	null	--	true	false	--	-1.0	-1	--
dimly	2	false	null	null	Manner	null	null	--	3.05E-4	15914	--
adorably	-1	false	null	null	--	null	null	--	-1.0	-1	adorably
avidly	-1	false	null	null	--	true	true	--	1.25E-4	26687	--
seriously	2	false	null	null	Manner	true	true	--	0.005996	1800	--
handily	2	false	null	null	Manner	null	null	--	1.5E-5	73231	--
handsomely	3	false	null	null	Manner	null	null	--	1.82E-4	21555	--
antienthusiastically	-1	false	null	null	--	null	null	--	-1.0	-1	antienthusiastically
antinaturally	-1	false	null	null	--	null	null	--	-1.0	-1	antinaturally
amphigenously	-1	false	null	null	--	null	null	--	-1.0	-1	amphigenously
nonetheless	-1	false	null	null	--	true	false	--	0.00138	5876	--
softly	1	false	null	null	Manner	true	true	--	0.002603	3668	--
since	-1	false	null	null	--	true	false	--	0.05284	168	--
bafflingly	-1	false	null	null	--	null	null	--	-1.0	-1	bafflingly
best	-1	false	false	true	--	null	null	--	0.036726	246	--
blindly	1	false	null	null	Manner	null	null	--	3.22E-4	15400	--
antimedically	-1	false	null	null	--	null	null	--	-1.0	-1	antimedically
beneficially	-1	false	null	null	--	true	true	--	7.0E-5	36059	--
aboveboard	-1	false	null	null	--	null	null	--	-1.0	-1	aboveboard
assuredly	3	false	null	null	Viewpoint	true	true	--	6.1E-5	38715	--
agitato	-1	false	null	null	--	null	null	--	-1.0	-1	agitato
articulatorily	-1	false	null	null	--	true	false	--	-1.0	-1	--
axiologically	-1	false	null	null	--	true	false	--	-1.0	-1	--
diagonally	2	false	null	null	Manner	null	null	--	1.79E-4	21784	--
singularly	1	false	null	null	Manner	null	null	--	2.06E-4	20089	--
certainly	2	false	null	null	Viewpoint	true	true	--	0.01962	513	--
accursedly	-1	false	null	null	--	null	null	--	-1.0	-1	accursedly
aslope	-1	false	null	null	--	null	null	--	-1.0	-1	aslope
belowdecks	-1	false	null	null	--	null	null	--	-1.0	-1	belowdecks
aport	-1	false	null	null	--	null	null	--	-1.0	-1	aport
eloquently	3	false	null	null	Manner	null	null	--	1.22E-4	27051	--
exactly	2	false	null	null	Manner/Focusing	true	false	--	0.011289	941	--
rapidly	3	false	null	null	Manner	true	true	--	0.004796	2214	--
ad valorem	-1	false	null	null	--	null	null	--	-1.0	-1	ad valorem
aggravatingly	-1	false	null	null	--	null	null	--	-1.0	-1	aggravatingly
anticynically	-1	false	null	null	--	null	null	--	-1.0	-1	anticynically
intensely	2	false	null	null	Manner	null	null	--	6.0E-4	10390	--
helplessly	1	false	null	null	Manner	null	null	--	4.64E-4	12209	--
accusably	-1	false	null	null	--	null	null	--	-1.0	-1	accusably
doubtfully	1	false	null	null	Manner	null	null	--	2.42E-4	18290	--
ruthlessly	1	false	null	null	Manner	null	null	--	2.46E-4	18100	--
appraisingly	-1	false	null	null	--	null	null	--	2.3E-5	60571	--
about	2	false	null	null	Place	true	false	--	0.207403	54	--
amblingly	-1	false	null	null	--	null	null	--	-1.0	-1	amblingly
meaningfully	2	false	null	null	Manner	null	null	--	1.4E-4	25023	--
vigilantly	2	false	null	null	Manner	null	null	--	-1.0	-1	--
bang	-1	false	null	null	--	true	false	--	0.001362	5941	--
above	-1	false	null	null	--	true	false	--	0.027092	341	--
affectedly	-1	false	null	null	--	true	true	--	-1.0	-1	--
baptismally	-1	false	null	null	--	null	null	--	-1.0	-1	baptismally
greedily	1	false	null	null	Manner	null	null	--	1.13E-4	28299	--
antihygienically	-1	false	null	null	--	null	null	--	-1.0	-1	antihygienically
loyally	3	false	null	null	Manner	null	null	--	8.5E-5	32702	--
vastly	3	false	null	null	Manner	null	null	--	5.2E-4	11383	--
thereby	2	false	null	null	Place	true	false	--	0.002799	3467	--
afresh	-1	false	null	null	--	true	false	--	2.19E-4	19385	--
auteciously	-1	false	null	null	--	null	null	--	-1.0	-1	auteciously
adventurously	3	false	null	null	Manner	null	null	--	1.1E-5	83565	--
antecedently	-1	false	null	null	--	true	false	--	-1.0	-1	--
consistently	2	false	null	null	Manner	true	true	--	0.00173	4980	--
impatiently	1	false	null	null	Manner	null	null	--	6.18E-4	10192	--
atmospherically	-1	false	null	null	--	true	false	--	-1.0	-1	--
queerly	1	false	null	null	Manner	null	null	--	1.4E-5	77058	--
ambitiously	-1	false	null	null	--	true	true	--	3.7E-5	49074	--
anopisthographically	-1	false	null	null	--	null	null	--	-1.0	-1	anopisthographically
nevertheless	2	false	null	null	Linking	true	false	--	0.007614	1423	--
a bon march	-1	false	null	null	--	null	null	--	-1.0	-1	a bon march
arduously	-1	false	null	null	--	true	true	--	-1.0	-1	--
resentfully	1	false	null	null	Manner	null	null	--	7.6E-5	34811	--
accumulatively	-1	false	null	null	--	true	false	--	-1.0	-1	--
backwardly	-1	false	null	null	--	true	false	--	-1.0	-1	--
benignly	-1	false	null	null	--	true	false	--	5.5E-5	40657	--
long	3	false	null	null	Degree	true	false	--	0.054166	163	--
axiomatically	-1	false	null	null	--	true	false	--	-1.0	-1	--
anachronously	-1	false	null	null	--	true	false	--	-1.0	-1	--
wonderfully	3	false	null	null	Manner/Evaluative	null	null	--	5.4E-4	11121	--
assumingly	-1	false	null	null	--	true	true	--	-1.0	-1	--
respectably	3	false	null	null	Manner	null	null	--	3.6E-5	50209	--
attentively	-1	false	null	null	--	true	true	--	1.12E-4	28415	--
though	-1	false	null	null	--	true	false	--	0.036184	251	--
identifiably	2	false	null	null	Manner	null	null	--	1.8E-5	67123	--
healthily	3	false	null	null	Manner	null	null	--	7.5E-5	34957	--
actually	2	false	null	null	Viewpoint	true	false	--	0.027346	337	--
definitely	4	false	null	null	Viewpoint	true	true	--	0.00334	3042	--
attractingly	-1	false	null	null	--	null	null	--	-1.0	-1	attractingly
antimusically	-1	false	null	null	--	null	null	--	-1.0	-1	antimusically
open	-1	false	null	null	--	true	false	--	0.031871	284	--
accusatorially	-1	false	null	null	--	null	null	--	-1.0	-1	accusatorially
wholly	4	false	null	null	Degree	true	false	--	0.002366	3941	--
cleanly	3	false	null	null	Manner	null	null	--	1.48E-4	24230	--
afterward	-1	false	null	null	--	true	false	--	4.3E-5	45761	--
atweel	-1	false	null	null	--	null	null	--	-1.0	-1	atweel
alterably	-1	false	null	null	--	null	null	--	-1.0	-1	alterably
inside	-1	false	null	null	--	null	null	--	0.015056	691	--
anti-inductively	-1	false	null	null	--	null	null	--	-1.0	-1	anti-inductively
apperceptively	-1	false	null	null	--	null	null	--	-1.0	-1	apperceptively
mainly	2	false	null	null	Focusing	true	false	--	0.007444	1448	--
adroitly	-1	false	null	null	--	true	true	--	4.4E-5	44957	--
barr	-1	false	null	null	--	null	null	--	2.05E-4	20167	--
whenever	-1	false	true	false	--	true	false	--	0.003345	3034	--
swiftly	3	false	null	null	Manner	true	true	--	0.001295	6148	--
innocently	3	false	null	null	Manner	null	null	--	2.73E-4	17035	--
roughly	1	false	null	null	Manner	true	true	--	0.00245	3833	--
uniformly	2	false	null	null	Manner	null	null	--	3.1E-4	15748	--
associatively	-1	false	null	null	--	true	false	--	1.5E-5	74794	--
ascertainably	-1	false	null	null	--	null	null	--	-1.0	-1	ascertainably
emotionally	2	false	null	null	Manner	null	null	--	7.34E-4	9063	--
beforehand	-1	false	null	null	--	true	false	--	7.1E-4	9274	--
advisorily	-1	false	null	null	--	null	null	--	-1.0	-1	advisorily
alertly	-1	false	null	null	--	true	true	--	1.5E-5	74091	--
basad	-1	false	null	null	--	true	false	--	-1.0	-1	--
acrimoniously	-1	false	null	null	--	true	false	--	-1.0	-1	--
please	-1	false	null	null	--	null	null	--	0.0151	687	--
amatorially	-1	false	null	null	--	null	null	--	-1.0	-1	amatorially
systematically	2	false	null	null	Manner	null	null	--	7.87E-4	8614	--
acrogenously	-1	false	null	null	--	null	null	--	-1.0	-1	acrogenously
loudly	2	false	null	null	Manner	true	true	--	0.001109	6828	--
actionably	-1	false	null	null	--	null	null	--	-1.0	-1	actionably
aeronautically	-1	false	null	null	--	true	false	--	-1.0	-1	--
acrobatically	-1	false	null	null	--	null	null	--	-1.0	-1	acrobatically
admirably	-1	false	null	null	--	true	false	--	2.63E-4	17426	--
anodically	-1	false	null	null	--	true	false	--	-1.0	-1	--
auriculately	-1	false	null	null	--	null	null	--	-1.0	-1	auriculately
fundamentally	-1	false	null	null	--	true	false	--	9.13E-4	7806	--
appealingly	-1	false	null	null	--	true	true	--	3.6E-5	49672	--
silicitiously	2	false	null	null	Manner	null	null	--	-1.0	-1	--
imaginatively	3	false	null	null	Manner	null	null	--	1.12E-4	28320	--
backstage	-1	false	null	null	--	true	false	--	2.02E-4	20334	--
areologically	-1	false	null	null	--	null	null	--	-1.0	-1	areologically
covertly	2	false	null	null	Manner	null	null	--	1.04E-4	29424	--
ascetic	-1	false	null	null	--	null	null	--	1.04E-4	29507	--
recently	3	false	null	null	Time	true	false	--	0.012946	806	--
again	-1	false	null	null	--	true	false	--	0.059166	154	--
arsy-versy	-1	false	null	null	--	null	null	--	-1.0	-1	arsy-versy
indeed	3	false	null	null	Viewpoint	true	false	--	0.019842	507	--
ad nauseam	-1	false	null	null	--	true	false	--	-1.0	-1	--
bewilderingly	1	false	null	null	Evaluative	null	null	--	1.7E-5	69682	--
adolescently	-1	false	null	null	--	null	null	--	-1.0	-1	adolescently
eagerly	2	false	null	null	Manner	null	null	--	7.68E-4	8786	--
incredibly	-1	false	null	null	--	true	true	--	8.47E-4	8195	--
a tempo	-1	false	null	null	--	null	null	--	-1.0	-1	a tempo
antiracially	-1	false	null	null	--	null	null	--	-1.0	-1	antiracially
forever	4	false	true	false	Time/Frequency	true	false	--	0.001942	4578	--
bellicosely	-1	false	null	null	--	null	null	--	-1.0	-1	bellicosely
reliably	3	false	null	null	Manner	null	null	--	2.96E-4	16224	--
Adamically	-1	false	null	null	--	null	null	--	-1.0	-1	adamically
antiradically	-1	false	null	null	--	null	null	--	-1.0	-1	antiradically
aughtlins	-1	false	null	null	--	null	null	--	-1.0	-1	aughtlins
comparatively	-1	false	null	null	--	true	false	--	0.001256	6283	--
anticly	-1	false	null	null	--	null	null	--	-1.0	-1	anticly
fair	2	false	null	null	Manner	true	false	--	0.009691	1109	--
joshingly	2	false	null	null	Manner	null	null	--	-1.0	-1	--
agreeingly	-1	false	null	null	--	null	null	--	-1.0	-1	agreeingly
agitatedly	-1	false	null	null	--	null	null	--	3.7E-5	49038	--
routinely	3	false	null	null	Manner	null	null	--	4.21E-4	12984	--
richly	3	false	null	null	Manner	null	null	--	4.52E-4	12404	--
acoustically	-1	false	null	null	--	true	false	--	4.6E-5	44380	--
backlins	-1	false	null	null	--	null	null	--	-1.0	-1	backlins
still	2	false	null	null	Time	true	false	--	0.078674	120	--
beastly	-1	false	null	null	--	null	null	--	1.35E-4	25534	--
briefly	2	false	null	null	Time	true	true	--	0.003451	2956	--
passionately	2	false	null	null	Manner	null	null	--	3.83E-4	13772	--
grimly	1	false	null	null	Manner	null	null	--	6.16E-4	10229	--
asseveratively	-1	false	null	null	--	null	null	--	-1.0	-1	asseveratively
atlantad	-1	false	null	null	--	true	false	--	-1.0	-1	--
anticonstitutionally	-1	false	null	null	--	null	null	--	-1.0	-1	anticonstitutionally
underneath	-1	false	null	null	--	true	false	--	0.001989	4494	--
enjoyably	3	false	null	null	Manner	null	null	--	1.9E-5	65603	--
evocatively	2	false	null	null	Manner	null	null	--	1.7E-5	69486	--
aimfully	-1	false	null	null	--	null	null	--	-1.0	-1	aimfully
antihypnotically	-1	false	null	null	--	null	null	--	-1.0	-1	antihypnotically
ambilaterally	-1	false	null	null	--	null	null	--	-1.0	-1	ambilaterally
knottily	1	false	null	null	Manner	null	null	--	-1.0	-1	--
aboon	-1	false	null	null	--	null	null	--	-1.0	-1	aboon
worriedly	1	false	null	null	Manner	null	null	--	6.3E-5	38008	--
anagrammatically	-1	false	null	null	--	null	null	--	-1.0	-1	anagrammatically
arythmically	-1	false	null	null	--	null	null	--	-1.0	-1	arythmically
across	-1	false	null	null	--	true	false	--	0.026517	348	--
naturally	3	false	null	null	Manner	true	true	--	0.004492	2363	--
mysteriously	2	false	null	null	Manner	null	null	--	3.06E-4	15867	--
apodeictically	-1	false	null	null	--	null	null	--	-1.0	-1	apodeictically
jaggedly	1	false	null	null	Manner	null	null	--	-1.0	-1	--
moreover	2	false	true	false	Linking	true	false	--	0.004553	2339	--
accessorily	-1	false	null	null	--	null	null	--	-1.0	-1	accessorily
indoors	2	false	null	null	Place	null	null	--	6.83E-4	9522	--
antievolutionally	-1	false	null	null	--	null	null	--	-1.0	-1	antievolutionally
boldly	3	false	null	null	Manner	null	null	--	3.89E-4	13629	--
wherever	-1	false	true	false	--	true	false	--	0.002404	3895	--
loud	3	false	null	null	Degree	false	false	--	0.002607	3662	--
alongside	-1	false	null	null	--	true	false	--	0.003466	2939	--
antiorthodoxly	-1	false	null	null	--	null	null	--	-1.0	-1	antiorthodoxly
adoptively	-1	false	null	null	--	true	false	--	-1.0	-1	--
antiempirically	-1	false	null	null	--	null	null	--	-1.0	-1	antiempirically
tremendously	3	false	null	null	Manner	null	null	--	3.23E-4	15366	--
abandonedly	-1	false	null	null	--	null	null	--	-1.0	-1	abandonedly
adaptationally	-1	false	null	null	--	true	false	--	-1.0	-1	--
anaphylactically	-1	false	null	null	--	true	false	--	-1.0	-1	--
anatomically	-1	false	null	null	--	true	false	--	3.6E-5	49568	--
altogether	-1	false	true	false	--	true	false	--	0.003386	3005	--
rigidly	1	false	null	null	Manner	null	null	--	3.25E-4	15311	--
anomalistically	-1	false	null	null	--	true	false	--	-1.0	-1	--
infrequently	1	false	null	null	Frequency	null	null	--	2.48E-4	18043	--
optimistically	3	false	null	null	Manner	null	null	--	8.4E-5	33014	--
clearly	2	false	null	null	Focusing	true	true	--	0.01615	636	--
tight	2	false	null	null	Manner	false	false	--	0.003594	2860	--
prettily	3	false	null	null	Manner	null	null	--	9.2E-5	31541	--
mortally	2	false	null	null	Manner	null	null	--	7.0E-5	36041	--
abysmally	-1	false	null	null	--	true	false	--	2.2E-5	61599	--
aflutter	-1	false	true	false	--	null	null	--	-1.0	-1	aflutter
anticommunistically	-1	false	null	null	--	null	null	--	-1.0	-1	anticommunistically
