Word	AdvIntensifierID	IsRelativeAdverb	IsComperativeAdverb	IsSuperlativeAdverb	AdvIntensifier	NoCompOrSupForm	MustUseMoreMost	IrregularForm	howCommon	commonRank	baseForm	wordSenseID
unpersuasively	-1	false	null	null	--	null	null	--	-1.0	-1	unpersuat	-1
unmuscularly	-1	false	null	null	--	null	null	--	-1.0	-1	unmuscular	-1
concomitantly	-1	false	null	null	--	true	false	--	2.0E-5	63959	concomit	7
labially	-1	false	null	null	--	true	false	--	-1.0	-1	labial	-1
growlingly	-1	false	null	null	--	null	null	--	-1.0	-1	grow	-1
affectedly	-1	false	null	null	--	true	true	--	-1.0	-1	affect	-1
divaricately	-1	false	null	null	--	null	null	--	-1.0	-1	divaricate	-1
decennially	-1	false	null	null	--	true	false	--	-1.0	-1	decennial	-1
chaotically	-1	false	null	null	--	true	false	--	2.2E-5	62044	chao	7
unpendulously	-1	false	null	null	--	null	null	--	-1.0	-1	unpendul	-1
sultrily	-1	false	null	null	--	null	null	--	-1.0	-1	sult	7
unclandestinely	-1	false	null	null	--	null	null	--	-1.0	-1	unclandestine	-1
fastidiously	-1	false	null	null	--	true	true	--	4.1E-5	47043	fasti	7
auteciously	-1	false	null	null	--	null	null	--	-1.0	-1	aute	-1
sufferably	-1	false	null	null	--	null	null	--	-1.0	-1	suf	-1
semidramatically	-1	false	null	null	--	null	null	--	-1.0	-1	semidrama	-1
arduously	-1	false	null	null	--	true	true	--	-1.0	-1	ardu	7
unmalignantly	-1	false	null	null	--	null	null	--	-1.0	-1	unmalignant	-1
unimperiously	-1	false	null	null	--	null	null	--	-1.0	-1	unimpe	-1
backwardly	-1	false	null	null	--	true	false	--	-1.0	-1	backward	-1
benignly	-1	false	null	null	--	true	false	--	5.5E-5	40657	benign	7
impersonally	-1	false	null	null	--	true	false	--	2.3E-5	60882	impersonal	7
pseudoeditorially	-1	false	null	null	--	null	null	--	-1.0	-1	pseudoeditorial	-1
contagiously	-1	false	null	null	--	true	false	--	-1.0	-1	conta	7
ungovernably	-1	false	null	null	--	null	null	--	-1.0	-1	ungovern	-1
dually	-1	false	null	null	--	true	false	--	-1.0	-1	dual	-1
unplenteously	-1	false	null	null	--	null	null	--	-1.0	-1	unplent	-1
enlighteningly	-1	false	null	null	--	null	null	--	-1.0	-1	enlightene	-1
osmotically	-1	false	null	null	--	true	false	--	-1.0	-1	osmo	-1
semimonarchically	-1	false	null	null	--	null	null	--	-1.0	-1	semimonarc	-1
blazingly	-1	false	null	null	--	null	null	--	-1.0	-1	blaze	-1
drenchingly	-1	false	null	null	--	null	null	--	-1.0	-1	drench	-1
nonpliantly	-1	false	null	null	--	null	null	--	-1.0	-1	nonpli	-1
messily	-1	false	null	null	--	null	null	--	2.5E-5	58802	me	7
impudently	-1	false	null	null	--	true	true	--	-1.0	-1	impud	7
assumingly	-1	false	null	null	--	true	true	--	-1.0	-1	assume	-1
nonremuneratively	-1	false	null	null	--	null	null	--	-1.0	-1	nonremunerate	-1
springingly	-1	false	null	null	--	null	null	--	-1.0	-1	spring	-1
attentively	-1	false	null	null	--	true	true	--	1.12E-4	28415	attent	7
though	-1	false	null	null	--	true	false	--	0.036184	251	though	-1
healthily	3	false	null	null	Manner	true	false	--	7.5E-5	34957	healt	7
unsedulously	-1	false	null	null	--	null	null	--	-1.0	-1	unsedul	-1
commensurately	-1	false	null	null	--	true	false	--	1.6E-5	71584	commensurate	-1
snootily	-1	false	null	null	--	null	null	--	-1.0	-1	snoo	7
overloosely	-1	false	null	null	--	null	null	--	-1.0	-1	loose	-1
sideway	-1	false	null	null	--	true	false	--	-1.0	-1	sideway	-1
bipinnately	-1	false	null	null	--	null	null	--	-1.0	-1	bipinnate	-1
blamefully	-1	false	null	null	--	null	null	--	-1.0	-1	blame	-1
detractively	-1	false	null	null	--	null	null	--	-1.0	-1	detract	-1
westerly	-1	false	null	null	--	null	null	--	1.26E-4	26506	west	-1
first class	-1	false	null	null	--	null	null	--	-1.0	-1	first class	-1
uninsidiously	-1	false	null	null	--	null	null	--	-1.0	-1	uninsi	-1
unintellectually	-1	false	null	null	--	null	null	--	-1.0	-1	unintellectual	-1
open	-1	false	null	null	--	true	false	--	0.031871	284	op	-1
concentrically	-1	false	null	null	--	true	false	--	-1.0	-1	concent	-1
distinguishingly	-1	false	null	null	--	null	null	--	-1.0	-1	distingu	-1
intoxicatingly	-1	false	null	null	--	null	null	--	-1.0	-1	intoxicate	-1
inconsequentially	-1	false	null	null	--	true	false	--	2.2E-5	62275	inconsequential	7
wordily	-1	false	null	null	--	null	null	--	-1.0	-1	wor	7
sensationally	-1	false	null	null	--	true	true	--	3.9E-5	47764	sensational	7
ineffectively	-1	false	null	null	--	true	true	--	2.8E-5	55216	ineffect	7
imprimis	-1	false	null	null	--	null	null	--	-1.0	-1	imprimi	-1
quasi-effectively	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-effect	-1
unmetaphysically	-1	false	null	null	--	null	null	--	-1.0	-1	unmetaphy	-1
unrhetorically	-1	false	null	null	--	null	null	--	-1.0	-1	unrheto	-1
oversufficiently	-1	false	null	null	--	null	null	--	-1.0	-1	oversuffici	-1
roughly	1	false	null	null	Manner	true	true	--	0.00245	3833	rough	7
quasi-injuriously	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-inju	-1
emotionally	2	false	null	null	Manner	true	true	--	7.34E-4	9063	emotional	7
submontanely	-1	false	null	null	--	null	null	--	-1.0	-1	submontane	-1
upriver	-1	false	true	false	--	true	false	--	6.9E-5	36283	uprive	-1
electively	-1	false	null	null	--	true	false	--	1.3E-5	80073	elect	7
perdie	-1	false	null	null	--	null	null	--	-1.0	-1	perdie	-1
integrally	-1	false	null	null	--	true	false	--	2.2E-5	62384	integral	7
gasometrically	-1	false	null	null	--	true	false	--	-1.0	-1	gasomet	-1
unbewilderedly	-1	false	null	null	--	null	null	--	-1.0	-1	unbewildere	-1
unrelevantly	-1	false	null	null	--	null	null	--	-1.0	-1	unrelev	-1
pointedly	-1	false	null	null	--	true	false	--	2.37E-4	18525	point	7
tragically	-1	false	null	null	--	true	true	--	2.42E-4	18312	tra	7
neglectedly	-1	false	null	null	--	null	null	--	-1.0	-1	neglect	-1
nonequivalently	-1	false	null	null	--	true	false	--	-1.0	-1	nonequival	-1
subrigidly	-1	false	null	null	--	null	null	--	-1.0	-1	subrigid	-1
proper	-1	false	true	false	--	null	null	--	0.006843	1588	prope	-1
unfactually	-1	false	null	null	--	null	null	--	-1.0	-1	unfactual	-1
bitter	-1	false	true	false	--	null	null	--	0.002638	3628	bit	-1
distantly	-1	false	null	null	--	true	true	--	1.58E-4	23357	dist	7
unsarcastically	-1	false	null	null	--	null	null	--	-1.0	-1	unsarcas	-1
phototypically	-1	false	null	null	--	null	null	--	-1.0	-1	phototy	-1
unflirtatiously	-1	false	null	null	--	null	null	--	-1.0	-1	unflirta	-1
formidably	-1	false	null	null	--	true	true	--	3.2E-5	52522	formid	7
preoccupiedly	-1	false	null	null	--	null	null	--	-1.0	-1	preoccu	-1
vegetably	-1	false	null	null	--	null	null	--	-1.0	-1	veget	-1
unneedfully	-1	false	null	null	--	null	null	--	-1.0	-1	unneed	-1
preeditorially	-1	false	null	null	--	null	null	--	-1.0	-1	preeditorial	-1
supervigorously	-1	false	null	null	--	null	null	--	-1.0	-1	supervigo	-1
cloakedly	-1	false	null	null	--	null	null	--	-1.0	-1	cloak	-1
oversteadily	-1	false	null	null	--	null	null	--	-1.0	-1	overstea	-1
reformingly	-1	false	null	null	--	null	null	--	-1.0	-1	reform	-1
cryptanalytically	-1	false	null	null	--	null	null	--	-1.0	-1	cryptanaly	-1
mystagogically	-1	false	null	null	--	null	null	--	-1.0	-1	mystago	-1
quasi-zealously	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-zeal	-1
unhomogeneously	-1	false	null	null	--	true	false	--	-1.0	-1	unhomoge	-1
suppletorily	-1	false	null	null	--	null	null	--	-1.0	-1	suppleto	-1
flatly	-1	false	null	null	--	true	false	--	4.01E-4	13405	flat	7
bewilderingly	1	false	null	null	Evaluative	true	false	--	1.7E-5	69682	bewildere	-1
noniridescently	-1	false	null	null	--	null	null	--	-1.0	-1	noniridesc	-1
d'accord	-1	false	null	null	--	null	null	--	-1.0	-1	d'accord	-1
uncasually	-1	false	null	null	--	null	null	--	-1.0	-1	uncasual	-1
unmomentously	-1	false	null	null	--	null	null	--	-1.0	-1	unmoment	-1
reliably	3	false	null	null	Manner	true	true	--	2.96E-4	16224	reli	7
nondynastically	-1	false	null	null	--	null	null	--	-1.0	-1	nondynas	-1
overjoyfully	-1	false	null	null	--	null	null	--	-1.0	-1	overjoy	-1
anticly	-1	false	null	null	--	null	null	--	-1.0	-1	ant	-1
simplistically	-1	false	null	null	--	true	true	--	2.7E-5	56370	simplis	-1
unpenuriously	-1	false	null	null	--	null	null	--	-1.0	-1	unpenu	-1
nonseraphically	-1	false	null	null	--	null	null	--	-1.0	-1	nonserap	-1
saddeningly	-1	false	null	null	--	null	null	--	-1.0	-1	saddene	-1
newfangledly	-1	false	null	null	--	null	null	--	-1.0	-1	newfangl	-1
cumbrously	-1	false	null	null	--	null	null	--	-1.0	-1	cumb	-1
disguisedly	-1	false	null	null	--	null	null	--	-1.0	-1	disguis	-1
unsynonymously	-1	false	null	null	--	true	false	--	-1.0	-1	unsynonym	-1
face-to-face	-1	false	null	null	--	false	false	--	-1.0	-1	face-to-face	7
blessedly	-1	false	null	null	--	null	null	--	2.2E-5	62078	bl	-1
documentarily	-1	false	null	null	--	true	false	--	-1.0	-1	documenta	-1
hyperangelically	-1	false	null	null	--	null	null	--	-1.0	-1	ange	-1
hemihedrally	-1	false	null	null	--	true	false	--	-1.0	-1	hemihedral	-1
interreligiously	-1	false	null	null	--	null	null	--	-1.0	-1	interreli	-1
grasswards	-1	false	null	null	--	null	null	--	-1.0	-1	grassward	-1
aboon	-1	false	null	null	--	null	null	--	-1.0	-1	aboon	-1
oversensibly	-1	false	null	null	--	null	null	--	-1.0	-1	oversensib	-1
anagrammatically	-1	false	null	null	--	null	null	--	-1.0	-1	anagramma	-1
unsatirically	-1	false	null	null	--	null	null	--	-1.0	-1	unsati	-1
unpurposely	-1	false	null	null	--	null	null	--	-1.0	-1	unpurpose	-1
caustically	-1	false	null	null	--	true	false	--	4.8E-5	43343	caus	7
quasi-cunningly	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-cun	-1
havenward	-1	false	null	null	--	null	null	--	-1.0	-1	havenward	-1
overpopulously	-1	false	null	null	--	null	null	--	-1.0	-1	overpopul	-1
tenuously	-1	false	null	null	--	true	true	--	1.9E-5	67001	tenu	7
alongside	-1	false	null	null	--	true	false	--	0.003466	2939	alongside	-1
unservilely	-1	false	null	null	--	null	null	--	-1.0	-1	unservile	-1
altogether	-1	false	true	false	--	true	false	--	0.003386	3005	altogeth	-1
forensically	-1	false	null	null	--	true	false	--	-1.0	-1	foren	-1
nonmedically	-1	false	null	null	--	true	false	--	-1.0	-1	nonme	-1
elusively	-1	false	null	null	--	true	true	--	1.3E-5	80136	elut	-1
gaugeably	-1	false	null	null	--	null	null	--	-1.0	-1	gauge	-1
disgracefully	-1	false	null	null	--	true	true	--	2.6E-5	57109	disgrace	7
semi-ironically	-1	false	null	null	--	null	null	--	-1.0	-1	semi-iro	-1
anomalistically	-1	false	null	null	--	true	false	--	-1.0	-1	anomalis	-1
superacutely	-1	false	null	null	--	true	false	--	-1.0	-1	superacute	-1
postpositively	-1	false	null	null	--	null	null	--	-1.0	-1	postpose	-1
nonnationally	-1	false	null	null	--	null	null	--	-1.0	-1	nonnational	-1
infrequently	1	false	null	null	Frequency	true	true	--	2.48E-4	18043	infrequ	7
flaggingly	-1	false	null	null	--	null	null	--	-1.0	-1	flag	-1
noncoincidentally	-1	false	null	null	--	null	null	--	-1.0	-1	noncoincidental	-1
nonrectangularly	-1	false	null	null	--	null	null	--	-1.0	-1	nonrectangular	-1
undelightedly	-1	false	null	null	--	null	null	--	-1.0	-1	undelight	-1
phrenetically	-1	false	null	null	--	null	null	--	-1.0	-1	phrene	-1
semifunctionally	-1	false	null	null	--	null	null	--	-1.0	-1	semifunctional	-1
crooningly	-1	false	null	null	--	null	null	--	-1.0	-1	croon	-1
hexagonally	-1	false	null	null	--	true	false	--	-1.0	-1	hexagonal	-1
nonjournalistically	-1	false	null	null	--	null	null	--	-1.0	-1	nonjournalis	-1
northeast by east	-1	false	null	null	--	null	null	--	-1.0	-1	northeast	-1
nonsymbiotically	-1	false	null	null	--	null	null	--	-1.0	-1	nonsymbio	-1
unconflictingly	-1	false	null	null	--	null	null	--	-1.0	-1	unconflict	-1
kinkily	-1	false	null	null	--	null	null	--	-1.0	-1	kin	-1
overpotently	-1	false	null	null	--	null	null	--	-1.0	-1	overpot	-1
unsturdily	-1	false	null	null	--	null	null	--	-1.0	-1	unstur	-1
overgesticulatively	-1	false	null	null	--	null	null	--	-1.0	-1	overgesticulate	-1
subglottally	-1	false	null	null	--	true	false	--	-1.0	-1	subglottal	-1
ungeographically	-1	false	null	null	--	null	null	--	-1.0	-1	ungeograp	-1
unwrongfully	-1	false	null	null	--	null	null	--	-1.0	-1	unwrong	-1
sprinklingly	-1	false	null	null	--	null	null	--	-1.0	-1	sprink	-1
accommodatingly	-1	false	null	null	--	null	null	--	-1.0	-1	accommodate	-1
uvularly	-1	false	null	null	--	null	null	--	-1.0	-1	uvular	-1
nonsubstitutionally	-1	false	null	null	--	null	null	--	-1.0	-1	nonsubstitutional	-1
pyrochemically	-1	false	null	null	--	null	null	--	-1.0	-1	pyroche	-1
quasi-angelically	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-ange	-1
ne'er	-1	false	true	false	--	null	null	--	-1.0	-1	ne'e	-1
ad infinitum	-1	false	null	null	--	null	null	--	-1.0	-1	ad infinitum	-1
semiempirically	-1	false	null	null	--	true	false	--	-1.0	-1	semiempi	-1
semiprofessionally	-1	false	null	null	--	null	null	--	-1.0	-1	semiprofessional	-1
uncraftily	-1	false	null	null	--	null	null	--	-1.0	-1	uncraf	-1
shelteringly	-1	false	null	null	--	null	null	--	-1.0	-1	sheltere	-1
unfallaciously	-1	false	null	null	--	null	null	--	-1.0	-1	unfalla	-1
balsamically	-1	false	null	null	--	null	null	--	-1.0	-1	balsa	-1
catchingly	-1	false	null	null	--	null	null	--	-1.0	-1	catch	-1
briskly	2	false	null	null	Manner	true	true	--	5.35E-4	11192	brisk	7
ritzily	-1	false	null	null	--	null	null	--	-1.0	-1	rit	-1
luculently	-1	false	null	null	--	null	null	--	-1.0	-1	lucul	-1
indeliberately	-1	false	null	null	--	null	null	--	-1.0	-1	indeliberate	-1
overnourishingly	-1	false	null	null	--	null	null	--	-1.0	-1	overnour	-1
hyperintellectually	-1	false	null	null	--	null	null	--	-1.0	-1	intellectual	-1
nonfacetiously	-1	false	null	null	--	null	null	--	-1.0	-1	nonface	-1
overclosely	-1	false	null	null	--	null	null	--	-1.0	-1	close	-1
unvoraciously	-1	false	null	null	--	null	null	--	-1.0	-1	unvora	-1
unmannerly	-1	false	null	null	--	null	null	--	-1.0	-1	unman	-1
obliquely	-1	false	null	null	--	true	false	--	1.45E-4	24494	oblique	7
overdepressively	-1	false	null	null	--	null	null	--	-1.0	-1	overdepr	-1
unamatively	-1	false	null	null	--	null	null	--	-1.0	-1	unamate	-1
heliographically	-1	false	null	null	--	null	null	--	-1.0	-1	heliograp	-1
thereagainst	-1	false	null	null	--	null	null	--	-1.0	-1	thereagainst	-1
prespecifically	-1	false	null	null	--	null	null	--	-1.0	-1	prespeci	-1
sinfully	-1	false	null	null	--	true	false	--	-1.0	-1	sin	-1
ultimately	2	false	null	null	Focusing	true	false	--	0.003043	3267	ultimate	7
Orphically	-1	false	null	null	--	null	null	--	-1.0	-1	orp	-1
discordantly	-1	false	null	null	--	true	true	--	-1.0	-1	discord	7
instrumentally	-1	false	null	null	--	true	false	--	1.7E-5	69774	instrumental	-1
improvisatorially	-1	false	null	null	--	null	null	--	-1.0	-1	improvisatorial	-1
unseasonably	-1	false	null	null	--	true	false	--	1.8E-5	68276	unseason	7
slothfully	-1	false	null	null	--	null	null	--	-1.0	-1	sloth	-1
antioptimistically	-1	false	null	null	--	null	null	--	-1.0	-1	antioptimis	-1
undespondingly	-1	false	null	null	--	null	null	--	-1.0	-1	undespond	-1
spitefully	-1	false	null	null	--	true	true	--	3.9E-5	47700	spite	7
frenetically	1	false	null	null	Manner	true	false	--	1.1E-5	84392	frene	7
nonsportingly	-1	false	null	null	--	null	null	--	-1.0	-1	nonsport	-1
unglibly	-1	false	null	null	--	null	null	--	-1.0	-1	unglib	-1
relentingly	-1	false	null	null	--	null	null	--	-1.0	-1	rel	-1
donnishly	-1	false	null	null	--	null	null	--	-1.0	-1	don	-1
agly	-1	false	null	null	--	null	null	--	-1.0	-1	ag	-1
unstatuesquely	-1	false	null	null	--	null	null	--	-1.0	-1	unstatuesque	-1
venturesomely	-1	false	null	null	--	null	null	--	-1.0	-1	venturesome	-1
aflame	-1	false	null	null	--	null	null	--	2.5E-5	58734	aflame	-1
transmarginally	-1	false	null	null	--	null	null	--	-1.0	-1	transmarginal	-1
unbanteringly	-1	false	null	null	--	null	null	--	-1.0	-1	unbantere	-1
centennially	-1	false	null	null	--	null	null	--	-1.0	-1	centennial	7
crossly	1	false	null	null	Manner	true	false	--	2.63E-4	17430	cross	7
revivably	-1	false	null	null	--	null	null	--	-1.0	-1	reviv	-1
stridingly	-1	false	null	null	--	null	null	--	-1.0	-1	stride	-1
delusively	-1	false	null	null	--	true	true	--	-1.0	-1	delut	7
aboard	2	false	null	null	Place	true	false	--	0.001016	7254	aboard	-1
unemphatically	-1	false	null	null	--	null	null	--	-1.0	-1	unempha	-1
nonresponsively	-1	false	null	null	--	null	null	--	-1.0	-1	nonrespont	-1
eristically	-1	false	null	null	--	null	null	--	-1.0	-1	eris	-1
nonpermanently	-1	false	null	null	--	true	false	--	-1.0	-1	nonperman	-1
interstate	-1	false	null	null	--	null	null	--	6.9E-5	36297	interstate	-1
luridly	-1	false	null	null	--	null	null	--	1.6E-5	72199	lurid	7
colloquially	-1	false	null	null	--	true	true	--	4.2E-5	46400	colloquial	7
diuretically	-1	false	null	null	--	true	false	--	-1.0	-1	diure	-1
agog	-1	false	null	null	--	null	null	--	3.2E-5	53031	agog	-1
unvariably	-1	false	null	null	--	null	null	--	-1.0	-1	unvari	-1
realistically	-1	false	null	null	--	true	true	--	3.76E-4	13960	realis	7
noncondescendingly	-1	false	null	null	--	null	null	--	-1.0	-1	noncondescend	-1
nonceremoniously	-1	false	null	null	--	null	null	--	-1.0	-1	nonceremo	-1
threateningly	-1	false	null	null	--	true	true	--	7.8E-5	34335	threatene	-1
self-denyingly	-1	false	null	null	--	null	null	--	-1.0	-1	self-de	-1
centrally	-1	false	null	null	--	true	true	--	6.8E-4	9570	central	7
fal-lalishly	-1	false	null	null	--	null	null	--	-1.0	-1	fal-lal	-1
quasi-democratically	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-democra	-1
pushing	-1	false	null	null	--	null	null	--	0.002501	3775	push	-1
nonvacantly	-1	false	null	null	--	null	null	--	-1.0	-1	nonvac	-1
imperativally	-1	false	null	null	--	null	null	--	-1.0	-1	imperatival	-1
pedagogically	-1	false	null	null	--	true	false	--	1.3E-5	78642	pedago	-1
undeliciously	-1	false	null	null	--	null	null	--	-1.0	-1	undelicious	-1
rantingly	-1	false	null	null	--	null	null	--	-1.0	-1	rant	-1
sweet	-1	false	null	null	--	null	null	--	0.003842	2701	sweet	-1
reductively	-1	false	null	null	--	true	false	--	-1.0	-1	reduct	-1
subadministratively	-1	false	null	null	--	null	null	--	-1.0	-1	subadministrate	-1
snodly	-1	false	null	null	--	null	null	--	-1.0	-1	snod	-1
quasi-metaphysically	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-metaphy	-1
unhesitatingly	-1	false	null	null	--	true	false	--	4.7E-5	43595	unhesitate	7
secretively	1	false	null	null	Manner	true	true	--	1.4E-5	77421	secrete	7
intricately	-1	false	null	null	--	true	true	--	6.6E-5	37124	intricate	7
half-ingeniously	-1	false	null	null	--	null	null	--	-1.0	-1	half	-1
unaccusingly	-1	false	null	null	--	null	null	--	-1.0	-1	unaccuse	-1
undeleteriously	-1	false	null	null	--	null	null	--	-1.0	-1	undelete	-1
lastingly	-1	false	null	null	--	true	false	--	-1.0	-1	last	-1
imploringly	-1	false	null	null	--	null	null	--	2.0E-5	64708	implore	-1
destitutely	-1	false	null	null	--	null	null	--	-1.0	-1	destitute	-1
spicily	-1	false	null	null	--	null	null	--	-1.0	-1	spi	7
jerkily	-1	false	null	null	--	true	true	--	5.9E-5	39447	jer	7
nonmonarchally	-1	false	null	null	--	null	null	--	-1.0	-1	nonmonarchal	-1
nonsalutarily	-1	false	null	null	--	null	null	--	-1.0	-1	nonsaluta	-1
nonconnotatively	-1	false	null	null	--	null	null	--	-1.0	-1	nonconnotate	-1
immorally	-1	false	null	null	--	true	true	--	-1.0	-1	immoral	7
undefeatably	-1	false	null	null	--	null	null	--	-1.0	-1	undefeat	-1
ritually	-1	false	null	null	--	true	false	--	7.3E-5	35463	ritual	-1
jauntily	2	false	null	null	Manner	null	null	--	4.7E-5	43784	jaun	7
subduingly	-1	false	null	null	--	null	null	--	-1.0	-1	subdu	-1
scurvily	-1	false	null	null	--	null	null	--	-1.0	-1	scur	7
unawares	-1	false	null	null	--	true	false	--	1.19E-4	27490	unaware	-1
inextinguishably	-1	false	null	null	--	null	null	--	-1.0	-1	inextinguish	-1
emptily	-1	false	null	null	--	null	null	--	2.0E-5	64662	emp	-1
restively	-1	false	null	null	--	null	null	--	-1.0	-1	rest	7
spirally	-1	false	null	null	--	true	false	--	1.3E-5	78067	spiral	7
logarithmically	-1	false	null	null	--	true	false	--	-1.0	-1	logarith	-1
candidly	2	false	null	null	Manner	true	true	--	7.0E-5	36062	candid	7
superchivalrously	-1	false	null	null	--	null	null	--	-1.0	-1	superchival	-1
nonerrantly	-1	false	null	null	--	null	null	--	-1.0	-1	nonerrant	-1
dividedly	-1	false	null	null	--	true	false	--	-1.0	-1	divide	-1
specklessly	-1	false	null	null	--	null	null	--	-1.0	-1	speck	-1
unweariedly	-1	false	null	null	--	null	null	--	-1.0	-1	unwea	-1
floutingly	-1	false	null	null	--	null	null	--	-1.0	-1	flout	-1
unapprehensively	-1	false	null	null	--	null	null	--	-1.0	-1	unapprehent	-1
sapientially	-1	false	null	null	--	null	null	--	-1.0	-1	sapiential	-1
Asiatically	-1	false	null	null	--	null	null	--	-1.0	-1	asia	-1
analytically	-1	false	null	null	--	true	false	--	9.2E-5	31492	analy	7
nonvenomously	-1	false	null	null	--	null	null	--	-1.0	-1	nonvenom	-1
nonphilosophically	-1	false	null	null	--	null	null	--	-1.0	-1	nonphilosop	-1
limnologically	-1	false	null	null	--	true	false	--	-1.0	-1	limnolo	-1
achingly	-1	false	null	null	--	null	null	--	4.3E-5	45914	ach	-1
overlaxly	-1	false	null	null	--	null	null	--	-1.0	-1	overlax	-1
chiefly	2	false	null	null	Focusing	true	false	--	7.82E-4	8656	chief	7
reliantly	-1	false	null	null	--	true	false	--	-1.0	-1	reli	-1
quasi-comprehensively	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-comprehent	-1
undolorously	-1	false	null	null	--	null	null	--	-1.0	-1	undolo	-1
aloft	-1	false	null	null	--	true	false	--	2.23E-4	19177	aloft	-1
unlearnedly	-1	false	null	null	--	null	null	--	-1.0	-1	unlearn	-1
epistemologically	-1	false	null	null	--	true	false	--	-1.0	-1	epistemolo	-1
superradically	-1	false	null	null	--	null	null	--	-1.0	-1	superra	-1
jocosely	-1	false	null	null	--	null	null	--	-1.0	-1	jocose	7
slouchingly	-1	false	null	null	--	null	null	--	-1.0	-1	slouch	-1
metaphrastically	-1	false	null	null	--	null	null	--	-1.0	-1	metaphras	-1
indefensibly	-1	false	null	null	--	null	null	--	-1.0	-1	indefensib	-1
coinstantaneously	-1	false	null	null	--	null	null	--	-1.0	-1	coinstantan	-1
grievously	-1	false	null	null	--	true	false	--	5.1E-5	42579	griev	7
overstrongly	-1	false	null	null	--	null	null	--	-1.0	-1	overstrong	-1
contemplatively	-1	false	null	null	--	true	false	--	-1.0	-1	contemplate	-1
talismanically	-1	false	null	null	--	null	null	--	-1.0	-1	talisma	-1
nae	-1	false	null	null	--	null	null	--	6.4E-5	37644	nae	-1
lieve	-1	false	null	null	--	null	null	--	-1.0	-1	lieve	-1
nonconclusively	-1	false	null	null	--	null	null	--	-1.0	-1	nonconclut	-1
literarily	-1	false	null	null	--	null	null	--	-1.0	-1	litera	-1
usefully	3	false	null	null	Manner	true	false	--	4.56E-4	12354	use	7
nonjuristically	-1	false	null	null	--	null	null	--	-1.0	-1	nonjuris	-1
tenderly	3	false	null	null	Manner	true	true	--	2.29E-4	18869	tend	7
unannoyingly	-1	false	null	null	--	null	null	--	-1.0	-1	unannoy	-1
nay	-1	false	null	null	--	null	null	--	3.07E-4	15852	nay	-1
inerrably	-1	false	null	null	--	null	null	--	-1.0	-1	iner	-1
responsibly	3	false	null	null	Manner	true	false	--	1.23E-4	26870	responsib	7
chemotropically	-1	false	null	null	--	true	false	--	-1.0	-1	chemotro	-1
pseudocharitably	-1	false	null	null	--	null	null	--	-1.0	-1	pseudocharit	-1
cryptographically	-1	false	null	null	--	null	null	--	-1.0	-1	cryptograp	-1
yesternoon	-1	false	null	null	--	null	null	--	-1.0	-1	yesternoon	-1
noncommemoratively	-1	false	null	null	--	null	null	--	-1.0	-1	noncommemorate	-1
noninflectionally	-1	false	null	null	--	null	null	--	-1.0	-1	noninflectional	-1
superinsistently	-1	false	null	null	--	null	null	--	-1.0	-1	superins	-1
whimperingly	-1	false	null	null	--	null	null	--	-1.0	-1	whimpere	-1
nonratably	-1	false	null	null	--	null	null	--	-1.0	-1	nonrat	-1
superincomprehensibly	-1	false	null	null	--	null	null	--	-1.0	-1	superincomprehensib	-1
unrectangularly	-1	false	null	null	--	null	null	--	-1.0	-1	unrectangular	-1
deliberatively	-1	false	null	null	--	true	false	--	-1.0	-1	deliberate	-1
half-seriously	-1	false	null	null	--	null	null	--	-1.0	-1	half	-1
nonostensively	-1	false	null	null	--	null	null	--	-1.0	-1	nonostent	-1
unsuperciliously	-1	false	null	null	--	null	null	--	-1.0	-1	unsuperci	-1
pseudoroyally	-1	false	null	null	--	null	null	--	-1.0	-1	pseudoroyal	-1
industriously	-1	false	null	null	--	true	true	--	2.1E-5	62651	indust	7
cherishingly	-1	false	null	null	--	null	null	--	-1.0	-1	cher	-1
uncriticisably	-1	false	null	null	--	null	null	--	-1.0	-1	uncriticis	-1
lurkingly	-1	false	null	null	--	null	null	--	-1.0	-1	lurk	-1
superideally	-1	false	null	null	--	null	null	--	-1.0	-1	superideal	-1
landward	-1	false	null	null	--	null	null	--	5.8E-5	39844	landward	-1
untactically	-1	false	null	null	--	null	null	--	-1.0	-1	untac	-1
saleably	-1	false	null	null	--	null	null	--	-1.0	-1	sale	-1
a la carte	-1	false	null	null	--	null	null	--	-1.0	-1	a la carte	-1
mouthily	-1	false	null	null	--	null	null	--	-1.0	-1	mout	-1
honestly	3	false	null	null	Viewpoint	true	true	--	0.001509	5521	hone	7
unsophisticatedly	-1	false	null	null	--	null	null	--	-1.0	-1	unsophisticate	-1
cabalistically	-1	false	null	null	--	null	null	--	-1.0	-1	cabalis	-1
glazily	-1	false	null	null	--	null	null	--	-1.0	-1	gla	-1
spectrophotometrically	-1	false	null	null	--	true	false	--	-1.0	-1	spectrophotomet	-1
unpessimistically	-1	false	null	null	--	null	null	--	-1.0	-1	unpessimis	-1
