Word	AdvIntensifierID	IsRelativeAdverb	IsComperativeAdverb	IsSuperlativeAdverb	AdvIntensifier	NoCompOrSupForm	MustUseMoreMost	IrregularForm	howCommon	commonRank	baseForm
indulgently	-1	false	null	null	--	true	true	--	5.8E-5	39652	--
nonpessimistically	-1	false	null	null	--	null	null	--	-1.0	-1	nonpessimistice
knavishly	1	false	null	null	Manner	null	null	--	-1.0	-1	--
loathingly	-1	false	null	null	--	null	null	--	-1.0	-1	loath
unlaudably	-1	false	null	null	--	null	null	--	-1.0	-1	unlaudab
out of bounds	-1	false	null	null	--	null	null	--	-1.0	-1	out of
noncorrespondingly	-1	false	null	null	--	null	null	--	-1.0	-1	noncorrespond
ferroelectrically	-1	false	null	null	--	null	null	--	-1.0	-1	ferroelectrice
shallowly	-1	false	null	null	--	true	false	--	1.9E-5	66820	--
clamorously	-1	false	null	null	--	null	null	--	-1.0	-1	clamor
freest	-1	false	false	true	--	null	null	--	1.2E-5	80695	--
exasperatingly	-1	false	null	null	--	true	true	--	-1.0	-1	--
pyramidically	-1	false	null	null	--	null	null	--	-1.0	-1	pyramidice
nonpenetrably	-1	false	null	null	--	null	null	--	-1.0	-1	nonpenetrab
uncriticizably	-1	false	null	null	--	null	null	--	-1.0	-1	uncriticizab
imprecatorily	-1	false	null	null	--	null	null	--	-1.0	-1	imprecatori
irritatingly	-1	false	null	null	--	true	true	--	5.3E-5	41773	--
uninspiringly	-1	false	null	null	--	null	null	--	-1.0	-1	uninspire
impromptu	-1	false	null	null	--	null	null	--	1.76E-4	21998	--
nonacoustically	-1	false	null	null	--	null	null	--	-1.0	-1	nonacoustice
iodometrically	-1	false	null	null	--	true	false	--	-1.0	-1	--
shilly-shally	-1	false	null	null	--	null	null	--	-1.0	-1	shilly-sh
sustainingly	-1	false	null	null	--	true	false	--	-1.0	-1	--
wittily	-1	false	null	null	--	null	null	--	3.6E-5	49714	--
oceanographically	-1	false	null	null	--	null	null	--	-1.0	-1	oceanographice
scintillantly	-1	false	null	null	--	null	null	--	-1.0	-1	scintill
semihistorically	-1	false	null	null	--	null	null	--	-1.0	-1	semihistorice
indescribably	-1	false	null	null	--	true	false	--	2.1E-5	63306	--
nontenably	-1	false	null	null	--	null	null	--	-1.0	-1	nontenab
nondiscursively	-1	false	null	null	--	null	null	--	-1.0	-1	nondiscurs
patently	-1	false	null	null	--	true	false	--	2.28E-4	18902	--
triumphantly	3	false	null	null	Manner	true	true	--	2.84E-4	16632	--
administratively	-1	false	null	null	--	true	false	--	9.2E-5	31524	--
genially	-1	false	null	null	--	true	true	--	2.3E-5	61067	--
dwarfishly	-1	false	null	null	--	null	null	--	-1.0	-1	dwarf
gripingly	-1	false	null	null	--	null	null	--	-1.0	-1	gripe
subcandidly	-1	false	null	null	--	null	null	--	-1.0	-1	subcandid
uninvidiously	-1	false	null	null	--	null	null	--	-1.0	-1	uninvidie
ly	-1	false	null	null	--	null	null	--	2.2E-5	62402	--
second	-1	false	null	null	--	null	null	--	0.043617	201	--
marvelously	-1	false	null	null	--	true	true	--	-1.0	-1	--
semiwildly	-1	false	null	null	--	null	null	--	-1.0	-1	semiwild
conciliarly	-1	false	null	null	--	null	null	--	-1.0	-1	conciliear
enzymatically	-1	false	null	null	--	true	false	--	-1.0	-1	--
kitty-cornered	-1	false	null	null	--	null	null	--	-1.0	-1	kitty-cornere
conqueringly	-1	false	null	null	--	null	null	--	-1.0	-1	conque
juridically	-1	false	null	null	--	true	false	--	-1.0	-1	--
plum	-1	false	null	null	--	null	null	--	3.01E-4	16054	--
laudably	-1	false	null	null	--	null	null	--	-1.0	-1	laudab
nondenotatively	-1	false	null	null	--	null	null	--	-1.0	-1	nondenotate
photoelectrically	-1	false	null	null	--	true	false	--	-1.0	-1	--
unjocosely	-1	false	null	null	--	null	null	--	-1.0	-1	unjocose
alfresco	-1	false	null	null	--	true	true	--	1.2E-5	81611	--
feeble-mindedly	-1	false	null	null	--	null	null	--	-1.0	-1	feeble-mind
half-savagely	-1	false	null	null	--	null	null	--	-1.0	-1	half
scoopingly	-1	false	null	null	--	null	null	--	-1.0	-1	scoop
unlibelously	-1	false	null	null	--	null	null	--	-1.0	-1	unlibel
moaningly	-1	false	null	null	--	null	null	--	-1.0	-1	moan
substantively	-1	false	null	null	--	true	false	--	1.8E-5	68400	--
bullheadedly	-1	false	null	null	--	true	false	--	-1.0	-1	--
imitatively	-1	false	null	null	--	true	false	--	-1.0	-1	--
remonstratingly	-1	false	null	null	--	null	null	--	-1.0	-1	remonstrate
no	-1	false	null	null	--	true	false	--	0.220898	50	--
inimitably	-1	false	null	null	--	null	null	--	-1.0	-1	inimitab
sizzlingly	-1	false	null	null	--	null	null	--	-1.0	-1	sizz
untenderly	-1	false	null	null	--	null	null	--	-1.0	-1	untend
sorrowfully	-1	false	null	null	--	true	true	--	3.4E-5	51398	--
nonantagonistically	-1	false	null	null	--	null	null	--	-1.0	-1	nonantagonistice
dazedly	-1	false	null	null	--	null	null	--	4.2E-5	46303	--
superseriously	-1	false	null	null	--	null	null	--	-1.0	-1	superserious
artfully	-1	false	null	null	--	true	true	--	4.9E-5	42685	--
somehow	2	false	null	null	Manner	true	false	--	0.004717	2252	--
peradventure	-1	false	null	null	--	null	null	--	-1.0	-1	peradventure
desiringly	-1	false	null	null	--	null	null	--	-1.0	-1	desire
on	-1	false	null	null	--	true	false	--	0.761993	12	--
radiologically	-1	false	null	null	--	true	false	--	1.4E-5	77172	--
winterishly	-1	false	null	null	--	null	null	--	-1.0	-1	wint
foolishly	1	false	null	null	Manner	true	true	--	1.97E-4	20637	--
unneutrally	-1	false	null	null	--	null	null	--	-1.0	-1	unneutr
elegantly	3	false	null	null	Manner	true	true	--	2.63E-4	17412	--
quasi-virtuously	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-virtu
nonliquidly	-1	false	null	null	--	null	null	--	-1.0	-1	nonliquid
angularly	-1	false	null	null	--	true	false	--	-1.0	-1	--
half-flatteringly	-1	false	null	null	--	null	null	--	-1.0	-1	half
pi	-1	false	null	null	--	null	null	--	6.47E-4	9895	--
turgently	-1	false	null	null	--	null	null	--	-1.0	-1	turgent
quasi-intolerably	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-intolerab
increasingly	-1	false	null	null	--	true	false	--	0.006995	1544	--
pseudoanatomically	-1	false	null	null	--	null	null	--	-1.0	-1	pseudoanatomice
readily	3	false	null	null	Manner	true	true	--	0.002951	3352	--
desiredly	-1	false	null	null	--	null	null	--	-1.0	-1	desire
prewillingly	-1	false	null	null	--	null	null	--	-1.0	-1	prewil
fucking	-1	false	null	null	--	null	null	--	0.003331	3047	--
overdesirously	-1	false	null	null	--	null	null	--	-1.0	-1	overdesir
extremely	3	false	null	null	Degree	true	false	--	0.007176	1499	--
overforwardly	-1	false	null	null	--	null	null	--	-1.0	-1	forward
apodictically	-1	false	null	null	--	null	null	--	-1.0	-1	apodictice
matrilaterally	-1	false	null	null	--	null	null	--	-1.0	-1	matrilatere
forebodingly	-1	false	null	null	--	null	null	--	-1.0	-1	forebode
nonsubconsciously	-1	false	null	null	--	null	null	--	-1.0	-1	nonsubconscie
panlogistically	-1	false	null	null	--	null	null	--	-1.0	-1	panlogistice
hopingly	-1	false	null	null	--	true	false	--	-1.0	-1	--
compellingly	-1	false	null	null	--	true	true	--	2.0E-5	65375	--
graveward	-1	false	null	null	--	null	null	--	-1.0	-1	graveward
unpresumptively	-1	false	null	null	--	null	null	--	-1.0	-1	unpresumpt
nonabrasively	-1	false	null	null	--	null	null	--	-1.0	-1	nonabrase
penitently	-1	false	null	null	--	null	null	--	-1.0	-1	penitent
presagefully	-1	false	null	null	--	null	null	--	-1.0	-1	presage
unintently	-1	false	null	null	--	null	null	--	-1.0	-1	unintent
soporiferously	-1	false	null	null	--	null	null	--	-1.0	-1	soporifer
irreligiously	-1	false	null	null	--	null	null	--	-1.0	-1	irreligie
overneatly	-1	false	null	null	--	null	null	--	-1.0	-1	overneat
presumingly	-1	false	null	null	--	true	false	--	-1.0	-1	--
terminologically	-1	false	null	null	--	true	false	--	-1.0	-1	--
semimaliciously	-1	false	null	null	--	null	null	--	-1.0	-1	semimalicious
nonmutually	-1	false	null	null	--	null	null	--	-1.0	-1	nonmutu
crouchingly	-1	false	null	null	--	null	null	--	-1.0	-1	crouch
inexpediently	-1	false	null	null	--	null	null	--	-1.0	-1	inexpedient
betwixt	-1	false	null	null	--	null	null	--	3.3E-5	51881	--
emblematically	-1	false	null	null	--	true	true	--	-1.0	-1	--
chartographically	-1	false	null	null	--	null	null	--	-1.0	-1	chartographice
adagissimo	-1	false	null	null	--	null	null	--	-1.0	-1	adagissimo
subocularly	-1	false	null	null	--	null	null	--	-1.0	-1	subocular
unconquerably	-1	false	null	null	--	null	null	--	-1.0	-1	unconquerab
unwonderfully	-1	false	null	null	--	null	null	--	-1.0	-1	unwonder
so	3	false	null	null	Manner/Degree	true	false	--	0.22323	49	--
prodigiously	-1	false	null	null	--	true	false	--	1.8E-5	67542	--
posteriad	-1	false	null	null	--	true	false	--	-1.0	-1	--
superimpersonally	-1	false	null	null	--	null	null	--	-1.0	-1	superimpersone
ideally	-1	false	null	null	--	true	false	--	0.001239	6348	--
mutteringly	-1	false	null	null	--	null	null	--	-1.0	-1	muttere
nonpuerilely	-1	false	null	null	--	null	null	--	-1.0	-1	nonpuerile
long-distance	-1	false	null	null	--	true	false	--	-1.0	-1	--
preconfusedly	-1	false	null	null	--	null	null	--	-1.0	-1	preconfuse
unendurably	-1	false	null	null	--	null	null	--	-1.0	-1	unendurab
yawnfully	-1	false	null	null	--	null	null	--	-1.0	-1	yawn
bloodily	-1	false	null	null	--	null	null	--	2.0E-5	64252	--
nondetractively	-1	false	null	null	--	null	null	--	-1.0	-1	nondetract
unprivately	-1	false	null	null	--	null	null	--	-1.0	-1	unprivate
to	-1	false	null	null	--	true	false	--	2.693976	3	--
sentiently	-1	false	null	null	--	null	null	--	-1.0	-1	sentient
luminously	-1	false	null	null	--	null	null	--	1.4E-5	75571	--
resiliently	-1	false	null	null	--	true	true	--	-1.0	-1	--
abominably	-1	false	null	null	--	true	true	--	2.3E-5	60486	--
jurally	-1	false	null	null	--	null	null	--	-1.0	-1	jure
punctatim	-1	false	null	null	--	null	null	--	-1.0	-1	punctatim
nonbusily	-1	false	null	null	--	null	null	--	-1.0	-1	nonbusi
up	2	false	null	null	Place/Degree	true	false	--	0.194772	55	--
flatteringly	-1	false	null	null	--	null	null	--	1.4E-5	76729	--
overprominently	-1	false	null	null	--	null	null	--	-1.0	-1	overprominent
lentissimo	-1	false	null	null	--	null	null	--	-1.0	-1	lentissimo
pseudocandidly	-1	false	null	null	--	null	null	--	-1.0	-1	pseudocandid
sanguinely	-1	false	null	null	--	null	null	--	-1.0	-1	sanguine
gradatim	-1	false	null	null	--	true	false	--	-1.0	-1	--
retiredly	-1	false	null	null	--	null	null	--	-1.0	-1	retire
chronometrically	-1	false	null	null	--	true	false	--	-1.0	-1	--
noncircumstantially	-1	false	null	null	--	null	null	--	-1.0	-1	noncircumstantial
accentually	-1	false	null	null	--	true	false	--	-1.0	-1	--
phytologically	-1	false	null	null	--	null	null	--	-1.0	-1	phytologice
mistakably	-1	false	null	null	--	null	null	--	-1.0	-1	mistakab
nonpassionately	-1	false	null	null	--	null	null	--	-1.0	-1	nonpassionate
strophically	-1	false	null	null	--	null	null	--	-1.0	-1	strophice
nonculpably	-1	false	null	null	--	null	null	--	-1.0	-1	nonculpab
behindhand	-1	false	null	null	--	null	null	--	-1.0	-1	behindhand
semiromantically	-1	false	null	null	--	null	null	--	-1.0	-1	semiromantice
cyclopedically	-1	false	null	null	--	null	null	--	-1.0	-1	cyclopedice
overmercifully	-1	false	null	null	--	null	null	--	-1.0	-1	overmerciy
kinematographically	-1	false	null	null	--	null	null	--	-1.0	-1	kinematographice
noninherently	-1	false	null	null	--	null	null	--	-1.0	-1	noninherent
willingly	3	false	null	null	Manner	true	true	--	5.0E-4	11690	--
expeditiously	-1	false	null	null	--	true	true	--	3.5E-5	50276	--
intactly	-1	false	null	null	--	true	false	--	-1.0	-1	--
nonsympathizingly	-1	false	null	null	--	null	null	--	-1.0	-1	nonsympathize
corrigibly	-1	false	null	null	--	null	null	--	-1.0	-1	corrigib
nondeafly	-1	false	null	null	--	null	null	--	-1.0	-1	nondeaf
somedeal	-1	false	null	null	--	null	null	--	-1.0	-1	somede
nonpunctually	-1	false	null	null	--	null	null	--	-1.0	-1	nonpunctu
demonolatrously	-1	false	null	null	--	null	null	--	-1.0	-1	demonolatr
unsaliently	-1	false	null	null	--	null	null	--	-1.0	-1	unsalient
unvigorously	-1	false	null	null	--	null	null	--	-1.0	-1	unvigor
blindfoldedly	-1	false	null	null	--	null	null	--	-1.0	-1	blindfold
sequaciously	-1	false	null	null	--	null	null	--	-1.0	-1	sequacie
suggestively	-1	false	null	null	--	true	false	--	4.0E-5	47313	--
mazily	-1	false	null	null	--	null	null	--	-1.0	-1	mazi
resistingly	-1	false	null	null	--	null	null	--	-1.0	-1	res
reportorially	-1	false	null	null	--	null	null	--	-1.0	-1	reportorial
tubularly	-1	false	null	null	--	true	false	--	-1.0	-1	--
exactingly	-1	false	null	null	--	null	null	--	-1.0	-1	exact
interpretatively	-1	false	null	null	--	true	false	--	-1.0	-1	--
repellingly	-1	false	null	null	--	null	null	--	-1.0	-1	repel
unfervently	-1	false	null	null	--	null	null	--	-1.0	-1	unfervent
unrighteously	-1	false	null	null	--	null	null	--	-1.0	-1	unrighte
nonmetrically	-1	false	null	null	--	true	false	--	-1.0	-1	--
forthwith	-1	false	null	null	--	null	null	--	2.69E-4	17126	--
preliberally	-1	false	null	null	--	null	null	--	-1.0	-1	prelibere
unseductively	-1	false	null	null	--	null	null	--	-1.0	-1	unseduct
scant	-1	false	null	null	--	null	null	--	2.95E-4	16273	--
long-	-1	false	null	null	--	null	null	--	-1.0	-1	long
demurely	-1	false	null	null	--	true	true	--	6.8E-5	36501	--
coetaneously	-1	false	null	null	--	null	null	--	-1.0	-1	coetane
noninternationally	-1	false	null	null	--	null	null	--	-1.0	-1	noninternation
appeasingly	-1	false	null	null	--	null	null	--	-1.0	-1	appeas
exchangeably	-1	false	null	null	--	true	false	--	-1.0	-1	--
elevatingly	-1	false	null	null	--	null	null	--	-1.0	-1	elevate
nonobservably	-1	false	null	null	--	null	null	--	-1.0	-1	nonobservab
forby	-1	false	null	null	--	null	null	--	-1.0	-1	f
believingly	-1	false	null	null	--	null	null	--	-1.0	-1	believ
dauntingly	-1	false	null	null	--	true	false	--	2.0E-5	64398	--
noninclusively	-1	false	null	null	--	null	null	--	-1.0	-1	nonincluse
chock	-1	false	null	null	--	null	null	--	1.2E-5	80952	--
mistakenly	-1	false	null	null	--	true	true	--	2.5E-4	17925	--
nonpossessively	-1	false	null	null	--	null	null	--	-1.0	-1	nonpossess
undersea	-1	false	null	null	--	null	null	--	6.3E-5	37999	--
overbumptiously	-1	false	null	null	--	null	null	--	-1.0	-1	overbumptie
noncontemporaneously	-1	false	null	null	--	null	null	--	-1.0	-1	noncontemporane
nonforensically	-1	false	null	null	--	null	null	--	-1.0	-1	nonforensice
literatim	-1	false	null	null	--	null	null	--	-1.0	-1	literatim
quasi-contrarily	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-contrari
barratrously	-1	false	null	null	--	null	null	--	-1.0	-1	barratr
fancifully	-1	false	null	null	--	true	true	--	1.7E-5	68779	--
gloriously	-1	false	null	null	--	null	null	--	1.26E-4	26563	--
unwatchfully	-1	false	null	null	--	null	null	--	-1.0	-1	unwatch
juristically	-1	false	null	null	--	true	false	--	-1.0	-1	--
violinistically	-1	false	null	null	--	null	null	--	-1.0	-1	violinistice
cold-bloodedly	-1	false	null	null	--	true	true	--	-1.0	-1	--
gey	-1	false	null	null	--	null	null	--	-1.0	-1	g
unvaporously	-1	false	null	null	--	null	null	--	-1.0	-1	unvapor
auriscopically	-1	false	null	null	--	null	null	--	-1.0	-1	auriscopice
misshapenly	-1	false	null	null	--	null	null	--	-1.0	-1	misshape
untemptingly	-1	false	null	null	--	null	null	--	-1.0	-1	untempt
unofficiously	-1	false	null	null	--	null	null	--	-1.0	-1	unofficious
adorningly	-1	false	null	null	--	null	null	--	-1.0	-1	adorn
indiscriminately	-1	false	null	null	--	true	true	--	1.39E-4	25105	--
shrilly	1	false	null	null	Manner	null	null	--	5.5E-5	40859	--
biblically	-1	false	null	null	--	true	false	--	-1.0	-1	--
nonexultantly	-1	false	null	null	--	null	null	--	-1.0	-1	nonexult
cozeningly	-1	false	null	null	--	null	null	--	-1.0	-1	cozene
inscriptively	-1	false	null	null	--	null	null	--	-1.0	-1	inscript
okey-doke	-1	false	null	null	--	null	null	--	-1.0	-1	okey-doke
courageously	3	false	null	null	Manner	true	true	--	5.7E-5	39994	--
nonalliteratively	-1	false	null	null	--	null	null	--	-1.0	-1	nonalliterate
acidimetrically	-1	false	null	null	--	null	null	--	-1.0	-1	acidimetrice
funereally	-1	false	null	null	--	null	null	--	-1.0	-1	funere
sparkishly	-1	false	null	null	--	null	null	--	-1.0	-1	spark
ceremonially	-1	false	null	null	--	true	false	--	1.9E-5	66514	--
sunlessly	-1	false	null	null	--	null	null	--	-1.0	-1	sunl
unsentiently	-1	false	null	null	--	null	null	--	-1.0	-1	unsentient
unfiscally	-1	false	null	null	--	null	null	--	-1.0	-1	unfisc
libelously	-1	false	null	null	--	null	null	--	-1.0	-1	libel
truantly	-1	false	null	null	--	null	null	--	-1.0	-1	tru
unbiasedly	-1	false	null	null	--	true	false	--	-1.0	-1	--
nonrespectably	-1	false	null	null	--	null	null	--	-1.0	-1	nonrespectab
trickishly	-1	false	null	null	--	null	null	--	-1.0	-1	trick
venally	-1	false	null	null	--	null	null	--	-1.0	-1	vene
unmysteriously	-1	false	null	null	--	null	null	--	-1.0	-1	unmysterious
inadmissibly	-1	false	null	null	--	true	false	--	-1.0	-1	--
dolefully	-1	false	null	null	--	true	true	--	2.7E-5	56786	--
forgivingly	-1	false	null	null	--	null	null	--	-1.0	-1	forg
ungloomily	-1	false	null	null	--	null	null	--	-1.0	-1	ungloomi
presentably	-1	false	null	null	--	null	null	--	-1.0	-1	presentab
semibureaucratically	-1	false	null	null	--	null	null	--	-1.0	-1	semibureaucratice
Jesuitically	-1	false	null	null	--	null	null	--	-1.0	-1	jesuitice
unprotuberantly	-1	false	null	null	--	null	null	--	-1.0	-1	unprotub
semitonally	-1	false	null	null	--	null	null	--	-1.0	-1	semitone
evanescently	-1	false	null	null	--	true	false	--	-1.0	-1	--
equivalently	-1	false	null	null	--	true	false	--	2.4E-5	59805	--
clinically	-1	false	null	null	--	true	true	--	3.39E-4	14912	--
overside	-1	false	null	null	--	null	null	--	-1.0	-1	overside
nonrhythmically	-1	false	null	null	--	true	false	--	-1.0	-1	--
thereupon	-1	false	null	null	--	true	false	--	1.05E-4	29380	--
doloroso	-1	false	null	null	--	null	null	--	-1.0	-1	doloroso
arborescently	-1	false	null	null	--	null	null	--	-1.0	-1	arborescent
biotechnologically	-1	false	null	null	--	false	false	--	-1.0	-1	--
predicably	-1	false	null	null	--	null	null	--	-1.0	-1	predicab
hyperprophetically	-1	false	null	null	--	null	null	--	-1.0	-1	prophetice
scufflingly	-1	false	null	null	--	null	null	--	-1.0	-1	scuff
epexegetically	-1	false	null	null	--	null	null	--	-1.0	-1	epexegetice
unbuoyantly	-1	false	null	null	--	null	null	--	-1.0	-1	unbuoy
rabidly	-1	false	null	null	--	true	true	--	1.1E-5	84726	--
unflagrantly	-1	false	null	null	--	null	null	--	-1.0	-1	unflagr
nebulously	-1	false	null	null	--	true	true	--	-1.0	-1	--
north-northwest	-1	false	false	true	--	null	null	--	-1.0	-1	north
nightlong	-1	false	null	null	--	null	null	--	-1.0	-1	nightlong
purringly	-1	false	null	null	--	null	null	--	-1.0	-1	pure
unappealably	-1	false	null	null	--	null	null	--	-1.0	-1	unappealab
ighly	-1	false	null	null	--	null	null	--	-1.0	-1	igh
unimperially	-1	false	null	null	--	null	null	--	-1.0	-1	unimperial
unpenitently	-1	false	null	null	--	null	null	--	-1.0	-1	unpenitent
nonautomatically	-1	false	null	null	--	null	null	--	-1.0	-1	nonautomatice
dynastically	-1	false	null	null	--	null	null	--	-1.0	-1	dynastice
serially	-1	false	null	null	--	true	false	--	4.5E-5	44693	--
heavy-handedly	-1	false	null	null	--	false	false	--	-1.0	-1	--
supereminently	-1	false	null	null	--	null	null	--	-1.0	-1	supereminent
absorbingly	-1	false	null	null	--	true	false	--	-1.0	-1	--
upliftingly	3	false	null	null	Manner	null	null	--	-1.0	-1	--
nonvigilantly	-1	false	null	null	--	null	null	--	-1.0	-1	nonvigil
preciously	-1	false	null	null	--	true	true	--	1.1E-5	85929	--
subpolygonally	-1	false	null	null	--	null	null	--	-1.0	-1	subpolygone
quasi-dutifully	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-dutiy
vowelly	-1	false	null	null	--	null	null	--	-1.0	-1	vowel
overreflectively	-1	false	null	null	--	null	null	--	-1.0	-1	overreflect
serriedly	-1	false	null	null	--	null	null	--	-1.0	-1	serry
subtly	1	false	null	null	Manner	true	true	--	3.72E-4	14045	--
out and away	-1	false	null	null	--	null	null	--	-1.0	-1	out
semisomnolently	-1	false	null	null	--	null	null	--	-1.0	-1	semisomnolent
wearyingly	-1	false	null	null	--	null	null	--	-1.0	-1	wearie
dilatably	-1	false	null	null	--	null	null	--	-1.0	-1	dilatab
nonaseptically	-1	false	null	null	--	null	null	--	-1.0	-1	nonaseptice
clankingly	-1	false	null	null	--	null	null	--	-1.0	-1	clank
unelaborately	-1	false	null	null	--	null	null	--	-1.0	-1	unelaborate
quasi-humanly	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-human
acock	-1	false	null	null	--	null	null	--	-1.0	-1	acock
judiciarily	-1	false	null	null	--	null	null	--	-1.0	-1	judiciari
unrepentantly	-1	false	null	null	--	null	null	--	2.3E-5	60253	--
concessively	-1	false	null	null	--	null	null	--	-1.0	-1	concess
abiogenetically	-1	false	null	null	--	null	null	--	-1.0	-1	abiogenetice
nontitularly	-1	false	null	null	--	null	null	--	-1.0	-1	nontitular
sostenuto	-1	false	null	null	--	null	null	--	-1.0	-1	sostenuto
erringly	-1	false	null	null	--	null	null	--	-1.0	-1	er
pulingly	-1	false	null	null	--	null	null	--	-1.0	-1	pu
unpsychologically	-1	false	null	null	--	null	null	--	-1.0	-1	unpsychologice
chromosomally	-1	false	null	null	--	true	false	--	-1.0	-1	--
nonabsolutely	-1	false	null	null	--	null	null	--	-1.0	-1	nonabsolute
aphoristically	-1	false	null	null	--	null	null	--	-1.0	-1	aphoristice
Biblically	-1	false	null	null	--	null	null	--	-1.0	-1	biblice
approvedly	-1	false	null	null	--	null	null	--	-1.0	-1	approve
swingingly	-1	false	null	null	--	null	null	--	-1.0	-1	swing
half-intellectually	-1	false	null	null	--	null	null	--	-1.0	-1	half
gesticulatively	-1	false	null	null	--	null	null	--	-1.0	-1	gesticulate
veeringly	-1	false	null	null	--	true	false	--	-1.0	-1	--
innocuously	-1	false	null	null	--	true	true	--	-1.0	-1	--
unvisually	-1	false	null	null	--	null	null	--	-1.0	-1	unvisu
concernedly	-1	false	null	null	--	null	null	--	-1.0	-1	concern
interdentally	-1	false	null	null	--	true	false	--	-1.0	-1	--
unbreachably	-1	false	null	null	--	null	null	--	-1.0	-1	unbreachab
frenziedly	-1	false	null	null	--	true	true	--	1.7E-5	69350	--
overdefiantly	-1	false	null	null	--	null	null	--	-1.0	-1	overdefi
unrefreshingly	-1	false	null	null	--	null	null	--	-1.0	-1	unrefresh
unacoustically	-1	false	null	null	--	null	null	--	-1.0	-1	unacoustice
straightly	-1	false	null	null	--	true	false	--	-1.0	-1	--
swarthily	-1	false	null	null	--	null	null	--	-1.0	-1	swarthi
undermost	-1	false	null	null	--	null	null	--	-1.0	-1	most
subcortically	-1	false	null	null	--	true	false	--	-1.0	-1	--
unsearchingly	-1	false	null	null	--	null	null	--	-1.0	-1	unsearch
nonexigently	-1	false	null	null	--	null	null	--	-1.0	-1	nonexigent
unpardonably	-1	false	null	null	--	true	false	--	-1.0	-1	--
overthickly	-1	false	null	null	--	null	null	--	-1.0	-1	overthick
pro forma	-1	false	null	null	--	null	null	--	-1.0	-1	pro forma
self-willedly	-1	false	null	null	--	null	null	--	-1.0	-1	self-will
villously	-1	false	null	null	--	null	null	--	-1.0	-1	vill
excusably	-1	false	null	null	--	null	null	--	-1.0	-1	excusab
internationally	-1	false	null	null	--	true	false	--	7.41E-4	9018	--
charily	-1	false	null	null	--	null	null	--	-1.0	-1	chari
portentously	-1	false	null	null	--	null	null	--	1.8E-5	67398	--
manlessly	-1	false	null	null	--	null	null	--	-1.0	-1	manl
ductilely	-1	false	null	null	--	null	null	--	-1.0	-1	ductile
occidentally	-1	false	null	null	--	null	null	--	-1.0	-1	occident
undistrustfully	-1	false	null	null	--	null	null	--	-1.0	-1	undistrust
sagaciously	-1	false	null	null	--	null	null	--	-1.0	-1	sagacie
quasi-methodically	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-methodice
somewhile	-1	false	null	null	--	null	null	--	-1.0	-1	somewhile
banefully	-1	false	null	null	--	null	null	--	-1.0	-1	bane
driftingly	-1	false	null	null	--	null	null	--	-1.0	-1	drift
contrastably	-1	false	null	null	--	null	null	--	-1.0	-1	contrastab
agnostically	-1	false	null	null	--	null	null	--	-1.0	-1	agnostice
Slavonically	-1	false	null	null	--	null	null	--	-1.0	-1	slavonice
irrigably	-1	false	null	null	--	null	null	--	-1.0	-1	irrigab
unrelentingly	-1	false	null	null	--	true	false	--	1.6E-5	71822	--
dilatingly	-1	false	null	null	--	null	null	--	-1.0	-1	dilate
undiffractively	-1	false	null	null	--	null	null	--	-1.0	-1	undiffract
fondlingly	-1	false	null	null	--	null	null	--	-1.0	-1	fond
foxily	-1	false	null	null	--	null	null	--	-1.0	-1	foxi
nonstoically	-1	false	null	null	--	null	null	--	-1.0	-1	nonsto
halfway	-1	false	null	null	--	true	false	--	0.001194	6523	--
undiaphanously	-1	false	null	null	--	null	null	--	-1.0	-1	undiaphan
completively	-1	false	null	null	--	null	null	--	-1.0	-1	complete
sociably	-1	false	null	null	--	true	true	--	-1.0	-1	--
cowardly	1	false	null	null	Manner	null	null	--	1.54E-4	23765	--
antibiotically	-1	false	null	null	--	true	false	--	-1.0	-1	--
nonlibelously	-1	false	null	null	--	null	null	--	-1.0	-1	nonlibel
valiantly	3	false	null	null	Manner	true	true	--	6.5E-5	37387	--
purposely	-1	false	null	null	--	true	false	--	1.24E-4	26774	--
vindictively	-1	false	null	null	--	true	true	--	-1.0	-1	--
deliverly	-1	false	null	null	--	null	null	--	-1.0	-1	deliv
presciently	-1	false	null	null	--	true	true	--	-1.0	-1	--
that-away	-1	false	null	null	--	null	null	--	-1.0	-1	that-aw
constrainingly	-1	false	null	null	--	null	null	--	-1.0	-1	constrain
cordately	-1	false	null	null	--	null	null	--	-1.0	-1	cordate
demonstratedly	-1	false	null	null	--	null	null	--	-1.0	-1	demonstrate
wholeheartedly	-1	false	null	null	--	true	false	--	1.95E-4	20763	--
astrictively	-1	false	null	null	--	null	null	--	-1.0	-1	astrict
nonvirulently	-1	false	null	null	--	null	null	--	-1.0	-1	nonvirulent
semirebelliously	-1	false	null	null	--	null	null	--	-1.0	-1	semirebellie
vigorously	2	false	null	null	Manner	true	false	--	7.93E-4	8559	--
superenergetically	-1	false	null	null	--	null	null	--	-1.0	-1	superenergetice
injuriously	-1	false	null	null	--	true	true	--	-1.0	-1	--
favorably	3	false	null	null	Manner	true	true	--	-1.0	-1	--
