Word	AdvIntensifierID	IsRelativeAdverb	IsComperativeAdverb	IsSuperlativeAdverb	AdvIntensifier	NoCompOrSupForm	MustUseMoreMost	IrregularForm	howCommon	commonRank	baseForm
abiogenetically	-1	false	null	null	--	null	null	--	-1.0	-1	abiogenety
nontitularly	-1	false	null	null	--	null	null	--	-1.0	-1	nontitular
sostenuto	-1	false	null	null	--	null	null	--	-1.0	-1	sostenuto
erringly	-1	false	null	null	--	null	null	--	-1.0	-1	er
pulingly	-1	false	null	null	--	null	null	--	-1.0	-1	pu
unpsychologically	-1	false	null	null	--	null	null	--	-1.0	-1	unpsychology
chromosomally	-1	false	null	null	--	true	false	--	-1.0	-1	--
nonabsolutely	-1	false	null	null	--	null	null	--	-1.0	-1	nonabsolute
aphoristically	-1	false	null	null	--	null	null	--	-1.0	-1	aphoristy
Biblically	-1	false	null	null	--	null	null	--	-1.0	-1	bibly
approvedly	-1	false	null	null	--	null	null	--	-1.0	-1	approve
swingingly	-1	false	null	null	--	null	null	--	-1.0	-1	swing
half-intellectually	-1	false	null	null	--	null	null	--	-1.0	-1	half
gesticulatively	-1	false	null	null	--	null	null	--	-1.0	-1	gesticul
veeringly	-1	false	null	null	--	true	false	--	-1.0	-1	--
innocuously	-1	false	null	null	--	true	true	--	-1.0	-1	--
unvisually	-1	false	null	null	--	null	null	--	-1.0	-1	unvisual
concernedly	-1	false	null	null	--	null	null	--	-1.0	-1	--
interdentally	-1	false	null	null	--	true	false	--	-1.0	-1	--
unbreachably	-1	false	null	null	--	null	null	--	-1.0	-1	unbreach
frenziedly	-1	false	null	null	--	true	true	--	1.7E-5	69350	--
overdefiantly	-1	false	null	null	--	null	null	--	-1.0	-1	overdefi
unrefreshingly	-1	false	null	null	--	null	null	--	-1.0	-1	unrefresh
unacoustically	-1	false	null	null	--	null	null	--	-1.0	-1	unacousty
straightly	-1	false	null	null	--	true	false	--	-1.0	-1	--
swarthily	-1	false	null	null	--	null	null	--	-1.0	-1	swarthi
undermost	-1	false	null	null	--	null	null	--	-1.0	-1	most
subcortically	-1	false	null	null	--	true	false	--	-1.0	-1	--
unsearchingly	-1	false	null	null	--	null	null	--	-1.0	-1	unsearch
nonexigently	-1	false	null	null	--	null	null	--	-1.0	-1	nonexig
unpardonably	-1	false	null	null	--	true	false	--	-1.0	-1	--
overthickly	-1	false	null	null	--	null	null	--	-1.0	-1	overthick
pro forma	-1	false	null	null	--	null	null	--	-1.0	-1	pro forma
self-willedly	-1	false	null	null	--	null	null	--	-1.0	-1	self-wil
villously	-1	false	null	null	--	null	null	--	-1.0	-1	ville
excusably	-1	false	null	null	--	null	null	--	-1.0	-1	--
internationally	-1	false	null	null	--	true	false	--	7.41E-4	9018	--
charily	-1	false	null	null	--	null	null	--	-1.0	-1	--
portentously	-1	false	null	null	--	null	null	--	1.8E-5	67398	--
manlessly	-1	false	null	null	--	null	null	--	-1.0	-1	man
ductilely	-1	false	null	null	--	null	null	--	-1.0	-1	ductile
occidentally	-1	false	null	null	--	null	null	--	-1.0	-1	occidental
undistrustfully	-1	false	null	null	--	null	null	--	-1.0	-1	undistrust
sagaciously	-1	false	null	null	--	null	null	--	-1.0	-1	sagacy
quasi-methodically	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-methody
somewhile	-1	false	null	null	--	null	null	--	-1.0	-1	somewhile
banefully	-1	false	null	null	--	null	null	--	-1.0	-1	--
driftingly	-1	false	null	null	--	null	null	--	-1.0	-1	drift
contrastably	-1	false	null	null	--	null	null	--	-1.0	-1	contrast
agnostically	-1	false	null	null	--	null	null	--	-1.0	-1	agnosty
Slavonically	-1	false	null	null	--	null	null	--	-1.0	-1	slavony
irrigably	-1	false	null	null	--	null	null	--	-1.0	-1	irrig
unrelentingly	-1	false	null	null	--	true	false	--	1.6E-5	71822	--
dilatingly	-1	false	null	null	--	null	null	--	-1.0	-1	dilate
undiffractively	-1	false	null	null	--	null	null	--	-1.0	-1	undiffract
fondlingly	-1	false	null	null	--	null	null	--	-1.0	-1	fond
foxily	-1	false	null	null	--	null	null	--	-1.0	-1	foxi
nonstoically	-1	false	null	null	--	null	null	--	-1.0	-1	nonstoy
halfway	-1	false	null	null	--	true	false	--	0.001194	6523	--
undiaphanously	-1	false	null	null	--	null	null	--	-1.0	-1	undiaphane
completively	-1	false	null	null	--	null	null	--	-1.0	-1	complete
sociably	-1	false	null	null	--	true	true	--	-1.0	-1	--
cowardly	1	false	null	null	Manner	null	null	--	1.54E-4	23765	--
antibiotically	-1	false	null	null	--	true	false	--	-1.0	-1	--
nonlibelously	-1	false	null	null	--	null	null	--	-1.0	-1	nonlibele
valiantly	3	false	null	null	Manner	true	true	--	6.5E-5	37387	--
purposely	-1	false	null	null	--	true	false	--	1.24E-4	26774	--
vindictively	-1	false	null	null	--	true	true	--	-1.0	-1	--
deliverly	-1	false	null	null	--	null	null	--	-1.0	-1	delive
presciently	-1	false	null	null	--	true	true	--	-1.0	-1	--
that-away	-1	false	null	null	--	null	null	--	-1.0	-1	away
constrainingly	-1	false	null	null	--	null	null	--	-1.0	-1	constrain
cordately	-1	false	null	null	--	null	null	--	-1.0	-1	cordate
demonstratedly	-1	false	null	null	--	null	null	--	-1.0	-1	demonstrate
wholeheartedly	-1	false	null	null	--	true	false	--	1.95E-4	20763	--
astrictively	-1	false	null	null	--	null	null	--	-1.0	-1	astrict
nonvirulently	-1	false	null	null	--	null	null	--	-1.0	-1	nonvirul
semirebelliously	-1	false	null	null	--	null	null	--	-1.0	-1	semirebelly
vigorously	2	false	null	null	Manner	true	false	--	7.93E-4	8559	--
superenergetically	-1	false	null	null	--	null	null	--	-1.0	-1	superenergety
injuriously	-1	false	null	null	--	true	true	--	-1.0	-1	--
favorably	3	false	null	null	Manner	true	true	--	-1.0	-1	--
hoarily	-1	false	null	null	--	null	null	--	-1.0	-1	hoari
antipolitically	-1	false	null	null	--	null	null	--	-1.0	-1	antipolity
juvenilely	-1	false	null	null	--	null	null	--	-1.0	-1	juvenile
vitally	-1	false	null	null	--	true	false	--	2.74E-4	16995	--
bipartitely	-1	false	null	null	--	null	null	--	-1.0	-1	bipartite
hydraulically	-1	false	null	null	--	true	false	--	3.3E-5	51728	--
exceptively	-1	false	null	null	--	null	null	--	-1.0	-1	except
starkly	-1	false	null	null	--	true	true	--	1.5E-4	24030	--
overdeferentially	-1	false	null	null	--	null	null	--	-1.0	-1	overdeferential
plenteously	-1	false	null	null	--	null	null	--	-1.0	-1	plent
tutti	-1	false	null	null	--	null	null	--	3.7E-5	49416	--
riotously	-1	false	null	null	--	null	null	--	1.6E-5	70837	--
unmagically	-1	false	null	null	--	null	null	--	-1.0	-1	unmagy
holoblastically	-1	false	null	null	--	true	false	--	-1.0	-1	--
theocratically	-1	false	null	null	--	null	null	--	-1.0	-1	theocraty
accordingly	3	false	null	null	Linking	true	false	--	0.002427	3862	--
snuffingly	-1	false	null	null	--	null	null	--	-1.0	-1	snuf
westlins	-1	false	null	null	--	null	null	--	-1.0	-1	westlin
overdogmatically	-1	false	null	null	--	null	null	--	-1.0	-1	overdogmaty
unpolemically	-1	false	null	null	--	null	null	--	-1.0	-1	unpolemy
concretively	-1	false	null	null	--	null	null	--	-1.0	-1	concrete
thermally	-1	false	null	null	--	true	false	--	3.6E-5	49642	--
nonmutinously	-1	false	null	null	--	null	null	--	-1.0	-1	nonmutine
quasi-socialistically	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-socialisty
semitexturally	-1	false	null	null	--	null	null	--	-1.0	-1	semitextural
unmendaciously	-1	false	null	null	--	null	null	--	-1.0	-1	unmendacy
in-house	-1	false	null	null	--	true	false	--	-1.0	-1	--
cockily	-1	false	null	null	--	null	null	--	-1.0	-1	cocki
semicomically	-1	false	null	null	--	null	null	--	-1.0	-1	semicomy
nonopinionatively	-1	false	null	null	--	null	null	--	-1.0	-1	nonopinion
notoriously	-1	false	null	null	--	true	false	--	5.15E-4	11475	--
tonight	-1	false	null	null	--	true	false	--	0.007221	1490	--
conoidally	-1	false	null	null	--	null	null	--	-1.0	-1	conoidal
threefold	-1	false	null	null	--	true	false	--	1.59E-4	23280	--
almost	3	false	null	null	Degree	true	false	--	0.033237	273	--
balkingly	-1	false	null	null	--	null	null	--	-1.0	-1	balk
supersecretively	-1	false	null	null	--	null	null	--	-1.0	-1	supersecrete
subobsoletely	-1	false	null	null	--	null	null	--	-1.0	-1	subobsolete
harebrainedly	-1	false	null	null	--	null	null	--	-1.0	-1	harebrain
grovellingly	-1	false	null	null	--	null	null	--	-1.0	-1	grovel
noncollectively	-1	false	null	null	--	null	null	--	-1.0	-1	collect
quasi-modestly	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-mode
earlier	-1	false	true	false	--	null	null	--	0.017571	577	--
easterly	-1	false	null	null	--	true	false	--	8.8E-5	32164	--
nonphonemically	-1	false	null	null	--	null	null	--	-1.0	-1	nonphonemy
exoterically	-1	false	null	null	--	null	null	--	-1.0	-1	exotery
nonprotuberantly	-1	false	null	null	--	null	null	--	-1.0	-1	nonprotube
semilegislatively	-1	false	null	null	--	null	null	--	-1.0	-1	semilegisl
overreadily	-1	false	null	null	--	null	null	--	-1.0	-1	overreadi
nonelementally	-1	false	null	null	--	null	null	--	-1.0	-1	nonelemental
flickeringly	-1	false	null	null	--	true	false	--	-1.0	-1	--
inconsequently	-1	false	null	null	--	null	null	--	-1.0	-1	--
prefraternally	-1	false	null	null	--	null	null	--	-1.0	-1	prefraternal
unnocturnally	-1	false	null	null	--	null	null	--	-1.0	-1	unnocturnal
whereinto	-1	false	null	null	--	null	null	--	-1.0	-1	whereinto
quasi-engagingly	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-eng
gamely	-1	false	null	null	--	true	false	--	5.2E-5	42132	--
undefeatedly	-1	false	null	null	--	null	null	--	-1.0	-1	undefeat
preconcurrently	-1	false	null	null	--	null	null	--	-1.0	-1	preconcur
quasi-organically	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-organy
extraneously	-1	false	null	null	--	true	false	--	-1.0	-1	--
flagrantly	-1	false	null	null	--	true	true	--	3.4E-5	51083	--
nonanalytically	-1	false	null	null	--	null	null	--	-1.0	-1	nonanalyty
illegitimately	-1	false	null	null	--	true	false	--	1.3E-5	79619	--
contrapuntally	-1	false	null	null	--	null	null	--	-1.0	-1	contrapuntal
accidentally	1	false	null	null	Manner	true	true	--	5.76E-4	10698	--
derogatorily	-1	false	null	null	--	true	true	--	-1.0	-1	--
hereunder	-1	false	true	false	--	null	null	--	4.7E-5	43511	--
wetly	1	false	null	null	Manner	null	null	--	3.5E-5	50895	--
antisocially	-1	false	null	null	--	true	false	--	-1.0	-1	--
goldarn	-1	false	null	null	--	null	null	--	-1.0	-1	goldarn
sorely	-1	false	null	null	--	true	false	--	1.89E-4	21079	--
overmoralizingly	-1	false	null	null	--	null	null	--	-1.0	-1	overmorale
extra	3	false	null	null	Degree	true	false	--	0.010042	1069	--
slantwise	-1	false	null	null	--	true	false	--	-1.0	-1	--
everywhen	-1	false	null	null	--	null	null	--	-1.0	-1	everywh
nobbut	-1	false	null	null	--	null	null	--	1.3E-5	78140	--
granularly	-1	false	null	null	--	true	false	--	-1.0	-1	--
subbronchially	-1	false	null	null	--	null	null	--	-1.0	-1	subbronchial
asexually	-1	false	null	null	--	true	false	--	1.1E-5	84195	--
noncuratively	-1	false	null	null	--	true	false	--	-1.0	-1	--
foremost	-1	false	null	null	--	true	false	--	6.44E-4	9925	--
bareheaded	-1	false	null	null	--	true	false	--	-1.0	-1	--
superdemocratically	-1	false	null	null	--	null	null	--	-1.0	-1	superdemocraty
antimaterialistically	-1	false	null	null	--	null	null	--	-1.0	-1	antimaterialisty
idolatrously	-1	false	null	null	--	null	null	--	-1.0	-1	--
ardently	-1	false	null	null	--	true	true	--	4.4E-5	44929	--
underinsured	-1	false	null	null	--	null	null	--	-1.0	-1	underinsure
tensely	1	false	null	null	Manner	true	false	--	4.8E-5	43292	--
tender-heartedly	-1	false	null	null	--	null	null	--	-1.0	-1	tender-heart
half-blindly	-1	false	null	null	--	null	null	--	-1.0	-1	half
autoerotically	-1	false	null	null	--	null	null	--	-1.0	-1	autoeroty
orthogonally	-1	false	null	null	--	true	false	--	-1.0	-1	--
unlegislatively	-1	false	null	null	--	null	null	--	-1.0	-1	unlegisl
seedily	-1	false	null	null	--	null	null	--	-1.0	-1	seedi
incompatibly	-1	false	null	null	--	true	false	--	-1.0	-1	--
unprudently	-1	false	null	null	--	null	null	--	-1.0	-1	unprud
unreassuringly	-1	false	null	null	--	null	null	--	-1.0	-1	unreassure
jarringly	-1	false	null	null	--	null	null	--	-1.0	-1	--
wakefully	-1	false	null	null	--	null	null	--	-1.0	-1	wake
factitiously	-1	false	null	null	--	true	false	--	-1.0	-1	--
starchily	-1	false	null	null	--	true	false	--	-1.0	-1	--
interregionally	-1	false	null	null	--	true	false	--	-1.0	-1	--
semitropically	-1	false	null	null	--	null	null	--	-1.0	-1	semitropy
nonfeudally	-1	false	null	null	--	null	null	--	-1.0	-1	nonfeudal
applicatorily	-1	false	null	null	--	null	null	--	-1.0	-1	applicatori
paniculately	-1	false	null	null	--	true	false	--	-1.0	-1	--
calculatingly	-1	false	null	null	--	true	true	--	-1.0	-1	--
nudely	-1	false	null	null	--	null	null	--	-1.0	-1	nude
cubistically	-1	false	null	null	--	null	null	--	-1.0	-1	cubisty
encyclopaedically	-1	false	null	null	--	null	null	--	-1.0	-1	encyclopaedy
unscabrously	-1	false	null	null	--	null	null	--	-1.0	-1	unscabre
piecewise	-1	false	null	null	--	true	false	--	-1.0	-1	--
ex cathedra	-1	false	null	null	--	true	false	--	-1.0	-1	--
nonheroically	-1	false	null	null	--	null	null	--	-1.0	-1	nonheroy
unalleviatedly	-1	false	null	null	--	null	null	--	-1.0	-1	unalleviat
cross-grainedly	-1	false	null	null	--	null	null	--	-1.0	-1	cross-grain
nonremediably	-1	false	null	null	--	null	null	--	-1.0	-1	nonremedi
nonegotistically	-1	false	null	null	--	null	null	--	-1.0	-1	nonegotisty
nonnasally	-1	false	null	null	--	null	null	--	-1.0	-1	nonnasal
lark	-1	false	null	null	--	null	null	--	2.63E-4	17397	--
pachydermatously	-1	false	null	null	--	null	null	--	-1.0	-1	pachydermate
monosyllabically	-1	false	null	null	--	true	false	--	-1.0	-1	--
nonskeletally	-1	false	null	null	--	null	null	--	-1.0	-1	nonskeletal
indolently	-1	false	null	null	--	true	false	--	-1.0	-1	--
unconsummately	-1	false	null	null	--	null	null	--	-1.0	-1	unconsummate
unconsumptively	-1	false	null	null	--	null	null	--	-1.0	-1	unconsumpt
uncorrespondingly	-1	false	null	null	--	null	null	--	-1.0	-1	uncorrespond
undeeply	-1	false	null	null	--	null	null	--	-1.0	-1	deep
tenthly	-1	false	null	null	--	null	null	--	-1.0	-1	tenth
trailingly	-1	false	null	null	--	null	null	--	-1.0	-1	trai
unallayably	-1	false	null	null	--	null	null	--	-1.0	-1	unallay
unmathematically	-1	false	null	null	--	null	null	--	-1.0	-1	unmathematy
unmundanely	-1	false	null	null	--	null	null	--	-1.0	-1	unmundane
bushily	-1	false	null	null	--	null	null	--	-1.0	-1	bushi
hyperenthusiastically	-1	false	null	null	--	null	null	--	-1.0	-1	enthusiasty
etiam	-1	false	null	null	--	null	null	--	-1.0	-1	etiam
predominantly	-1	false	null	null	--	true	false	--	0.001313	6089	--
unpreternaturally	-1	false	null	null	--	null	null	--	-1.0	-1	unpreternatural
downrightly	-1	false	null	null	--	null	null	--	-1.0	-1	downright
gulpingly	-1	false	null	null	--	null	null	--	-1.0	-1	gulp
cleavingly	-1	false	null	null	--	null	null	--	-1.0	-1	cleav
late	1	false	null	null	Time	true	false	--	0.021121	469	--
unreally	-1	false	null	null	--	true	false	--	-1.0	-1	--
undissemblingly	-1	false	null	null	--	null	null	--	-1.0	-1	undissemb
informedly	-1	false	null	null	--	true	false	--	-1.0	-1	--
overdrily	-1	false	null	null	--	null	null	--	-1.0	-1	overdri
last	0	false	null	null	Time	true	false	--	0.075949	123	--
uncollectively	-1	false	null	null	--	null	null	--	-1.0	-1	collect
prototypically	-1	false	null	null	--	true	false	--	-1.0	-1	--
catalytically	-1	false	null	null	--	true	false	--	-1.0	-1	--
blottingly	-1	false	null	null	--	null	null	--	-1.0	-1	blot
unexpediently	-1	false	null	null	--	null	null	--	-1.0	-1	unexpey
preluxuriously	-1	false	null	null	--	null	null	--	-1.0	-1	preluxury
inshore	-1	false	null	null	--	null	null	--	1.36E-4	25488	--
tribally	-1	false	null	null	--	true	false	--	-1.0	-1	--
uninvitingly	-1	false	null	null	--	null	null	--	-1.0	-1	uninvite
superzealously	-1	false	null	null	--	null	null	--	-1.0	-1	superzeale
waur	-1	false	null	null	--	null	null	--	-1.0	-1	waur
yesterday	1	false	null	null	Time	true	false	--	0.020525	482	--
larcenously	-1	false	null	null	--	null	null	--	-1.0	-1	larcene
venomous	-1	false	null	null	--	null	null	--	1.39E-4	25196	--
villainously	-1	false	null	null	--	null	null	--	-1.0	-1	villaine
contemptuously	-1	false	null	null	--	true	false	--	1.59E-4	23307	--
laryngoscopically	-1	false	null	null	--	true	false	--	-1.0	-1	--
restrainingly	-1	false	null	null	--	null	null	--	-1.0	-1	restrain
transpleurally	-1	false	null	null	--	true	false	--	-1.0	-1	--
steady	-1	false	null	null	--	null	null	--	0.003049	3263	--
early	1	false	null	null	Time	false	false	--	0.03582	255	--
unreverentially	-1	false	null	null	--	null	null	--	-1.0	-1	unreverential
con moto	-1	false	null	null	--	null	null	--	-1.0	-1	con
undefensibly	-1	false	null	null	--	null	null	--	-1.0	-1	undefensib
ambrosially	-1	false	null	null	--	null	null	--	-1.0	-1	ambrosial
nonpreciously	-1	false	null	null	--	null	null	--	-1.0	-1	nonprecy
overrashly	-1	false	null	null	--	null	null	--	-1.0	-1	overrash
alike	-1	false	null	null	--	true	false	--	0.001538	5438	--
saltando	-1	false	null	null	--	null	null	--	-1.0	-1	saltando
impossibly	-1	false	null	null	--	true	false	--	2.1E-4	19867	--
nonextensively	-1	false	null	null	--	null	null	--	-1.0	-1	nonextens
turgidly	-1	false	null	null	--	null	null	--	-1.0	-1	turgid
painstakingly	-1	false	null	null	--	true	false	--	1.85E-4	21363	--
transgressively	-1	false	null	null	--	null	null	--	-1.0	-1	transgrese
unsacredly	-1	false	null	null	--	null	null	--	-1.0	-1	unsacr
repressively	-1	false	null	null	--	true	true	--	1.5E-5	73246	--
viceregally	-1	false	null	null	--	null	null	--	-1.0	-1	viceregal
giocoso	-1	false	null	null	--	null	null	--	-1.0	-1	giocoso
enrichingly	-1	false	null	null	--	null	null	--	-1.0	-1	enrich
pseudonationally	-1	false	null	null	--	null	null	--	-1.0	-1	pseudonational
quasi-fascinatingly	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-fascinate
quasi-comically	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-comy
phototactically	-1	false	null	null	--	true	false	--	-1.0	-1	--
adiabatically	-1	false	null	null	--	true	false	--	-1.0	-1	--
hypersuggestibly	-1	false	null	null	--	null	null	--	-1.0	-1	suggestib
engagingly	-1	false	null	null	--	null	null	--	5.7E-5	40037	--
okay	-1	false	null	null	--	null	null	--	0.012861	814	--
umbrageously	-1	false	null	null	--	null	null	--	-1.0	-1	umbra
endemic	-1	false	null	null	--	null	null	--	3.16E-4	15605	--
nonparentally	-1	false	null	null	--	null	null	--	-1.0	-1	nonparental
beefily	-1	false	null	null	--	null	null	--	-1.0	-1	beefi
dynamically	-1	false	null	null	--	true	true	--	8.3E-5	33029	--
tidily	-1	false	null	null	--	null	null	--	8.3E-5	33103	--
cumulatively	-1	false	null	null	--	true	false	--	3.5E-5	50764	--
overfar	-1	false	null	null	--	null	null	--	-1.0	-1	far
syndetically	-1	false	null	null	--	null	null	--	-1.0	-1	syndety
fearlessly	-1	false	null	null	--	true	false	--	4.3E-5	45449	--
nondeafeningly	-1	false	null	null	--	null	null	--	-1.0	-1	nondeafene
broilingly	-1	false	null	null	--	null	null	--	-1.0	-1	broi
designingly	-1	false	null	null	--	true	false	--	-1.0	-1	--
underminingly	-1	false	null	null	--	null	null	--	-1.0	-1	undermine
smart	-1	false	null	null	--	null	null	--	0.001967	4527	--
inhumanely	-1	false	null	null	--	true	true	--	1.1E-5	85549	--
unobnoxiously	-1	false	null	null	--	null	null	--	-1.0	-1	unobnoxy
insultingly	-1	false	null	null	--	null	null	--	2.5E-5	58409	--
auditorially	-1	false	null	null	--	true	false	--	-1.0	-1	--
nonflakily	-1	false	null	null	--	null	null	--	-1.0	-1	nonflaki
semiepically	-1	false	null	null	--	null	null	--	-1.0	-1	semiepy
ungravely	-1	false	null	null	--	null	null	--	-1.0	-1	grave
pseudogenerically	-1	false	null	null	--	null	null	--	-1.0	-1	pseudogenery
poco a poco	-1	false	null	null	--	null	null	--	-1.0	-1	poco a poco
smash	-1	false	null	null	--	null	null	--	5.78E-4	10653	--
hyperemotively	-1	false	null	null	--	null	null	--	-1.0	-1	emote
subobscurely	-1	false	null	null	--	null	null	--	-1.0	-1	subobscure
magnetohydrodynamically	-1	false	null	null	--	null	null	--	-1.0	-1	magnetohydrodynamy
semitheatrically	-1	false	null	null	--	null	null	--	-1.0	-1	semitheatry
vortically	-1	false	null	null	--	null	null	--	-1.0	-1	vorty
nauseatingly	-1	false	null	null	--	true	false	--	-1.0	-1	--
pronouncedly	-1	false	null	null	--	true	true	--	-1.0	-1	--
telepathically	-1	false	null	null	--	true	false	--	1.3E-5	77992	--
strait-lacedly	-1	false	null	null	--	null	null	--	-1.0	-1	strait-lace
arcuately	-1	false	null	null	--	null	null	--	-1.0	-1	arcuate
soft-heartedly	-1	false	null	null	--	null	null	--	-1.0	-1	soft
sanguinarily	-1	false	null	null	--	null	null	--	-1.0	-1	sanguinari
unreluctantly	-1	false	null	null	--	null	null	--	-1.0	-1	unreluct
unfluently	-1	false	null	null	--	null	null	--	-1.0	-1	unflu
dualistically	-1	false	null	null	--	true	false	--	-1.0	-1	--
begrudgingly	1	false	null	null	Manner	true	false	--	-1.0	-1	--
untouchably	-1	false	null	null	--	null	null	--	-1.0	-1	untouch
small	-1	false	null	null	--	false	false	--	0.046771	190	--
sermonically	-1	false	null	null	--	null	null	--	-1.0	-1	sermony
before	2	false	null	null	Time	true	false	--	0.092882	110	--
figuratively	-1	false	null	null	--	true	false	--	4.8E-5	43282	--
recantingly	-1	false	null	null	--	null	null	--	-1.0	-1	rec
habitally	-1	false	null	null	--	null	null	--	-1.0	-1	habital
oversteadfastly	-1	false	null	null	--	null	null	--	-1.0	-1	oversteadfast
nonfeelingly	-1	false	null	null	--	null	null	--	-1.0	-1	nonfe
au pair	-1	false	null	null	--	null	null	--	-1.0	-1	au pair
overhumbly	-1	false	null	null	--	null	null	--	-1.0	-1	overhumb
repeatedly	3	false	null	null	Frequency	true	false	--	0.001355	5964	--
manually	-1	false	null	null	--	true	false	--	2.65E-4	17312	--
prayerlessly	-1	false	null	null	--	null	null	--	-1.0	-1	praye
cleistogamically	-1	false	null	null	--	null	null	--	-1.0	-1	cleistogamy
unwickedly	-1	false	null	null	--	null	null	--	-1.0	-1	unwick
instinctively	-1	false	null	null	--	true	false	--	6.58E-4	9788	--
meetly	-1	false	null	null	--	null	null	--	-1.0	-1	meet
grossly	-1	false	null	null	--	true	false	--	4.1E-4	13191	--
nonnavigably	-1	false	null	null	--	null	null	--	-1.0	-1	nonnavig
nonluminously	-1	false	null	null	--	null	null	--	-1.0	-1	nonlumine
unprevalently	-1	false	null	null	--	null	null	--	-1.0	-1	unpreval
square	-1	false	null	null	--	true	false	--	0.007444	1447	--
yellowly	-1	false	null	null	--	null	null	--	-1.0	-1	yellow
quasi-permanently	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-perman
darkling	-1	false	null	null	--	true	false	--	-1.0	-1	--
undiametrically	-1	false	null	null	--	null	null	--	-1.0	-1	undiametry
commensurably	-1	false	null	null	--	true	false	--	-1.0	-1	--
azimuthally	-1	false	null	null	--	true	false	--	-1.0	-1	--
correspondingly	-1	false	null	null	--	true	false	--	3.74E-4	14018	--
hypermystically	-1	false	null	null	--	null	null	--	-1.0	-1	mysty
unwholesomely	-1	false	null	null	--	null	null	--	-1.0	-1	unwholesome
alias	-1	false	null	null	--	true	false	--	1.6E-4	23203	--
reposedly	-1	false	null	null	--	null	null	--	-1.0	-1	repose
nonpathologically	-1	false	null	null	--	true	false	--	-1.0	-1	--
fictionally	-1	false	null	null	--	null	null	--	-1.0	-1	--
longingly	2	false	null	null	Manner	true	false	--	6.7E-5	36771	--
unluxuriantly	-1	false	null	null	--	null	null	--	-1.0	-1	unluxuri
noncommercially	-1	false	null	null	--	true	false	--	-1.0	-1	--
ascendingly	-1	false	null	null	--	true	false	--	-1.0	-1	--
nonuprightly	-1	false	null	null	--	null	null	--	-1.0	-1	nonupright
morally	3	false	null	null	Viewpoint	true	true	--	6.18E-4	10185	--
tinklingly	-1	false	null	null	--	null	null	--	-1.0	-1	tink
overluxuriantly	-1	false	null	null	--	null	null	--	-1.0	-1	overluxuri
pseudocourteously	-1	false	null	null	--	null	null	--	-1.0	-1	pseudocourt
unreversibly	-1	false	null	null	--	null	null	--	-1.0	-1	unreversib
invigoratingly	-1	false	null	null	--	null	null	--	-1.0	-1	invigorate
Jacobinically	-1	false	null	null	--	null	null	--	-1.0	-1	jacobiny
hitchily	-1	false	null	null	--	null	null	--	-1.0	-1	hitchi
idiomorphically	-1	false	null	null	--	null	null	--	-1.0	-1	idiomorphy
pseudoovally	-1	false	null	null	--	null	null	--	-1.0	-1	pseudooval
half-radically	-1	false	null	null	--	null	null	--	-1.0	-1	half
ultracentrifugally	-1	false	null	null	--	true	false	--	-1.0	-1	--
pithily	-1	false	null	null	--	null	null	--	1.9E-5	65872	--
undissonantly	-1	false	null	null	--	null	null	--	-1.0	-1	undisson
casually	2	false	null	null	Manner	true	true	--	8.05E-4	8478	--
nondivergently	-1	false	null	null	--	null	null	--	-1.0	-1	nondiverg
monastically	-1	false	null	null	--	true	false	--	-1.0	-1	--
irregularly	-1	false	null	null	--	true	false	--	1.42E-4	24852	--
nonethnically	-1	false	null	null	--	null	null	--	-1.0	-1	nonethny
lavishly	-1	false	null	null	--	true	true	--	1.72E-4	22347	--
misguidedly	-1	false	null	null	--	true	false	--	3.4E-5	51451	--
bioclimatologically	-1	false	null	null	--	true	false	--	-1.0	-1	--
dad-blasted	-1	false	null	null	--	null	null	--	-1.0	-1	dad-blast
hellish	-1	false	null	null	--	null	null	--	9.0E-5	31646	--
unappetizingly	-1	false	null	null	--	true	true	--	-1.0	-1	--
superthankfully	-1	false	null	null	--	null	null	--	-1.0	-1	superthank
unimmaculately	-1	false	null	null	--	null	null	--	-1.0	-1	unimmaculate
quasi-morally	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-moral
horsily	-1	false	null	null	--	null	null	--	-1.0	-1	horsi
nonhazardously	-1	false	null	null	--	null	null	--	-1.0	-1	nonhazarde
revealedly	-1	false	null	null	--	null	null	--	-1.0	-1	reveal
rheumily	-1	false	null	null	--	null	null	--	-1.0	-1	rheumi
prevailingly	-1	false	null	null	--	true	false	--	-1.0	-1	--
undutifully	-1	false	null	null	--	null	null	--	-1.0	-1	undutiy
bedward	-1	false	null	null	--	null	null	--	-1.0	-1	bedward
bolometrically	-1	false	null	null	--	null	null	--	-1.0	-1	bolometry
dissuasively	-1	false	null	null	--	null	null	--	-1.0	-1	dissuas
hot	-1	false	null	null	--	null	null	--	0.009569	1124	--
urbanistically	-1	false	null	null	--	null	null	--	-1.0	-1	urbanisty
nonpatriotically	-1	false	null	null	--	null	null	--	-1.0	-1	nonpatrioty
