Word	AdvIntensifierID	IsRelativeAdverb	IsComperativeAdverb	IsSuperlativeAdverb	AdvIntensifier	NoCompOrSupForm	MustUseMoreMost	IrregularForm	howCommon	commonRank	baseForm	wordSenseID
nonfortuitously	-1	false	null	null	--	null	null	--	-1.0	-1	nonfortuitousl	-1
palaeogeographically	-1	false	null	null	--	null	null	--	-1.0	-1	palaeogeography	-1
noncontumaciously	-1	false	null	null	--	null	null	--	-1.0	-1	noncontumaciousl	-1
overassertively	-1	false	null	null	--	null	null	--	-1.0	-1	overassert	-1
bulgingly	-1	false	null	null	--	null	null	--	-1.0	-1	bulgingl	-1
adumbratively	-1	false	null	null	--	null	null	--	-1.0	-1	adumbrate	-1
nonhumorously	-1	false	null	null	--	null	null	--	-1.0	-1	nonhumorousl	-1
nonexternally	-1	false	null	null	--	null	null	--	-1.0	-1	nonexternal	-1
afield	-1	false	null	null	--	true	false	--	3.76E-4	13959	afield	-1
ecospecifically	-1	false	null	null	--	null	null	--	-1.0	-1	ecospecify	-1
numbly	1	false	null	null	Manner	null	null	--	4.6E-5	43988	numbl	7
tightly	2	false	null	null	Manner	true	true	--	0.00179	4859	tightl	7
nonilluminatingly	-1	false	null	null	--	null	null	--	-1.0	-1	nonilluminatingl	-1
sadistically	-1	false	null	null	--	true	false	--	-1.0	-1	sadisty	-1
unsourly	-1	false	null	null	--	null	null	--	-1.0	-1	unsourl	-1
iteratively	-1	false	null	null	--	true	false	--	1.1E-5	84317	iterate	-1
decumbently	-1	false	null	null	--	null	null	--	-1.0	-1	decumbentl	-1
paleographically	-1	false	null	null	--	null	null	--	-1.0	-1	paleography	-1
electrostatically	-1	false	null	null	--	true	false	--	-1.0	-1	electrostaty	-1
repletely	-1	false	null	null	--	null	null	--	-1.0	-1	replete	-1
comprehendingly	-1	false	null	null	--	null	null	--	-1.0	-1	comprehendingl	-1
hyperdiabolically	-1	false	null	null	--	null	null	--	-1.0	-1	diaboly	-1
slinkingly	-1	false	null	null	--	null	null	--	-1.0	-1	slinkingl	-1
asymptomatically	-1	false	null	null	--	true	false	--	-1.0	-1	asymptomaty	-1
seducingly	-1	false	null	null	--	null	null	--	-1.0	-1	seducingl	-1
unverminously	-1	false	null	null	--	null	null	--	-1.0	-1	unverminousl	-1
nonchromatically	-1	false	null	null	--	null	null	--	-1.0	-1	nonchromaty	-1
revivingly	-1	false	null	null	--	null	null	--	-1.0	-1	revivingl	-1
perthitically	-1	false	null	null	--	null	null	--	-1.0	-1	perthity	-1
sharp-nosedly	-1	false	null	null	--	null	null	--	-1.0	-1	sharp	-1
nonexperimentally	-1	false	null	null	--	true	false	--	-1.0	-1	nonexperimental	-1
sotto voce	-1	false	null	null	--	null	null	--	-1.0	-1		-1
refutably	-1	false	null	null	--	null	null	--	-1.0	-1	refutabl	-1
recognizably	-1	false	null	null	--	false	false	--	5.8E-5	39749	recognizabl	7
separatively	-1	false	null	null	--	true	false	--	-1.0	-1	separate	-1
revengingly	-1	false	null	null	--	null	null	--	-1.0	-1	revengingl	-1
photogenically	-1	false	null	null	--	null	null	--	-1.0	-1	photogeny	-1
pardy	-1	false	null	null	--	null	null	--	2.9E-5	54503	pard	-1
semigovernmentally	-1	false	null	null	--	null	null	--	-1.0	-1	semigovernmental	-1
quasi-basically	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-basy	-1
once	1	false	null	null	Time/Frequency	true	false	--	0.028989	313	once	7
antisensuously	-1	false	null	null	--	null	null	--	-1.0	-1	antisensuousl	-1
pallidly	-1	false	null	null	--	null	null	--	-1.0	-1	pallidl	7
nonadventitiously	-1	false	null	null	--	null	null	--	-1.0	-1	nonadventitiousl	-1
preconfinedly	-1	false	null	null	--	null	null	--	-1.0	-1	preconfinedl	-1
unimpatiently	-1	false	null	null	--	null	null	--	-1.0	-1	unimpatientl	-1
pardi	-1	false	null	null	--	null	null	--	-1.0	-1	pardi	-1
incentively	-1	false	null	null	--	null	null	--	-1.0	-1	incent	-1
surpassingly	-1	false	null	null	--	true	false	--	-1.0	-1	surpassingl	7
draggingly	-1	false	null	null	--	null	null	--	-1.0	-1	draggingl	-1
buckishly	-1	false	null	null	--	null	null	--	-1.0	-1	buckishl	-1
where'er	-1	false	true	false	--	null	null	--	-1.0	-1	where'e	-1
probatively	-1	false	null	null	--	null	null	--	-1.0	-1	probate	-1
perishably	-1	false	null	null	--	null	null	--	-1.0	-1	perishabl	-1
turbulently	-1	false	null	null	--	true	true	--	-1.0	-1	turbulentl	7
nondefensively	-1	false	null	null	--	true	false	--	-1.0	-1	nondefent	-1
throughout	-1	false	null	null	--	true	false	--	0.01305	797	throughout	-1
quasi-amateurishly	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-amateurishl	-1
conchologically	-1	false	null	null	--	true	false	--	-1.0	-1	conchology	-1
unrapturously	-1	false	null	null	--	null	null	--	-1.0	-1	unrapturousl	-1
roguishly	-1	false	null	null	--	true	false	--	-1.0	-1	roguishl	7
sublustrously	-1	false	null	null	--	null	null	--	-1.0	-1	sublustrousl	-1
petrologically	-1	false	null	null	--	null	null	--	-1.0	-1	petrology	-1
mercurially	-1	false	null	null	--	null	null	--	-1.0	-1	mercurial	-1
aposematically	-1	false	null	null	--	null	null	--	-1.0	-1	aposematy	-1
centesimally	-1	false	null	null	--	null	null	--	-1.0	-1	centesimal	-1
heavenward	-1	false	null	null	--	true	false	--	1.7E-5	70367	heavenward	-1
stuntingly	-1	false	null	null	--	null	null	--	-1.0	-1	stuntingl	-1
superarrogantly	-1	false	null	null	--	null	null	--	-1.0	-1	superarrogantl	-1
specially	3	false	null	null	Focusing	true	true	--	0.002073	4364	special	7
half-insinuatingly	-1	false	null	null	--	null	null	--	-1.0	-1	half	-1
nonbeneficially	-1	false	null	null	--	true	false	--	-1.0	-1	nonbeneficial	-1
subculturally	-1	false	null	null	--	true	false	--	-1.0	-1	subcultural	-1
blissfully	3	false	null	null	Manner	true	false	--	1.19E-4	27410	bliss	7
unjustly	-1	false	null	null	--	true	false	--	8.9E-5	31836	unjustl	7
unmilitaristically	-1	false	null	null	--	null	null	--	-1.0	-1	unmilitaristy	-1
exhaustlessly	-1	false	null	null	--	null	null	--	-1.0	-1	exhaustlessl	-1
gullibly	-1	false	null	null	--	true	true	--	-1.0	-1	gullibl	7
fortnightly	-1	false	null	null	--	true	false	--	1.33E-4	25805	fortnightl	7
infinitivally	-1	false	null	null	--	null	null	--	-1.0	-1	infinitival	-1
agrarianly	-1	false	null	null	--	null	null	--	-1.0	-1	agrarianl	-1
between	-1	false	null	null	--	true	false	--	0.095396	103	betwe	-1
organismically	-1	false	null	null	--	true	false	--	-1.0	-1	organismy	-1
overhead	-1	false	null	null	--	true	false	--	0.001318	6078	overhead	-1
joyfully	3	false	null	null	Manner	true	true	--	9.4E-5	31241	joy	7
inconvertibly	-1	false	null	null	--	null	null	--	-1.0	-1	inconvertibl	-1
nonrepentantly	-1	false	null	null	--	null	null	--	-1.0	-1	nonrepentantl	-1
protuberantly	-1	false	null	null	--	null	null	--	-1.0	-1	protuberantl	-1
ground-to-ground	-1	false	null	null	--	null	null	--	-1.0	-1	ground-to-ground	-1
unquixotically	-1	false	null	null	--	null	null	--	-1.0	-1	unquixoty	-1
de profundis	-1	false	null	null	--	null	null	--	-1.0	-1		-1
shrewishly	-1	false	null	null	--	null	null	--	-1.0	-1	shrewishl	7
discretionarily	-1	false	null	null	--	null	null	--	-1.0	-1	discretionary	-1
shortsightedly	-1	false	null	null	--	true	true	--	-1.0	-1	shortsightedl	-1
compunctiously	-1	false	null	null	--	null	null	--	-1.0	-1	compunctiousl	-1
overseas	2	false	null	null	Place	true	false	--	0.004043	2590	oversea	7
cross-country	-1	false	null	null	--	true	false	--	-1.0	-1	cross-countr	-1
preferentially	-1	false	null	null	--	true	false	--	7.5E-5	34934	preferential	7
presuspiciously	-1	false	null	null	--	null	null	--	-1.0	-1	presuspiciousl	-1
noncontagiously	-1	false	null	null	--	null	null	--	-1.0	-1	noncontagiousl	-1
unstoutly	-1	false	null	null	--	null	null	--	-1.0	-1	unstoutl	-1
apogamously	-1	false	null	null	--	true	false	--	-1.0	-1	apogamousl	-1
almightily	-1	false	null	null	--	null	null	--	-1.0	-1	almighty	-1
top-heavily	-1	false	null	null	--	null	null	--	-1.0	-1	heavy	-1
quasi-commonly	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-commonl	-1
subhorizontally	-1	false	null	null	--	true	false	--	-1.0	-1	subhorizontal	-1
undetectably	-1	false	null	null	--	true	false	--	-1.0	-1	undetectabl	-1
laigh	-1	false	null	null	--	null	null	--	-1.0	-1	laigh	-1
unmisgivingly	-1	false	null	null	--	null	null	--	-1.0	-1	unmisgivingl	-1
apomictically	-1	false	null	null	--	null	null	--	-1.0	-1	apomicty	-1
curledly	-1	false	null	null	--	null	null	--	-1.0	-1	curledl	-1
conchoidally	-1	false	null	null	--	null	null	--	-1.0	-1	conchoidal	-1
quasi-positively	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-pose	-1
uncontemplatively	-1	false	null	null	--	null	null	--	-1.0	-1	uncontemplate	-1
unsurely	-1	false	null	null	--	null	null	--	-1.0	-1	sure	-1
biogeographically	-1	false	null	null	--	true	false	--	-1.0	-1	biogeography	-1
gloweringly	-1	false	null	null	--	null	null	--	-1.0	-1	gloweringl	-1
unuseably	-1	false	null	null	--	null	null	--	-1.0	-1	unuseabl	-1
humidly	-1	false	null	null	--	null	null	--	-1.0	-1	humidl	-1
incognito	-1	false	null	null	--	true	false	--	5.4E-5	41112	incognito	-1
undiscordantly	-1	false	null	null	--	null	null	--	-1.0	-1	undiscordantl	-1
quasi-logically	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-logy	-1
strainedly	-1	false	null	null	--	null	null	--	-1.0	-1	strainedl	-1
nondiaphanously	-1	false	null	null	--	null	null	--	-1.0	-1	nondiaphanousl	-1
self-discrepantly	-1	false	null	null	--	null	null	--	-1.0	-1	self-discrepantl	-1
quasi-romantically	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-romanty	-1
only	2	false	null	null	Focusing	true	false	--	0.160886	67	onl	-1
noncovetously	-1	false	null	null	--	null	null	--	-1.0	-1	noncovetousl	-1
nongerundively	-1	false	null	null	--	null	null	--	-1.0	-1	nongerund	-1
unobtrusively	-1	false	null	null	--	true	true	--	1.02E-4	29767	unobtrut	7
outspokenly	-1	false	null	null	--	true	false	--	1.4E-5	75978	outspokenl	7
unapplicably	-1	false	null	null	--	null	null	--	-1.0	-1	unapplicabl	-1
half-earnestly	-1	false	null	null	--	null	null	--	-1.0	-1	half	-1
fustily	-1	false	null	null	--	null	null	--	-1.0	-1	fusty	-1
cussedly	-1	false	null	null	--	null	null	--	-1.0	-1	cussedl	7
breadthways	-1	false	null	null	--	null	null	--	-1.0	-1	breadthway	-1
downwardly	-1	false	null	null	--	true	false	--	1.5E-5	72853	downwardl	-1
incognita	-1	false	null	null	--	true	false	--	-1.0	-1	incognita	-1
shimmeringly	-1	false	null	null	--	null	null	--	-1.0	-1	shimmeringl	-1
chemically	-1	false	null	null	--	true	false	--	2.35E-4	18609	chemy	7
Machiavellianly	-1	false	null	null	--	null	null	--	-1.0	-1	machiavellianl	-1
week	-1	false	null	null	--	null	null	--	0.033901	268	week	-1
lasciviously	-1	false	null	null	--	true	true	--	-1.0	-1	lasciviousl	7
preeffectually	-1	false	null	null	--	null	null	--	-1.0	-1	preeffectual	-1
furrily	-1	false	null	null	--	null	null	--	-1.0	-1	fury	-1
undeceptively	-1	false	null	null	--	null	null	--	-1.0	-1	undecept	-1
furioso	-1	false	null	null	--	null	null	--	-1.0	-1	furioso	-1
beamingly	-1	false	null	null	--	null	null	--	-1.0	-1	beamingl	-1
gauntly	-1	false	null	null	--	null	null	--	-1.0	-1	gauntl	-1
antonomastically	-1	false	null	null	--	null	null	--	-1.0	-1	antonomasty	-1
nonfervently	-1	false	null	null	--	null	null	--	-1.0	-1	nonferventl	-1
unusably	-1	false	null	null	--	null	null	--	-1.0	-1	unusabl	-1
uncapriciously	-1	false	null	null	--	null	null	--	-1.0	-1	uncapriciousl	-1
unsequentially	-1	false	null	null	--	null	null	--	-1.0	-1	unsequential	-1
nonpurulently	-1	false	null	null	--	null	null	--	-1.0	-1	nonpurulentl	-1
defectively	-1	false	null	null	--	true	false	--	-1.0	-1	defect	7
half-contentedly	-1	false	null	null	--	null	null	--	-1.0	-1	half	-1
denunciatively	-1	false	null	null	--	null	null	--	-1.0	-1	denunciate	-1
provenly	-1	false	null	null	--	true	false	--	-1.0	-1	provenl	-1
nonstudiously	-1	false	null	null	--	null	null	--	-1.0	-1	nonstudiousl	-1
thro'	-1	false	null	null	--	null	null	--	-1.0	-1	thro'	-1
ungoodly	-1	false	null	null	--	null	null	--	-1.0	-1	ungoodl	-1
weightlessly	-1	false	null	null	--	null	null	--	-1.0	-1	weightlessl	-1
nonformatively	-1	false	null	null	--	null	null	--	-1.0	-1	nonformate	-1
fidgetingly	-1	false	null	null	--	null	null	--	-1.0	-1	fidgetingl	-1
pseudoconservatively	-1	false	null	null	--	null	null	--	-1.0	-1	pseudoconservate	-1
overlusciously	-1	false	null	null	--	null	null	--	-1.0	-1	overlusciousl	-1
underogatively	-1	false	null	null	--	null	null	--	-1.0	-1	underogate	-1
desolately	-1	false	null	null	--	null	null	--	-1.0	-1	desolate	7
culturally	-1	false	null	null	--	true	false	--	3.72E-4	14044	cultural	7
unsapiently	-1	false	null	null	--	null	null	--	-1.0	-1	unsapientl	-1
jocularly	-1	false	null	null	--	null	null	--	2.0E-5	64424	jocularl	7
onside	-1	false	null	null	--	null	null	--	1.6E-5	71447	onside	-1
revolutionarily	-1	false	null	null	--	true	false	--	-1.0	-1	revolutionary	-1
devoutly	-1	false	null	null	--	true	true	--	3.5E-5	50223	devoutl	7
successfully	3	false	null	null	Manner	true	true	--	0.003549	2895	success	7
legibly	-1	false	null	null	--	true	true	--	1.7E-5	70334	legibl	7
meanwhile	2	false	null	null	Time/Place	true	false	--	0.005064	2105	meanwhile	7
insalubriously	-1	false	null	null	--	null	null	--	-1.0	-1	insalubriousl	-1
unrefutably	-1	false	null	null	--	null	null	--	-1.0	-1	unrefutabl	-1
licht	-1	false	null	null	--	null	null	--	-1.0	-1	licht	-1
southerly	-1	false	null	null	--	null	null	--	1.03E-4	29715	southerl	-1
compactly	2	false	null	null	Manner	true	true	--	1.4E-5	75093	compactl	7
left	2	false	null	null	Place	true	false	--	0.049547	178	left	-1
catechetically	-1	false	null	null	--	null	null	--	-1.0	-1	catechety	-1
desolatingly	-1	false	null	null	--	null	null	--	-1.0	-1	desolatingl	-1
accessibly	-1	false	null	null	--	true	true	--	-1.0	-1	accessibl	-1
diseasedly	-1	false	null	null	--	null	null	--	-1.0	-1	diseasedl	-1
symbolically	-1	false	null	null	--	true	false	--	1.91E-4	20982	symboly	7
unsmokily	-1	false	null	null	--	null	null	--	-1.0	-1	unsmoky	-1
oronasally	-1	false	null	null	--	true	false	--	-1.0	-1	oronasal	-1
pitiably	-1	false	null	null	--	null	null	--	-1.0	-1	pitiabl	7
toploftily	-1	false	null	null	--	null	null	--	-1.0	-1	toplofty	-1
uncheerfully	-1	false	null	null	--	null	null	--	-1.0	-1	uncheer	-1
resistibly	-1	false	null	null	--	null	null	--	-1.0	-1	resistibl	-1
unstealthily	-1	false	null	null	--	null	null	--	-1.0	-1	unstealthy	-1
banteringly	-1	false	null	null	--	null	null	--	-1.0	-1	banteringl	7
unpositively	-1	false	null	null	--	null	null	--	-1.0	-1	unpose	-1
irritably	1	false	null	null	Manner	true	true	--	2.99E-4	16144	irritabl	7
chaffingly	-1	false	null	null	--	null	null	--	-1.0	-1	chaffingl	-1
postnuptially	-1	false	null	null	--	true	false	--	-1.0	-1	postnuptial	-1
unaccommodatingly	-1	false	null	null	--	true	false	--	-1.0	-1	unaccommodatingl	-1
unadorably	-1	false	null	null	--	null	null	--	-1.0	-1	unadorabl	-1
uncomparably	-1	false	null	null	--	null	null	--	-1.0	-1	uncomparabl	-1
cloddishly	-1	false	null	null	--	null	null	--	-1.0	-1	cloddishl	-1
monomolecularly	-1	false	null	null	--	true	false	--	-1.0	-1	monomolecularl	-1
commentatorially	-1	false	null	null	--	null	null	--	-1.0	-1	commentatorial	-1
quasi-essentially	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-essential	-1
impressibly	-1	false	null	null	--	null	null	--	-1.0	-1	impressibl	-1
overcorruptly	-1	false	null	null	--	null	null	--	-1.0	-1	overcorruptl	-1
cynically	-1	false	null	null	--	true	false	--	1.43E-4	24749	cyny	7
stalwartly	-1	false	null	null	--	null	null	--	-1.0	-1	stalwartl	-1
fifth	-1	false	null	null	--	null	null	--	0.003768	2744	fifth	-1
irrefragably	-1	false	null	null	--	null	null	--	-1.0	-1	irrefragabl	-1
untunably	-1	false	null	null	--	null	null	--	-1.0	-1	untunabl	-1
forsooth	-1	false	null	null	--	null	null	--	-1.0	-1	forsooth	-1
shabbily	-1	false	null	null	--	true	true	--	2.4E-5	59296	shaby	7
congregationally	-1	false	null	null	--	null	null	--	-1.0	-1	congregational	-1
subcircularly	-1	false	null	null	--	null	null	--	-1.0	-1	subcircularl	-1
viperishly	-1	false	null	null	--	null	null	--	-1.0	-1	viperishl	-1
thousandfold	-1	false	null	null	--	true	false	--	1.1E-5	86345	thousandfold	-1
noninfallibly	-1	false	null	null	--	null	null	--	-1.0	-1	noninfallibl	-1
anticryptically	-1	false	null	null	--	null	null	--	-1.0	-1	anticrypty	-1
nonblamefully	-1	false	null	null	--	null	null	--	-1.0	-1	nonblame	-1
ethnocentrically	-1	false	null	null	--	true	true	--	-1.0	-1	ethnocentry	-1
ultranationalistically	-1	false	null	null	--	null	null	--	-1.0	-1	ultranationalisty	-1
consciencelessly	-1	false	null	null	--	null	null	--	-1.0	-1	consciencelessl	-1
semiliberally	-1	false	null	null	--	null	null	--	-1.0	-1	semiliberal	-1
semibaldly	-1	false	null	null	--	null	null	--	-1.0	-1	semibaldl	-1
directively	-1	false	null	null	--	true	false	--	-1.0	-1	direct	-1
half-annoyingly	-1	false	null	null	--	null	null	--	-1.0	-1	half	-1
noncredibly	-1	false	null	null	--	null	null	--	-1.0	-1	noncredibl	-1
nonsibilantly	-1	false	null	null	--	null	null	--	-1.0	-1	nonsibilantl	-1
unnaggingly	-1	false	null	null	--	null	null	--	-1.0	-1	unnaggingl	-1
agilely	-1	false	null	null	--	null	null	--	-1.0	-1	agile	7
thrasonically	-1	false	null	null	--	null	null	--	-1.0	-1	thrasony	-1
rustically	-1	false	null	null	--	true	false	--	-1.0	-1	rusty	-1
opinionatedly	-1	false	null	null	--	null	null	--	-1.0	-1	opinionatedl	-1
stringendo	-1	false	null	null	--	null	null	--	-1.0	-1	stringendo	-1
fatefully	-1	false	null	null	--	true	true	--	-1.0	-1	fate	7
groundwards	-1	false	null	null	--	null	null	--	-1.0	-1	groundward	-1
theretofore	-1	false	null	null	--	null	null	--	-1.0	-1	theretofore	-1
inanely	-1	false	null	null	--	true	true	--	2.0E-5	64700	inane	7
nonmalignantly	-1	false	null	null	--	null	null	--	-1.0	-1	nonmalignantl	-1
unendingly	-1	false	null	null	--	null	null	--	-1.0	-1	unendingl	7
burningly	-1	false	null	null	--	null	null	--	-1.0	-1	burningl	-1
chicly	-1	false	null	null	--	null	null	--	-1.0	-1	chicl	-1
patiently	3	false	null	null	Manner	true	false	--	5.7E-4	10757	patientl	7
per se	-1	false	null	null	--	true	false	--	-1.0	-1		-1
uncomplementally	-1	false	null	null	--	null	null	--	-1.0	-1	uncomplemental	-1
topologically	-1	false	null	null	--	true	false	--	-1.0	-1	topology	-1
vitalistically	-1	false	null	null	--	null	null	--	-1.0	-1	vitalisty	-1
indispensably	-1	false	null	null	--	true	false	--	-1.0	-1	indispensabl	-1
wolfishly	-1	false	null	null	--	null	null	--	1.1E-5	84420	wolfishl	-1
unalluringly	-1	false	null	null	--	null	null	--	-1.0	-1	unalluringl	-1
semiprofanely	-1	false	null	null	--	null	null	--	-1.0	-1	semiprofane	-1
etymologically	-1	false	null	null	--	true	false	--	1.6E-5	72566	etymology	-1
overcarelessly	-1	false	null	null	--	null	null	--	-1.0	-1	overcarelessl	-1
unrhythmically	-1	false	null	null	--	null	null	--	-1.0	-1	unrhythmy	-1
superscandalously	-1	false	null	null	--	null	null	--	-1.0	-1	superscandalousl	-1
dioeciously	-1	false	null	null	--	null	null	--	-1.0	-1	dioeciousl	-1
nonfeasibly	-1	false	null	null	--	null	null	--	-1.0	-1	nonfeasibl	-1
unsuperfluously	-1	false	null	null	--	null	null	--	-1.0	-1	unsuperfluousl	-1
well	3	false	null	null	Manner/Degree	false	false	e|l	0.123587	86	well	7
nonprudently	-1	false	null	null	--	null	null	--	-1.0	-1	nonprudentl	-1
draconically	-1	false	null	null	--	null	null	--	-1.0	-1	dracony	-1
plyingly	-1	false	null	null	--	null	null	--	-1.0	-1	plyingl	-1
severally	-1	false	null	null	--	true	false	--	5.1E-5	42614	several	-1
open-handedly	-1	false	null	null	--	null	null	--	-1.0	-1	open-handedl	-1
dendrochronologically	-1	false	null	null	--	null	null	--	-1.0	-1	dendrochronology	-1
penicillately	-1	false	null	null	--	null	null	--	-1.0	-1	penicillate	-1
ensnaringly	-1	false	null	null	--	null	null	--	-1.0	-1	ensnaringl	-1
nonseasonally	-1	false	null	null	--	true	false	--	-1.0	-1	nonseasonal	-1
quasi-blindly	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-blindl	-1
quasi-responsively	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-respont	-1
groggily	-1	false	null	null	--	null	null	--	1.8E-5	67060	grogy	-1
noxiously	-1	false	null	null	--	true	false	--	-1.0	-1	noxiousl	7
southernly	-1	false	null	null	--	null	null	--	-1.0	-1	southernl	-1
quasi-righteously	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-righteousl	-1
unaccumulatively	-1	false	null	null	--	null	null	--	-1.0	-1	unaccumulate	-1
endearingly	-1	false	null	null	--	null	null	--	2.9E-5	54657	endearingl	-1
unsymptomatically	-1	false	null	null	--	null	null	--	-1.0	-1	unsymptomaty	-1
fallalishly	-1	false	null	null	--	null	null	--	-1.0	-1	fallalishl	-1
tonally	-1	false	null	null	--	true	false	--	2.1E-5	62668	ton	-1
nonfalteringly	-1	false	null	null	--	null	null	--	-1.0	-1	nonfalteringl	-1
fermentation	-1	false	null	null	--	null	null	--	2.08E-4	19975	fer	-1
insipidly	-1	false	null	null	--	null	null	--	-1.0	-1	insipidl	7
Europeanly	-1	false	null	null	--	null	null	--	-1.0	-1	europeanl	-1
immanence	-1	false	null	null	--	null	null	--	2.1E-5	63507	imman	-1
presto	-1	false	null	null	--	null	null	--	5.5E-5	40916	presto	-1
unexpeditiously	-1	false	null	null	--	null	null	--	-1.0	-1	unexpeditiousl	-1
gaily	-1	false	null	null	--	true	true	--	2.84E-4	16633	gail	7
unsimultaneously	-1	false	null	null	--	null	null	--	-1.0	-1	unsimultaneousl	-1
respectively	-1	false	null	null	--	true	false	--	0.003381	3008	respect	7
nonmathematically	-1	false	null	null	--	true	false	--	-1.0	-1	nonmathematy	-1
one-time	-1	false	null	null	--	null	null	--	-1.0	-1	one time	-1
tabularly	-1	false	null	null	--	true	false	--	-1.0	-1	tabularl	-1
homoeopathically	-1	false	null	null	--	null	null	--	-1.0	-1	homoeopathy	-1
undistortedly	-1	false	null	null	--	null	null	--	-1.0	-1	undistortedl	-1
hugely	3	false	null	null	Degree	true	false	--	3.87E-4	13677	huge	7
moonishly	-1	false	null	null	--	null	null	--	-1.0	-1	moonishl	-1
noncompetently	-1	false	null	null	--	null	null	--	-1.0	-1	noncompetentl	-1
flourishingly	-1	false	null	null	--	null	null	--	-1.0	-1	flourishingl	-1
overcoolly	-1	false	null	null	--	null	null	--	-1.0	-1	cool	-1
scribblingly	-1	false	null	null	--	null	null	--	-1.0	-1	scribblingl	-1
rollickingly	-1	false	null	null	--	null	null	--	-1.0	-1	rollickingl	-1
unphlegmatically	-1	false	null	null	--	null	null	--	-1.0	-1	unphlegmaty	-1
monochromically	-1	false	null	null	--	null	null	--	-1.0	-1	monochromy	-1
overly	-1	false	null	null	--	true	false	--	1.86E-4	21318	overl	7
scientifically	2	false	null	null	Manner	true	false	--	2.39E-4	18460	scientify	7
pepperishly	-1	false	null	null	--	null	null	--	-1.0	-1	pepperishl	-1
hypermorally	-1	false	null	null	--	null	null	--	-1.0	-1	moral	-1
noncasuistically	-1	false	null	null	--	null	null	--	-1.0	-1	noncasuisty	-1
pseudoapprehensively	-1	false	null	null	--	null	null	--	-1.0	-1	pseudoapprehent	-1
unpoutingly	-1	false	null	null	--	null	null	--	-1.0	-1	unpoutingl	-1
coarsely	-1	false	null	null	--	true	true	--	6.1E-5	38793	coarse	7
ineptly	-1	false	null	null	--	true	true	--	1.7E-5	69970	ineptl	7
quasi-confidentially	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-confidential	-1
west	-1	false	false	true	--	true	false	--	0.022618	434	west	-1
quite	2	false	null	null	Degree	true	false	--	0.043318	202	quite	-1
irradiatingly	-1	false	null	null	--	null	null	--	-1.0	-1	irradiatingl	-1
corporately	-1	false	null	null	--	true	false	--	2.7E-5	56580	corporate	-1
noncelestially	-1	false	null	null	--	null	null	--	-1.0	-1	noncelestial	-1
sibilantly	-1	false	null	null	--	null	null	--	-1.0	-1	sibilantl	-1
irreversibly	-1	false	null	null	--	true	false	--	4.8E-5	43301	irreversibl	7
relievedly	-1	false	null	null	--	null	null	--	-1.0	-1	relievedl	-1
incontrovertibly	-1	false	null	null	--	true	false	--	1.7E-5	70465	incontrovertibl	-1
less	1	false	true	false	Degree	false	false	e|s	0.037531	234	l	-1
nonacutely	-1	false	null	null	--	true	false	--	-1.0	-1	nonacute	-1
linearly	-1	false	null	null	--	true	false	--	1.05E-4	29266	linearl	7
greasily	-1	false	null	null	--	null	null	--	-1.0	-1	greasy	7
manana	-1	false	null	null	--	null	null	--	-1.0	-1	manana	-1
climatically	-1	false	null	null	--	true	false	--	-1.0	-1	climaty	7
frumpishly	-1	false	null	null	--	null	null	--	-1.0	-1	frumpishl	-1
unlovably	-1	false	null	null	--	null	null	--	-1.0	-1	unlovabl	-1
contractually	-1	false	null	null	--	true	false	--	5.7E-5	40248	contractual	7
half-conservatively	-1	false	null	null	--	null	null	--	-1.0	-1	half	-1
west-southwest	-1	false	false	true	--	null	null	--	-1.0	-1	west	-1
structurally	2	false	null	null	Manner	true	false	--	2.16E-4	19567	structural	7
hastily	1	false	null	null	Manner	true	false	--	9.13E-4	7804	hasty	7
eudiometrically	-1	false	null	null	--	null	null	--	-1.0	-1	eudiometry	-1
anachronically	-1	false	null	null	--	true	false	--	-1.0	-1	anachrony	-1
unpersonally	-1	false	null	null	--	null	null	--	-1.0	-1	unpersonal	-1
equivocatingly	-1	false	null	null	--	null	null	--	-1.0	-1	equivocatingl	-1
artificially	-1	false	null	null	--	true	true	--	3.37E-4	14959	artificial	7
unodorously	-1	false	null	null	--	null	null	--	-1.0	-1	unodorousl	-1
quasi-consequentially	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-consequential	-1
vulgarly	-1	false	null	null	--	null	null	--	1.6E-5	71994	vulgarl	7
regulatively	-1	false	null	null	--	true	false	--	-1.0	-1	regulate	-1
stampedingly	-1	false	null	null	--	null	null	--	-1.0	-1	stampedingl	-1
coolly	1	false	null	null	Manner	true	true	--	4.26E-4	12903	cool	7
apically	-1	false	null	null	--	true	false	--	-1.0	-1	apy	-1
cretaceously	-1	false	null	null	--	null	null	--	-1.0	-1	cretaceousl	-1
semianatomically	-1	false	null	null	--	null	null	--	-1.0	-1	semianatomy	-1
