Word	AdvIntensifierID	IsRelativeAdverb	IsComperativeAdverb	IsSuperlativeAdverb	AdvIntensifier	NoCompOrSupForm	MustUseMoreMost	IrregularForm
nonsubconsciously	-1	false	null	null	--	null	null	--
panlogistically	-1	false	null	null	--	null	null	--
hopingly	-1	false	null	null	--	true	false	--
compellingly	-1	false	null	null	--	true	true	--
graveward	-1	false	null	null	--	null	null	--
unpresumptively	-1	false	null	null	--	null	null	--
nonabrasively	-1	false	null	null	--	null	null	--
penitently	-1	false	null	null	--	null	null	--
presagefully	-1	false	null	null	--	null	null	--
unintently	-1	false	null	null	--	null	null	--
soporiferously	-1	false	null	null	--	null	null	--
irreligiously	-1	false	null	null	--	null	null	--
overneatly	-1	false	null	null	--	null	null	--
presumingly	-1	false	null	null	--	true	false	--
terminologically	-1	false	null	null	--	true	false	--
semimaliciously	-1	false	null	null	--	null	null	--
nonmutually	-1	false	null	null	--	null	null	--
crouchingly	-1	false	null	null	--	null	null	--
inexpediently	-1	false	null	null	--	null	null	--
betwixt	-1	false	null	null	--	null	null	--
emblematically	-1	false	null	null	--	true	true	--
chartographically	-1	false	null	null	--	null	null	--
adagissimo	-1	false	null	null	--	null	null	--
subocularly	-1	false	null	null	--	null	null	--
unconquerably	-1	false	null	null	--	null	null	--
unwonderfully	-1	false	null	null	--	null	null	--
so	3	false	null	null	Manner/Degree	true	false	--
prodigiously	-1	false	null	null	--	true	false	--
posteriad	-1	false	null	null	--	true	false	--
superimpersonally	-1	false	null	null	--	null	null	--
ideally	-1	false	null	null	--	true	false	--
mutteringly	-1	false	null	null	--	null	null	--
nonpuerilely	-1	false	null	null	--	null	null	--
long-distance	-1	false	null	null	--	true	false	--
preconfusedly	-1	false	null	null	--	null	null	--
unendurably	-1	false	null	null	--	null	null	--
yawnfully	-1	false	null	null	--	null	null	--
bloodily	-1	false	null	null	--	null	null	--
nondetractively	-1	false	null	null	--	null	null	--
unprivately	-1	false	null	null	--	null	null	--
to	-1	false	null	null	--	true	false	--
sentiently	-1	false	null	null	--	null	null	--
luminously	-1	false	null	null	--	null	null	--
resiliently	-1	false	null	null	--	true	true	--
abominably	-1	false	null	null	--	true	true	--
jurally	-1	false	null	null	--	null	null	--
punctatim	-1	false	null	null	--	null	null	--
nonbusily	-1	false	null	null	--	null	null	--
up	2	false	null	null	Place/Degree	true	false	--
flatteringly	-1	false	null	null	--	null	null	--
overprominently	-1	false	null	null	--	null	null	--
lentissimo	-1	false	null	null	--	null	null	--
pseudocandidly	-1	false	null	null	--	null	null	--
sanguinely	-1	false	null	null	--	null	null	--
gradatim	-1	false	null	null	--	true	false	--
retiredly	-1	false	null	null	--	null	null	--
chronometrically	-1	false	null	null	--	true	false	--
noncircumstantially	-1	false	null	null	--	null	null	--
accentually	-1	false	null	null	--	true	false	--
phytologically	-1	false	null	null	--	null	null	--
mistakably	-1	false	null	null	--	null	null	--
nonpassionately	-1	false	null	null	--	null	null	--
strophically	-1	false	null	null	--	null	null	--
nonculpably	-1	false	null	null	--	null	null	--
behindhand	-1	false	null	null	--	null	null	--
semiromantically	-1	false	null	null	--	null	null	--
cyclopedically	-1	false	null	null	--	null	null	--
overmercifully	-1	false	null	null	--	null	null	--
kinematographically	-1	false	null	null	--	null	null	--
noninherently	-1	false	null	null	--	null	null	--
willingly	3	false	null	null	Manner	true	true	--
expeditiously	-1	false	null	null	--	true	true	--
intactly	-1	false	null	null	--	true	false	--
nonsympathizingly	-1	false	null	null	--	null	null	--
corrigibly	-1	false	null	null	--	null	null	--
nondeafly	-1	false	null	null	--	null	null	--
somedeal	-1	false	null	null	--	null	null	--
nonpunctually	-1	false	null	null	--	null	null	--
demonolatrously	-1	false	null	null	--	null	null	--
unsaliently	-1	false	null	null	--	null	null	--
unvigorously	-1	false	null	null	--	null	null	--
blindfoldedly	-1	false	null	null	--	null	null	--
sequaciously	-1	false	null	null	--	null	null	--
suggestively	-1	false	null	null	--	true	false	--
mazily	-1	false	null	null	--	null	null	--
resistingly	-1	false	null	null	--	null	null	--
reportorially	-1	false	null	null	--	null	null	--
tubularly	-1	false	null	null	--	true	false	--
exactingly	-1	false	null	null	--	null	null	--
interpretatively	-1	false	null	null	--	true	false	--
repellingly	-1	false	null	null	--	null	null	--
unfervently	-1	false	null	null	--	null	null	--
unrighteously	-1	false	null	null	--	null	null	--
nonmetrically	-1	false	null	null	--	true	false	--
forthwith	-1	false	null	null	--	null	null	--
preliberally	-1	false	null	null	--	null	null	--
unseductively	-1	false	null	null	--	null	null	--
scant	-1	false	null	null	--	null	null	--
long-	-1	false	null	null	--	null	null	--
demurely	-1	false	null	null	--	true	true	--
coetaneously	-1	false	null	null	--	null	null	--
noninternationally	-1	false	null	null	--	null	null	--
appeasingly	-1	false	null	null	--	null	null	--
exchangeably	-1	false	null	null	--	true	false	--
elevatingly	-1	false	null	null	--	null	null	--
nonobservably	-1	false	null	null	--	null	null	--
forby	-1	false	null	null	--	null	null	--
believingly	-1	false	null	null	--	null	null	--
dauntingly	-1	false	null	null	--	true	false	--
noninclusively	-1	false	null	null	--	null	null	--
chock	-1	false	null	null	--	null	null	--
mistakenly	-1	false	null	null	--	true	true	--
nonpossessively	-1	false	null	null	--	null	null	--
undersea	-1	false	null	null	--	null	null	--
overbumptiously	-1	false	null	null	--	null	null	--
noncontemporaneously	-1	false	null	null	--	null	null	--
nonforensically	-1	false	null	null	--	null	null	--
literatim	-1	false	null	null	--	null	null	--
quasi-contrarily	-1	false	null	null	--	null	null	--
barratrously	-1	false	null	null	--	null	null	--
fancifully	-1	false	null	null	--	true	true	--
gloriously	-1	false	null	null	--	null	null	--
unwatchfully	-1	false	null	null	--	null	null	--
juristically	-1	false	null	null	--	true	false	--
violinistically	-1	false	null	null	--	null	null	--
cold-bloodedly	-1	false	null	null	--	true	true	--
gey	-1	false	null	null	--	null	null	--
unvaporously	-1	false	null	null	--	null	null	--
auriscopically	-1	false	null	null	--	null	null	--
misshapenly	-1	false	null	null	--	null	null	--
untemptingly	-1	false	null	null	--	null	null	--
unofficiously	-1	false	null	null	--	null	null	--
adorningly	-1	false	null	null	--	null	null	--
indiscriminately	-1	false	null	null	--	true	true	--
shrilly	1	false	null	null	Manner	null	null	--
biblically	-1	false	null	null	--	true	false	--
nonexultantly	-1	false	null	null	--	null	null	--
cozeningly	-1	false	null	null	--	null	null	--
inscriptively	-1	false	null	null	--	null	null	--
okey-doke	-1	false	null	null	--	null	null	--
courageously	3	false	null	null	Manner	true	true	--
nonalliteratively	-1	false	null	null	--	null	null	--
acidimetrically	-1	false	null	null	--	null	null	--
funereally	-1	false	null	null	--	null	null	--
sparkishly	-1	false	null	null	--	null	null	--
ceremonially	-1	false	null	null	--	true	false	--
sunlessly	-1	false	null	null	--	null	null	--
unsentiently	-1	false	null	null	--	null	null	--
unfiscally	-1	false	null	null	--	null	null	--
libelously	-1	false	null	null	--	null	null	--
truantly	-1	false	null	null	--	null	null	--
unbiasedly	-1	false	null	null	--	true	false	--
nonrespectably	-1	false	null	null	--	null	null	--
trickishly	-1	false	null	null	--	null	null	--
venally	-1	false	null	null	--	null	null	--
unmysteriously	-1	false	null	null	--	null	null	--
inadmissibly	-1	false	null	null	--	true	false	--
dolefully	-1	false	null	null	--	true	true	--
forgivingly	-1	false	null	null	--	null	null	--
ungloomily	-1	false	null	null	--	null	null	--
presentably	-1	false	null	null	--	null	null	--
semibureaucratically	-1	false	null	null	--	null	null	--
Jesuitically	-1	false	null	null	--	null	null	--
unprotuberantly	-1	false	null	null	--	null	null	--
semitonally	-1	false	null	null	--	null	null	--
evanescently	-1	false	null	null	--	true	false	--
equivalently	-1	false	null	null	--	true	false	--
clinically	-1	false	null	null	--	true	true	--
overside	-1	false	null	null	--	null	null	--
nonrhythmically	-1	false	null	null	--	true	false	--
thereupon	-1	false	null	null	--	true	false	--
doloroso	-1	false	null	null	--	null	null	--
arborescently	-1	false	null	null	--	null	null	--
biotechnologically	-1	false	null	null	--	false	false	--
predicably	-1	false	null	null	--	null	null	--
hyperprophetically	-1	false	null	null	--	null	null	--
scufflingly	-1	false	null	null	--	null	null	--
epexegetically	-1	false	null	null	--	null	null	--
unbuoyantly	-1	false	null	null	--	null	null	--
rabidly	-1	false	null	null	--	true	true	--
unflagrantly	-1	false	null	null	--	null	null	--
nebulously	-1	false	null	null	--	true	true	--
north-northwest	-1	false	false	true	--	null	null	--
nightlong	-1	false	null	null	--	null	null	--
purringly	-1	false	null	null	--	null	null	--
unappealably	-1	false	null	null	--	null	null	--
ighly	-1	false	null	null	--	null	null	--
unimperially	-1	false	null	null	--	null	null	--
unpenitently	-1	false	null	null	--	null	null	--
nonautomatically	-1	false	null	null	--	null	null	--
dynastically	-1	false	null	null	--	null	null	--
serially	-1	false	null	null	--	true	false	--
heavy-handedly	-1	false	null	null	--	false	false	--
supereminently	-1	false	null	null	--	null	null	--
absorbingly	-1	false	null	null	--	true	false	--
upliftingly	3	false	null	null	Manner	null	null	--
nonvigilantly	-1	false	null	null	--	null	null	--
preciously	-1	false	null	null	--	true	true	--
subpolygonally	-1	false	null	null	--	null	null	--
quasi-dutifully	-1	false	null	null	--	null	null	--
vowelly	-1	false	null	null	--	null	null	--
overreflectively	-1	false	null	null	--	null	null	--
serriedly	-1	false	null	null	--	null	null	--
subtly	1	false	null	null	Manner	true	true	--
out and away	-1	false	null	null	--	null	null	--
semisomnolently	-1	false	null	null	--	null	null	--
wearyingly	-1	false	null	null	--	null	null	--
dilatably	-1	false	null	null	--	null	null	--
nonaseptically	-1	false	null	null	--	null	null	--
clankingly	-1	false	null	null	--	null	null	--
unelaborately	-1	false	null	null	--	null	null	--
quasi-humanly	-1	false	null	null	--	null	null	--
acock	-1	false	null	null	--	null	null	--
judiciarily	-1	false	null	null	--	null	null	--
unrepentantly	-1	false	null	null	--	null	null	--
concessively	-1	false	null	null	--	null	null	--
abiogenetically	-1	false	null	null	--	null	null	--
nontitularly	-1	false	null	null	--	null	null	--
sostenuto	-1	false	null	null	--	null	null	--
erringly	-1	false	null	null	--	null	null	--
pulingly	-1	false	null	null	--	null	null	--
unpsychologically	-1	false	null	null	--	null	null	--
chromosomally	-1	false	null	null	--	true	false	--
nonabsolutely	-1	false	null	null	--	null	null	--
aphoristically	-1	false	null	null	--	null	null	--
Biblically	-1	false	null	null	--	null	null	--
approvedly	-1	false	null	null	--	null	null	--
swingingly	-1	false	null	null	--	null	null	--
half-intellectually	-1	false	null	null	--	null	null	--
gesticulatively	-1	false	null	null	--	null	null	--
veeringly	-1	false	null	null	--	true	false	--
innocuously	-1	false	null	null	--	true	true	--
unvisually	-1	false	null	null	--	null	null	--
concernedly	-1	false	null	null	--	null	null	--
interdentally	-1	false	null	null	--	true	false	--
unbreachably	-1	false	null	null	--	null	null	--
frenziedly	-1	false	null	null	--	true	true	--
overdefiantly	-1	false	null	null	--	null	null	--
unrefreshingly	-1	false	null	null	--	null	null	--
unacoustically	-1	false	null	null	--	null	null	--
straightly	-1	false	null	null	--	true	false	--
swarthily	-1	false	null	null	--	null	null	--
undermost	-1	false	null	null	--	null	null	--
subcortically	-1	false	null	null	--	true	false	--
unsearchingly	-1	false	null	null	--	null	null	--
nonexigently	-1	false	null	null	--	null	null	--
unpardonably	-1	false	null	null	--	true	false	--
overthickly	-1	false	null	null	--	null	null	--
pro forma	-1	false	null	null	--	null	null	--
self-willedly	-1	false	null	null	--	null	null	--
villously	-1	false	null	null	--	null	null	--
excusably	-1	false	null	null	--	null	null	--
internationally	-1	false	null	null	--	true	false	--
charily	-1	false	null	null	--	null	null	--
portentously	-1	false	null	null	--	null	null	--
manlessly	-1	false	null	null	--	null	null	--
ductilely	-1	false	null	null	--	null	null	--
occidentally	-1	false	null	null	--	null	null	--
undistrustfully	-1	false	null	null	--	null	null	--
sagaciously	-1	false	null	null	--	null	null	--
quasi-methodically	-1	false	null	null	--	null	null	--
somewhile	-1	false	null	null	--	null	null	--
banefully	-1	false	null	null	--	null	null	--
driftingly	-1	false	null	null	--	null	null	--
contrastably	-1	false	null	null	--	null	null	--
agnostically	-1	false	null	null	--	null	null	--
Slavonically	-1	false	null	null	--	null	null	--
irrigably	-1	false	null	null	--	null	null	--
unrelentingly	-1	false	null	null	--	true	false	--
dilatingly	-1	false	null	null	--	null	null	--
undiffractively	-1	false	null	null	--	null	null	--
fondlingly	-1	false	null	null	--	null	null	--
foxily	-1	false	null	null	--	null	null	--
nonstoically	-1	false	null	null	--	null	null	--
halfway	-1	false	null	null	--	true	false	--
undiaphanously	-1	false	null	null	--	null	null	--
completively	-1	false	null	null	--	null	null	--
sociably	-1	false	null	null	--	true	true	--
cowardly	1	false	null	null	Manner	null	null	--
antibiotically	-1	false	null	null	--	true	false	--
nonlibelously	-1	false	null	null	--	null	null	--
valiantly	3	false	null	null	Manner	true	true	--
purposely	-1	false	null	null	--	true	false	--
vindictively	-1	false	null	null	--	true	true	--
deliverly	-1	false	null	null	--	null	null	--
presciently	-1	false	null	null	--	true	true	--
that-away	-1	false	null	null	--	null	null	--
constrainingly	-1	false	null	null	--	null	null	--
cordately	-1	false	null	null	--	null	null	--
demonstratedly	-1	false	null	null	--	null	null	--
wholeheartedly	-1	false	null	null	--	true	false	--
astrictively	-1	false	null	null	--	null	null	--
nonvirulently	-1	false	null	null	--	null	null	--
semirebelliously	-1	false	null	null	--	null	null	--
vigorously	2	false	null	null	Manner	true	false	--
superenergetically	-1	false	null	null	--	null	null	--
injuriously	-1	false	null	null	--	true	true	--
favorably	3	false	null	null	Manner	true	true	--
hoarily	-1	false	null	null	--	null	null	--
antipolitically	-1	false	null	null	--	null	null	--
juvenilely	-1	false	null	null	--	null	null	--
vitally	-1	false	null	null	--	true	false	--
bipartitely	-1	false	null	null	--	null	null	--
hydraulically	-1	false	null	null	--	true	false	--
exceptively	-1	false	null	null	--	null	null	--
starkly	-1	false	null	null	--	true	true	--
overdeferentially	-1	false	null	null	--	null	null	--
plenteously	-1	false	null	null	--	null	null	--
tutti	-1	false	null	null	--	null	null	--
riotously	-1	false	null	null	--	null	null	--
unmagically	-1	false	null	null	--	null	null	--
holoblastically	-1	false	null	null	--	true	false	--
theocratically	-1	false	null	null	--	null	null	--
accordingly	3	false	null	null	Linking	true	false	--
snuffingly	-1	false	null	null	--	null	null	--
westlins	-1	false	null	null	--	null	null	--
overdogmatically	-1	false	null	null	--	null	null	--
unpolemically	-1	false	null	null	--	null	null	--
concretively	-1	false	null	null	--	null	null	--
thermally	-1	false	null	null	--	true	false	--
nonmutinously	-1	false	null	null	--	null	null	--
quasi-socialistically	-1	false	null	null	--	null	null	--
semitexturally	-1	false	null	null	--	null	null	--
unmendaciously	-1	false	null	null	--	null	null	--
in-house	-1	false	null	null	--	true	false	--
cockily	-1	false	null	null	--	null	null	--
semicomically	-1	false	null	null	--	null	null	--
nonopinionatively	-1	false	null	null	--	null	null	--
notoriously	-1	false	null	null	--	true	false	--
tonight	-1	false	null	null	--	true	false	--
conoidally	-1	false	null	null	--	null	null	--
threefold	-1	false	null	null	--	true	false	--
almost	3	false	null	null	Degree	true	false	--
balkingly	-1	false	null	null	--	null	null	--
supersecretively	-1	false	null	null	--	null	null	--
subobsoletely	-1	false	null	null	--	null	null	--
harebrainedly	-1	false	null	null	--	null	null	--
grovellingly	-1	false	null	null	--	null	null	--
noncollectively	-1	false	null	null	--	null	null	--
quasi-modestly	-1	false	null	null	--	null	null	--
earlier	-1	false	true	false	--	null	null	--
easterly	-1	false	null	null	--	true	false	--
nonphonemically	-1	false	null	null	--	null	null	--
exoterically	-1	false	null	null	--	null	null	--
nonprotuberantly	-1	false	null	null	--	null	null	--
semilegislatively	-1	false	null	null	--	null	null	--
overreadily	-1	false	null	null	--	null	null	--
nonelementally	-1	false	null	null	--	null	null	--
flickeringly	-1	false	null	null	--	true	false	--
inconsequently	-1	false	null	null	--	null	null	--
prefraternally	-1	false	null	null	--	null	null	--
unnocturnally	-1	false	null	null	--	null	null	--
whereinto	-1	false	null	null	--	null	null	--
quasi-engagingly	-1	false	null	null	--	null	null	--
gamely	-1	false	null	null	--	true	false	--
undefeatedly	-1	false	null	null	--	null	null	--
preconcurrently	-1	false	null	null	--	null	null	--
quasi-organically	-1	false	null	null	--	null	null	--
extraneously	-1	false	null	null	--	true	false	--
flagrantly	-1	false	null	null	--	true	true	--
nonanalytically	-1	false	null	null	--	null	null	--
illegitimately	-1	false	null	null	--	true	false	--
contrapuntally	-1	false	null	null	--	null	null	--
accidentally	1	false	null	null	Manner	true	true	--
derogatorily	-1	false	null	null	--	true	true	--
hereunder	-1	false	true	false	--	null	null	--
wetly	1	false	null	null	Manner	null	null	--
antisocially	-1	false	null	null	--	true	false	--
goldarn	-1	false	null	null	--	null	null	--
sorely	-1	false	null	null	--	true	false	--
overmoralizingly	-1	false	null	null	--	null	null	--
extra	3	false	null	null	Degree	true	false	--
slantwise	-1	false	null	null	--	true	false	--
everywhen	-1	false	null	null	--	null	null	--
nobbut	-1	false	null	null	--	null	null	--
granularly	-1	false	null	null	--	true	false	--
subbronchially	-1	false	null	null	--	null	null	--
asexually	-1	false	null	null	--	true	false	--
noncuratively	-1	false	null	null	--	true	false	--
foremost	-1	false	null	null	--	true	false	--
bareheaded	-1	false	null	null	--	true	false	--
superdemocratically	-1	false	null	null	--	null	null	--
antimaterialistically	-1	false	null	null	--	null	null	--
idolatrously	-1	false	null	null	--	null	null	--
ardently	-1	false	null	null	--	true	true	--
underinsured	-1	false	null	null	--	null	null	--
tensely	1	false	null	null	Manner	true	false	--
tender-heartedly	-1	false	null	null	--	null	null	--
half-blindly	-1	false	null	null	--	null	null	--
autoerotically	-1	false	null	null	--	null	null	--
orthogonally	-1	false	null	null	--	true	false	--
unlegislatively	-1	false	null	null	--	null	null	--
seedily	-1	false	null	null	--	null	null	--
incompatibly	-1	false	null	null	--	true	false	--
unprudently	-1	false	null	null	--	null	null	--
unreassuringly	-1	false	null	null	--	null	null	--
jarringly	-1	false	null	null	--	null	null	--
wakefully	-1	false	null	null	--	null	null	--
factitiously	-1	false	null	null	--	true	false	--
starchily	-1	false	null	null	--	true	false	--
interregionally	-1	false	null	null	--	true	false	--
semitropically	-1	false	null	null	--	null	null	--
nonfeudally	-1	false	null	null	--	null	null	--
applicatorily	-1	false	null	null	--	null	null	--
paniculately	-1	false	null	null	--	true	false	--
calculatingly	-1	false	null	null	--	true	true	--
nudely	-1	false	null	null	--	null	null	--
cubistically	-1	false	null	null	--	null	null	--
encyclopaedically	-1	false	null	null	--	null	null	--
unscabrously	-1	false	null	null	--	null	null	--
piecewise	-1	false	null	null	--	true	false	--
ex cathedra	-1	false	null	null	--	true	false	--
nonheroically	-1	false	null	null	--	null	null	--
unalleviatedly	-1	false	null	null	--	null	null	--
cross-grainedly	-1	false	null	null	--	null	null	--
nonremediably	-1	false	null	null	--	null	null	--
nonegotistically	-1	false	null	null	--	null	null	--
nonnasally	-1	false	null	null	--	null	null	--
lark	-1	false	null	null	--	null	null	--
pachydermatously	-1	false	null	null	--	null	null	--
monosyllabically	-1	false	null	null	--	true	false	--
nonskeletally	-1	false	null	null	--	null	null	--
indolently	-1	false	null	null	--	true	false	--
unconsummately	-1	false	null	null	--	null	null	--
unconsumptively	-1	false	null	null	--	null	null	--
uncorrespondingly	-1	false	null	null	--	null	null	--
undeeply	-1	false	null	null	--	null	null	--
tenthly	-1	false	null	null	--	null	null	--
trailingly	-1	false	null	null	--	null	null	--
unallayably	-1	false	null	null	--	null	null	--
unmathematically	-1	false	null	null	--	null	null	--
unmundanely	-1	false	null	null	--	null	null	--
bushily	-1	false	null	null	--	null	null	--
hyperenthusiastically	-1	false	null	null	--	null	null	--
etiam	-1	false	null	null	--	null	null	--
predominantly	-1	false	null	null	--	true	false	--
unpreternaturally	-1	false	null	null	--	null	null	--
downrightly	-1	false	null	null	--	null	null	--
gulpingly	-1	false	null	null	--	null	null	--
cleavingly	-1	false	null	null	--	null	null	--
late	1	false	null	null	Time	true	false	--
unreally	-1	false	null	null	--	true	false	--
undissemblingly	-1	false	null	null	--	null	null	--
informedly	-1	false	null	null	--	true	false	--
overdrily	-1	false	null	null	--	null	null	--
last	0	false	null	null	Time	true	false	--
uncollectively	-1	false	null	null	--	null	null	--
prototypically	-1	false	null	null	--	true	false	--
catalytically	-1	false	null	null	--	true	false	--
blottingly	-1	false	null	null	--	null	null	--
unexpediently	-1	false	null	null	--	null	null	--
preluxuriously	-1	false	null	null	--	null	null	--
inshore	-1	false	null	null	--	null	null	--
tribally	-1	false	null	null	--	true	false	--
uninvitingly	-1	false	null	null	--	null	null	--
superzealously	-1	false	null	null	--	null	null	--
waur	-1	false	null	null	--	null	null	--
yesterday	1	false	null	null	Time	true	false	--
larcenously	-1	false	null	null	--	null	null	--
venomous	-1	false	null	null	--	null	null	--
villainously	-1	false	null	null	--	null	null	--
contemptuously	-1	false	null	null	--	true	false	--
laryngoscopically	-1	false	null	null	--	true	false	--
restrainingly	-1	false	null	null	--	null	null	--
transpleurally	-1	false	null	null	--	true	false	--
steady	-1	false	null	null	--	null	null	--
early	1	false	null	null	Time	false	false	--
unreverentially	-1	false	null	null	--	null	null	--
con moto	-1	false	null	null	--	null	null	--
undefensibly	-1	false	null	null	--	null	null	--
ambrosially	-1	false	null	null	--	null	null	--
nonpreciously	-1	false	null	null	--	null	null	--
overrashly	-1	false	null	null	--	null	null	--
alike	-1	false	null	null	--	true	false	--
saltando	-1	false	null	null	--	null	null	--
impossibly	-1	false	null	null	--	true	false	--
nonextensively	-1	false	null	null	--	null	null	--
turgidly	-1	false	null	null	--	null	null	--
painstakingly	-1	false	null	null	--	true	false	--
transgressively	-1	false	null	null	--	null	null	--
unsacredly	-1	false	null	null	--	null	null	--
repressively	-1	false	null	null	--	true	true	--
viceregally	-1	false	null	null	--	null	null	--
giocoso	-1	false	null	null	--	null	null	--
enrichingly	-1	false	null	null	--	null	null	--
pseudonationally	-1	false	null	null	--	null	null	--
quasi-fascinatingly	-1	false	null	null	--	null	null	--
quasi-comically	-1	false	null	null	--	null	null	--
phototactically	-1	false	null	null	--	true	false	--
adiabatically	-1	false	null	null	--	true	false	--
hypersuggestibly	-1	false	null	null	--	null	null	--
engagingly	-1	false	null	null	--	null	null	--
okay	-1	false	null	null	--	null	null	--
umbrageously	-1	false	null	null	--	null	null	--
endemic	-1	false	null	null	--	null	null	--
nonparentally	-1	false	null	null	--	null	null	--
beefily	-1	false	null	null	--	null	null	--
dynamically	-1	false	null	null	--	true	true	--
tidily	-1	false	null	null	--	null	null	--
cumulatively	-1	false	null	null	--	true	false	--
overfar	-1	false	null	null	--	null	null	--
syndetically	-1	false	null	null	--	null	null	--
fearlessly	-1	false	null	null	--	true	false	--
nondeafeningly	-1	false	null	null	--	null	null	--
broilingly	-1	false	null	null	--	null	null	--
designingly	-1	false	null	null	--	true	false	--
underminingly	-1	false	null	null	--	null	null	--
smart	-1	false	null	null	--	null	null	--
inhumanely	-1	false	null	null	--	true	true	--
unobnoxiously	-1	false	null	null	--	null	null	--
insultingly	-1	false	null	null	--	null	null	--
auditorially	-1	false	null	null	--	true	false	--
nonflakily	-1	false	null	null	--	null	null	--
semiepically	-1	false	null	null	--	null	null	--
ungravely	-1	false	null	null	--	null	null	--
pseudogenerically	-1	false	null	null	--	null	null	--
poco a poco	-1	false	null	null	--	null	null	--
smash	-1	false	null	null	--	null	null	--
hyperemotively	-1	false	null	null	--	null	null	--
subobscurely	-1	false	null	null	--	null	null	--
magnetohydrodynamically	-1	false	null	null	--	null	null	--
semitheatrically	-1	false	null	null	--	null	null	--
vortically	-1	false	null	null	--	null	null	--
nauseatingly	-1	false	null	null	--	true	false	--
pronouncedly	-1	false	null	null	--	true	true	--
telepathically	-1	false	null	null	--	true	false	--
strait-lacedly	-1	false	null	null	--	null	null	--
arcuately	-1	false	null	null	--	null	null	--
soft-heartedly	-1	false	null	null	--	null	null	--
sanguinarily	-1	false	null	null	--	null	null	--
unreluctantly	-1	false	null	null	--	null	null	--
unfluently	-1	false	null	null	--	null	null	--
dualistically	-1	false	null	null	--	true	false	--
begrudgingly	1	false	null	null	Manner	true	false	--
untouchably	-1	false	null	null	--	null	null	--
small	-1	false	null	null	--	false	false	--
sermonically	-1	false	null	null	--	null	null	--
before	2	false	null	null	Time	true	false	--
figuratively	-1	false	null	null	--	true	false	--
recantingly	-1	false	null	null	--	null	null	--
habitally	-1	false	null	null	--	null	null	--
oversteadfastly	-1	false	null	null	--	null	null	--
nonfeelingly	-1	false	null	null	--	null	null	--
au pair	-1	false	null	null	--	null	null	--
overhumbly	-1	false	null	null	--	null	null	--
repeatedly	3	false	null	null	Frequency	true	false	--
manually	-1	false	null	null	--	true	false	--
prayerlessly	-1	false	null	null	--	null	null	--
cleistogamically	-1	false	null	null	--	null	null	--
unwickedly	-1	false	null	null	--	null	null	--
instinctively	-1	false	null	null	--	true	false	--
meetly	-1	false	null	null	--	null	null	--
grossly	-1	false	null	null	--	true	false	--
nonnavigably	-1	false	null	null	--	null	null	--
nonluminously	-1	false	null	null	--	null	null	--
unprevalently	-1	false	null	null	--	null	null	--
square	-1	false	null	null	--	true	false	--
yellowly	-1	false	null	null	--	null	null	--
quasi-permanently	-1	false	null	null	--	null	null	--
darkling	-1	false	null	null	--	true	false	--
undiametrically	-1	false	null	null	--	null	null	--
commensurably	-1	false	null	null	--	true	false	--
azimuthally	-1	false	null	null	--	true	false	--
correspondingly	-1	false	null	null	--	true	false	--
hypermystically	-1	false	null	null	--	null	null	--
unwholesomely	-1	false	null	null	--	null	null	--
alias	-1	false	null	null	--	true	false	--
reposedly	-1	false	null	null	--	null	null	--
nonpathologically	-1	false	null	null	--	true	false	--
fictionally	-1	false	null	null	--	null	null	--
longingly	2	false	null	null	Manner	true	false	--
unluxuriantly	-1	false	null	null	--	null	null	--
noncommercially	-1	false	null	null	--	true	false	--
ascendingly	-1	false	null	null	--	true	false	--
nonuprightly	-1	false	null	null	--	null	null	--
morally	3	false	null	null	Viewpoint	null	null	--
tinklingly	-1	false	null	null	--	null	null	--
overluxuriantly	-1	false	null	null	--	null	null	--
pseudocourteously	-1	false	null	null	--	null	null	--
unreversibly	-1	false	null	null	--	null	null	--
invigoratingly	-1	false	null	null	--	null	null	--
Jacobinically	-1	false	null	null	--	null	null	--
hitchily	-1	false	null	null	--	null	null	--
idiomorphically	-1	false	null	null	--	null	null	--
pseudoovally	-1	false	null	null	--	null	null	--
half-radically	-1	false	null	null	--	null	null	--
ultracentrifugally	-1	false	null	null	--	true	false	--
pithily	-1	false	null	null	--	null	null	--
undissonantly	-1	false	null	null	--	null	null	--
casually	2	false	null	null	Manner	true	true	--
nondivergently	-1	false	null	null	--	null	null	--
monastically	-1	false	null	null	--	true	false	--
irregularly	-1	false	null	null	--	true	false	--
nonethnically	-1	false	null	null	--	null	null	--
lavishly	-1	false	null	null	--	true	true	--
misguidedly	-1	false	null	null	--	true	false	--
bioclimatologically	-1	false	null	null	--	true	false	--
dad-blasted	-1	false	null	null	--	null	null	--
hellish	-1	false	null	null	--	null	null	--
unappetizingly	-1	false	null	null	--	true	true	--
superthankfully	-1	false	null	null	--	null	null	--
unimmaculately	-1	false	null	null	--	null	null	--
quasi-morally	-1	false	null	null	--	null	null	--
horsily	-1	false	null	null	--	null	null	--
nonhazardously	-1	false	null	null	--	null	null	--
revealedly	-1	false	null	null	--	null	null	--
rheumily	-1	false	null	null	--	null	null	--
prevailingly	-1	false	null	null	--	true	false	--
undutifully	-1	false	null	null	--	null	null	--
bedward	-1	false	null	null	--	null	null	--
bolometrically	-1	false	null	null	--	null	null	--
dissuasively	-1	false	null	null	--	null	null	--
hot	-1	false	null	null	--	null	null	--
urbanistically	-1	false	null	null	--	null	null	--
