Word	AdvIntensifierID	IsRelativeAdverb	IsComperativeAdverb	IsSuperlativeAdverb	AdvIntensifier	NoCompOrSupForm	MustUseMoreMost	IrregularForm	howCommon	commonRank	baseForm	wordSenseID
audiometrically	-1	false	null	null	--	true	false	--	-1.0	-1	audiometrically	-1
nonsanctimoniously	-1	false	null	null	--	null	null	--	-1.0	-1	nonsanctimoniously	-1
pseudoangelically	-1	false	null	null	--	null	null	--	-1.0	-1	angelically	-1
nonseriously	-1	false	null	null	--	null	null	--	-1.0	-1	seriously	-1
nohow	-1	false	null	null	--	null	null	--	-1.0	-1	nohow	-1
undyingly	-1	false	null	null	--	null	null	--	-1.0	-1	undyingly	-1
unself-righteously	-1	false	null	null	--	null	null	--	-1.0	-1	self-righteously	-1
nonheritably	-1	false	null	null	--	null	null	--	-1.0	-1	heritably	-1
gratefully	3	false	null	null	Manner	true	false	--	3.99E-4	13427	grate	7
vehemently	-1	false	null	null	--	true	true	--	2.43E-4	18260	vehement	7
impulsively	-1	false	null	null	--	true	true	--	1.02E-4	29781	impult	7
effulgently	-1	false	null	null	--	null	null	--	-1.0	-1	effulgently	-1
perfectively	-1	false	null	null	--	true	false	--	-1.0	-1	perfect	-1
antirealistically	-1	false	null	null	--	null	null	--	-1.0	-1	antirealistically	-1
leeringly	-1	false	null	null	--	null	null	--	-1.0	-1	leeringly	-1
nonsatirically	-1	false	null	null	--	null	null	--	-1.0	-1	nonsatirically	-1
second class	-1	false	null	null	--	null	null	--	-1.0	-1	second class	-1
unemotively	-1	false	null	null	--	null	null	--	-1.0	-1	emotively	-1
quasi-identically	-1	false	null	null	--	null	null	--	-1.0	-1	identically	-1
gallantly	-1	false	null	null	--	null	null	--	4.6E-5	43977	gall	7
nonassertively	-1	false	null	null	--	null	null	--	-1.0	-1	assertively	-1
busily	2	false	null	null	Manner	true	true	--	2.69E-4	17141	bus	7
unadeptly	-1	false	null	null	--	null	null	--	-1.0	-1	adeptly	-1
overgrievously	-1	false	null	null	--	null	null	--	-1.0	-1	grievously	-1
quasi-preferentially	-1	false	null	null	--	null	null	--	-1.0	-1	preferentially	-1
brimmingly	-1	false	null	null	--	null	null	--	-1.0	-1	brimmingly	-1
energetically	3	false	null	null	Manner	true	false	--	1.4E-4	24984	energety	7
inimically	-1	false	null	null	--	null	null	--	-1.0	-1	inimically	-1
hypermodestly	-1	false	null	null	--	null	null	--	-1.0	-1	modestly	-1
depreciatingly	-1	false	null	null	--	null	null	--	-1.0	-1	depreciatingly	-1
quasi-mysteriously	-1	false	null	null	--	null	null	--	-1.0	-1	mysteriously	-1
uncompetently	-1	false	null	null	--	null	null	--	-1.0	-1	competently	-1
eastwards	-1	false	null	null	--	true	false	--	2.59E-4	17585	eastward	-1
involutely	-1	false	null	null	--	null	null	--	-1.0	-1	involutely	-1
unthinkingly	-1	false	null	null	--	true	false	--	6.4E-5	37640	think	7
quasi-venerably	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-venerably	-1
unabrasively	-1	false	null	null	--	null	null	--	-1.0	-1	unabrasively	-1
gloatingly	-1	false	null	null	--	null	null	--	-1.0	-1	gloat	-1
unromantically	-1	false	null	null	--	null	null	--	-1.0	-1	romantically	-1
quasi-cheerfully	-1	false	null	null	--	null	null	--	-1.0	-1	cheerfully	-1
nonenigmatically	-1	false	null	null	--	null	null	--	-1.0	-1	enigmatically	-1
nondoubtingly	-1	false	null	null	--	null	null	--	-1.0	-1	doubtingly	-1
suborbicularly	-1	false	null	null	--	null	null	--	-1.0	-1	orbicularly	-1
tryingly	-1	false	null	null	--	null	null	--	-1.0	-1	tryingly	-1
noncorrectively	-1	false	null	null	--	null	null	--	-1.0	-1	correctively	-1
yestreen	-1	false	null	null	--	null	null	--	-1.0	-1	yestreen	-1
usually	3	false	null	null	Frequency	true	true	--	0.020151	492	usual	7
uncooperatively	-1	false	null	null	--	null	null	--	-1.0	-1	cooperatively	-1
groundlessly	-1	false	null	null	--	true	false	--	-1.0	-1	groundlessly	-1
proudly	3	false	null	null	Manner	true	true	--	6.89E-4	9453	proud	7
campanologically	-1	false	null	null	--	null	null	--	-1.0	-1	campanologically	-1
edaphically	-1	false	null	null	--	null	null	--	-1.0	-1	edaphically	-1
psychanalytically	-1	false	null	null	--	null	null	--	-1.0	-1	psychanalytically	-1
distrustfully	-1	false	null	null	--	true	false	--	-1.0	-1	distrustfully	7
babblingly	-1	false	null	null	--	null	null	--	-1.0	-1	babe	-1
oversceptically	-1	false	null	null	--	null	null	--	-1.0	-1	oversceptically	-1
untormentingly	-1	false	null	null	--	null	null	--	-1.0	-1	untormentingly	-1
even-handedly	-1	false	null	null	--	false	false	--	-1.0	-1	evenhandedly	7
leerily	-1	false	null	null	--	null	null	--	-1.0	-1	leer	-1
pendently	-1	false	null	null	--	true	false	--	-1.0	-1	pendent	-1
queenly	-1	false	null	null	--	null	null	--	-1.0	-1	queen	-1
physically	2	false	null	null	Manner	true	false	--	0.002098	4309	physy	7
undiscriminatingly	-1	false	null	null	--	null	null	--	-1.0	-1	discriminatingly	-1
appositionally	-1	false	null	null	--	true	false	--	-1.0	-1	appositionally	-1
motivelessly	-1	false	null	null	--	null	null	--	-1.0	-1	motivelessly	-1
nongeologically	-1	false	null	null	--	null	null	--	-1.0	-1	geologically	-1
intellectively	-1	false	null	null	--	null	null	--	-1.0	-1	intellectively	-1
cotemporaneously	-1	false	null	null	--	null	null	--	-1.0	-1	cotemporaneously	-1
foreknowingly	-1	false	null	null	--	null	null	--	-1.0	-1	foreknowingly	-1
correspondently	-1	false	null	null	--	true	false	--	-1.0	-1	correspond	-1
unconformably	-1	false	null	null	--	true	false	--	-1.0	-1	conformably	-1
intradermically	-1	false	null	null	--	true	false	--	-1.0	-1	intradermically	-1
legally	2	false	null	null	Viewpoint	true	false	--	0.001212	6455	leg	7
scripturally	-1	false	null	null	--	true	false	--	-1.0	-1	scripturally	-1
swindlingly	-1	false	null	null	--	null	null	--	-1.0	-1	swindlingly	-1
nonrustically	-1	false	null	null	--	null	null	--	-1.0	-1	nonrustically	-1
scowlingly	-1	false	null	null	--	null	null	--	-1.0	-1	scowlingly	-1
uncleverly	-1	false	null	null	--	null	null	--	-1.0	-1	cleverly	-1
supermentally	-1	false	null	null	--	null	null	--	-1.0	-1	mentally	-1
dianoetically	-1	false	null	null	--	null	null	--	-1.0	-1	dianoetically	-1
like-mindedly	-1	false	null	null	--	true	false	--	-1.0	-1	like-mindedly	-1
antiphonically	-1	false	null	null	--	null	null	--	-1.0	-1	antiphonically	-1
overexuberantly	-1	false	null	null	--	null	null	--	-1.0	-1	exuberantly	-1
overnear	-1	false	null	null	--	null	null	--	-1.0	-1	near	-1
stockily	-1	false	null	null	--	true	false	--	-1.0	-1	stock	7
vividly	-1	false	null	null	--	true	true	--	5.09E-4	11551	vivid	7
untherapeutically	-1	false	null	null	--	null	null	--	-1.0	-1	therapeutically	-1
irksomely	-1	false	null	null	--	null	null	--	-1.0	-1	irksomely	-1
conjugably	-1	false	null	null	--	null	null	--	-1.0	-1	conjugably	-1
unsubmissively	-1	false	null	null	--	null	null	--	-1.0	-1	submissively	-1
presumably	2	false	null	null	Viewpoint	true	false	--	0.003486	2929	presume	7
debasingly	-1	false	null	null	--	null	null	--	-1.0	-1	debasingly	-1
semitheologically	-1	false	null	null	--	null	null	--	-1.0	-1	semitheologically	-1
tensilely	-1	false	null	null	--	null	null	--	-1.0	-1	tensilely	-1
elatedly	-1	false	null	null	--	null	null	--	-1.0	-1	elatedly	-1
overthoughtfully	-1	false	null	null	--	null	null	--	-1.0	-1	overthoughtfully	-1
quasi-automatically	-1	false	null	null	--	null	null	--	-1.0	-1	automatically	-1
technologically	-1	false	null	null	--	true	false	--	1.07E-4	28920	technology	7
contactually	-1	false	null	null	--	null	null	--	-1.0	-1	contactually	-1
nonreproductively	-1	false	null	null	--	null	null	--	-1.0	-1	nonreproductively	-1
nonspecifically	-1	false	null	null	--	true	false	--	-1.0	-1	specifically	-1
pretechnically	-1	false	null	null	--	null	null	--	-1.0	-1	technically	-1
revilingly	-1	false	null	null	--	null	null	--	-1.0	-1	revilingly	-1
transactionally	-1	false	null	null	--	true	false	--	-1.0	-1	transactionally	-1
gastronomically	-1	false	null	null	--	null	null	--	-1.0	-1	gastronomically	-1
aptitudinally	-1	false	null	null	--	null	null	--	-1.0	-1	aptitudinally	-1
amphitheatrically	-1	false	null	null	--	null	null	--	-1.0	-1	amphitheatrically	-1
inappositely	-1	false	null	null	--	null	null	--	-1.0	-1	appositely	-1
immusically	-1	false	null	null	--	null	null	--	-1.0	-1	immusically	-1
unclassically	-1	false	null	null	--	null	null	--	-1.0	-1	classically	-1
imperatively	-1	false	null	null	--	true	false	--	1.1E-5	85933	imperate	7
semipatriotically	-1	false	null	null	--	null	null	--	-1.0	-1	patriotically	-1
scorbutically	-1	false	null	null	--	null	null	--	-1.0	-1	scorbutically	-1
overassumptively	-1	false	null	null	--	null	null	--	-1.0	-1	assumptively	-1
overvaliantly	-1	false	null	null	--	null	null	--	-1.0	-1	overvaliantly	-1
clatteringly	-1	false	null	null	--	null	null	--	-1.0	-1	clatteringly	-1
supermarvelously	-1	false	null	null	--	null	null	--	-1.0	-1	marvelously	-1
fixedly	-1	false	null	null	--	true	false	--	6.9E-5	36237	fix	7
everlastingly	-1	false	null	null	--	null	null	--	1.6E-5	71275	everlasting	-1
unelastically	-1	false	null	null	--	null	null	--	-1.0	-1	elastically	-1
irrecoverably	-1	false	null	null	--	true	false	--	-1.0	-1	irrecoverably	-1
overinstructively	-1	false	null	null	--	null	null	--	-1.0	-1	instructively	-1
municipally	-1	false	null	null	--	true	false	--	-1.0	-1	municipal	7
contributively	-1	false	null	null	--	null	null	--	-1.0	-1	contributively	-1
pouring ly	-1	false	null	null	--	null	null	--	-1.0	-1	pouring ly	-1
nonimputably	-1	false	null	null	--	null	null	--	-1.0	-1	imputably	-1
hyperpolysyllabically	-1	false	null	null	--	null	null	--	-1.0	-1	polysyllabically	-1
Hebraistically	-1	false	null	null	--	null	null	--	-1.0	-1	Hebraistically	-1
muddily	-1	false	null	null	--	true	false	--	-1.0	-1	muddily	-1
unfatuitously	-1	false	null	null	--	null	null	--	-1.0	-1	unfatuitously	-1
illiberally	-1	false	null	null	--	null	null	--	-1.0	-1	illiberally	7
nonterritorially	-1	false	null	null	--	null	null	--	-1.0	-1	nonterritorially	-1
continently	-1	false	null	null	--	null	null	--	-1.0	-1	continent	-1
untheologically	-1	false	null	null	--	null	null	--	-1.0	-1	theologically	-1
circularly	-1	false	null	null	--	true	true	--	1.3E-5	78303	circular	-1
accursedly	-1	false	null	null	--	null	null	--	-1.0	-1	accursedly	-1
excelsior	-1	false	null	null	--	null	null	--	6.1E-5	38856	excelsior	-1
transcursively	-1	false	null	null	--	null	null	--	-1.0	-1	cursively	-1
excitingly	-1	false	null	null	--	true	true	--	2.2E-5	62346	exc	-1
exactly	2	false	null	null	Manner/Focusing	true	false	--	0.011289	941	exact	7
unperiodically	-1	false	null	null	--	null	null	--	-1.0	-1	periodically	-1
unpenitentially	-1	false	null	null	--	null	null	--	-1.0	-1	penitentially	-1
unquerulously	-1	false	null	null	--	null	null	--	-1.0	-1	unquerulously	-1
stupendously	-1	false	null	null	--	true	false	--	1.1E-5	86775	stupendous	7
quasi-similarly	-1	false	null	null	--	null	null	--	-1.0	-1	similarly	-1
writhingly	-1	false	null	null	--	null	null	--	-1.0	-1	writhingly	-1
causatively	-1	false	null	null	--	true	false	--	-1.0	-1	causatively	-1
unforcefully	-1	false	null	null	--	null	null	--	-1.0	-1	forcefully	-1
overabstemiously	-1	false	null	null	--	null	null	--	-1.0	-1	abstemiously	-1
unpredictively	-1	false	null	null	--	null	null	--	-1.0	-1	predictively	-1
inexplicitly	-1	false	null	null	--	null	null	--	-1.0	-1	explicitly	-1
unqualifyingly	-1	false	null	null	--	null	null	--	-1.0	-1	qualifyingly	-1
nonreadably	-1	false	null	null	--	null	null	--	-1.0	-1	nonreadably	-1
learnedly	-1	false	null	null	--	null	null	--	-1.0	-1	learnedly	7
about	2	false	null	null	Place	true	false	--	0.207403	54	bout	-1
unpromiscuously	-1	false	null	null	--	null	null	--	-1.0	-1	promiscuously	-1
kinematically	-1	false	null	null	--	true	false	--	-1.0	-1	kinematically	-1
nonfiscally	-1	false	null	null	--	null	null	--	-1.0	-1	fiscally	-1
moderato	-1	false	null	null	--	null	null	--	-1.0	-1	moderato	-1
unagitatedly	-1	false	null	null	--	null	null	--	-1.0	-1	agitatedly	-1
undespotically	-1	false	null	null	--	null	null	--	-1.0	-1	despotically	-1
unponderously	-1	false	null	null	--	null	null	--	-1.0	-1	ponderously	-1
eightfold	-1	false	null	null	--	true	false	--	2.3E-5	60877	eightfold	-1
triangulately	-1	false	null	null	--	null	null	--	-1.0	-1	angulately	-1
above	-1	false	null	null	--	true	false	--	0.027092	341	above	-1
ethnomusicologically	-1	false	null	null	--	null	null	--	-1.0	-1	ethnomusicologically	-1
preabundantly	-1	false	null	null	--	null	null	--	-1.0	-1	abundantly	-1
unpersuasively	-1	false	null	null	--	null	null	--	-1.0	-1	persuasively	-1
unmuscularly	-1	false	null	null	--	null	null	--	-1.0	-1	muscularly	-1
concomitantly	-1	false	null	null	--	true	false	--	2.0E-5	63959	concomitant	7
labially	-1	false	null	null	--	true	false	--	-1.0	-1	labially	-1
growlingly	-1	false	null	null	--	null	null	--	-1.0	-1	grow	-1
affectedly	-1	false	null	null	--	true	true	--	-1.0	-1	affectedly	-1
divaricately	-1	false	null	null	--	null	null	--	-1.0	-1	divaricately	-1
decennially	-1	false	null	null	--	true	false	--	-1.0	-1	decennially	-1
chaotically	-1	false	null	null	--	true	false	--	2.2E-5	62044	chaotically	7
unpendulously	-1	false	null	null	--	null	null	--	-1.0	-1	unpendulously	-1
sultrily	-1	false	null	null	--	null	null	--	-1.0	-1	sultrily	7
unclandestinely	-1	false	null	null	--	null	null	--	-1.0	-1	clandestinely	-1
fastidiously	-1	false	null	null	--	true	true	--	4.1E-5	47043	fastidy	7
auteciously	-1	false	null	null	--	null	null	--	-1.0	-1	auteciously	-1
sufferably	-1	false	null	null	--	null	null	--	-1.0	-1	suffer	-1
semidramatically	-1	false	null	null	--	null	null	--	-1.0	-1	dramatically	-1
arduously	-1	false	null	null	--	true	true	--	-1.0	-1	arduously	7
unmalignantly	-1	false	null	null	--	null	null	--	-1.0	-1	malignantly	-1
unimperiously	-1	false	null	null	--	null	null	--	-1.0	-1	imperiously	-1
backwardly	-1	false	null	null	--	true	false	--	-1.0	-1	backwardly	-1
benignly	-1	false	null	null	--	true	false	--	5.5E-5	40657	benign	7
impersonally	-1	false	null	null	--	true	false	--	2.3E-5	60882	personal	7
pseudoeditorially	-1	false	null	null	--	null	null	--	-1.0	-1	editorially	-1
contagiously	-1	false	null	null	--	true	false	--	-1.0	-1	contagiously	7
ungovernably	-1	false	null	null	--	null	null	--	-1.0	-1	ungovernably	-1
dually	-1	false	null	null	--	true	false	--	-1.0	-1	dual	-1
unplenteously	-1	false	null	null	--	null	null	--	-1.0	-1	plenteously	-1
enlighteningly	-1	false	null	null	--	null	null	--	-1.0	-1	enlighteningly	-1
osmotically	-1	false	null	null	--	true	false	--	-1.0	-1	osmotically	-1
semimonarchically	-1	false	null	null	--	null	null	--	-1.0	-1	monarchically	-1
blazingly	-1	false	null	null	--	null	null	--	-1.0	-1	blaze	-1
drenchingly	-1	false	null	null	--	null	null	--	-1.0	-1	drenching	-1
nonpliantly	-1	false	null	null	--	null	null	--	-1.0	-1	nonpliantly	-1
messily	-1	false	null	null	--	null	null	--	2.5E-5	58802	m	7
impudently	-1	false	null	null	--	true	true	--	-1.0	-1	impudently	7
assumingly	-1	false	null	null	--	true	true	--	-1.0	-1	assumingly	-1
nonremuneratively	-1	false	null	null	--	null	null	--	-1.0	-1	nonremuneratively	-1
springingly	-1	false	null	null	--	null	null	--	-1.0	-1	springingly	-1
attentively	-1	false	null	null	--	true	true	--	1.12E-4	28415	attent	7
though	-1	false	null	null	--	true	false	--	0.036184	251	though	-1
healthily	3	false	null	null	Manner	true	false	--	7.5E-5	34957	health	7
unsedulously	-1	false	null	null	--	null	null	--	-1.0	-1	sedulously	-1
commensurately	-1	false	null	null	--	true	false	--	1.6E-5	71584	commensurate	-1
snootily	-1	false	null	null	--	null	null	--	-1.0	-1	snoot	7
overloosely	-1	false	null	null	--	null	null	--	-1.0	-1	loosely	-1
sideway	-1	false	null	null	--	true	false	--	-1.0	-1	sideway	-1
bipinnately	-1	false	null	null	--	null	null	--	-1.0	-1	bipinnately	-1
blamefully	-1	false	null	null	--	null	null	--	-1.0	-1	blamefully	-1
detractively	-1	false	null	null	--	null	null	--	-1.0	-1	detractively	-1
westerly	-1	false	null	null	--	null	null	--	1.26E-4	26506	west	-1
first class	-1	false	null	null	--	null	null	--	-1.0	-1	first class	-1
uninsidiously	-1	false	null	null	--	null	null	--	-1.0	-1	insidiously	-1
unintellectually	-1	false	null	null	--	null	null	--	-1.0	-1	intellectually	-1
open	-1	false	null	null	--	true	false	--	0.031871	284	op	-1
concentrically	-1	false	null	null	--	true	false	--	-1.0	-1	concentrically	-1
distinguishingly	-1	false	null	null	--	null	null	--	-1.0	-1	distinguishingly	-1
intoxicatingly	-1	false	null	null	--	null	null	--	-1.0	-1	intoxicatingly	-1
inconsequentially	-1	false	null	null	--	true	false	--	2.2E-5	62275	consequential	7
wordily	-1	false	null	null	--	null	null	--	-1.0	-1	word	7
sensationally	-1	false	null	null	--	true	true	--	3.9E-5	47764	sensation	7
ineffectively	-1	false	null	null	--	true	true	--	2.8E-5	55216	effective	7
imprimis	-1	false	null	null	--	null	null	--	-1.0	-1	imprimis	-1
quasi-effectively	-1	false	null	null	--	null	null	--	-1.0	-1	effectively	-1
unmetaphysically	-1	false	null	null	--	null	null	--	-1.0	-1	unmetaphysically	-1
unrhetorically	-1	false	null	null	--	null	null	--	-1.0	-1	unrhetorically	-1
oversufficiently	-1	false	null	null	--	null	null	--	-1.0	-1	sufficiently	-1
roughly	1	false	null	null	Manner	true	true	--	0.00245	3833	rough	7
quasi-injuriously	-1	false	null	null	--	null	null	--	-1.0	-1	injuriously	-1
emotionally	2	false	null	null	Manner	true	true	--	7.34E-4	9063	emotion	7
submontanely	-1	false	null	null	--	null	null	--	-1.0	-1	submontanely	-1
upriver	-1	false	true	false	--	true	false	--	6.9E-5	36283	river	-1
electively	-1	false	null	null	--	true	false	--	1.3E-5	80073	elect	7
perdie	-1	false	null	null	--	null	null	--	-1.0	-1	die	-1
integrally	-1	false	null	null	--	true	false	--	2.2E-5	62384	integral	7
gasometrically	-1	false	null	null	--	true	false	--	-1.0	-1	gasometrically	-1
unbewilderedly	-1	false	null	null	--	null	null	--	-1.0	-1	bewilderedly	-1
unrelevantly	-1	false	null	null	--	null	null	--	-1.0	-1	relevantly	-1
pointedly	-1	false	null	null	--	true	false	--	2.37E-4	18525	point	7
tragically	-1	false	null	null	--	true	true	--	2.42E-4	18312	tragically	7
neglectedly	-1	false	null	null	--	null	null	--	-1.0	-1	neglectedly	-1
nonequivalently	-1	false	null	null	--	true	false	--	-1.0	-1	equivalently	-1
subrigidly	-1	false	null	null	--	null	null	--	-1.0	-1	subrigidly	-1
proper	-1	false	true	false	--	null	null	--	0.006843	1588	prop	-1
unfactually	-1	false	null	null	--	null	null	--	-1.0	-1	factually	-1
bitter	-1	false	true	false	--	null	null	--	0.002638	3628	bit	-1
distantly	-1	false	null	null	--	true	true	--	1.58E-4	23357	dist	7
unsarcastically	-1	false	null	null	--	null	null	--	-1.0	-1	sarcastically	-1
phototypically	-1	false	null	null	--	null	null	--	-1.0	-1	phototypically	-1
unflirtatiously	-1	false	null	null	--	null	null	--	-1.0	-1	flirtatiously	-1
formidably	-1	false	null	null	--	true	true	--	3.2E-5	52522	formidably	7
preoccupiedly	-1	false	null	null	--	null	null	--	-1.0	-1	preoccupiedly	-1
vegetably	-1	false	null	null	--	null	null	--	-1.0	-1	vegetably	-1
unneedfully	-1	false	null	null	--	null	null	--	-1.0	-1	unneedfully	-1
preeditorially	-1	false	null	null	--	null	null	--	-1.0	-1	editorially	-1
supervigorously	-1	false	null	null	--	null	null	--	-1.0	-1	supervigorously	-1
cloakedly	-1	false	null	null	--	null	null	--	-1.0	-1	cloakedly	-1
oversteadily	-1	false	null	null	--	null	null	--	-1.0	-1	steadily	-1
reformingly	-1	false	null	null	--	null	null	--	-1.0	-1	reformingly	-1
cryptanalytically	-1	false	null	null	--	null	null	--	-1.0	-1	cryptanalytically	-1
mystagogically	-1	false	null	null	--	null	null	--	-1.0	-1	mystagogically	-1
quasi-zealously	-1	false	null	null	--	null	null	--	-1.0	-1	zealously	-1
unhomogeneously	-1	false	null	null	--	true	false	--	-1.0	-1	homogeneously	-1
suppletorily	-1	false	null	null	--	null	null	--	-1.0	-1	suppletorily	-1
flatly	-1	false	null	null	--	true	false	--	4.01E-4	13405	flat	7
bewilderingly	1	false	null	null	Evaluative	true	false	--	1.7E-5	69682	bewilder	-1
noniridescently	-1	false	null	null	--	null	null	--	-1.0	-1	iridescently	-1
d'accord	-1	false	null	null	--	null	null	--	-1.0	-1	d'accord	-1
uncasually	-1	false	null	null	--	null	null	--	-1.0	-1	casually	-1
unmomentously	-1	false	null	null	--	null	null	--	-1.0	-1	momentously	-1
reliably	3	false	null	null	Manner	true	true	--	2.96E-4	16224	rely	7
nondynastically	-1	false	null	null	--	null	null	--	-1.0	-1	dynastically	-1
overjoyfully	-1	false	null	null	--	null	null	--	-1.0	-1	joyfully	-1
anticly	-1	false	null	null	--	null	null	--	-1.0	-1	ant	-1
simplistically	-1	false	null	null	--	true	true	--	2.7E-5	56370	simplistically	-1
unpenuriously	-1	false	null	null	--	null	null	--	-1.0	-1	unpenuriously	-1
nonseraphically	-1	false	null	null	--	null	null	--	-1.0	-1	nonseraphically	-1
saddeningly	-1	false	null	null	--	null	null	--	-1.0	-1	saddeningly	-1
newfangledly	-1	false	null	null	--	null	null	--	-1.0	-1	newfangledly	-1
cumbrously	-1	false	null	null	--	null	null	--	-1.0	-1	cumbrously	-1
disguisedly	-1	false	null	null	--	null	null	--	-1.0	-1	disguisedly	-1
unsynonymously	-1	false	null	null	--	true	false	--	-1.0	-1	synonymously	-1
face-to-face	-1	false	null	null	--	false	false	--	-1.0	-1	face-to-face	7
blessedly	-1	false	null	null	--	null	null	--	2.2E-5	62078	bless	-1
documentarily	-1	false	null	null	--	true	false	--	-1.0	-1	documentary	-1
hyperangelically	-1	false	null	null	--	null	null	--	-1.0	-1	angelically	-1
hemihedrally	-1	false	null	null	--	true	false	--	-1.0	-1	hemihedrally	-1
interreligiously	-1	false	null	null	--	null	null	--	-1.0	-1	interreligiously	-1
grasswards	-1	false	null	null	--	null	null	--	-1.0	-1	grasswards	-1
aboon	-1	false	null	null	--	null	null	--	-1.0	-1	boon	-1
oversensibly	-1	false	null	null	--	null	null	--	-1.0	-1	oversensibly	-1
anagrammatically	-1	false	null	null	--	null	null	--	-1.0	-1	anagrammatically	-1
unsatirically	-1	false	null	null	--	null	null	--	-1.0	-1	satirically	-1
unpurposely	-1	false	null	null	--	null	null	--	-1.0	-1	purposely	-1
caustically	-1	false	null	null	--	true	false	--	4.8E-5	43343	causty	7
quasi-cunningly	-1	false	null	null	--	null	null	--	-1.0	-1	cunningly	-1
havenward	-1	false	null	null	--	null	null	--	-1.0	-1	havenward	-1
overpopulously	-1	false	null	null	--	null	null	--	-1.0	-1	overpopulously	-1
tenuously	-1	false	null	null	--	true	true	--	1.9E-5	67001	tenuous	7
alongside	-1	false	null	null	--	true	false	--	0.003466	2939	alongside	-1
unservilely	-1	false	null	null	--	null	null	--	-1.0	-1	servilely	-1
altogether	-1	false	true	false	--	true	false	--	0.003386	3005	altogether	-1
forensically	-1	false	null	null	--	true	false	--	-1.0	-1	forensically	-1
nonmedically	-1	false	null	null	--	true	false	--	-1.0	-1	nonmedically	-1
elusively	-1	false	null	null	--	true	true	--	1.3E-5	80136	elut	-1
gaugeably	-1	false	null	null	--	null	null	--	-1.0	-1	gauge	-1
disgracefully	-1	false	null	null	--	true	true	--	2.6E-5	57109	grace	7
semi-ironically	-1	false	null	null	--	null	null	--	-1.0	-1	ironically	-1
anomalistically	-1	false	null	null	--	true	false	--	-1.0	-1	anomalistically	-1
superacutely	-1	false	null	null	--	true	false	--	-1.0	-1	acutely	-1
postpositively	-1	false	null	null	--	null	null	--	-1.0	-1	positively	-1
nonnationally	-1	false	null	null	--	null	null	--	-1.0	-1	nationally	-1
infrequently	1	false	null	null	Frequency	true	true	--	2.48E-4	18043	frequent	7
flaggingly	-1	false	null	null	--	null	null	--	-1.0	-1	flag	-1
noncoincidentally	-1	false	null	null	--	null	null	--	-1.0	-1	coincidentally	-1
nonrectangularly	-1	false	null	null	--	null	null	--	-1.0	-1	nonrectangularly	-1
undelightedly	-1	false	null	null	--	null	null	--	-1.0	-1	delightedly	-1
phrenetically	-1	false	null	null	--	null	null	--	-1.0	-1	phrenetically	-1
semifunctionally	-1	false	null	null	--	null	null	--	-1.0	-1	functionally	-1
crooningly	-1	false	null	null	--	null	null	--	-1.0	-1	crooning	-1
hexagonally	-1	false	null	null	--	true	false	--	-1.0	-1	hexagonally	-1
nonjournalistically	-1	false	null	null	--	null	null	--	-1.0	-1	journalistically	-1
northeast by east	-1	false	null	null	--	null	null	--	-1.0	-1	northeast	-1
nonsymbiotically	-1	false	null	null	--	null	null	--	-1.0	-1	nonsymbiotically	-1
unconflictingly	-1	false	null	null	--	null	null	--	-1.0	-1	conflictingly	-1
kinkily	-1	false	null	null	--	null	null	--	-1.0	-1	kink	-1
overpotently	-1	false	null	null	--	null	null	--	-1.0	-1	overpotently	-1
unsturdily	-1	false	null	null	--	null	null	--	-1.0	-1	sturdily	-1
overgesticulatively	-1	false	null	null	--	null	null	--	-1.0	-1	gesticulatively	-1
subglottally	-1	false	null	null	--	true	false	--	-1.0	-1	subglottally	-1
ungeographically	-1	false	null	null	--	null	null	--	-1.0	-1	geographically	-1
unwrongfully	-1	false	null	null	--	null	null	--	-1.0	-1	unwrongfully	-1
sprinklingly	-1	false	null	null	--	null	null	--	-1.0	-1	sprinkling	-1
accommodatingly	-1	false	null	null	--	null	null	--	-1.0	-1	accommodatingly	-1
uvularly	-1	false	null	null	--	null	null	--	-1.0	-1	uvularly	-1
nonsubstitutionally	-1	false	null	null	--	null	null	--	-1.0	-1	nonsubstitutionally	-1
pyrochemically	-1	false	null	null	--	null	null	--	-1.0	-1	pyrochemically	-1
quasi-angelically	-1	false	null	null	--	null	null	--	-1.0	-1	angelically	-1
ne'er	-1	false	true	false	--	null	null	--	-1.0	-1	ne'er	-1
ad infinitum	-1	false	null	null	--	null	null	--	-1.0	-1	ad infinitum	-1
semiempirically	-1	false	null	null	--	true	false	--	-1.0	-1	empirically	-1
semiprofessionally	-1	false	null	null	--	null	null	--	-1.0	-1	professional	-1
uncraftily	-1	false	null	null	--	null	null	--	-1.0	-1	craftily	-1
shelteringly	-1	false	null	null	--	null	null	--	-1.0	-1	shelteringly	-1
unfallaciously	-1	false	null	null	--	null	null	--	-1.0	-1	fallaciously	-1
balsamically	-1	false	null	null	--	null	null	--	-1.0	-1	balsamically	-1
catchingly	-1	false	null	null	--	null	null	--	-1.0	-1	catch	-1
briskly	2	false	null	null	Manner	true	true	--	5.35E-4	11192	brisk	7
ritzily	-1	false	null	null	--	null	null	--	-1.0	-1	ritzily	-1
luculently	-1	false	null	null	--	null	null	--	-1.0	-1	luculently	-1
indeliberately	-1	false	null	null	--	null	null	--	-1.0	-1	deliberately	-1
overnourishingly	-1	false	null	null	--	null	null	--	-1.0	-1	nourishingly	-1
