Word	AdvIntensifierID	IsRelativeAdverb	IsComperativeAdverb	IsSuperlativeAdverb	AdvIntensifier	NoCompOrSupForm	MustUseMoreMost	IrregularForm	howCommon	commonRank
subaffluently	-1	false	null	null	--	null	null	--	-1.0	-1
unbelievably	3	false	null	null	Manner/Degree/Evaluative	null	null	--	1.76E-4	21984
noninterchangeably	-1	false	null	null	--	null	null	--	-1.0	-1
long-windedly	-1	false	null	null	--	null	null	--	-1.0	-1
nonideologically	-1	false	null	null	--	true	false	--	-1.0	-1
fiery	2	false	null	null	Manner	null	null	--	5.22E-4	11367
nonspiritually	-1	false	null	null	--	null	null	--	-1.0	-1
conceivably	3	false	null	null	Viewpoint	true	true	--	2.85E-4	16588
unnormally	-1	false	null	null	--	null	null	--	-1.0	-1
coll' arco	-1	false	null	null	--	null	null	--	-1.0	-1
entrappingly	-1	false	null	null	--	null	null	--	-1.0	-1
rebelliously	-1	false	null	null	--	null	null	--	1.3E-5	78952
noncogently	-1	false	null	null	--	null	null	--	-1.0	-1
principally	2	false	null	null	Manner	true	false	--	0.001014	7275
wispily	-1	false	null	null	--	null	null	--	-1.0	-1
filially	-1	false	null	null	--	null	null	--	-1.0	-1
half-ruefully	-1	false	null	null	--	null	null	--	-1.0	-1
nonoffensively	-1	false	null	null	--	null	null	--	-1.0	-1
astutely	-1	false	null	null	--	true	true	--	3.1E-5	53406
mile	-1	false	null	null	--	null	null	--	0.003404	2989
uninstinctively	-1	false	null	null	--	null	null	--	-1.0	-1
chauvinistically	-1	false	null	null	--	true	true	--	-1.0	-1
quasi-pupillary	-1	false	null	null	--	null	null	--	-1.0	-1
nonapostolically	-1	false	null	null	--	null	null	--	-1.0	-1
conventionally	-1	false	null	null	--	true	true	--	3.18E-4	15532
maritally	-1	false	null	null	--	true	false	--	-1.0	-1
beforetime	-1	false	null	null	--	null	null	--	-1.0	-1
pyramidally	-1	false	null	null	--	true	false	--	-1.0	-1
frostily	-1	false	null	null	--	null	null	--	3.6E-5	50218
aguishly	-1	false	null	null	--	null	null	--	-1.0	-1
stepwise	-1	false	null	null	--	true	false	--	5.6E-5	40364
touchingly	3	false	null	null	Manner	null	null	--	5.3E-5	41707
chidingly	-1	false	null	null	--	null	null	--	-1.0	-1
nonintrospectively	-1	false	null	null	--	null	null	--	-1.0	-1
sexlessly	-1	false	null	null	--	null	null	--	-1.0	-1
hysterically	1	false	null	null	Manner	true	true	--	1.01E-4	29965
inconveniently	-1	false	null	null	--	true	true	--	3.9E-5	48129
unrefractively	-1	false	null	null	--	null	null	--	-1.0	-1
ignominiously	-1	false	null	null	--	true	true	--	4.6E-5	44052
feudally	-1	false	null	null	--	null	null	--	-1.0	-1
arsy-varsy	-1	false	null	null	--	null	null	--	-1.0	-1
jawbreakingly	-1	false	null	null	--	null	null	--	-1.0	-1
superinformally	-1	false	null	null	--	null	null	--	-1.0	-1
inflexionally	-1	false	null	null	--	null	null	--	-1.0	-1
nonacquisitively	-1	false	null	null	--	null	null	--	-1.0	-1
climatologically	-1	false	null	null	--	true	false	--	-1.0	-1
coolingly	-1	false	null	null	--	null	null	--	-1.0	-1
foundationally	-1	false	null	null	--	null	null	--	-1.0	-1
squabblingly	-1	false	null	null	--	null	null	--	-1.0	-1
subsibilantly	-1	false	null	null	--	null	null	--	-1.0	-1
nonprovisionally	-1	false	null	null	--	null	null	--	-1.0	-1
dissatisfiedly	-1	false	null	null	--	null	null	--	-1.0	-1
au fond	-1	false	null	null	--	null	null	--	-1.0	-1
eruptively	-1	false	null	null	--	true	false	--	-1.0	-1
spottedly	-1	false	null	null	--	null	null	--	-1.0	-1
prismatically	-1	false	null	null	--	true	false	--	-1.0	-1
overscrupulously	-1	false	null	null	--	null	null	--	-1.0	-1
unpopularly	-1	false	null	null	--	null	null	--	-1.0	-1
down	1	false	null	null	Place	true	false	--	0.101035	96
unadjustably	-1	false	null	null	--	null	null	--	-1.0	-1
intervertebrally	-1	false	null	null	--	true	false	--	-1.0	-1
solubly	-1	false	null	null	--	true	false	--	-1.0	-1
criminally	-1	false	null	null	--	true	false	--	8.1E-5	33685
disgustedly	-1	false	null	null	--	true	false	--	4.1E-5	46987
unfictitiously	-1	false	null	null	--	null	null	--	-1.0	-1
vocationally	-1	false	null	null	--	true	false	--	3.9E-5	47841
insincerely	-1	false	null	null	--	true	true	--	1.5E-5	73190
audiometrically	-1	false	null	null	--	true	false	--	-1.0	-1
nonsanctimoniously	-1	false	null	null	--	null	null	--	-1.0	-1
pseudoangelically	-1	false	null	null	--	null	null	--	-1.0	-1
nonseriously	-1	false	null	null	--	null	null	--	-1.0	-1
nohow	-1	false	null	null	--	null	null	--	-1.0	-1
undyingly	-1	false	null	null	--	null	null	--	-1.0	-1
unself-righteously	-1	false	null	null	--	null	null	--	-1.0	-1
nonheritably	-1	false	null	null	--	null	null	--	-1.0	-1
gratefully	3	false	null	null	Manner	true	false	--	3.99E-4	13427
vehemently	-1	false	null	null	--	true	true	--	2.43E-4	18260
impulsively	-1	false	null	null	--	true	true	--	1.02E-4	29781
effulgently	-1	false	null	null	--	null	null	--	-1.0	-1
perfectively	-1	false	null	null	--	true	false	--	-1.0	-1
antirealistically	-1	false	null	null	--	null	null	--	-1.0	-1
leeringly	-1	false	null	null	--	null	null	--	-1.0	-1
nonsatirically	-1	false	null	null	--	null	null	--	-1.0	-1
second class	-1	false	null	null	--	null	null	--	-1.0	-1
unemotively	-1	false	null	null	--	null	null	--	-1.0	-1
quasi-identically	-1	false	null	null	--	null	null	--	-1.0	-1
gallantly	-1	false	null	null	--	null	null	--	4.6E-5	43977
nonassertively	-1	false	null	null	--	null	null	--	-1.0	-1
busily	2	false	null	null	Manner	true	true	--	2.69E-4	17141
unadeptly	-1	false	null	null	--	null	null	--	-1.0	-1
overgrievously	-1	false	null	null	--	null	null	--	-1.0	-1
quasi-preferentially	-1	false	null	null	--	null	null	--	-1.0	-1
brimmingly	-1	false	null	null	--	null	null	--	-1.0	-1
energetically	3	false	null	null	Manner	true	false	--	1.4E-4	24984
inimically	-1	false	null	null	--	null	null	--	-1.0	-1
hypermodestly	-1	false	null	null	--	null	null	--	-1.0	-1
depreciatingly	-1	false	null	null	--	null	null	--	-1.0	-1
quasi-mysteriously	-1	false	null	null	--	null	null	--	-1.0	-1
uncompetently	-1	false	null	null	--	null	null	--	-1.0	-1
eastwards	-1	false	null	null	--	true	false	--	2.59E-4	17585
involutely	-1	false	null	null	--	null	null	--	-1.0	-1
unthinkingly	-1	false	null	null	--	true	false	--	6.4E-5	37640
quasi-venerably	-1	false	null	null	--	null	null	--	-1.0	-1
unabrasively	-1	false	null	null	--	null	null	--	-1.0	-1
gloatingly	-1	false	null	null	--	null	null	--	-1.0	-1
unromantically	-1	false	null	null	--	null	null	--	-1.0	-1
quasi-cheerfully	-1	false	null	null	--	null	null	--	-1.0	-1
nonenigmatically	-1	false	null	null	--	null	null	--	-1.0	-1
nondoubtingly	-1	false	null	null	--	null	null	--	-1.0	-1
suborbicularly	-1	false	null	null	--	null	null	--	-1.0	-1
tryingly	-1	false	null	null	--	null	null	--	-1.0	-1
noncorrectively	-1	false	null	null	--	null	null	--	-1.0	-1
yestreen	-1	false	null	null	--	null	null	--	-1.0	-1
uncooperatively	-1	false	null	null	--	null	null	--	-1.0	-1
usually	3	false	null	null	Frequency	true	true	--	0.020151	492
groundlessly	-1	false	null	null	--	true	false	--	-1.0	-1
proudly	3	false	null	null	Manner	true	true	--	6.89E-4	9453
campanologically	-1	false	null	null	--	null	null	--	-1.0	-1
edaphically	-1	false	null	null	--	null	null	--	-1.0	-1
psychanalytically	-1	false	null	null	--	null	null	--	-1.0	-1
distrustfully	-1	false	null	null	--	true	false	--	-1.0	-1
babblingly	-1	false	null	null	--	null	null	--	-1.0	-1
oversceptically	-1	false	null	null	--	null	null	--	-1.0	-1
untormentingly	-1	false	null	null	--	null	null	--	-1.0	-1
even-handedly	-1	false	null	null	--	false	false	--	-1.0	-1
leerily	-1	false	null	null	--	null	null	--	-1.0	-1
pendently	-1	false	null	null	--	true	false	--	-1.0	-1
queenly	-1	false	null	null	--	null	null	--	-1.0	-1
physically	2	false	null	null	Manner	true	false	--	0.002098	4309
undiscriminatingly	-1	false	null	null	--	null	null	--	-1.0	-1
appositionally	-1	false	null	null	--	true	false	--	-1.0	-1
motivelessly	-1	false	null	null	--	null	null	--	-1.0	-1
nongeologically	-1	false	null	null	--	null	null	--	-1.0	-1
intellectively	-1	false	null	null	--	null	null	--	-1.0	-1
cotemporaneously	-1	false	null	null	--	null	null	--	-1.0	-1
foreknowingly	-1	false	null	null	--	null	null	--	-1.0	-1
correspondently	-1	false	null	null	--	true	false	--	-1.0	-1
unconformably	-1	false	null	null	--	true	false	--	-1.0	-1
intradermically	-1	false	null	null	--	true	false	--	-1.0	-1
legally	2	false	null	null	Viewpoint	true	false	--	0.001212	6455
scripturally	-1	false	null	null	--	true	false	--	-1.0	-1
swindlingly	-1	false	null	null	--	null	null	--	-1.0	-1
nonrustically	-1	false	null	null	--	null	null	--	-1.0	-1
scowlingly	-1	false	null	null	--	null	null	--	-1.0	-1
uncleverly	-1	false	null	null	--	null	null	--	-1.0	-1
supermentally	-1	false	null	null	--	null	null	--	-1.0	-1
dianoetically	-1	false	null	null	--	null	null	--	-1.0	-1
like-mindedly	-1	false	null	null	--	true	false	--	-1.0	-1
antiphonically	-1	false	null	null	--	null	null	--	-1.0	-1
overexuberantly	-1	false	null	null	--	null	null	--	-1.0	-1
overnear	-1	false	null	null	--	null	null	--	-1.0	-1
stockily	-1	false	null	null	--	true	false	--	-1.0	-1
vividly	-1	false	null	null	--	true	true	--	5.09E-4	11551
untherapeutically	-1	false	null	null	--	null	null	--	-1.0	-1
irksomely	-1	false	null	null	--	null	null	--	-1.0	-1
conjugably	-1	false	null	null	--	null	null	--	-1.0	-1
unsubmissively	-1	false	null	null	--	null	null	--	-1.0	-1
debasingly	-1	false	null	null	--	null	null	--	-1.0	-1
presumably	2	false	null	null	Viewpoint	true	false	--	0.003486	2929
semitheologically	-1	false	null	null	--	null	null	--	-1.0	-1
tensilely	-1	false	null	null	--	null	null	--	-1.0	-1
elatedly	-1	false	null	null	--	null	null	--	-1.0	-1
overthoughtfully	-1	false	null	null	--	null	null	--	-1.0	-1
quasi-automatically	-1	false	null	null	--	null	null	--	-1.0	-1
technologically	-1	false	null	null	--	true	false	--	1.07E-4	28920
contactually	-1	false	null	null	--	null	null	--	-1.0	-1
nonreproductively	-1	false	null	null	--	null	null	--	-1.0	-1
nonspecifically	-1	false	null	null	--	true	false	--	-1.0	-1
pretechnically	-1	false	null	null	--	null	null	--	-1.0	-1
revilingly	-1	false	null	null	--	null	null	--	-1.0	-1
transactionally	-1	false	null	null	--	true	false	--	-1.0	-1
gastronomically	-1	false	null	null	--	null	null	--	-1.0	-1
aptitudinally	-1	false	null	null	--	null	null	--	-1.0	-1
amphitheatrically	-1	false	null	null	--	null	null	--	-1.0	-1
inappositely	-1	false	null	null	--	null	null	--	-1.0	-1
immusically	-1	false	null	null	--	null	null	--	-1.0	-1
unclassically	-1	false	null	null	--	null	null	--	-1.0	-1
imperatively	-1	false	null	null	--	true	false	--	1.1E-5	85933
semipatriotically	-1	false	null	null	--	null	null	--	-1.0	-1
scorbutically	-1	false	null	null	--	null	null	--	-1.0	-1
overassumptively	-1	false	null	null	--	null	null	--	-1.0	-1
overvaliantly	-1	false	null	null	--	null	null	--	-1.0	-1
clatteringly	-1	false	null	null	--	null	null	--	-1.0	-1
supermarvelously	-1	false	null	null	--	null	null	--	-1.0	-1
fixedly	-1	false	null	null	--	true	false	--	6.9E-5	36237
everlastingly	-1	false	null	null	--	null	null	--	1.6E-5	71275
unelastically	-1	false	null	null	--	null	null	--	-1.0	-1
irrecoverably	-1	false	null	null	--	true	false	--	-1.0	-1
overinstructively	-1	false	null	null	--	null	null	--	-1.0	-1
municipally	-1	false	null	null	--	true	false	--	-1.0	-1
contributively	-1	false	null	null	--	null	null	--	-1.0	-1
pouring ly	-1	false	null	null	--	null	null	--	-1.0	-1
nonimputably	-1	false	null	null	--	null	null	--	-1.0	-1
hyperpolysyllabically	-1	false	null	null	--	null	null	--	-1.0	-1
Hebraistically	-1	false	null	null	--	null	null	--	-1.0	-1
muddily	-1	false	null	null	--	true	false	--	-1.0	-1
unfatuitously	-1	false	null	null	--	null	null	--	-1.0	-1
illiberally	-1	false	null	null	--	null	null	--	-1.0	-1
nonterritorially	-1	false	null	null	--	null	null	--	-1.0	-1
continently	-1	false	null	null	--	null	null	--	-1.0	-1
untheologically	-1	false	null	null	--	null	null	--	-1.0	-1
circularly	-1	false	null	null	--	true	true	--	1.3E-5	78303
accursedly	-1	false	null	null	--	null	null	--	-1.0	-1
excelsior	-1	false	null	null	--	null	null	--	6.1E-5	38856
transcursively	-1	false	null	null	--	null	null	--	-1.0	-1
excitingly	-1	false	null	null	--	true	true	--	2.2E-5	62346
exactly	2	false	null	null	Manner/Focusing	true	false	--	0.011289	941
unperiodically	-1	false	null	null	--	null	null	--	-1.0	-1
unpenitentially	-1	false	null	null	--	null	null	--	-1.0	-1
unquerulously	-1	false	null	null	--	null	null	--	-1.0	-1
stupendously	-1	false	null	null	--	true	false	--	1.1E-5	86775
quasi-similarly	-1	false	null	null	--	null	null	--	-1.0	-1
writhingly	-1	false	null	null	--	null	null	--	-1.0	-1
causatively	-1	false	null	null	--	true	false	--	-1.0	-1
unforcefully	-1	false	null	null	--	null	null	--	-1.0	-1
overabstemiously	-1	false	null	null	--	null	null	--	-1.0	-1
unpredictively	-1	false	null	null	--	null	null	--	-1.0	-1
inexplicitly	-1	false	null	null	--	null	null	--	-1.0	-1
unqualifyingly	-1	false	null	null	--	null	null	--	-1.0	-1
nonreadably	-1	false	null	null	--	null	null	--	-1.0	-1
learnedly	-1	false	null	null	--	null	null	--	-1.0	-1
about	2	false	null	null	Place	true	false	--	0.207403	54
unpromiscuously	-1	false	null	null	--	null	null	--	-1.0	-1
kinematically	-1	false	null	null	--	true	false	--	-1.0	-1
nonfiscally	-1	false	null	null	--	null	null	--	-1.0	-1
moderato	-1	false	null	null	--	null	null	--	-1.0	-1
unagitatedly	-1	false	null	null	--	null	null	--	-1.0	-1
undespotically	-1	false	null	null	--	null	null	--	-1.0	-1
unponderously	-1	false	null	null	--	null	null	--	-1.0	-1
eightfold	-1	false	null	null	--	true	false	--	2.3E-5	60877
triangulately	-1	false	null	null	--	null	null	--	-1.0	-1
above	-1	false	null	null	--	true	false	--	0.027092	341
ethnomusicologically	-1	false	null	null	--	null	null	--	-1.0	-1
preabundantly	-1	false	null	null	--	null	null	--	-1.0	-1
unpersuasively	-1	false	null	null	--	null	null	--	-1.0	-1
unmuscularly	-1	false	null	null	--	null	null	--	-1.0	-1
concomitantly	-1	false	null	null	--	true	false	--	2.0E-5	63959
labially	-1	false	null	null	--	true	false	--	-1.0	-1
growlingly	-1	false	null	null	--	null	null	--	-1.0	-1
affectedly	-1	false	null	null	--	true	true	--	-1.0	-1
divaricately	-1	false	null	null	--	null	null	--	-1.0	-1
decennially	-1	false	null	null	--	true	false	--	-1.0	-1
chaotically	-1	false	null	null	--	true	false	--	2.2E-5	62044
unpendulously	-1	false	null	null	--	null	null	--	-1.0	-1
sultrily	-1	false	null	null	--	null	null	--	-1.0	-1
unclandestinely	-1	false	null	null	--	null	null	--	-1.0	-1
fastidiously	-1	false	null	null	--	true	true	--	4.1E-5	47043
auteciously	-1	false	null	null	--	null	null	--	-1.0	-1
sufferably	-1	false	null	null	--	null	null	--	-1.0	-1
semidramatically	-1	false	null	null	--	null	null	--	-1.0	-1
arduously	-1	false	null	null	--	true	true	--	-1.0	-1
unmalignantly	-1	false	null	null	--	null	null	--	-1.0	-1
unimperiously	-1	false	null	null	--	null	null	--	-1.0	-1
backwardly	-1	false	null	null	--	true	false	--	-1.0	-1
benignly	-1	false	null	null	--	true	false	--	5.5E-5	40657
impersonally	-1	false	null	null	--	true	false	--	2.3E-5	60882
pseudoeditorially	-1	false	null	null	--	null	null	--	-1.0	-1
contagiously	-1	false	null	null	--	true	false	--	-1.0	-1
ungovernably	-1	false	null	null	--	null	null	--	-1.0	-1
dually	-1	false	null	null	--	true	false	--	-1.0	-1
unplenteously	-1	false	null	null	--	null	null	--	-1.0	-1
enlighteningly	-1	false	null	null	--	null	null	--	-1.0	-1
osmotically	-1	false	null	null	--	true	false	--	-1.0	-1
semimonarchically	-1	false	null	null	--	null	null	--	-1.0	-1
blazingly	-1	false	null	null	--	null	null	--	-1.0	-1
drenchingly	-1	false	null	null	--	null	null	--	-1.0	-1
nonpliantly	-1	false	null	null	--	null	null	--	-1.0	-1
messily	-1	false	null	null	--	null	null	--	2.5E-5	58802
impudently	-1	false	null	null	--	true	true	--	-1.0	-1
assumingly	-1	false	null	null	--	true	true	--	-1.0	-1
nonremuneratively	-1	false	null	null	--	null	null	--	-1.0	-1
springingly	-1	false	null	null	--	null	null	--	-1.0	-1
attentively	-1	false	null	null	--	true	true	--	1.12E-4	28415
though	-1	false	null	null	--	true	false	--	0.036184	251
healthily	3	false	null	null	Manner	true	false	--	7.5E-5	34957
unsedulously	-1	false	null	null	--	null	null	--	-1.0	-1
commensurately	-1	false	null	null	--	true	false	--	1.6E-5	71584
snootily	-1	false	null	null	--	null	null	--	-1.0	-1
overloosely	-1	false	null	null	--	null	null	--	-1.0	-1
sideway	-1	false	null	null	--	true	false	--	-1.0	-1
bipinnately	-1	false	null	null	--	null	null	--	-1.0	-1
blamefully	-1	false	null	null	--	null	null	--	-1.0	-1
detractively	-1	false	null	null	--	null	null	--	-1.0	-1
westerly	-1	false	null	null	--	null	null	--	1.26E-4	26506
first class	-1	false	null	null	--	null	null	--	-1.0	-1
uninsidiously	-1	false	null	null	--	null	null	--	-1.0	-1
unintellectually	-1	false	null	null	--	null	null	--	-1.0	-1
open	-1	false	null	null	--	true	false	--	0.031871	284
concentrically	-1	false	null	null	--	true	false	--	-1.0	-1
distinguishingly	-1	false	null	null	--	null	null	--	-1.0	-1
intoxicatingly	-1	false	null	null	--	null	null	--	-1.0	-1
inconsequentially	-1	false	null	null	--	true	false	--	2.2E-5	62275
wordily	-1	false	null	null	--	null	null	--	-1.0	-1
sensationally	-1	false	null	null	--	true	true	--	3.9E-5	47764
ineffectively	-1	false	null	null	--	true	true	--	2.8E-5	55216
imprimis	-1	false	null	null	--	null	null	--	-1.0	-1
quasi-effectively	-1	false	null	null	--	null	null	--	-1.0	-1
unmetaphysically	-1	false	null	null	--	null	null	--	-1.0	-1
unrhetorically	-1	false	null	null	--	null	null	--	-1.0	-1
oversufficiently	-1	false	null	null	--	null	null	--	-1.0	-1
roughly	1	false	null	null	Manner	true	true	--	0.00245	3833
quasi-injuriously	-1	false	null	null	--	null	null	--	-1.0	-1
emotionally	2	false	null	null	Manner	true	true	--	7.34E-4	9063
submontanely	-1	false	null	null	--	null	null	--	-1.0	-1
upriver	-1	false	true	false	--	true	false	--	6.9E-5	36283
electively	-1	false	null	null	--	true	false	--	1.3E-5	80073
perdie	-1	false	null	null	--	null	null	--	-1.0	-1
integrally	-1	false	null	null	--	true	false	--	2.2E-5	62384
gasometrically	-1	false	null	null	--	true	false	--	-1.0	-1
unbewilderedly	-1	false	null	null	--	null	null	--	-1.0	-1
unrelevantly	-1	false	null	null	--	null	null	--	-1.0	-1
pointedly	-1	false	null	null	--	true	false	--	2.37E-4	18525
tragically	-1	false	null	null	--	true	true	--	2.42E-4	18312
neglectedly	-1	false	null	null	--	null	null	--	-1.0	-1
nonequivalently	-1	false	null	null	--	true	false	--	-1.0	-1
subrigidly	-1	false	null	null	--	null	null	--	-1.0	-1
proper	-1	false	true	false	--	null	null	--	0.006843	1588
unfactually	-1	false	null	null	--	null	null	--	-1.0	-1
bitter	-1	false	true	false	--	null	null	--	0.002638	3628
distantly	-1	false	null	null	--	true	true	--	1.58E-4	23357
unsarcastically	-1	false	null	null	--	null	null	--	-1.0	-1
phototypically	-1	false	null	null	--	null	null	--	-1.0	-1
unflirtatiously	-1	false	null	null	--	null	null	--	-1.0	-1
formidably	-1	false	null	null	--	true	true	--	3.2E-5	52522
preoccupiedly	-1	false	null	null	--	null	null	--	-1.0	-1
vegetably	-1	false	null	null	--	null	null	--	-1.0	-1
unneedfully	-1	false	null	null	--	null	null	--	-1.0	-1
preeditorially	-1	false	null	null	--	null	null	--	-1.0	-1
supervigorously	-1	false	null	null	--	null	null	--	-1.0	-1
cloakedly	-1	false	null	null	--	null	null	--	-1.0	-1
oversteadily	-1	false	null	null	--	null	null	--	-1.0	-1
reformingly	-1	false	null	null	--	null	null	--	-1.0	-1
cryptanalytically	-1	false	null	null	--	null	null	--	-1.0	-1
mystagogically	-1	false	null	null	--	null	null	--	-1.0	-1
quasi-zealously	-1	false	null	null	--	null	null	--	-1.0	-1
unhomogeneously	-1	false	null	null	--	true	false	--	-1.0	-1
suppletorily	-1	false	null	null	--	null	null	--	-1.0	-1
flatly	-1	false	null	null	--	true	false	--	4.01E-4	13405
bewilderingly	1	false	null	null	Evaluative	true	false	--	1.7E-5	69682
noniridescently	-1	false	null	null	--	null	null	--	-1.0	-1
d'accord	-1	false	null	null	--	null	null	--	-1.0	-1
uncasually	-1	false	null	null	--	null	null	--	-1.0	-1
unmomentously	-1	false	null	null	--	null	null	--	-1.0	-1
reliably	3	false	null	null	Manner	true	true	--	2.96E-4	16224
nondynastically	-1	false	null	null	--	null	null	--	-1.0	-1
overjoyfully	-1	false	null	null	--	null	null	--	-1.0	-1
anticly	-1	false	null	null	--	null	null	--	-1.0	-1
simplistically	-1	false	null	null	--	true	true	--	2.7E-5	56370
unpenuriously	-1	false	null	null	--	null	null	--	-1.0	-1
nonseraphically	-1	false	null	null	--	null	null	--	-1.0	-1
saddeningly	-1	false	null	null	--	null	null	--	-1.0	-1
newfangledly	-1	false	null	null	--	null	null	--	-1.0	-1
cumbrously	-1	false	null	null	--	null	null	--	-1.0	-1
disguisedly	-1	false	null	null	--	null	null	--	-1.0	-1
unsynonymously	-1	false	null	null	--	true	false	--	-1.0	-1
face-to-face	-1	false	null	null	--	false	false	--	-1.0	-1
blessedly	-1	false	null	null	--	null	null	--	2.2E-5	62078
documentarily	-1	false	null	null	--	true	false	--	-1.0	-1
hyperangelically	-1	false	null	null	--	null	null	--	-1.0	-1
hemihedrally	-1	false	null	null	--	true	false	--	-1.0	-1
interreligiously	-1	false	null	null	--	null	null	--	-1.0	-1
grasswards	-1	false	null	null	--	null	null	--	-1.0	-1
aboon	-1	false	null	null	--	null	null	--	-1.0	-1
oversensibly	-1	false	null	null	--	null	null	--	-1.0	-1
anagrammatically	-1	false	null	null	--	null	null	--	-1.0	-1
unsatirically	-1	false	null	null	--	null	null	--	-1.0	-1
unpurposely	-1	false	null	null	--	null	null	--	-1.0	-1
caustically	-1	false	null	null	--	true	false	--	4.8E-5	43343
quasi-cunningly	-1	false	null	null	--	null	null	--	-1.0	-1
havenward	-1	false	null	null	--	null	null	--	-1.0	-1
overpopulously	-1	false	null	null	--	null	null	--	-1.0	-1
tenuously	-1	false	null	null	--	true	true	--	1.9E-5	67001
alongside	-1	false	null	null	--	true	false	--	0.003466	2939
unservilely	-1	false	null	null	--	null	null	--	-1.0	-1
altogether	-1	false	true	false	--	true	false	--	0.003386	3005
forensically	-1	false	null	null	--	true	false	--	-1.0	-1
nonmedically	-1	false	null	null	--	true	false	--	-1.0	-1
elusively	-1	false	null	null	--	true	true	--	1.3E-5	80136
gaugeably	-1	false	null	null	--	null	null	--	-1.0	-1
disgracefully	-1	false	null	null	--	true	true	--	2.6E-5	57109
semi-ironically	-1	false	null	null	--	null	null	--	-1.0	-1
anomalistically	-1	false	null	null	--	true	false	--	-1.0	-1
superacutely	-1	false	null	null	--	true	false	--	-1.0	-1
postpositively	-1	false	null	null	--	null	null	--	-1.0	-1
nonnationally	-1	false	null	null	--	null	null	--	-1.0	-1
infrequently	1	false	null	null	Frequency	true	true	--	2.48E-4	18043
flaggingly	-1	false	null	null	--	null	null	--	-1.0	-1
noncoincidentally	-1	false	null	null	--	null	null	--	-1.0	-1
nonrectangularly	-1	false	null	null	--	null	null	--	-1.0	-1
undelightedly	-1	false	null	null	--	null	null	--	-1.0	-1
phrenetically	-1	false	null	null	--	null	null	--	-1.0	-1
semifunctionally	-1	false	null	null	--	null	null	--	-1.0	-1
crooningly	-1	false	null	null	--	null	null	--	-1.0	-1
hexagonally	-1	false	null	null	--	true	false	--	-1.0	-1
nonjournalistically	-1	false	null	null	--	null	null	--	-1.0	-1
northeast by east	-1	false	null	null	--	null	null	--	-1.0	-1
nonsymbiotically	-1	false	null	null	--	null	null	--	-1.0	-1
unconflictingly	-1	false	null	null	--	null	null	--	-1.0	-1
kinkily	-1	false	null	null	--	null	null	--	-1.0	-1
overpotently	-1	false	null	null	--	null	null	--	-1.0	-1
unsturdily	-1	false	null	null	--	null	null	--	-1.0	-1
overgesticulatively	-1	false	null	null	--	null	null	--	-1.0	-1
subglottally	-1	false	null	null	--	true	false	--	-1.0	-1
ungeographically	-1	false	null	null	--	null	null	--	-1.0	-1
unwrongfully	-1	false	null	null	--	null	null	--	-1.0	-1
sprinklingly	-1	false	null	null	--	null	null	--	-1.0	-1
accommodatingly	-1	false	null	null	--	null	null	--	-1.0	-1
uvularly	-1	false	null	null	--	null	null	--	-1.0	-1
nonsubstitutionally	-1	false	null	null	--	null	null	--	-1.0	-1
pyrochemically	-1	false	null	null	--	null	null	--	-1.0	-1
quasi-angelically	-1	false	null	null	--	null	null	--	-1.0	-1
ne'er	-1	false	true	false	--	null	null	--	-1.0	-1
ad infinitum	-1	false	null	null	--	null	null	--	-1.0	-1
semiempirically	-1	false	null	null	--	true	false	--	-1.0	-1
semiprofessionally	-1	false	null	null	--	null	null	--	-1.0	-1
uncraftily	-1	false	null	null	--	null	null	--	-1.0	-1
shelteringly	-1	false	null	null	--	null	null	--	-1.0	-1
unfallaciously	-1	false	null	null	--	null	null	--	-1.0	-1
balsamically	-1	false	null	null	--	null	null	--	-1.0	-1
catchingly	-1	false	null	null	--	null	null	--	-1.0	-1
briskly	2	false	null	null	Manner	true	true	--	5.35E-4	11192
ritzily	-1	false	null	null	--	null	null	--	-1.0	-1
luculently	-1	false	null	null	--	null	null	--	-1.0	-1
indeliberately	-1	false	null	null	--	null	null	--	-1.0	-1
overnourishingly	-1	false	null	null	--	null	null	--	-1.0	-1
hyperintellectually	-1	false	null	null	--	null	null	--	-1.0	-1
nonfacetiously	-1	false	null	null	--	null	null	--	-1.0	-1
overclosely	-1	false	null	null	--	null	null	--	-1.0	-1
unvoraciously	-1	false	null	null	--	null	null	--	-1.0	-1
unmannerly	-1	false	null	null	--	null	null	--	-1.0	-1
obliquely	-1	false	null	null	--	true	false	--	1.45E-4	24494
overdepressively	-1	false	null	null	--	null	null	--	-1.0	-1
unamatively	-1	false	null	null	--	null	null	--	-1.0	-1
heliographically	-1	false	null	null	--	null	null	--	-1.0	-1
thereagainst	-1	false	null	null	--	null	null	--	-1.0	-1
prespecifically	-1	false	null	null	--	null	null	--	-1.0	-1
sinfully	-1	false	null	null	--	true	false	--	-1.0	-1
ultimately	2	false	null	null	Focusing	true	false	--	0.003043	3267
Orphically	-1	false	null	null	--	null	null	--	-1.0	-1
discordantly	-1	false	null	null	--	true	true	--	-1.0	-1
instrumentally	-1	false	null	null	--	true	false	--	1.7E-5	69774
improvisatorially	-1	false	null	null	--	null	null	--	-1.0	-1
unseasonably	-1	false	null	null	--	true	false	--	1.8E-5	68276
slothfully	-1	false	null	null	--	null	null	--	-1.0	-1
antioptimistically	-1	false	null	null	--	null	null	--	-1.0	-1
undespondingly	-1	false	null	null	--	null	null	--	-1.0	-1
