Word	Plurality	Gender	AnAbbreviationFor	AbbreviatedFrom	AnAcronymFor	irregularPluralForm	IsCompound	IsCountable	AcceptsZeroArticle	IsProperName	Compliments	BaseForm	Animacy	location	howCommon	commonRank	propBank	frame
Chipata	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Saudi arabia	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Okazaki	--	Neuter	--	--	--	--	false	null	null	true	--	okazaki	Inanimate	true	-1.0	-1	--
Banjarmasin	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Lusaka	--	Neuter	--	--	--	--	false	null	null	true	--	lusaka	Inanimate	true	-1.0	-1	--
Quwaisima	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Linyi	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Anantapur	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Chingola	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Urdaneta	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Ulsan	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Heze	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Sheberghan	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Florida	--	Neuter	--	--	--	--	false	null	null	true	--	florida	Inanimate	true	-1.0	-1	--
Batam	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Canada	--	Neuter	--	--	--	--	false	null	null	true	--	canada	Inanimate	true	-1.0	-1	--
Ichinomiya	--	Neuter	--	--	--	--	false	null	null	true	--	ichinomiya	Inanimate	true	-1.0	-1	--
Columbus	--	Neuter	--	--	--	--	false	null	null	true	--	columbu	Inanimate	true	-1.0	-1	--
Chai nat	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Bắc giang	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Kodaira	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Cologne	--	Neuter	--	--	--	--	false	null	null	true	--	cologne	Inanimate	true	-1.0	-1	--
Raghunathganj	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Bologna	--	Neuter	--	--	--	--	false	null	null	true	--	bologna	Inanimate	true	-1.0	-1	--
Cabudare	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Sri lanka	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Adelaide	--	Neuter	--	--	--	--	false	null	null	true	--	adelaide	Inanimate	true	-1.0	-1	--
Wadi as-sir	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Puyang	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Higashihiroshima	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Windhoek	--	Neuter	--	--	--	--	false	null	null	true	--	windhoek	Inanimate	true	-1.0	-1	--
Nellore	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Hobart	--	Neuter	--	--	--	--	false	null	null	true	--	hobart	Inanimate	true	-1.0	-1	--
Ravenna	--	Neuter	--	--	--	--	false	null	null	true	--	ravenna	Inanimate	true	-1.0	-1	--
Thornton	--	Neuter	--	--	--	--	false	null	null	true	--	thornton	Inanimate	true	-1.0	-1	--
Smederevo	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Middlesbrough	--	Neuter	--	--	--	--	false	null	null	true	--	middlesbrough	Inanimate	true	-1.0	-1	--
Gudalajara de buga	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Kostroma	--	Neuter	--	--	--	--	false	null	null	true	--	kostroma	Inanimate	true	-1.0	-1	--
Sertãozinho	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Sanjō	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Begusarai	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Mérida	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Minatitlán	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Langfang	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Misrata	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Quảng ngãi	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Spain	--	Neuter	--	--	--	--	false	null	null	true	--	spain	Inanimate	true	-1.0	-1	--
Adana	--	Neuter	--	--	--	--	false	null	null	true	--	adana	Inanimate	true	-1.0	-1	--
Nanded-waghala	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Bozhou	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Nonsan	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Jabalya	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Koga	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Fort collins	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Allahabad	--	Neuter	--	--	--	--	false	null	null	true	--	allahabad	Inanimate	true	-1.0	-1	--
Mostaganem	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Mascara	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
San lorenzo	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Mytishchi	--	Neuter	--	--	--	--	false	null	null	true	--	mytishchi	Inanimate	true	-1.0	-1	--
Tucson	--	Neuter	--	--	--	--	false	null	null	true	--	tucson	Inanimate	true	-1.0	-1	--
Rahimyar khan	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Arapiraca	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Cartago	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Lattakia	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Nizhnekamsk	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Kirishima	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Mozambique	--	Neuter	--	--	--	--	false	null	null	true	--	mozambique	Inanimate	true	-1.0	-1	--
Zagreb	--	Neuter	--	--	--	--	false	null	null	true	--	zagreb	Inanimate	true	-1.0	-1	--
North las vegas	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Izeh	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Agadez	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Iida	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Salerno	--	Neuter	--	--	--	--	false	null	null	true	--	salerno	Inanimate	true	-1.0	-1	--
Muzaffargarh	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Yumbo	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Bor	--	Neuter	--	--	--	--	false	null	null	true	--	bore	Inanimate	true	-1.0	-1	--
Berlin	--	Neuter	--	--	--	--	false	null	null	true	--	berlin	Inanimate	true	-1.0	-1	--
Phuket	--	Neuter	--	--	--	--	false	null	null	true	--	phuket	Inanimate	true	-1.0	-1	--
Aguascalientes	--	Neuter	--	--	--	--	false	null	null	true	--	aguascaliente	Inanimate	true	-1.0	-1	--
Soledad de graciano sánchez	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Simferopol	--	Neuter	--	--	--	--	false	null	null	true	--	simferopol	Inanimate	true	-1.0	-1	--
Mainz	--	Neuter	--	--	--	--	false	null	null	true	--	mainz	Inanimate	true	-1.0	-1	--
Himeji	--	Neuter	--	--	--	--	false	null	null	true	--	himeji	Inanimate	true	-1.0	-1	--
Yacuiba	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Edmonton	--	Neuter	--	--	--	--	false	null	null	true	--	edmonton	Inanimate	true	-1.0	-1	--
Narathiwat	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Umuarama	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Rae bareli	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Dudley	--	Neuter	--	--	--	--	false	null	null	true	--	dudley	Inanimate	true	-1.0	-1	--
Kajang dan sungai chua	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Maine	--	Neuter	--	--	--	--	false	null	null	true	--	maine	Inanimate	true	-1.0	-1	--
Quilpué	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Naperville	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Santo andré	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Sfax	--	Neuter	--	--	--	--	false	null	null	true	--	sfax	Inanimate	true	-1.0	-1	--
Pasadena	--	Neuter	--	--	--	--	false	null	null	true	--	pasadena	Inanimate	true	-1.0	-1	--
Azamgarh	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Aparecida de goiânia	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Boa vista	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Elk grove	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Taunggyi	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Morvi	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Pekanbaru	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Sinnar al-madina	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Ludwigshafen am rhein	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Vienna	--	Neuter	--	--	--	--	false	null	null	true	--	vienna	Inanimate	true	-1.0	-1	--
Edinburgh	--	Neuter	--	--	--	--	false	null	null	true	--	edinburgh	Inanimate	true	-1.0	-1	--
Bafoussam	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Lithuania	--	Neuter	--	--	--	--	false	null	null	true	--	lithuania	Inanimate	true	-1.0	-1	--
Montevideo	--	Neuter	--	--	--	--	false	null	null	true	--	montevideo	Inanimate	true	-1.0	-1	--
Gwangju	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Karabük	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Kabankalan	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Zhoukou	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Mit ghamr	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Jiroft	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Gómez palacio	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Osmaniye	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Toyohashi	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Jahrom	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Reading	--	Neuter	--	--	--	--	false	null	null	true	--	read	Inanimate	true	-1.0	-1	--
Norway	--	Neuter	--	--	--	--	false	null	null	true	--	norway	Inanimate	true	-1.0	-1	--
Dimapur	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Mihara	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Kimchaek	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Lages	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Bintulu	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Saint-louis	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Iaşi	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Navotas	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Comodoro rivadavia	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Biên hòa	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Nilópolis	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Bacoor	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
A coruña	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Spokane	--	Neuter	--	--	--	--	false	null	null	true	--	spokane	Inanimate	true	-1.0	-1	--
Chita	--	Neuter	--	--	--	--	false	null	null	true	--	chita	Inanimate	true	-1.0	-1	--
Jamundí	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Phayao	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Düzce	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Oldenburg	--	Neuter	--	--	--	--	false	null	null	true	--	oldenburg	Inanimate	true	-1.0	-1	--
Laos	--	Neuter	--	--	--	--	false	null	null	true	--	lao	Inanimate	true	-1.0	-1	--
Sosnowiec	--	Neuter	--	--	--	--	false	null	null	true	--	sosnowiec	Inanimate	true	-1.0	-1	--
Anshan	--	Neuter	--	--	--	--	false	null	null	true	--	anshan	Inanimate	true	-1.0	-1	--
Argentina	--	Neuter	--	--	--	--	false	null	null	true	--	argentina	Inanimate	true	-1.0	-1	--
Chamis muschait	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Turkish republic of northern cyprus	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Le mans	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Belize	--	Neuter	--	--	--	--	false	null	null	true	--	bel	Inanimate	true	-1.0	-1	--
Bhadrak	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Zambia	--	Neuter	--	--	--	--	false	null	null	true	--	zambia	Inanimate	true	-1.0	-1	--
Siliguri	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Lodhran	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Congo	--	Neuter	--	--	--	--	false	null	null	true	--	congo	Inanimate	true	-1.0	-1	--
Miami gardens	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Iguatu	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Malerkotla	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Georgia	--	Neuter	--	--	--	--	false	null	null	true	--	georgia	Inanimate	true	-1.0	-1	--
Talcahuano	--	Neuter	--	--	--	--	false	null	null	true	--	talcahuano	Inanimate	true	-1.0	-1	--
Idaho	--	Neuter	--	--	--	--	false	null	null	true	--	idaho	Inanimate	true	-1.0	-1	--
Plovdiv	--	Neuter	--	--	--	--	false	null	null	true	--	plovdiv	Inanimate	true	-1.0	-1	--
Santa clarita	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Würzburg	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Gujrat	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Taguig	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Ahmednagar	--	Neuter	--	--	--	--	false	null	null	true	--	ahmednagar	Inanimate	true	-1.0	-1	--
Gorlovka	--	Neuter	--	--	--	--	false	null	null	true	--	gorlovka	Inanimate	true	-1.0	-1	--
Swindon	--	Neuter	--	--	--	--	false	null	null	true	--	swindon	Inanimate	true	-1.0	-1	--
Parbhani	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Nandurbar	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Araxá	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Jaraguá do sul	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Rio de janeiro	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Chiguallante	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Siverek	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Robertson pet	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Sana'a	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Rybinsk	--	Neuter	--	--	--	--	false	null	null	true	--	rybinsk	Inanimate	true	-1.0	-1	--
Davenport	--	Neuter	--	--	--	--	false	null	null	true	--	davenport	Inanimate	true	-1.0	-1	--
Fukaya	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Yeoju	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Gagnoa	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Gothenburg	--	Neuter	--	--	--	--	false	null	null	true	--	gothenburg	Inanimate	true	-1.0	-1	--
Kancheepuram	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Shanghai	--	Neuter	--	--	--	--	false	null	null	true	--	shanghai	Inanimate	true	-1.0	-1	--
Bhubaneswar	--	Neuter	--	--	--	--	false	null	null	true	--	bhubaneswar	Inanimate	true	-1.0	-1	--
Maebashi	--	Neuter	--	--	--	--	false	null	null	true	--	maebashi	Inanimate	true	-1.0	-1	--
Hawaii	--	Neuter	--	--	--	--	false	null	null	true	--	hawaii	Inanimate	true	-1.0	-1	--
Austrailia	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Gold coast-tweed heads	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Azerbaijan	--	Neuter	--	--	--	--	false	null	null	true	--	azerbaijan	Inanimate	true	-1.0	-1	--
Kishiwada	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Le havre	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Australia	--	Neuter	--	--	--	--	false	null	null	true	--	australia	Inanimate	true	-1.0	-1	--
Itagüi	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Ituzaingó	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Charlotte	--	Neuter	--	--	--	--	false	null	null	true	--	charlotte	Inanimate	true	-1.0	-1	--
Higashimurayama	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Sungai petani	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Lagos	--	Neuter	--	--	--	--	false	null	null	true	--	lago	Inanimate	true	-1.0	-1	--
Chaiyaphum	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Padang	--	Neuter	--	--	--	--	false	null	null	true	--	padang	Inanimate	true	-1.0	-1	--
Iceland	--	Neuter	--	--	--	--	false	null	null	true	--	iceland	Inanimate	true	-1.0	-1	--
Ranaghat	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Dengzhou	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Abilene	--	Neuter	--	--	--	--	false	null	null	true	--	abilene	Inanimate	true	-1.0	-1	--
Kashipur	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Kanggye	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Wardha	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Kōfu	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Palangkaraya	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Liverpool	--	Neuter	--	--	--	--	false	null	null	true	--	liverpool	Inanimate	true	-1.0	-1	--
Oslo	--	Neuter	--	--	--	--	false	null	null	true	--	oslo	Inanimate	true	-1.0	-1	--
Buenaventura	--	Neuter	--	--	--	--	false	null	null	true	--	buenaventura	Inanimate	true	-1.0	-1	--
Downey	--	Neuter	--	--	--	--	false	null	null	true	--	downey	Inanimate	true	-1.0	-1	--
Himamaylan	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Serra	--	Neuter	--	--	--	--	false	null	null	true	--	serra	Inanimate	true	-1.0	-1	--
Villavicencio	--	Neuter	--	--	--	--	false	null	null	true	--	villavicencio	Inanimate	true	-1.0	-1	--
Viña del mar	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Uruguaiana	--	Neuter	--	--	--	--	false	null	null	true	--	uruguaiana	Inanimate	true	-1.0	-1	--
Sapele	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
San juan de los morros	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Mariara	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Rusaifa	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Kuala terengganu	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Dhanbad	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Yibin	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Burundi	--	Neuter	--	--	--	--	false	null	null	true	--	burundi	Inanimate	true	-1.0	-1	--
Bauchi	--	Neuter	--	--	--	--	false	null	null	true	--	bauchi	Inanimate	true	-1.0	-1	--
Sagamihara	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Coimbra	--	Neuter	--	--	--	--	false	null	null	true	--	coimbra	Inanimate	true	-1.0	-1	--
Elaziğ	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Innsbruck	--	Neuter	--	--	--	--	false	null	null	true	--	innsbruck	Inanimate	true	-1.0	-1	--
Juba	--	Neuter	--	--	--	--	false	null	null	true	--	juba	Inanimate	true	-1.0	-1	--
Kingston	--	Neuter	--	--	--	--	false	null	null	true	--	kingston	Inanimate	true	-1.0	-1	--
Huludao	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Shreveport	--	Neuter	--	--	--	--	false	null	null	true	--	shreveport	Inanimate	true	-1.0	-1	--
Babol	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Offenbach am main	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Zahedan	--	Neuter	--	--	--	--	false	null	null	true	--	zahedan	Inanimate	true	-1.0	-1	--
Winnipeg	--	Neuter	--	--	--	--	false	null	null	true	--	winnipeg	Inanimate	true	-1.0	-1	--
Vĩnh yên	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Chaozhou	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
China	--	Neuter	--	--	--	--	false	null	null	true	--	china	Inanimate	true	-1.0	-1	--
Araruama	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Guigang	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Hirosaki	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Bau-bau	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Luanda	--	Neuter	--	--	--	--	false	null	null	true	--	luanda	Inanimate	true	-1.0	-1	--
Democratic people's republic of korea	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
People's republic of china	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
San jose del monte	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Katowice	--	Neuter	--	--	--	--	false	null	null	true	--	katowice	Inanimate	true	-1.0	-1	--
Novokuybishevsk	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Ninh bình	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Philippines	--	Neuter	--	--	--	--	false	null	null	true	--	philippine	Inanimate	true	-1.0	-1	--
Chachoengsao	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Serov	--	Neuter	--	--	--	--	false	null	null	true	--	serov	Inanimate	true	-1.0	-1	--
Enschede	--	Neuter	--	--	--	--	false	null	null	true	--	enschede	Inanimate	true	-1.0	-1	--
Gyumri	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Freiburg im breisgau	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Skopje	--	Neuter	--	--	--	--	false	null	null	true	--	skopje	Inanimate	true	-1.0	-1	--
Shahr-e-kord	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Orumiyeh	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
