Word	VerbType	Transivity	Tense	Aspect	Person	Phrasal	IsInfinitive	howCommon	commonRank	baseForm
undercarry	--	Transitive	--	--	N/A	No	null	-1.0	-1	undercar
escaped	--	--	past tense	--	N/A	No	null	0.002163	4216	escape
interlotting	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	interlote
retwined	--	--	past tense	--	N/A	No	null	-1.0	-1	retwine
postil	--	--	--	--	N/A	No	null	-1.0	-1	postil
overinflating	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	inflate
begged	--	--	past tense	--	N/A	No	null	5.7E-4	10765	begg
upheave	--	Transitive	--	--	N/A	No	null	-1.0	-1	heave
restrapping	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	restrape
trust	--	Transitive	--	--	N/A	No	null	0.01073	998	trust
objurgating	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	objurgate
outblew	--	Transitive	--	--	N/A	No	null	-1.0	-1	outblew
snood	--	Transitive	--	--	N/A	No	null	-1.0	-1	snood
ruing	--	--	present tense	--	N/A	No	null	-1.0	-1	ru
scoop	--	tran=np+tran=np;part(up)+tran=np;part(out)+cplxtran=np,advbl+cplxtran=np+pphr(out of+np)	--	--	N/A	No	null	3.39E-4	14914	scoop
scrambling	--	--	--	--	N/A	No	null	2.56E-4	17712	scramb
Christianising	--	Ambitransitive	present tense	--	N/A	No	null	-1.0	-1	christianise
scoot	--	--	--	--	N/A	No	null	3.4E-5	51046	scoot
disinfect	--	Transitive	--	--	N/A	No	null	2.3E-5	60902	disinfect
jouncing	--	--	present tense	--	N/A	No	null	-1.0	-1	jounc
jigsawn	--	--	--	--	N/A	No	null	-1.0	-1	jigsawn
truss	--	Transitive	--	--	N/A	No	null	1.14E-4	28030	truss
foreclose	--	Transitive	--	--	N/A	No	null	2.1E-5	63255	foreclose
prevent	--	Ambitransitive	--	--	N/A	No	null	0.007121	1515	prevent
duel	--	Intransitive	--	--	N/A	No	null	2.33E-4	18716	duel
snool	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1	snool
lyricize	--	Intransitive	--	--	N/A	No	null	-1.0	-1	lyricize
snoop	--	Intransitive	--	--	N/A	No	null	2.2E-5	62339	snoop
estrange	--	Transitive	--	--	N/A	No	null	-1.0	-1	estrange
overcommercialize	--	Transitive	--	--	N/A	No	null	-1.0	-1	commercialize
interinvolving	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	interinvolv
message	--	Transitive	--	--	N/A	No	null	0.007321	1472	message
overiodized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	iodize
grutch	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1	grutch
theorize	--	Intransitive	--	--	N/A	No	null	2.0E-5	64227	theorize
eunuchise	--	Transitive	--	--	N/A	No	null	-1.0	-1	eunuchise
outstrain	--	Transitive	--	--	N/A	No	null	-1.0	-1	outstrain
inaugurating	--	Transitive	present tense	--	N/A	No	null	2.1E-5	63177	inaugurate
preaccustom	--	Transitive	--	--	N/A	No	null	-1.0	-1	accustom
gloze	--	Transitive	--	--	N/A	No	null	-1.0	-1	gloze
intermeeting	--	Intransitive	present tense	--	N/A	No	null	-1.0	-1	intermeet
precombated	--	--	past tense	--	N/A	No	null	-1.0	-1	precombate
missound	--	--	--	--	N/A	No	null	-1.0	-1	missound
saith	--	--	--	--	N/A	No	null	2.4E-5	59228	saith
eavesdropping	--	--	present tense	--	N/A	No	null	7.3E-5	35469	eavesdrope
preaccumulating	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	accumulate
misestimate	--	Transitive	--	--	N/A	No	null	-1.0	-1	estimate
undersupplying	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	undersupplie
subsume	--	Transitive	--	--	N/A	No	null	2.8E-5	55180	subsume
swish	--	Intransitive	--	--	N/A	No	null	1.32E-4	25931	swish
decline	--	Intransitive	--	--	N/A	No	null	0.004954	2149	decline
mollycoddling	--	--	--	--	N/A	No	null	-1.0	-1	mollycodd
logicized	--	--	past tense	--	N/A	No	null	-1.0	-1	logicize
scintillated	--	--	past tense	--	N/A	No	null	-1.0	-1	scintillate
splicing	--	--	present tense	--	N/A	No	null	9.3E-5	31283	splice
regalvanized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	galvanize
troubleshoot	--	Intransitive	--	--	N/A	No	null	-1.0	-1	troubleshoot
preescaping	--	Intransitive	present tense	--	N/A	No	null	-1.0	-1	escape
wholesaled	--	--	past tense	--	N/A	No	null	-1.0	-1	wholesale
infinitized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	infinitize
chaperoned	--	Transitive	past tense	--	N/A	No	null	1.8E-5	68762	chaperone
precredit	--	Transitive	--	--	N/A	No	null	-1.0	-1	credit
disciplining	--	--	present tense	--	N/A	No	null	7.0E-5	35853	discipline
guise	--	Transitive	--	--	N/A	No	null	4.18E-4	13036	guise
dratting	--	--	present tense	--	N/A	No	null	-1.0	-1	drate
politicising	--	Ambitransitive	present tense	--	N/A	No	null	-1.0	-1	politicise
swith	--	Transitive	--	--	N/A	No	null	-1.0	-1	swith
cloturing	--	--	present tense	--	N/A	No	null	-1.0	-1	cloture
granulating	--	--	present tense	--	N/A	No	null	-1.0	-1	granulate
outgallop	--	Transitive	--	--	N/A	No	null	-1.0	-1	outgallop
duff	--	Transitive	--	--	N/A	No	null	2.38E-4	18502	duff
sick-out	--	Intransitive	--	--	N/A	No	null	-1.0	-1	sick
dish up	--	Transitive	--	--	N/A	NotSeperable	null	-1.0	-1	dish up
precontract	--	tran=np	--	--	N/A	No	null	-1.0	-1	contract
interworking	--	--	present tense	--	N/A	No	null	-1.0	-1	interwork
overlegislated	--	--	past tense	--	N/A	No	null	-1.0	-1	legislate
resensitized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	resensitize
retain	--	Transitive	--	--	N/A	No	null	0.002678	3587	retain
epilating	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	epilate
lay away	--	Transitive	--	--	N/A	NotSeperable	null	-1.0	-1	lay
retail	--	Transitive	--	--	N/A	No	null	0.002209	4153	retail
unsaying	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	unsaye
syllabicating	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	syllabicate
lancing	--	--	present tense	--	N/A	No	null	3.9E-5	47887	lanc
prevaricate	--	Intransitive	--	--	N/A	No	null	2.1E-5	62596	prevaricate
pontificate	--	Intransitive	--	--	N/A	No	null	8.0E-5	33705	pontificate
tender	--	Transitive	--	--	N/A	No	null	0.00182	4805	tend
pommeled	--	--	past tense	--	N/A	No	null	-1.0	-1	pommele
moat	--	Transitive	--	--	N/A	No	null	2.99E-4	16117	moat
scabbling	--	Transitive	--	--	N/A	No	null	-1.0	-1	scabb
garrotte	--	Transitive	--	--	N/A	No	null	1.4E-5	75822	garrotte
ochering	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	ochere
splining	--	--	present tense	--	N/A	No	null	-1.0	-1	spline
meditate	--	Intransitive	--	--	N/A	No	null	7.3E-5	35473	meditate
overstimulating	--	--	present tense	--	N/A	No	null	-1.0	-1	overstimulate
boat	--	Intransitive	--	--	N/A	No	null	0.005687	1887	boat
chaptalized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	chaptalize
overtrim	--	--	--	--	N/A	No	null	-1.0	-1	overtrim
reflectorize	--	Transitive	--	--	N/A	No	null	-1.0	-1	reflectorize
bobs	--	Transitive	--	--	N/A	No	null	9.8E-5	30461	bob
empanel	--	tran=np+ditran=np+pphr(for+np)+cplxtran=np,ascomp:objc	--	--	N/A	No	null	-1.0	-1	empanel
garbling	--	--	--	--	N/A	No	null	-1.0	-1	garb
redictating	--	--	present tense	--	N/A	No	null	-1.0	-1	dictate
banter	--	--	--	--	N/A	No	null	1.9E-4	21056	bant
cockle	--	--	--	--	N/A	No	null	3.5E-5	50242	cockle
imbricating	--	--	present tense	--	N/A	No	null	1.7E-5	70142	imbricate
retake	--	Transitive	--	--	N/A	No	null	4.8E-5	43078	retake
swive	--	--	--	--	N/A	No	null	-1.0	-1	sw
dehydrate	--	tran=np	--	--	N/A	No	null	-1.0	-1	dehydrate
upraising	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	uprais
moan	--	Intransitive	--	--	N/A	No	null	3.67E-4	14164	moan
gestured	--	--	past tense	--	N/A	No	null	4.41E-4	12590	gesture
superemphasized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	emphasize
carbonating	--	--	present tense	--	N/A	No	null	-1.0	-1	carbonate
glove	--	Transitive	--	--	N/A	No	null	4.11E-4	13169	glove
reblend	--	tran=np+tran=np;part(together)+tran=np;part(in)+tran=pphr(with+np)+tran=pphr(into+np)+ditran=np+pphr(with+np)	--	--	N/A	No	null	-1.0	-1	blend
body	--	Transitive	--	--	N/A	No	null	0.026858	345	bo
lyricised	--	Intransitive	past tense	--	N/A	No	null	-1.0	-1	lyricise
commenced	--	Intransitive	past tense	--	N/A	No	null	6.92E-4	9430	commenc
retariff	--	Transitive	--	--	N/A	No	null	-1.0	-1	retariff
swink	--	Intransitive	--	--	N/A	No	null	-1.0	-1	swink
decerebrating	--	--	present tense	--	N/A	No	null	-1.0	-1	cerebrate
air-lanced	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	air
retape	--	Transitive	--	--	N/A	No	null	-1.0	-1	retape
buffet	--	Ambitransitive	--	--	N/A	No	null	6.04E-4	10346	buffet
outjuggle	--	Transitive	--	--	N/A	No	null	-1.0	-1	outjuggle
overbbred	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	overbbr
preadjourn	--	--	--	--	N/A	No	null	-1.0	-1	adjourn
buffer	--	Transitive	--	--	N/A	No	null	7.35E-4	9056	buf
lock up	--	Transitive	--	--	N/A	Seperable	null	-1.0	-1	lock up
overdiversified	--	--	past tense	--	N/A	No	null	-1.0	-1	diversify
pilgrimaging	--	--	present tense	--	N/A	No	null	-1.0	-1	pilgrimage
bode	--	Transitive	--	--	N/A	No	null	6.7E-5	36651	bode
undemocratising	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	democratise
outdating	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	outdate
divinized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	divinize
instarring	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	instare
preomitted	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	preomitt
underbalanced	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	underbalanc
tying	--	--	present tense	--	N/A	No	null	4.08E-4	13234	tie
garring	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	gare
come round	--	Intransitive	--	--	N/A	NotSeperable	null	-1.0	-1	come round
pedaling	--	--	--	--	N/A	No	null	-1.0	-1	peda
perhydrogenized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	hydrogenize
fating	--	--	present tense	--	N/A	No	null	-1.0	-1	fate
tightroped	--	--	past tense	--	N/A	No	null	-1.0	-1	tightrope
decimalized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	decimalize
swipe	--	Transitive	--	--	N/A	No	null	8.4E-5	32810	swipe
scowl	--	Intransitive	--	--	N/A	No	null	1.4E-4	25050	scowl
mock	--	Transitive	--	--	N/A	No	null	7.24E-4	9159	mock
unship	--	Transitive	--	--	N/A	No	null	-1.0	-1	un
snowk	--	Intransitive	--	--	N/A	No	null	-1.0	-1	snowk
disunifying	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	disunifie
fornicated	--	Intransitive	past tense	--	N/A	No	null	-1.0	-1	fornicate
equipped	--	Transitive	past tense	--	N/A	No	null	0.001693	5065	equipp
interfering	--	Intransitive	present tense	--	N/A	No	null	4.25E-4	12912	interfere
favour	--	Transitive	--	--	N/A	No	null	0.003502	2918	favour
reerect	--	Transitive	--	--	N/A	No	null	-1.0	-1	erect
gloss	--	Transitive	--	--	N/A	No	null	4.31E-4	12778	gloss
energized	--	--	past tense	--	N/A	No	null	1.8E-5	67114	energize
dump	--	Transitive	--	--	N/A	No	null	7.7E-4	8764	dump
chaperon	--	tran=np	--	--	N/A	No	null	3.6E-5	50077	chaperon
wheedling	--	--	--	--	N/A	No	null	4.1E-5	46704	wheed
disposing	--	--	present tense	--	N/A	No	null	2.89E-4	16448	dispose
reassort	--	tran=np	--	--	N/A	No	null	-1.0	-1	assort
redeclare	--	Transitive	--	--	N/A	No	null	-1.0	-1	declare
warble	--	Transitive	--	--	N/A	No	null	2.1E-5	63316	warble
swirl	--	Intransitive	--	--	N/A	No	null	1.43E-4	24750	swirl
achromatising	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	achromatise
outblot	--	Transitive	--	--	N/A	No	null	-1.0	-1	outblot
micturate	--	Intransitive	--	--	N/A	No	null	-1.0	-1	micturate
communicated	--	--	past tense	--	N/A	No	null	5.02E-4	11654	communicate
mistitled	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	mistitl
dull	--	tran=np	--	--	N/A	No	null	0.001919	4610	dull
syncretize	--	tran=np+tran=pphr(with+np)+ditran=np+pphr(with+np)	--	--	N/A	No	null	-1.0	-1	syncretize
renotarize	--	Transitive	--	--	N/A	No	null	-1.0	-1	notarize
deoxygenizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	deoxygenize
caseated	--	Intransitive	past tense	--	N/A	No	null	-1.0	-1	caseate
honeying	--	--	present tense	--	N/A	No	null	-1.0	-1	honeye
superphysicposing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	superphysicpose
overapplaud	--	--	--	--	N/A	No	null	-1.0	-1	applaud
phenomenize	--	Transitive	--	--	N/A	No	null	-1.0	-1	phenomenize
interpollinating	--	--	present tense	--	N/A	No	null	-1.0	-1	interpollinate
narcotised	--	Ambitransitive	past tense	--	N/A	No	null	-1.0	-1	narcotise
underventilate	--	Transitive	--	--	N/A	No	null	-1.0	-1	underventilate
splined	--	--	past tense	--	N/A	No	null	-1.0	-1	spline
boil	--	Intransitive	--	--	N/A	No	null	8.39E-4	8248	boil
dunk	--	tran=np+ditran=np+pphr(in+np)	--	--	N/A	No	null	2.3E-5	61079	dunk
night-clubbing	--	Intransitive	present tense	--	N/A	No	null	-1.0	-1	night-clube
margin	--	Transitive	--	--	N/A	No	null	0.001534	5452	margin
prenecessitated	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	necessitate
sling off	--	Intransitive	--	--	N/A	NotSeperable	null	-1.0	-1	sling
democratise	--	Ambitransitive	--	--	N/A	No	null	1.2E-5	81097	democratise
dung	--	Transitive	--	--	N/A	No	null	2.35E-4	18616	dung
sop up	--	Transitive	--	--	N/A	NotSeperable	null	-1.0	-1	sop up
deceasing	--	--	present tense	--	N/A	No	null	-1.0	-1	deceas
mount	--	Intransitive	--	--	N/A	No	null	0.00183	4788	mount
resmooth	--	Transitive	--	--	N/A	No	null	-1.0	-1	resmooth
peculiarized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	peculiarize
last out	--	Intransitive	--	--	N/A	Seperable	null	-1.0	-1	last out
outsought	--	Transitive	--	--	N/A	No	null	-1.0	-1	outsought
rechanneling	--	Transitive	--	--	N/A	No	null	-1.0	-1	rechanne
suffusing	--	Transitive	present tense	--	N/A	No	null	1.1E-5	85038	suffuse
slash-sawn	--	Transitive	--	--	N/A	No	null	-1.0	-1	slash
unbox	--	Transitive	--	--	N/A	No	null	-1.0	-1	box
dunt	--	--	--	--	N/A	No	null	-1.0	-1	dunt
touzling	--	Transitive	--	--	N/A	No	null	-1.0	-1	touz
mound	--	Transitive	--	--	N/A	No	null	5.11E-4	11521	mound
curdled	--	Ambitransitive	past tense	--	N/A	No	null	3.1E-5	53912	curdl
vide	--	--	--	--	N/A	No	null	1.3E-5	77479	vide
assimilated	--	--	past tense	--	N/A	No	null	2.56E-4	17747	assimilate
Egyptianising	--	Ambitransitive	present tense	--	N/A	No	null	-1.0	-1	egyptianise
intertwist	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1	intertw
farced	--	--	past tense	--	N/A	No	null	-1.0	-1	farc
inlace	--	Transitive	--	--	N/A	No	null	-1.0	-1	inlace
misperceive	--	Transitive	--	--	N/A	No	null	-1.0	-1	misperce
acupuncturing	--	--	present tense	--	N/A	No	null	-1.0	-1	acupuncture
poetiised	--	Intransitive	past tense	--	N/A	No	null	-1.0	-1	poetiis
animalise	--	Transitive	--	--	N/A	No	null	-1.0	-1	animalise
retard	--	Transitive	--	--	N/A	No	null	4.2E-5	46447	retard
buy into	--	Intransitive	--	--	N/A	NotSeperable	null	-1.0	-1	buy into
misregulate	--	Transitive	--	--	N/A	No	null	-1.0	-1	misregulate
occluding	--	--	present tense	--	N/A	No	null	1.1E-5	85369	occlude
intercommunicated	--	--	past tense	--	N/A	No	null	-1.0	-1	communicate
noticed	--	--	past tense	--	N/A	No	null	0.005568	1935	notice
dupe	--	Transitive	--	--	N/A	No	null	5.1E-5	42228	dupe
remingling	--	--	--	--	N/A	No	null	-1.0	-1	reming
suppress	--	Transitive	--	--	N/A	No	null	5.89E-4	10522	sup
tailor-making	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	tailor-make
reassociating	--	--	present tense	--	N/A	No	null	-1.0	-1	associate
kick	--	Transitive	--	--	N/A	No	null	0.002445	3839	kick
decolourizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	decolourize
moil	--	Intransitive	--	--	N/A	No	null	-1.0	-1	moil
refederalize	--	--	--	--	N/A	No	null	-1.0	-1	federalize
moit	--	Transitive	--	--	N/A	No	null	-1.0	-1	moit
slaked	--	--	past tense	--	N/A	No	null	1.3E-5	79018	slake
potting	--	--	present tense	--	N/A	No	null	1.19E-4	27368	pote
overdisciplined	--	--	past tense	--	N/A	No	null	-1.0	-1	discipline
dusk	--	--	--	--	N/A	No	null	6.5E-4	9860	dusk
officer	--	Transitive	--	--	N/A	No	null	0.009705	1107	off
nectarise	--	Transitive	--	--	N/A	No	null	-1.0	-1	nectarise
overneglect	--	Transitive	--	--	N/A	No	null	-1.0	-1	neglect
carry through	--	Transitive	--	--	N/A	Seperable	null	-1.0	-1	carry through
enclosing	--	Transitive	present tense	--	N/A	No	null	3.69E-4	14110	enclose
interlace	--	Transitive	--	--	N/A	No	null	-1.0	-1	interlace
bomb	--	Intransitive	--	--	N/A	No	null	0.00319	3154	bomb
phosphatised	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	phosphatise
mouse	--	Intransitive	--	--	N/A	No	null	0.001982	4504	mouse
supercharged	--	Transitive	past tense	--	N/A	No	null	2.8E-5	55823	supercharg
view	--	Transitive	--	--	N/A	No	null	0.024225	399	view
magged	--	--	past tense	--	N/A	No	null	-1.0	-1	magg
molt	--	tran=np	--	--	N/A	No	null	-1.0	-1	molt
delegated	--	--	past tense	--	N/A	No	null	5.69E-4	10773	delegate
dust	--	Transitive	--	--	N/A	No	null	0.002951	3353	dust
dollop	--	Transitive	--	--	N/A	No	null	4.8E-5	43262	dollop
travelling	--	--	--	--	N/A	No	null	0.003617	2849	travel
taboo	--	--	--	--	N/A	No	null	3.52E-4	14558	taboo
unjoin	--	--	--	--	N/A	No	null	-1.0	-1	join
vied	--	--	past tense	--	N/A	No	null	5.9E-5	39284	vy
intertwine	--	tran=pphr(with+np)+ditran=np+pphr(with+np)	--	--	N/A	No	null	2.2E-5	62124	intertwine
outsummed	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	outsumm
mold	--	tran=np+ditran=np+pphr(for+np);datmvt	--	--	N/A	No	null	1.43E-4	24684	mold
unclosed	--	Ambitransitive	past tense	--	N/A	No	null	-1.0	-1	close
dure	--	Intransitive	--	--	N/A	No	null	-1.0	-1	dure
expectorate	--	tran=np	--	--	N/A	No	null	-1.0	-1	expectorate
delectate	--	Transitive	--	--	N/A	No	null	-1.0	-1	delectate
eulogising	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	eulogise
overdignify	--	Transitive	--	--	N/A	No	null	-1.0	-1	overdigni
incusing	--	--	present tense	--	N/A	No	null	-1.0	-1	incuse
bolt	--	Ambitransitive	--	--	N/A	No	null	7.98E-4	8530	bolt
cocker	--	Transitive	--	--	N/A	No	null	7.6E-5	34704	cock
mourn	--	Intransitive	--	--	N/A	No	null	1.4E-4	24990	mourn
stultifying	--	Transitive	present tense	--	N/A	No	null	4.0E-5	47687	stultifie
martyrized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	martyrize
redispute	--	--	--	--	N/A	No	null	-1.0	-1	dispute
boom	--	--	--	--	N/A	No	null	0.0017	5049	boom
book	--	Transitive	--	--	N/A	No	null	0.026119	356	book
truck	--	Intransitive	--	--	N/A	No	null	0.001244	6324	truck
while away	--	Transitive	--	--	N/A	NotSeperable	null	-1.0	-1	while aw
terrorizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	terrorize
jockey	--	Transitive	--	--	N/A	No	null	8.24E-4	8351	jock
boob	--	Intransitive	--	--	N/A	No	null	1.7E-5	69833	boob
negative	--	Transitive	--	--	N/A	No	null	0.005	2131	negate
prederiving	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	predere
conceding	--	--	present tense	--	N/A	No	null	1.91E-4	20965	concede
beetled	--	--	past tense	--	N/A	No	null	-1.0	-1	beetl
dehumidify	--	tran=np	--	--	N/A	No	null	-1.0	-1	dehumidi
retiling	--	Transitive	--	--	N/A	No	null	-1.0	-1	reti
mispage	--	Transitive	--	--	N/A	No	null	-1.0	-1	mispage
boot	--	Transitive	--	--	N/A	No	null	0.001779	4882	boot
democratize	--	Transitive	--	--	N/A	No	null	-1.0	-1	democratize
abbreviate	--	Transitive	--	--	N/A	No	null	1.9E-5	67018	abbreviate
overqualify	--	Transitive	--	--	N/A	No	null	-1.0	-1	overquali
equivocate	--	Intransitive	--	--	N/A	No	null	-1.0	-1	equivocate
lavish	--	Transitive	--	--	N/A	No	null	4.87E-4	11870	lav
legalizing	--	Transitive	present tense	--	N/A	No	null	2.1E-5	62802	legalize
importuning	--	--	present tense	--	N/A	No	null	1.7E-5	70493	importune
bong	--	--	--	--	N/A	No	null	3.7E-5	49196	bong
imbruted	--	Ambitransitive	past tense	--	N/A	No	null	-1.0	-1	imbrute
prestudy	--	Transitive	--	--	N/A	No	null	-1.0	-1	prestu
bone	--	tran=np+tran=pphr(on+np);part(up)	--	--	N/A	No	null	0.002558	3725	bone
joggling	--	--	--	--	N/A	No	null	-1.0	-1	jogg
bond	--	tran=np+tran=pphr(to+np)+tran=pphr(with+np)+ditran=np+pphr(to+np)	--	--	N/A	No	null	0.003053	3258	bond
interembracing	--	--	present tense	--	N/A	No	null	-1.0	-1	embrace
mouth	--	Ambitransitive	--	--	N/A	No	null	0.00984	1092	mouth
oust	--	Transitive	--	--	N/A	No	null	1.22E-4	27041	oust
scrupled	--	--	past tense	--	N/A	No	null	-1.0	-1	scrupl
superfit	--	--	--	--	N/A	No	null	-1.0	-1	superfit
reorganize	--	Ambitransitive	--	--	N/A	No	null	6.6E-5	37232	organize
trump	--	Ambitransitive	--	--	N/A	No	null	2.02E-4	20353	trump
differentiated	--	--	past tense	--	N/A	No	null	5.97E-4	10423	differentiate
diabolise	--	Transitive	--	--	N/A	No	null	-1.0	-1	diabolise
garroted	--	--	past tense	--	N/A	No	null	-1.0	-1	garrote
misdeliver	--	Transitive	--	--	N/A	No	null	-1.0	-1	misdeliv
erasing	--	--	present tense	--	N/A	No	null	3.3E-5	52122	erase
reexploring	--	--	present tense	--	N/A	No	null	-1.0	-1	explore
begotten	--	--	--	--	N/A	No	null	2.2E-5	62310	begotte
preconclude	--	Transitive	--	--	N/A	No	null	-1.0	-1	conclude
emotionalizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	emotionalize
reseparate	--	--	--	--	N/A	No	null	-1.0	-1	reseparate
moseyed	--	Intransitive	past tense	--	N/A	No	null	-1.0	-1	moseye
magnetised	--	Transitive	past tense	--	N/A	No	null	1.7E-5	69802	magnetise
nielloing	--	--	present tense	--	N/A	No	null	-1.0	-1	niello
slice	--	Transitive	--	--	N/A	No	null	0.001135	6742	slice
participating	--	--	present tense	--	N/A	No	null	0.001029	7188	participate
lacerating	--	--	present tense	--	N/A	No	null	1.4E-5	75946	lacerate
outthieved	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	outthiev
slick	--	Transitive	--	--	N/A	No	null	4.31E-4	12767	slick
admired	--	--	past tense	--	N/A	No	null	0.001205	6488	admire
humiliate	--	Transitive	--	--	N/A	No	null	1.24E-4	26726	humiliate
unharmonize	--	Transitive	--	--	N/A	No	null	-1.0	-1	harmonize
decelerated	--	Ambitransitive	past tense	--	N/A	No	null	-1.0	-1	decelerate
mope	--	Intransitive	--	--	N/A	No	null	1.2E-5	82692	mope
pitter-patter	--	Intransitive	--	--	N/A	No	null	-1.0	-1	pat
bulldogged	--	--	past tense	--	N/A	No	null	-1.0	-1	bulldogg
barreling	--	--	--	--	N/A	No	null	-1.0	-1	barre
outwwept	--	Transitive	--	--	N/A	No	null	-1.0	-1	outwwept
Romanize	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1	romanize
rejustify	--	Transitive	--	--	N/A	No	null	-1.0	-1	rejusti
guillotine	--	Transitive	--	--	N/A	No	null	2.18E-4	19498	guillotine
journalizing	--	--	present tense	--	N/A	No	null	-1.0	-1	journalize
moon	--	tran=np+tran=np;part(away)+tran=pphr(over+np)	--	--	N/A	No	null	0.003132	3196	moon
imaged	--	--	past tense	--	N/A	No	null	5.4E-5	41164	age
moot	--	Transitive	--	--	N/A	No	null	1.24E-4	26711	moot
moos	--	--	--	--	N/A	No	null	-1.0	-1	moo
phone	--	Ambitransitive	--	--	N/A	No	null	0.008549	1270	phone
quick-ffroze	--	Transitive	--	--	N/A	No	null	-1.0	-1	quick-ffroze
moor	--	tran=np+ditran=np+pphr(to+np)	--	--	N/A	No	null	0.001033	7170	mo
slide	--	Intransitive	--	--	N/A	No	null	0.001725	4998	slide
nicotinize	--	Transitive	--	--	N/A	No	null	-1.0	-1	nicotinize
adjudge	--	Transitive	--	--	N/A	No	null	-1.0	-1	adjudge
tittivated	--	Ambitransitive	past tense	--	N/A	No	null	-1.0	-1	tittivate
preobserving	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	preobserv
chapelled	--	--	past tense	--	N/A	No	null	-1.0	-1	chapell
damage	--	Ambitransitive	--	--	N/A	No	null	0.008843	1224	damage
boss	--	Transitive	--	--	N/A	No	null	0.003455	2951	boss
contradistinguish	--	Transitive	--	--	N/A	No	null	-1.0	-1	contradistingu
outmeasure	--	Transitive	--	--	N/A	No	null	-1.0	-1	outmeasure
heighten	--	tran=np	--	--	N/A	No	null	1.25E-4	26644	heighte
pattern	--	tran=np+ditran=np+pphr(after+np)+ditran=np+pphr(on+np)+ditran=np+pphr(upon+np)	--	--	N/A	No	null	0.009581	1122	pattern
ungluing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	unglu
cannibalized	--	--	past tense	--	N/A	No	null	-1.0	-1	cannibalize
systematizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	systematize
chugging	--	--	present tense	--	N/A	No	null	3.9E-5	47745	chuge
labour	--	Intransitive	--	--	N/A	No	null	0.028523	319	labour
kiln	--	Transitive	--	--	N/A	No	null	1.9E-4	21038	kiln
kilt	--	Transitive	--	--	N/A	No	null	9.6E-5	30754	kilt
scold	--	Intransitive	--	--	N/A	No	null	6.3E-5	37972	scold
besmear	--	Transitive	--	--	N/A	No	null	-1.0	-1	besmear
criticized	--	--	past tense	--	N/A	No	null	0.001198	6511	criticize
methodised	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	methodise
protect	--	Transitive	--	--	N/A	No	null	0.005411	1977	protect
stencilled	--	--	past tense	--	N/A	No	null	6.4E-5	37794	stencill
