Word	VerbType	Transivity	Tense	Aspect	Person	Phrasal	IsInfinitive	howCommon	commonRank
misarticulating	--	--	--	--	N/A	No	null	-1.0	-1
renoticing	--	Transitive	--	--	N/A	No	null	-1.0	-1
moralize	--	Intransitive	--	--	N/A	No	null	-1.0	-1
revel	--	tran=pphr(in+np)+tran=pphr(in+ingcomp:subjc)	--	--	N/A	No	null	9.0E-5	31805
demodulating	--	Transitive	--	--	N/A	No	null	-1.0	-1
epiloguing	--	--	--	--	N/A	No	null	-1.0	-1
lenticulate	--	Transitive	--	--	N/A	No	null	-1.0	-1
peculiarise	--	Transitive	--	--	N/A	No	null	-1.0	-1
prestruggle	--	Intransitive	--	--	N/A	No	null	-1.0	-1
woven	--	--	--	--	N/A	No	null	6.39E-4	9983
overseason	--	Transitive	--	--	N/A	No	null	-1.0	-1
beveling	--	--	--	--	N/A	No	null	-1.0	-1
practise	--	Transitive	--	--	N/A	No	null	0.001389	5851
pan-frying	--	Transitive	--	--	N/A	No	null	-1.0	-1
reengross	--	Transitive	--	--	N/A	No	null	-1.0	-1
freewheel	--	Intransitive	--	--	N/A	No	null	1.4E-5	76698
grabble	--	Intransitive	--	--	N/A	No	null	-1.0	-1
bite back	--	Transitive	--	--	N/A	NotSeperable	null	-1.0	-1
kerneled	--	--	Past	--	N/A	No	null	-1.0	-1
scroll	--	Transitive	--	--	N/A	No	null	2.25E-4	19065
uncrown	--	Transitive	--	--	N/A	No	null	-1.0	-1
narcotize	--	Transitive	--	--	N/A	No	null	-1.0	-1
reattempt	--	Transitive	--	--	N/A	No	null	-1.0	-1
buckram	--	--	--	--	N/A	No	null	4.1E-5	47053
enounced	--	Transitive	Past	--	N/A	No	null	-1.0	-1
sauced	--	--	Past	--	N/A	No	null	-1.0	-1
preimagine	--	Transitive	--	--	N/A	No	null	-1.0	-1
redisbursing	--	Transitive	--	--	N/A	No	null	-1.0	-1
Italianating	--	--	--	--	N/A	No	null	-1.0	-1
light into	--	Intransitive	--	--	N/A	NotSeperable	null	-1.0	-1
preembody	--	Transitive	--	--	N/A	No	null	-1.0	-1
readiest	--	--	--	--	N/A	No	null	-1.0	-1
renourish	--	Transitive	--	--	N/A	No	null	-1.0	-1
emanating	--	--	--	--	N/A	No	null	2.76E-4	16903
lounged	--	--	Past	--	N/A	No	null	7.5E-5	34943
overpraticed	--	Transitive	Past	--	N/A	No	null	-1.0	-1
preundertake	--	Transitive	--	--	N/A	No	null	-1.0	-1
indue	--	--	--	--	N/A	No	null	-1.0	-1
elaborated	--	--	Past	--	N/A	No	null	3.28E-4	15214
decussated	--	--	Past	--	N/A	No	null	-1.0	-1
individualised	--	Transitive	Past	--	N/A	No	null	9.3E-5	31401
subinferred	--	--	Past	--	N/A	No	null	-1.0	-1
misedit	--	Transitive	--	--	N/A	No	null	-1.0	-1
paraffine	--	Transitive	--	--	N/A	No	null	-1.0	-1
individuated	--	Transitive	Past	--	N/A	No	null	1.4E-5	75053
slotted	--	--	Past	--	N/A	No	null	2.51E-4	17887
air-dried	--	--	Past	--	N/A	No	null	-1.0	-1
outcompliment	--	Transitive	--	--	N/A	No	null	-1.0	-1
traject	--	Transitive	--	--	N/A	No	null	-1.0	-1
apologize	--	Intransitive	--	--	N/A	No	null	3.22E-4	15412
haling	--	Transitive	--	--	N/A	No	null	-1.0	-1
sparest	--	--	--	--	N/A	No	null	-1.0	-1
elutriating	--	Transitive	--	--	N/A	No	null	-1.0	-1
strangulating	--	Transitive	--	--	N/A	No	null	-1.0	-1
unified	--	Transitive	Past	--	N/A	No	null	9.52E-4	7590
chorus	--	tran=np+tran=fincomp(t)	--	--	N/A	No	null	0.001063	7010
mythicised	--	Transitive	Past	--	N/A	No	null	-1.0	-1
blot	--	tran=np+ditran=np+pphr(with+np)	--	--	N/A	No	null	3.23E-4	15390
reveal	--	Transitive	--	--	N/A	No	null	0.002807	3461
gear down	--	--	--	--	N/A	NotSeperable	null	-1.0	-1
outdrank	--	Transitive	--	--	N/A	No	null	-1.0	-1
redisciplined	--	Transitive	Past	--	N/A	No	null	-1.0	-1
brabbled	--	--	Past	--	N/A	No	null	-1.0	-1
drum	--	tran=pphr(on+np)+tran=np;part(up)+tran=np;part(out)+ditran=np+pphr(of+np);part(out)+ditran=np+pphr(into+np)+cplxtran=np,advbl	--	--	N/A	No	null	0.001036	7150
drug	--	Transitive	--	--	N/A	No	null	0.005294	2026
mythicising	--	Transitive	--	--	N/A	No	null	-1.0	-1
quadded	--	--	Past	--	N/A	No	null	-1.0	-1
carolled	--	--	Past	--	N/A	No	null	-1.0	-1
reilluminated	--	--	Past	--	N/A	No	null	-1.0	-1
corral	--	Transitive	--	--	N/A	No	null	5.1E-5	42258
impanelling	--	Transitive	--	--	N/A	No	null	-1.0	-1
outpeople	--	Transitive	--	--	N/A	No	null	-1.0	-1
salify	--	tran=np	--	--	N/A	No	null	-1.0	-1
double-time	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
blow	--	Ambitransitive	--	--	N/A	No	null	0.003461	2944
marginate	--	Transitive	--	--	N/A	No	null	-1.0	-1
unmerged	--	Transitive	Past	--	N/A	No	null	-1.0	-1
shovelled	--	--	Past	--	N/A	No	null	4.8E-5	43374
demagnetize	--	--	--	--	N/A	No	null	-1.0	-1
pamper	--	Transitive	--	--	N/A	No	null	3.3E-5	51864
infibulate	--	Transitive	--	--	N/A	No	null	-1.0	-1
solvaated	--	--	Past	--	N/A	No	null	-1.0	-1
mistranslated	--	Ambitransitive	Past	--	N/A	No	null	-1.0	-1
undercarved	--	Transitive	Past	--	N/A	No	null	-1.0	-1
forefeel	--	Transitive	--	--	N/A	No	null	-1.0	-1
blob	--	tran=np	--	--	N/A	No	null	2.02E-4	20327
crucified	--	Transitive	Past	--	N/A	No	null	1.57E-4	23482
vesturing	--	--	--	--	N/A	No	null	-1.0	-1
drub	--	--	--	--	N/A	No	null	-1.0	-1
dispreading	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
oxidise	--	Ambitransitive	--	--	N/A	No	null	2.0E-5	64021
ligated	--	Transitive	Past	--	N/A	No	null	2.2E-5	62397
retranscribed	--	Transitive	Past	--	N/A	No	null	-1.0	-1
grizzle	--	Intransitive	--	--	N/A	No	null	-1.0	-1
precommunicating	--	--	--	--	N/A	No	null	-1.0	-1
sprawl	--	Intransitive	--	--	N/A	No	null	1.08E-4	28790
recostumed	--	Transitive	Past	--	N/A	No	null	-1.0	-1
resituated	--	Transitive	Past	--	N/A	No	null	-1.0	-1
preinsured	--	Transitive	Past	--	N/A	No	null	-1.0	-1
hadst	--	--	--	--	N/A	No	null	-1.0	-1
uncross	--	Transitive	--	--	N/A	No	null	-1.0	-1
underfaced	--	Transitive	Past	--	N/A	No	null	-1.0	-1
fester	--	Intransitive	--	--	N/A	No	null	3.2E-5	52841
overabsorb	--	Transitive	--	--	N/A	No	null	-1.0	-1
loopholed	--	--	Past	--	N/A	No	null	-1.0	-1
outmode	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
do up	--	--	--	--	N/A	Seperable	null	-1.0	-1
eulogize	--	tran=np	--	--	N/A	No	null	-1.0	-1
pretermitting	--	Transitive	--	--	N/A	No	null	-1.0	-1
unsaddled	--	--	Past	--	N/A	No	null	-1.0	-1
live down	--	Transitive	--	--	N/A	Seperable	null	-1.0	-1
underface	--	Transitive	--	--	N/A	No	null	-1.0	-1
garred	--	Transitive	Past	--	N/A	No	null	-1.0	-1
disyoking	--	Transitive	--	--	N/A	No	null	-1.0	-1
challenge	--	Intransitive	--	--	N/A	No	null	0.00717	1501
coked	--	--	Past	--	N/A	No	null	-1.0	-1
chatting	--	--	--	--	N/A	No	null	6.43E-4	9933
plagued	--	--	Past	--	N/A	No	null	2.94E-4	16310
outtraded	--	--	Past	--	N/A	No	null	-1.0	-1
dedicating	--	--	--	--	N/A	No	null	3.9E-5	47903
phlebotomise	--	Transitive	--	--	N/A	No	null	-1.0	-1
govern	--	Ambitransitive	--	--	N/A	No	null	6.12E-4	10259
coned	--	--	Past	--	N/A	No	null	1.4E-5	75569
French-polish	--	--	--	--	N/A	No	null	-1.0	-1
unwrinkled	--	Transitive	Past	--	N/A	No	null	-1.0	-1
sponge down	--	Transitive	--	--	N/A	NotSeperable	null	-1.0	-1
horded	--	--	Past	--	N/A	No	null	-1.0	-1
preassume	--	Transitive	--	--	N/A	No	null	-1.0	-1
houselling	--	--	--	--	N/A	No	null	-1.0	-1
prereceive	--	Transitive	--	--	N/A	No	null	-1.0	-1
framed	--	--	Past	--	N/A	No	null	8.8E-4	7996
Russianize	--	tran=np	--	--	N/A	No	null	-1.0	-1
fluoridate	--	tran=np	--	--	N/A	No	null	-1.0	-1
feazed	--	Ambitransitive	Past	--	N/A	No	null	-1.0	-1
predemonstrating	--	Transitive	--	--	N/A	No	null	-1.0	-1
redelete	--	Transitive	--	--	N/A	No	null	-1.0	-1
expeditated	--	Transitive	Past	--	N/A	No	null	-1.0	-1
interrule	--	Transitive	--	--	N/A	No	null	-1.0	-1
skated	--	--	Past	--	N/A	No	null	3.2E-5	52917
prerealize	--	Transitive	--	--	N/A	No	null	-1.0	-1
overbbore	--	--	--	--	N/A	No	null	-1.0	-1
posturized	--	Intransitive	Past	--	N/A	No	null	-1.0	-1
seined	--	--	Past	--	N/A	No	null	-1.0	-1
berime	--	Transitive	--	--	N/A	No	null	-1.0	-1
entwining	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
lichenizing	--	Transitive	--	--	N/A	No	null	-1.0	-1
clutch	--	Ambitransitive	--	--	N/A	No	null	5.37E-4	11156
red-penciling	--	Transitive	--	--	N/A	No	null	-1.0	-1
silver plate	--	--	--	--	N/A	NotSeperable	null	-1.0	-1
dehumidified	--	Transitive	Past	--	N/A	No	null	-1.0	-1
definitized	--	Transitive	Past	--	N/A	No	null	-1.0	-1
beseeching	--	--	--	--	N/A	No	null	3.7E-5	49442
costumed	--	--	Past	--	N/A	No	null	1.8E-5	67074
fagging	--	--	--	--	N/A	No	null	-1.0	-1
cribbed	--	--	Past	--	N/A	No	null	-1.0	-1
flight	--	Ambitransitive	--	--	N/A	No	null	0.005423	1972
acquitted	--	Transitive	Past	--	N/A	No	null	3.96E-4	13499
enfilading	--	--	--	--	N/A	No	null	-1.0	-1
preteach	--	--	--	--	N/A	No	null	-1.0	-1
blur	--	Transitive	--	--	N/A	No	null	3.58E-4	14388
abscise	--	tran=np	--	--	N/A	No	null	-1.0	-1
arrived	--	--	Past	--	N/A	No	null	0.009293	1162
revile	--	tran=np	--	--	N/A	No	null	1.5E-5	74149
intershading	--	Transitive	--	--	N/A	No	null	-1.0	-1
headline	--	Transitive	--	--	N/A	No	null	7.03E-4	9333
mithridatizing	--	Transitive	--	--	N/A	No	null	-1.0	-1
denuclearize	--	Transitive	--	--	N/A	No	null	-1.0	-1
fair-traded	--	--	Past	--	N/A	No	null	-1.0	-1
licensed	--	--	Past	--	N/A	No	null	0.001145	6700
reregulated	--	Transitive	Past	--	N/A	No	null	-1.0	-1
faradising	--	Transitive	--	--	N/A	No	null	-1.0	-1
deaden	--	Transitive	--	--	N/A	No	null	1.9E-5	66402
harden up	--	Intransitive	--	--	N/A	NotSeperable	null	-1.0	-1
excavate	--	tran=np	--	--	N/A	No	null	6.4E-5	37770
hallucinating	--	--	--	--	N/A	No	null	3.3E-5	52074
sociologize	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
intervisit	--	Intransitive	--	--	N/A	No	null	-1.0	-1
rebote	--	Transitive	--	--	N/A	No	null	-1.0	-1
blub	--	--	--	--	N/A	No	null	1.5E-5	73935
poach	--	Intransitive	--	--	N/A	No	null	7.5E-5	34920
bear with	--	Intransitive	--	--	N/A	NotSeperable	null	-1.0	-1
conga	--	--	--	--	N/A	No	null	1.6E-5	71129
dichotomize	--	--	--	--	N/A	No	null	-1.0	-1
interrunning	--	Transitive	--	--	N/A	No	null	-1.0	-1
discuss	--	Transitive	--	--	N/A	No	null	0.005912	1820
retelevise	--	Transitive	--	--	N/A	No	null	-1.0	-1
reaccelerating	--	Transitive	--	--	N/A	No	null	-1.0	-1
attiring	--	--	--	--	N/A	No	null	-1.0	-1
read into	--	--	--	--	N/A	Seperable	null	-1.0	-1
vernalized	--	Transitive	Past	--	N/A	No	null	-1.0	-1
heliotyping	--	--	--	--	N/A	No	null	-1.0	-1
satirized	--	Transitive	Past	--	N/A	No	null	1.1E-5	86383
rebrush	--	Transitive	--	--	N/A	No	null	-1.0	-1
hanker	--	tran=pphr(after+np)+tran=pphr(for+np)	--	--	N/A	No	null	3.7E-5	49463
inthrone	--	Transitive	--	--	N/A	No	null	-1.0	-1
outrigging	--	Transitive	--	--	N/A	No	null	-1.0	-1
cutinised	--	Ambitransitive	Past	--	N/A	No	null	-1.0	-1
interrogating	--	--	--	--	N/A	No	null	5.3E-5	41436
spending	--	--	--	--	N/A	No	null	0.006991	1545
immunised	--	Transitive	Past	--	N/A	No	null	4.8E-5	43173
front-paging	--	--	--	--	N/A	No	null	-1.0	-1
preassure	--	Transitive	--	--	N/A	No	null	-1.0	-1
revise	--	Transitive	--	--	N/A	No	null	3.87E-4	13663
autotomising	--	Transitive	--	--	N/A	No	null	-1.0	-1
predeciding	--	Transitive	--	--	N/A	No	null	-1.0	-1
ingot	--	Transitive	--	--	N/A	No	null	1.1E-5	84121
manacle	--	Transitive	--	--	N/A	No	null	-1.0	-1
preserving	--	--	--	--	N/A	No	null	7.5E-4	8945
ingeminating	--	Transitive	--	--	N/A	No	null	-1.0	-1
extricating	--	Transitive	--	--	N/A	No	null	2.3E-5	60179
prereceipt	--	Transitive	--	--	N/A	No	null	-1.0	-1
straddle	--	Ambitransitive	--	--	N/A	No	null	5.9E-5	39450
preundertaking	--	Transitive	--	--	N/A	No	null	-1.0	-1
ward off	--	Transitive	--	--	N/A	NotSeperable	null	-1.0	-1
instrument	--	tran=np	--	--	N/A	No	null	0.00277	3502
remove	--	Intransitive	--	--	N/A	No	null	0.004167	2527
compiled	--	Transitive	Past	--	N/A	No	null	9.1E-4	7829
surrogated	--	--	Past	--	N/A	No	null	-1.0	-1
brachiated	--	--	Past	--	N/A	No	null	-1.0	-1
miaou	--	--	--	--	N/A	No	null	-1.0	-1
outgas	--	tran=np	--	--	N/A	No	null	-1.0	-1
realign	--	tran=np+ditran=np+pphr(with+np)	--	--	N/A	No	null	2.4E-5	59282
miaow	--	Intransitive	--	--	N/A	No	null	2.5E-5	58847
ventured	--	--	Past	--	N/A	No	null	4.4E-4	12616
depurating	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
pauperize	--	Transitive	--	--	N/A	No	null	-1.0	-1
ingulf	--	Transitive	--	--	N/A	No	null	-1.0	-1
perform	--	Ambitransitive	--	--	N/A	No	null	0.003327	3052
quarreling	--	--	--	--	N/A	No	null	-1.0	-1
overeditorialized	--	Intransitive	Past	--	N/A	No	null	-1.0	-1
abscind	--	Transitive	--	--	N/A	No	null	-1.0	-1
ingather	--	Transitive	--	--	N/A	No	null	-1.0	-1
recircled	--	--	Past	--	N/A	No	null	-1.0	-1
emblematised	--	Transitive	Past	--	N/A	No	null	-1.0	-1
dimple	--	Intransitive	--	--	N/A	No	null	3.8E-5	48560
emmarbled	--	Transitive	Past	--	N/A	No	null	-1.0	-1
recolonising	--	Transitive	--	--	N/A	No	null	-1.0	-1
resurging	--	Intransitive	--	--	N/A	No	null	-1.0	-1
partook	--	--	--	--	N/A	No	null	1.8E-5	67799
stenciling	--	--	--	--	N/A	No	null	-1.0	-1
overbraced	--	Transitive	Past	--	N/A	No	null	-1.0	-1
wrack	--	--	--	--	N/A	No	null	1.7E-5	69299
blackball	--	Transitive	--	--	N/A	No	null	-1.0	-1
martyrizing	--	Transitive	--	--	N/A	No	null	-1.0	-1
respecified	--	--	Past	--	N/A	No	null	-1.0	-1
underspreading	--	Transitive	--	--	N/A	No	null	-1.0	-1
place kick	--	--	--	--	N/A	NotSeperable	null	-1.0	-1
revive	--	Transitive	--	--	N/A	No	null	5.53E-4	10960
vernalizing	--	Transitive	--	--	N/A	No	null	-1.0	-1
prerevenged	--	Transitive	Past	--	N/A	No	null	-1.0	-1
planograph	--	Transitive	--	--	N/A	No	null	-1.0	-1
phlebotomize	--	Transitive	--	--	N/A	No	null	-1.0	-1
Hibernicised	--	Transitive	Past	--	N/A	No	null	-1.0	-1
overformalize	--	--	--	--	N/A	No	null	-1.0	-1
parallelizing	--	Transitive	--	--	N/A	No	null	-1.0	-1
reperused	--	Transitive	Past	--	N/A	No	null	-1.0	-1
outshone	--	--	--	--	N/A	No	null	3.2E-5	53069
Russianise	--	Transitive	--	--	N/A	No	null	-1.0	-1
evidencing	--	--	--	--	N/A	No	null	-1.0	-1
preenter	--	Intransitive	--	--	N/A	No	null	-1.0	-1
outwrung	--	Transitive	--	--	N/A	No	null	-1.0	-1
prepronounce	--	Transitive	--	--	N/A	No	null	-1.0	-1
imprecate	--	Intransitive	--	--	N/A	No	null	-1.0	-1
blackmail	--	Transitive	--	--	N/A	No	null	4.57E-4	12338
integrating	--	--	--	--	N/A	No	null	4.61E-4	12270
desolating	--	--	--	--	N/A	No	null	-1.0	-1
homologising	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
rappel	--	tran=pphr(down+np)	--	--	N/A	No	null	-1.0	-1
annulling	--	Transitive	--	--	N/A	No	null	1.7E-5	69668
cowhiding	--	--	--	--	N/A	No	null	-1.0	-1
decarburised	--	Transitive	Past	--	N/A	No	null	-1.0	-1
indicating	--	Transitive	--	--	N/A	No	null	0.001618	5224
dichotomise	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
totalitarianizing	--	Transitive	--	--	N/A	No	null	-1.0	-1
betook	--	--	--	--	N/A	No	null	-1.0	-1
relicensing	--	Transitive	--	--	N/A	No	null	-1.0	-1
overtroubling	--	--	--	--	N/A	No	null	-1.0	-1
persecute	--	Transitive	--	--	N/A	No	null	3.3E-5	52407
preremit	--	Transitive	--	--	N/A	No	null	-1.0	-1
rapped	--	--	Past	--	N/A	No	null	1.75E-4	22091
forfend	--	Transitive	--	--	N/A	No	null	-1.0	-1
recross	--	tran=np	--	--	N/A	No	null	-1.0	-1
outlanced	--	Transitive	Past	--	N/A	No	null	-1.0	-1
denounce	--	Transitive	--	--	N/A	No	null	1.57E-4	23514
cross-mated	--	Ambitransitive	Past	--	N/A	No	null	-1.0	-1
carburizing	--	Transitive	--	--	N/A	No	null	-1.0	-1
neoterizing	--	Intransitive	--	--	N/A	No	null	-1.0	-1
maculated	--	--	Past	--	N/A	No	null	-1.0	-1
popularised	--	Transitive	Past	--	N/A	No	null	5.1E-5	42362
restriving	--	Intransitive	--	--	N/A	No	null	-1.0	-1
overcast	--	tran=np	--	--	N/A	No	null	1.14E-4	28065
parried	--	--	Past	--	N/A	No	null	5.8E-5	39665
melodramatising	--	Transitive	--	--	N/A	No	null	-1.0	-1
syntonized	--	Transitive	Past	--	N/A	No	null	-1.0	-1
restriking	--	--	--	--	N/A	No	null	-1.0	-1
talk about	--	Intransitive	--	--	N/A	Seperable	null	-1.0	-1
lyophilized	--	Transitive	Past	--	N/A	No	null	-1.0	-1
brominate	--	tran=np	--	--	N/A	No	null	-1.0	-1
begirt	--	Transitive	--	--	N/A	No	null	-1.0	-1
retracing	--	Transitive	--	--	N/A	No	null	4.8E-5	43366
vasectomised	--	Transitive	Past	--	N/A	No	null	-1.0	-1
sloping	--	--	--	--	N/A	No	null	4.36E-4	12695
suspend	--	Ambitransitive	--	--	N/A	No	null	4.42E-4	12581
camouflaging	--	--	--	--	N/A	No	null	1.1E-5	86511
yapped	--	--	Past	--	N/A	No	null	-1.0	-1
overdoing	--	--	--	--	N/A	No	null	5.2E-5	42193
begird	--	--	--	--	N/A	No	null	-1.0	-1
miaul	--	Intransitive	--	--	N/A	No	null	-1.0	-1
abirritate	--	Transitive	--	--	N/A	No	null	-1.0	-1
impugn	--	Transitive	--	--	N/A	No	null	1.4E-5	77320
redried	--	--	Past	--	N/A	No	null	-1.0	-1
outmanned	--	Transitive	Past	--	N/A	No	null	-1.0	-1
tempt	--	Transitive	--	--	N/A	No	null	3.14E-4	15641
escaladed	--	--	Past	--	N/A	No	null	-1.0	-1
focalised	--	Transitive	Past	--	N/A	No	null	-1.0	-1
radiotelephoning	--	--	--	--	N/A	No	null	-1.0	-1
hand-knitted	--	Transitive	Past	--	N/A	No	null	-1.0	-1
invalidated	--	Transitive	Past	--	N/A	No	null	8.0E-5	33812
brecciated	--	Transitive	Past	--	N/A	No	null	-1.0	-1
repatriated	--	Transitive	Past	--	N/A	No	null	9.0E-5	31785
outshoot	--	Transitive	--	--	N/A	No	null	-1.0	-1
initiated	--	--	Past	--	N/A	No	null	0.001273	6224
etherialising	--	Transitive	--	--	N/A	No	null	-1.0	-1
missteer	--	--	--	--	N/A	No	null	-1.0	-1
precogitating	--	--	--	--	N/A	No	null	-1.0	-1
delaminate	--	--	--	--	N/A	No	null	-1.0	-1
overtrouble	--	--	--	--	N/A	No	null	-1.0	-1
repurifying	--	--	--	--	N/A	No	null	-1.0	-1
hike out	--	Intransitive	--	--	N/A	NotSeperable	null	-1.0	-1
sporulate	--	Intransitive	--	--	N/A	No	null	-1.0	-1
reponder	--	Intransitive	--	--	N/A	No	null	-1.0	-1
forfeit	--	Transitive	--	--	N/A	No	null	1.66E-4	22755
fill in	--	Intransitive	--	--	N/A	Seperable	null	-1.0	-1
depleting	--	Transitive	--	--	N/A	No	null	4.4E-5	45190
immaterialized	--	Transitive	Past	--	N/A	No	null	-1.0	-1
water-jacket	--	Transitive	--	--	N/A	No	null	-1.0	-1
English	--	Transitive	--	--	N/A	No	null	-1.0	-1
botch	--	Transitive	--	--	N/A	No	null	2.5E-5	58822
redecay	--	--	--	--	N/A	No	null	-1.0	-1
manumitted	--	Transitive	Past	--	N/A	No	null	-1.0	-1
parries	--	--	--	--	N/A	No	null	1.1E-5	84331
immigrate	--	Intransitive	--	--	N/A	No	null	-1.0	-1
outthink	--	--	--	--	N/A	No	null	-1.0	-1
overcriticized	--	--	Past	--	N/A	No	null	-1.0	-1
outshove	--	Transitive	--	--	N/A	No	null	-1.0	-1
disyllabizing	--	Transitive	--	--	N/A	No	null	-1.0	-1
escarp	--	--	--	--	N/A	No	null	-1.0	-1
overbuilding	--	Transitive	--	--	N/A	No	null	-1.0	-1
outshout	--	Transitive	--	--	N/A	No	null	-1.0	-1
recycle	--	Transitive	--	--	N/A	No	null	1.85E-4	21389
trancing	--	--	--	--	N/A	No	null	-1.0	-1
interpledged	--	Transitive	Past	--	N/A	No	null	-1.0	-1
exenterated	--	--	Past	--	N/A	No	null	-1.0	-1
steeved	--	--	Past	--	N/A	No	null	-1.0	-1
recognize	--	Ambitransitive	--	--	N/A	No	null	0.002217	4139
reconfirm	--	Transitive	--	--	N/A	No	null	-1.0	-1
repraising	--	Transitive	--	--	N/A	No	null	-1.0	-1
vasectomise	--	Transitive	--	--	N/A	No	null	-1.0	-1
unwwove	--	Transitive	--	--	N/A	No	null	-1.0	-1
planish	--	Transitive	--	--	N/A	No	null	-1.0	-1
revivified	--	Transitive	Past	--	N/A	No	null	-1.0	-1
resymbolizing	--	--	--	--	N/A	No	null	-1.0	-1
strowing	--	--	--	--	N/A	No	null	-1.0	-1
interpour	--	Transitive	--	--	N/A	No	null	-1.0	-1
corniced	--	--	Past	--	N/A	No	null	-1.0	-1
retelephone	--	--	--	--	N/A	No	null	-1.0	-1
outlabor	--	Transitive	--	--	N/A	No	null	-1.0	-1
dredge	--	Transitive	--	--	N/A	No	null	1.12E-4	28374
misgive	--	--	--	--	N/A	No	null	-1.0	-1
routing	--	--	--	--	N/A	No	null	1.33E-4	25771
overrationalize	--	--	--	--	N/A	No	null	-1.0	-1
interleave	--	Transitive	--	--	N/A	No	null	-1.0	-1
mudded	--	--	Past	--	N/A	No	null	-1.0	-1
kinescoped	--	--	Past	--	N/A	No	null	-1.0	-1
foul up	--	Transitive	--	--	N/A	NotSeperable	null	-1.0	-1
recrystallizing	--	--	--	--	N/A	No	null	-1.0	-1
escape	--	Intransitive	--	--	N/A	No	null	0.005022	2120
unbarbarize	--	Transitive	--	--	N/A	No	null	-1.0	-1
misconjecture	--	--	--	--	N/A	No	null	-1.0	-1
foreshow	--	--	--	--	N/A	No	null	-1.0	-1
equate	--	Intransitive	--	--	N/A	No	null	2.74E-4	16986
mishandling	--	Transitive	--	--	N/A	No	null	3.5E-5	50714
receive	--	Intransitive	--	--	N/A	No	null	0.007865	1382
reoxidised	--	--	Past	--	N/A	No	null	-1.0	-1
reintervene	--	Intransitive	--	--	N/A	No	null	-1.0	-1
peeving	--	--	--	--	N/A	No	null	-1.0	-1
dabbled	--	--	Past	--	N/A	No	null	6.1E-5	38767
interknitting	--	Transitive	--	--	N/A	No	null	-1.0	-1
enisling	--	Transitive	--	--	N/A	No	null	-1.0	-1
catnapped	--	Intransitive	Past	--	N/A	No	null	-1.0	-1
realise	--	tran=np+tran=fincomp(o)+tran=whfincomp	--	--	N/A	No	null	0.004108	2566
remonetizing	--	Transitive	--	--	N/A	No	null	-1.0	-1
vamose	--	Intransitive	--	--	N/A	No	null	-1.0	-1
whirrying	--	--	--	--	N/A	No	null	-1.0	-1
interlined	--	Transitive	Past	--	N/A	No	null	-1.0	-1
unpuzzle	--	Transitive	--	--	N/A	No	null	-1.0	-1
placing	--	--	--	--	N/A	No	null	0.001861	4727
incite	--	Transitive	--	--	N/A	No	null	4.3E-5	45890
ablactating	--	Transitive	--	--	N/A	No	null	-1.0	-1
oversolidifying	--	Transitive	--	--	N/A	No	null	-1.0	-1
planing	--	--	--	--	N/A	No	null	5.6E-5	40272
interpose	--	tran=pphr(between+np)+tran=pphr(among+np)+tran=pphr(in+np)	--	--	N/A	No	null	2.1E-5	62554
particularised	--	Ambitransitive	Past	--	N/A	No	null	-1.0	-1
recrystallize	--	--	--	--	N/A	No	null	-1.0	-1
prepartook	--	Intransitive	--	--	N/A	No	null	-1.0	-1
prereversed	--	Transitive	Past	--	N/A	No	null	-1.0	-1
equated	--	Transitive	Past	--	N/A	No	null	2.71E-4	17073
redrill	--	tran=np+tran=pphr(into+np)+ditran=np+pphr(into+np)	--	--	N/A	No	null	-1.0	-1
realize	--	Transitive	--	--	N/A	No	null	0.002357	3953
repriced	--	Transitive	Past	--	N/A	No	null	-1.0	-1
unwedging	--	Transitive	--	--	N/A	No	null	-1.0	-1
encroach	--	Intransitive	--	--	N/A	No	null	6.5E-5	37468
overcall	--	tran=np	--	--	N/A	No	null	-1.0	-1
exsolving	--	Intransitive	--	--	N/A	No	null	-1.0	-1
heterodyned	--	--	Past	--	N/A	No	null	-1.0	-1
cryptanalyze	--	Transitive	--	--	N/A	No	null	-1.0	-1
piquing	--	--	--	--	N/A	No	null	-1.0	-1
overactivated	--	Transitive	Past	--	N/A	No	null	-1.0	-1
peising	--	--	--	--	N/A	No	null	-1.0	-1
incise	--	Transitive	--	--	N/A	No	null	-1.0	-1
remagnetize	--	Transitive	--	--	N/A	No	null	-1.0	-1
incardinated	--	Transitive	Past	--	N/A	No	null	-1.0	-1
receipt	--	Transitive	--	--	N/A	No	null	0.001226	6405
soothsay	--	--	--	--	N/A	No	null	-1.0	-1
correlated	--	--	Past	--	N/A	No	null	5.17E-4	11440
recomfort	--	Transitive	--	--	N/A	No	null	-1.0	-1
chapelling	--	--	--	--	N/A	No	null	-1.0	-1
reestimated	--	Transitive	Past	--	N/A	No	null	-1.0	-1
refining	--	--	--	--	N/A	No	null	2.65E-4	17325
outshown	--	Transitive	--	--	N/A	No	null	-1.0	-1
bravest	--	--	--	--	N/A	No	null	5.4E-5	41069
overcame	--	--	--	--	N/A	No	null	3.01E-4	16056
