Word	VerbType	Transivity	Tense	Aspect	Person	Phrasal	IsInfinitive	howCommon	commonRank	baseForm
autotomizing	--	--	present tense	--	N/A	No	null	-1.0	-1	utotomize
absorb	--	Transitive	--	--	N/A	No	null	8.51E-4	8164	bsorb
bejeweled	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	bejewel
bemuddle	--	Transitive	--	--	N/A	No	null	-1.0	-1	bemuddle
supply	--	Ditransitive	--	--	N/A	No	null	0.010089	1063	supp
airwash	--	Transitive	--	--	N/A	No	null	-1.0	-1	wash
arousing	--	--	present tense	--	N/A	No	null	1.87E-4	21220	ar
circulate	--	Ambitransitive	--	--	N/A	No	null	3.27E-4	15247	circulate
concern	--	Ditransitive	--	--	N/A	No	null	0.010964	980	ncern
merge	--	Ambitransitive	--	--	N/A	No	null	5.61E-4	10871	merge
recycle	--	Ambitransitive	--	--	N/A	No	null	1.85E-4	21389	cycle
let	--	Ambitransitive	--	--	N/A	No	null	0.02746	334	let
bedlamising	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	bedlamis
state	--	Transitive	--	--	N/A	No	null	0.041153	214	state
press	--	Ambitransitive	--	--	N/A	No	null	0.0138	748	--
apprentice	--	Transitive	--	--	N/A	No	null	5.43E-4	11089	pprentice
welcome	--	Transitive	--	--	N/A	No	null	0.006853	1585	welcome
drift	--	Ambitransitive	--	--	N/A	No	null	0.001346	5992	drift
atomized	--	Transitive	past tense	--	N/A	No	null	1.2E-5	81030	tomize
begat	--	--	--	--	N/A	No	null	2.3E-5	60909	beget
about-faced	--	--	past tense	--	N/A	No	null	-1.0	-1	bout-fac
began	--	--	--	--	N/A	No	null	0.024989	374	begin
bemuddled	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	bemuddl
want	--	Ambitransitive	--	--	N/A	No	null	0.060551	150	want
exclaim	--	Transitive	--	--	N/A	No	null	7.5E-5	34988	exclaim
forecast	--	Transitive	--	--	N/A	No	null	0.001616	5225	forecast
deteriorate	--	Ambitransitive	--	--	N/A	No	null	2.67E-4	17238	teriorate
uncover	--	Transitive	--	--	N/A	No	null	2.68E-4	17175	cov
recognize	--	Transitive	--	--	N/A	No	null	0.002217	4139	cognize
pack	--	Ambitransitive	--	--	N/A	No	null	0.003636	2834	pack
atoning	--	--	present tense	--	N/A	No	null	1.4E-5	75982	ton
accrete	--	Transitive	--	--	N/A	No	null	-1.0	-1	ccrete
induce	--	Ambitransitive	--	--	N/A	No	null	6.77E-4	9597	duce
battologize	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1	battologize
acetylated	--	--	past tense	--	N/A	No	null	1.6E-5	71198	cetylate
baffle	--	Transitive	--	--	N/A	No	null	5.9E-5	39366	baffle
appraising	--	Transitive	present tense	--	N/A	No	null	1.07E-4	29025	pprais
offend	--	Transitive	--	--	N/A	No	null	3.32E-4	15100	offend
anatomised	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	tomis
albuminise	--	Transitive	--	--	N/A	No	null	-1.0	-1	lbuminise
resign	--	Ambitransitive	--	--	N/A	No	null	0.00104	7133	sign
battologizing	--	--	present tense	--	N/A	No	null	-1.0	-1	battologize
bathe	--	Intransitive	--	--	N/A	No	null	1.58E-4	23349	bathe
becrippling	--	Transitive	--	--	N/A	No	null	-1.0	-1	becripp
autoclave	--	Transitive	--	--	N/A	No	null	-1.0	-1	utoclave
cut	--	Ambitransitive	--	--	N/A	No	null	0.018431	549	cut
asexualise	--	Transitive	--	--	N/A	No	null	-1.0	-1	exualise
anteing	--	--	present tense	--	N/A	No	null	-1.0	-1	nte
document	--	Transitive	--	--	N/A	No	null	0.005593	1924	docu
chase	--	Ambitransitive	--	--	N/A	No	null	0.001557	5379	chase
anticked	--	--	past tense	--	N/A	No	null	-1.0	-1	tick
pop	--	Ambitransitive	--	--	N/A	No	null	0.003758	2752	pop
promote	--	Ditransitive	--	--	N/A	No	null	0.003345	3033	mote
found	--	Ditransitive	--	--	N/A	No	null	0.051476	171	found
summarise	--	tran=np	--	--	N/A	No	null	2.83E-4	16649	summarise
barbarianizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	barbarianize
barbequing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	barbequ
excuse	--	Ditransitive	--	--	N/A	No	null	0.00325	3115	excuse
tear	--	Transitive	--	--	N/A	No	null	0.001242	6336	tear
attack	--	Intransitive	--	--	N/A	No	null	0.010024	1071	ttack
beatifying	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	beatifie
divorce	--	Ambitransitive	--	--	N/A	No	null	0.002182	4192	vorce
absterging	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	bsterg
attach	--	Intransitive	--	--	N/A	No	null	8.5E-4	8167	ttach
distribute	--	Ditransitive	--	--	N/A	No	null	6.41E-4	9960	bute
aline	--	--	--	--	N/A	No	null	6.5E-5	37324	line
shout	--	Ambitransitive	--	--	N/A	No	null	0.001554	5391	shout
escape	--	Ambitransitive	--	--	N/A	No	null	0.005022	2120	escape
convict	--	Ditransitive	--	--	N/A	No	null	2.67E-4	17245	nvict
allayed	--	Transitive	past tense	--	N/A	No	null	6.5E-5	37338	llaie
bartend	--	Intransitive	--	--	N/A	No	null	-1.0	-1	bartend
receive	--	Ambitransitive	--	--	N/A	No	null	0.007865	1382	rece
think	--	Ambitransitive	--	--	N/A	No	null	0.096648	101	think
awing	--	--	present tense	--	N/A	No	null	-1.0	-1	aw
azotise	--	Transitive	--	--	N/A	No	null	-1.0	-1	zotise
participate	--	Ambitransitive	--	--	N/A	No	null	0.00183	4787	participate
consolidate	--	Ambitransitive	--	--	N/A	No	null	4.26E-4	12899	nsolidate
bedlamise	--	Transitive	--	--	N/A	No	null	-1.0	-1	bedlamise
inhibit	--	Transitive	--	--	N/A	No	null	5.08E-4	11568	hibit
aviated	--	Intransitive	past tense	--	N/A	No	null	-1.0	-1	viate
disclose	--	Transitive	--	--	N/A	No	null	7.19E-4	9204	close
arse	--	Intransitive	--	--	N/A	No	null	5.82E-4	10602	rse
automated	--	--	past tense	--	N/A	No	null	4.19E-4	13030	utomate
admitting	--	--	present tense	--	N/A	No	null	6.56E-4	9807	dmit
realise	--	tran=np+tran=fincomp(o)+tran=whfincomp	--	--	N/A	No	null	0.004108	2566	alise
watch	--	Ambitransitive	--	--	N/A	No	null	0.010056	1067	watch
astrogated	--	Intransitive	past tense	--	N/A	No	null	-1.0	-1	trogate
bayoneted	--	--	past tense	--	N/A	No	null	-1.0	-1	bayonet
quit	--	Ambitransitive	--	--	N/A	No	null	9.61E-4	7545	quit
antagonize	--	Transitive	--	--	N/A	No	null	4.7E-5	43504	tagonize
backwash	--	Transitive	--	--	N/A	No	null	4.3E-5	45882	backwash
bedrench	--	Transitive	--	--	N/A	No	null	-1.0	-1	bedrench
polish	--	Ambitransitive	--	--	N/A	No	null	0.002162	4217	pol
evoke	--	Transitive	--	--	N/A	No	null	3.3E-4	15142	evoke
actualize	--	Transitive	--	--	N/A	No	null	-1.0	-1	ctualize
attend	--	Ambitransitive	--	--	N/A	No	null	0.003777	2739	ttend
bastard-sawed	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	saw
lie	--	Ambitransitive	--	--	N/A	No	null	0.005519	1952	lie
apparel	--	Transitive	--	--	N/A	No	null	6.9E-5	36140	pparel
align	--	Transitive	--	--	N/A	No	null	1.37E-4	25361	lign
secure	--	Ditransitive	--	--	N/A	No	null	0.004871	2187	secure
smell	--	Ambitransitive	--	--	N/A	No	null	0.00395	2632	smell
initiate	--	Ditransitive	--	--	N/A	No	null	5.74E-4	10707	itiate
Americanised	--	Ambitransitive	past tense	--	N/A	No	null	-1.0	-1	mericanis
glare	--	Ambitransitive	--	--	N/A	No	null	5.92E-4	10474	glare
compile	--	Ambitransitive	--	--	N/A	No	null	2.58E-4	17656	mpile
ablactating	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	blactate
continue	--	Ambitransitive	--	--	N/A	No	null	0.01241	841	ntinue
ammoniate	--	tran=np	--	--	N/A	No	null	-1.0	-1	mmoniate
ablactate	--	Transitive	--	--	N/A	No	null	-1.0	-1	blactate
shoot	--	Ambitransitive	--	--	N/A	No	null	0.001823	4799	shoot
antagonise	--	Ambitransitive	--	--	N/A	No	null	5.4E-5	41333	tagonise
acquired	--	Transitive	past tense	--	N/A	No	null	0.00425	2483	cquir
realize	--	Transitive	--	--	N/A	No	null	0.002357	3953	alize
anthropomorphise	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1	thropomorphise
brush	--	Ambitransitive	--	--	N/A	No	null	0.002073	4365	brush
academize	--	Transitive	--	--	N/A	No	null	-1.0	-1	cademize
bastardised	--	Ambitransitive	past tense	--	N/A	No	null	1.1E-5	85693	bastardis
angulate	--	tran=np	--	--	N/A	No	null	-1.0	-1	gulate
last	--	Ambitransitive	--	--	N/A	No	null	0.075949	123	last
bedazzled	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	bedazzl
adapt	--	Transitive	--	--	N/A	No	null	0.001055	7053	dapt
prosecute	--	Ditransitive	--	--	N/A	No	null	3.07E-4	15842	secute
ammonolyze	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1	mmonolyze
batch	--	tran=np	--	--	N/A	No	null	8.48E-4	8190	batch
wash	--	Ambitransitive	--	--	N/A	No	null	0.002624	3645	wash
doubt	--	Transitive	--	--	N/A	No	null	0.007202	1493	doubt
barreled	--	--	past tense	--	N/A	No	null	-1.0	-1	barrel
develop	--	Ambitransitive	--	--	N/A	No	null	0.009086	1194	velop
asseverating	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	severate
warn	--	Ambitransitive	--	--	N/A	No	null	0.001198	6514	warn
warm	--	Ambitransitive	--	--	N/A	No	null	0.007401	1457	warm
measure	--	Ambitransitive	--	--	N/A	No	null	0.006813	1596	measure
aching	--	--	present tense	--	N/A	No	null	4.93E-4	11775	ach
acierated	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	cierate
assume	--	Transitive	--	--	N/A	No	null	0.004332	2445	sume
accoutre	--	Transitive	--	--	N/A	No	null	-1.0	-1	ccoutre
swim	--	Ambitransitive	--	--	N/A	No	null	0.001538	5439	swim
aestivate	--	Intransitive	--	--	N/A	No	null	-1.0	-1	estivate
ad-lib	--	tran=np	--	--	N/A	No	null	-1.0	-1	d-lib
battledore	--	--	--	--	N/A	No	null	-1.0	-1	battledore
babble	--	Intransitive	--	--	N/A	No	null	1.17E-4	27659	babble
banish	--	Transitive	--	--	N/A	No	null	1.55E-4	23667	ban
aphorize	--	Intransitive	--	--	N/A	No	null	-1.0	-1	phorize
house	--	Transitive	--	--	N/A	No	null	0.053583	164	house
wave	--	Ambitransitive	--	--	N/A	No	null	0.0037	2798	wave
battologise	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1	battologise
beneficiating	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	beneficiate
awaking	--	--	present tense	--	N/A	No	null	-1.0	-1	wak
berhyming	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	berhym
bellow	--	Intransitive	--	--	N/A	No	null	1.48E-4	24233	bellow
assembled	--	--	past tense	--	N/A	No	null	0.001339	6014	semble
basseted	--	--	past tense	--	N/A	No	null	-1.0	-1	basset
vote	--	Ambitransitive	--	--	N/A	No	null	0.007463	1444	vote
anastomosing	--	Ambitransitive	present tense	--	N/A	No	null	-1.0	-1	tomos
enclose	--	Ditransitive	--	--	N/A	No	null	4.63E-4	12237	enclose
enhance	--	Transitive	--	--	N/A	No	null	0.001498	5544	enh
attenuate	--	Transitive	--	--	N/A	No	null	3.1E-5	53642	ttenuate
allomerize	--	Intransitive	--	--	N/A	No	null	-1.0	-1	merize
anathematizing	--	--	present tense	--	N/A	No	null	-1.0	-1	thematize
baronetise	--	Transitive	--	--	N/A	No	null	-1.0	-1	baronetise
archaized	--	--	past tense	--	N/A	No	null	-1.0	-1	rchaize
bated	--	--	past tense	--	N/A	No	null	2.4E-5	58976	bate
agatized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	gatize
automatize	--	tran=np	--	--	N/A	No	null	-1.0	-1	utomatize
purchase	--	Ditransitive	--	--	N/A	No	null	0.004701	2262	purchase
start	--	Ambitransitive	--	--	N/A	No	null	0.024963	377	start
endorse	--	Transitive	--	--	N/A	No	null	5.07E-4	11578	endorse
manage	--	Ambitransitive	--	--	N/A	No	null	0.004306	2456	manage
aneled	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	nel
equal	--	Ditransitive	--	--	N/A	No	null	0.00673	1614	equ
alternating	--	--	present tense	--	N/A	No	null	3.29E-4	15174	nate
colour	--	tran=np;part(in)+tran=np+cplxtran=np,adj+cplxtran=np,np	--	--	N/A	No	null	0.012141	866	lour
fund	--	Transitive	--	--	N/A	No	null	0.00674	1611	fund
acidifying	--	Ambitransitive	present tense	--	N/A	No	null	-1.0	-1	cidifie
time	--	Transitive	--	--	N/A	No	null	0.16307	65	time
addled	--	--	past tense	--	N/A	No	null	3.3E-5	52359	ddl
alight	--	Intransitive	--	--	N/A	No	null	4.04E-4	13339	light
befuddle	--	Transitive	--	--	N/A	No	null	-1.0	-1	befuddle
finance	--	Transitive	--	--	N/A	No	null	0.007901	1373	fin
incur	--	Transitive	--	--	N/A	No	null	3.42E-4	14827	cur
aroused	--	--	past tense	--	N/A	No	null	9.56E-4	7567	ar
air-slaked	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	-slak
regulate	--	Transitive	--	--	N/A	No	null	6.77E-4	9591	gulate
analogise	--	Intransitive	--	--	N/A	No	null	-1.0	-1	logise
aviate	--	--	--	--	N/A	No	null	-1.0	-1	viate
acceding	--	Intransitive	present tense	--	N/A	No	null	2.3E-5	60927	cced
program	--	Transitive	--	--	N/A	No	null	0.004274	2472	gram
put	--	Ambitransitive	--	--	N/A	No	null	0.062748	147	put
climb	--	Ambitransitive	--	--	N/A	No	null	0.002359	3950	climb
baptise	--	Ambitransitive	--	--	N/A	No	null	4.1E-5	46749	baptise
adsorb	--	tran=np	--	--	N/A	No	null	-1.0	-1	dsorb
affranchise	--	Transitive	--	--	N/A	No	null	-1.0	-1	ffranchise
abrogating	--	Transitive	present tense	--	N/A	No	null	1.4E-5	76985	brogate
batted	--	Transitive	past tense	--	N/A	No	null	1.26E-4	26500	batt
antisepticise	--	Transitive	--	--	N/A	No	null	-1.0	-1	septicise
befoul	--	Transitive	--	--	N/A	No	null	-1.0	-1	befoul
albuminize	--	Transitive	--	--	N/A	No	null	-1.0	-1	lbuminize
attain	--	Ambitransitive	--	--	N/A	No	null	4.83E-4	11950	ttain
enter	--	Ambitransitive	--	--	N/A	No	null	0.005561	1937	ent
trap	--	Ambitransitive	--	--	N/A	No	null	0.001787	4864	trap
allotted	--	Transitive	past tense	--	N/A	No	null	3.6E-4	14358	llott
deprive	--	Transitive	--	--	N/A	No	null	3.57E-4	14425	depr
albumenize	--	Transitive	--	--	N/A	No	null	-1.0	-1	lbumenize
struggle	--	Ambitransitive	--	--	N/A	No	null	0.004646	2285	struggle
batten	--	Ambitransitive	--	--	N/A	No	null	1.48E-4	24167	batte
aggravating	--	Transitive	present tense	--	N/A	No	null	1.04E-4	29427	ggravate
barbecued	--	--	past tense	--	N/A	No	null	3.1E-5	53553	barbecu
batter	--	Transitive	--	--	N/A	No	null	1.62E-4	23056	bat
benzoylating	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	benzoylate
destroy	--	Ambitransitive	--	--	N/A	No	null	0.00213	4257	stroy
apocopate	--	Transitive	--	--	N/A	No	null	-1.0	-1	pocopate
battel	--	Intransitive	--	--	N/A	No	null	-1.0	-1	battel
advertized	--	Ambitransitive	past tense	--	N/A	No	null	-1.0	-1	dvertize
bedrabbling	--	Transitive	--	--	N/A	No	null	-1.0	-1	bedrabb
approximated	--	--	past tense	--	N/A	No	null	7.8E-5	34282	pproximate
apostatize	--	Intransitive	--	--	N/A	No	null	-1.0	-1	atize
allocate	--	Transitive	--	--	N/A	No	null	4.99E-4	11698	cate
provide	--	Ditransitive	--	--	N/A	No	null	0.023486	410	vide
alliterated	--	--	past tense	--	N/A	No	null	-1.0	-1	lliterate
light	--	Ambitransitive	--	--	N/A	No	null	0.022732	431	light
appropriating	--	--	present tense	--	N/A	No	null	5.1E-5	42534	ppropriate
anthropomorphised	--	Ambitransitive	past tense	--	N/A	No	null	-1.0	-1	thropomorphis
astringed	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	str
acidify	--	tran=np	--	--	N/A	No	null	-1.0	-1	cidify
abjure	--	Transitive	--	--	N/A	No	null	1.7E-5	69577	bjure
argle-bargling	--	--	--	--	N/A	No	null	-1.0	-1	rgle-barg
formulate	--	Transitive	--	--	N/A	No	null	5.26E-4	11309	formulate
abolitionize	--	Transitive	--	--	N/A	No	null	-1.0	-1	bolitionize
Balkanised	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	balkanis
abating	--	--	present tense	--	N/A	No	null	4.2E-5	46032	bate
actuate	--	Transitive	--	--	N/A	No	null	-1.0	-1	ctuate
bash up	--	Transitive	--	--	N/A	NotSeperable	null	-1.0	-1	bash
consume	--	Transitive	--	--	N/A	No	null	5.5E-4	11003	nsume
alien	--	Transitive	--	--	N/A	No	null	0.001321	6066	lie
aviating	--	Intransitive	present tense	--	N/A	No	null	-1.0	-1	viate
assure	--	Transitive	--	--	N/A	No	null	0.001021	7233	sure
prop	--	Transitive	--	--	N/A	No	null	6.4E-4	9962	prop
acetylizing	--	Ambitransitive	present tense	--	N/A	No	null	-1.0	-1	cetylize
barred	--	--	past tense	--	N/A	No	null	6.4E-4	9970	barr
consult	--	Transitive	--	--	N/A	No	null	0.001265	6259	nsult
tumble	--	Ambitransitive	--	--	N/A	No	null	3.5E-4	14615	tumble
attest	--	Transitive	--	--	N/A	No	null	7.3E-5	35391	at
smash	--	Ambitransitive	--	--	N/A	No	null	5.78E-4	10653	smash
berate	--	Transitive	--	--	N/A	No	null	1.9E-5	65477	berate
barrel	--	tran=np	--	--	N/A	No	null	9.25E-4	7746	barrel
anaesthetized	--	Transitive	past tense	--	N/A	No	null	4.3E-5	45823	esthetize
desire	--	Transitive	--	--	N/A	No	null	0.005746	1868	sire
survive	--	Ambitransitive	--	--	N/A	No	null	0.0037	2797	surv
back-pedaling	--	Intransitive	--	--	N/A	No	null	-1.0	-1	back
analysing	--	Transitive	present tense	--	N/A	No	null	9.05E-4	7853	lys
chair	--	Transitive	--	--	N/A	No	null	0.008414	1294	chair
murmur	--	Ambitransitive	--	--	N/A	No	null	4.24E-4	12934	murmur
bandies	--	--	--	--	N/A	No	null	-1.0	-1	bandy
centre	--	tran=np+ditran=np+pphr(on+np)+cplxtran=np,advbl	--	--	N/A	No	null	0.024385	395	centre
abnormalizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	bnormalize
reverse	--	Ambitransitive	--	--	N/A	No	null	0.002467	3814	verse
ante	--	Ambitransitive	--	--	N/A	No	null	1.68E-4	22583	nte
belt up	--	--	--	--	N/A	NotSeperable	null	-1.0	-1	belt up
anastomose	--	tran=np	--	--	N/A	No	null	-1.0	-1	tomose
chat	--	Ambitransitive	--	--	N/A	No	null	0.001378	5889	chat
antevert	--	Transitive	--	--	N/A	No	null	-1.0	-1	vert
fetch	--	Ambitransitive	--	--	N/A	No	null	0.001283	6194	fetch
foster	--	Transitive	--	--	N/A	No	null	0.001952	4561	fost
awed	--	--	past tense	--	N/A	No	null	1.34E-4	25701	aw
acidulated	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	cidulate
advancing	--	--	present tense	--	N/A	No	null	6.76E-4	9614	dvanc
cling	--	Ambitransitive	--	--	N/A	No	null	4.36E-4	12683	c
travel	--	Ambitransitive	--	--	N/A	No	null	0.00765	1416	travel
belt out	--	Transitive	--	--	N/A	NotSeperable	null	-1.0	-1	belt out
beam	--	Ambitransitive	--	--	N/A	No	null	0.001229	6395	beam
antiquing	--	--	present tense	--	N/A	No	null	-1.0	-1	tiqu
bedazzle	--	Transitive	--	--	N/A	No	null	-1.0	-1	bedazzle
tell	--	Ambitransitive	--	--	N/A	No	null	0.032379	277	tell
bead	--	Transitive	--	--	N/A	No	null	1.83E-4	21519	bead
replace	--	Ditransitive	--	--	N/A	No	null	0.003588	2862	place
academise	--	Transitive	--	--	N/A	No	null	-1.0	-1	cademise
austenitize	--	Transitive	--	--	N/A	No	null	-1.0	-1	ustenitize
experience	--	Transitive	--	--	N/A	No	null	0.022489	438	experience
listen	--	Ambitransitive	--	--	N/A	No	null	0.006089	1780	liste
hit	--	Ditransitive	--	--	N/A	No	null	0.010472	1027	hit
bedeck	--	Transitive	--	--	N/A	No	null	-1.0	-1	bedeck
bandied	--	--	past tense	--	N/A	No	null	5.5E-5	40975	bandy
beat	--	Ambitransitive	--	--	N/A	No	null	0.005969	1807	beat
interrupt	--	Ambitransitive	--	--	N/A	No	null	5.13E-4	11482	rupt
bear	--	Intransitive	--	--	N/A	No	null	0.006102	1771	bear
consider	--	Ambitransitive	--	--	N/A	No	null	0.012339	848	nsid
au pair	--	Intransitive	--	--	N/A	NotSeperable	null	-1.0	-1	pair
prescribe	--	Ambitransitive	--	--	N/A	No	null	2.97E-4	16196	scribe
apposed	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	ppos
bean	--	Transitive	--	--	N/A	No	null	5.62E-4	10860	bean
group	--	Ambitransitive	--	--	N/A	No	null	0.043714	200	group
ambush	--	Transitive	--	--	N/A	No	null	2.87E-4	16515	mbush
obtain	--	Ambitransitive	--	--	N/A	No	null	0.004814	2206	obtain
abolitionise	--	Transitive	--	--	N/A	No	null	-1.0	-1	bolitionise
attitudinising	--	Intransitive	present tense	--	N/A	No	null	-1.0	-1	ttitudinis
accentuated	--	Transitive	past tense	--	N/A	No	null	2.34E-4	18682	ccentuate
resist	--	Transitive	--	--	N/A	No	null	0.002098	4308	sist
actualise	--	Transitive	--	--	N/A	No	null	-1.0	-1	ctualise
bereave	--	Transitive	--	--	N/A	No	null	-1.0	-1	bereave
straighten	--	Ambitransitive	--	--	N/A	No	null	2.45E-4	18180	straighte
about-shipping	--	Intransitive	present tense	--	N/A	No	null	-1.0	-1	bout-
sacrifice	--	Ambitransitive	--	--	N/A	No	null	0.001209	6470	sacrifice
allegorising	--	Ambitransitive	present tense	--	N/A	No	null	-1.0	-1	llegoris
pause	--	Ambitransitive	--	--	N/A	No	null	0.002056	4401	pause
stimulate	--	Transitive	--	--	N/A	No	null	0.001085	6926	stimulate
congratulate	--	Ditransitive	--	--	N/A	No	null	4.53E-4	12390	ngratulate
square	--	Ambitransitive	--	--	N/A	No	null	0.007444	1447	square
soak	--	Ambitransitive	--	--	N/A	No	null	3.83E-4	13762	soak
albumenising	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	lbumenis
soar	--	Intransitive	--	--	N/A	No	null	2.4E-4	18374	soar
beatified	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	beatify
arglebargle	--	Intransitive	--	--	N/A	No	null	-1.0	-1	rglebargle
sustain	--	Transitive	--	--	N/A	No	null	0.001318	6075	sustain
entertain	--	Ambitransitive	--	--	N/A	No	null	6.84E-4	9501	entertain
air-lance	--	Transitive	--	--	N/A	No	null	-1.0	-1	ir-l
albumenise	--	Transitive	--	--	N/A	No	null	-1.0	-1	lbumenise
classify	--	Ditransitive	--	--	N/A	No	null	3.54E-4	14534	classify
ease	--	Ambitransitive	--	--	N/A	No	null	0.003259	3107	ease
request	--	Ditransitive	--	--	N/A	No	null	0.004724	2248	que
advocating	--	--	present tense	--	N/A	No	null	3.66E-4	14198	dvocate
Anglify	--	Transitive	--	--	N/A	No	null	-1.0	-1	glify
airdropped	--	--	past tense	--	N/A	No	null	-1.0	-1	dropp
part	--	Ambitransitive	--	--	N/A	No	null	0.053101	167	part
affiliated	--	--	past tense	--	N/A	No	null	2.95E-4	16261	ffiliate
animalized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	alize
penetrate	--	Ambitransitive	--	--	N/A	No	null	5.83E-4	10592	penetrate
point	--	Ambitransitive	--	--	N/A	No	null	0.042375	206	point
asphyxiated	--	--	past tense	--	N/A	No	null	1.4E-5	76089	phyxiate
beguile	--	tran=np+ditran=np+pphr(with+np)+ditran=np+pphr(by+ingcomp:subjc)+ditran=np+pphr(into+ingcomp:subjc)+ditran=np+pphr(out of+np)+cplxtran=np+pphr(into+ingcomp:objc)+cplxtran=np+pphr(out of+np)+cplxtran=np+pphr(out of+ingcomp:objc)+cplxtran=np+pphr(into+np)	--	--	N/A	No	null	1.9E-5	65457	beguile
tend	--	Transitive	--	--	N/A	No	null	0.006539	1664	tend
befool	--	Transitive	--	--	N/A	No	null	-1.0	-1	befool
frighten	--	Ditransitive	--	--	N/A	No	null	4.6E-4	12284	frighte
uphold	--	Transitive	--	--	N/A	No	null	3.39E-4	14919	hold
abutting	--	--	present tense	--	N/A	No	null	2.6E-5	57139	but
aerified	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	erify
banned	--	--	past tense	--	N/A	No	null	0.001954	4556	bann
park	--	Ambitransitive	--	--	N/A	No	null	0.012099	871	park
applying	--	--	present tense	--	N/A	No	null	0.002081	4346	pplie
bemeaned	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	bemean
deserve	--	Transitive	--	--	N/A	No	null	0.001363	5938	serve
process	--	Transitive	--	--	N/A	No	null	0.023875	406	proc
restore	--	Ditransitive	--	--	N/A	No	null	0.001752	4935	store
beat down	--	Intransitive	--	--	N/A	NotSeperable	null	-1.0	-1	beat down
clear	--	Ambitransitive	--	--	N/A	No	null	0.02687	344	clear
encounter	--	Transitive	--	--	N/A	No	null	0.001806	4829	encount
alibi	--	Transitive	--	--	N/A	No	null	1.81E-4	21672	libi
clean	--	Ambitransitive	--	--	N/A	No	null	0.006851	1586	clean
assassinating	--	Transitive	present tense	--	N/A	No	null	1.4E-5	76718	sassinate
austenitizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	ustenitize
build	--	Ambitransitive	--	--	N/A	No	null	0.007604	1425	build
approve	--	Transitive	--	--	N/A	No	null	0.001121	6796	pprove
mean	--	Ditransitive	--	--	N/A	No	null	0.0464	191	mean
earn	--	Ditransitive	--	--	N/A	No	null	0.002084	4340	earn
baptize	--	Transitive	--	--	N/A	No	null	1.9E-5	65400	baptize
anthropomorphizing	--	Ambitransitive	present tense	--	N/A	No	null	-1.0	-1	thropomorphize
chew	--	Transitive	--	--	N/A	No	null	3.45E-4	14741	chew
behaved	--	--	past tense	--	N/A	No	null	8.09E-4	8450	behav
interfere	--	Ambitransitive	--	--	N/A	No	null	0.001123	6792	fere
hurry	--	Ambitransitive	--	--	N/A	No	null	0.001835	4778	hurry
account	--	Transitive	--	--	N/A	No	null	0.016719	612	ccount
tolerate	--	Transitive	--	--	N/A	No	null	6.65E-4	9705	tolerate
beep	--	tran=np	--	--	N/A	No	null	1.38E-4	25306	beep
been	--	--	--	--	N/A	No	null	0.282748	39	bee
appall	--	Transitive	--	--	N/A	No	null	-1.0	-1	ppall
underline	--	Transitive	--	--	N/A	No	null	3.92E-4	13568	line
resent	--	Transitive	--	--	N/A	No	null	3.56E-4	14458	send
beek	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1	beek
beef	--	Intransitive	--	--	N/A	No	null	0.001604	5264	beef
stride	--	Transitive	--	--	N/A	No	null	6.36E-4	10021	stride
advance	--	Ambitransitive	--	--	N/A	No	null	0.005303	2022	adv
allay	--	Transitive	--	--	N/A	No	null	1.48E-4	24166	llay
crack	--	Ambitransitive	--	--	N/A	No	null	0.001896	4658	crack
bind	--	Ambitransitive	--	--	N/A	No	null	7.79E-4	8689	bind
trip	--	Ambitransitive	--	--	N/A	No	null	0.00482	2203	trip
