Word,AdjectiveOrderID,ComparisonType,Quantifier,IsQualitative,IsClassifying,CommonlyPrecededWithAnd,WorksInAttributivePosition,WorksInPredicativePosition,HasDiminutiveSuffix,IsProper,Compliments,MustUseMoreMost
superindependent,-1,Absolute,--,null,null,null,null,null,false,false,,null
stealthier,-1,Comparative,--,null,null,null,null,null,false,false,,null
undertrained,-1,Absolute,--,null,null,null,null,null,false,false,,null
nonlepidopterous,-1,Absolute,--,false,true,null,true,true,false,false,,false
functionless,-1,Absolute,--,false,true,null,true,true,false,false,,false
antitaxation,-1,Absolute,--,null,null,null,null,null,false,false,,null
orgasmic,-1,Absolute,--,false,true,null,true,true,false,false,,false
unincarnate,-1,Absolute,--,null,null,null,null,null,false,false,,null
erect,7,Absolute,--,true,false,null,true,true,false,false,,true
gentle,-1,Absolute,--,true,true,null,true,true,false,false,,false
noisier,-1,Comparative,--,null,null,null,null,null,false,false,,null
wooden-headed,-1,Absolute,--,null,null,null,null,null,false,false,,null
hyperparasitic,-1,Absolute,--,false,true,null,true,true,false,false,,false
Bahamian,-1,Absolute,--,false,true,null,true,true,false,true,,false
nonanalytic,-1,Absolute,--,false,true,null,true,true,false,false,,false
Thracian,-1,Absolute,--,false,true,null,true,true,false,true,,false
unenergetic,-1,Absolute,--,true,false,null,true,true,false,false,,true
unshocking,-1,Absolute,--,null,null,null,null,null,false,false,,null
Divisionist,-1,Absolute,--,null,null,null,null,null,false,true,,null
nonprovisionary,-1,Absolute,--,null,null,null,null,null,false,false,,null
tetravalent,-1,Absolute,--,false,true,null,true,true,false,false,,false
pseudo-German,-1,Absolute,--,null,null,null,null,null,false,false,,null
unaccounted,-1,Absolute,--,false,true,null,true,true,false,false,,false
circuital,-1,Absolute,--,false,true,null,true,true,false,false,,false
unimpeded,-1,Absolute,--,false,true,null,true,true,false,false,,false
smokeless,-1,Absolute,--,false,true,null,true,false,false,false,,false
moonless,-1,Absolute,--,false,true,null,true,true,false,false,,false
nonelectrolytic,-1,Absolute,--,false,true,null,true,true,false,false,,false
empiristic,-1,Absolute,--,false,true,null,true,true,false,false,,false
unscrutinised,-1,Absolute,--,null,null,null,null,null,false,false,,null
cavitied,-1,Absolute,--,null,null,null,null,null,false,false,,null
nonacademical,-1,Absolute,--,null,null,null,null,null,false,false,,null
grosgrained,-1,Absolute,--,null,null,null,null,null,false,false,,null
diastrophic,-1,Absolute,--,false,true,null,true,true,false,false,,false
communital,-1,Absolute,--,null,null,null,null,null,false,false,,null
predefective,-1,Absolute,--,null,null,null,null,null,false,false,,null
half-healed,-1,Absolute,--,null,null,null,null,null,false,false,,null
patrilocal,-1,Absolute,--,false,true,null,true,true,false,false,,false
ethnohistorical,-1,Absolute,--,false,true,null,true,true,false,false,,false
lacking,-1,Absolute,--,false,false,null,null,false,false,false,,null
subpubic,-1,Absolute,--,false,true,null,true,true,false,false,,false
pome-like,-1,Absolute,--,null,null,null,null,null,false,false,,null
ribless,-1,Absolute,--,null,null,null,null,null,false,false,,null
unionistic,-1,Absolute,--,null,null,null,null,null,false,false,,null
nonempathic,-1,Absolute,--,false,true,null,true,true,false,false,,false
contagioned,-1,Absolute,--,null,null,null,null,null,false,false,,null
eudemonistic,-1,Absolute,--,false,true,null,true,true,false,false,,false
formulistic,-1,Absolute,--,null,null,null,null,null,false,false,,null
fulsome,-1,Absolute,--,false,true,null,true,true,false,false,,true
pyorrhoeal,-1,Absolute,--,null,null,null,null,null,false,false,,null
nonmischievous,-1,Absolute,--,null,null,null,null,null,false,false,,null
peptonic,-1,Absolute,--,false,true,null,true,true,false,false,,false
plethoric,-1,Absolute,--,false,true,null,true,true,false,false,,false
isotonic,-1,Absolute,--,false,true,null,true,true,false,false,,false
metamathematical,-1,Absolute,--,null,null,null,null,null,false,false,,null
bioptic,-1,Absolute,--,false,true,null,true,true,false,false,,false
ingressive,-1,Absolute,--,false,true,null,true,true,false,false,,false
occasional,-1,Absolute,--,false,true,null,true,true,false,false,,false
pseudogenerical,-1,Absolute,--,null,null,null,null,null,false,false,,null
treacherous,-1,Absolute,--,true,false,null,true,true,false,false,,true
allophylian,-1,Absolute,--,null,null,null,null,null,false,false,,null
unmutual,-1,Absolute,--,null,null,null,null,null,false,false,,null
unsectarian,-1,Absolute,--,null,null,null,null,null,false,false,,null
multipurpose,-1,Absolute,--,false,true,null,true,true,false,false,,false
unquietable,-1,Absolute,--,null,null,null,null,null,false,false,,null
pre-Phidian,-1,Absolute,--,null,null,null,null,null,false,false,,null
sanguine,-1,Absolute,--,true,true,null,true,true,false,false,,true
transfusable,-1,Absolute,--,false,true,null,true,true,false,false,,false
palish,-1,Absolute,--,null,null,null,null,null,true,false,,null
significant,-1,Absolute,--,true,false,null,true,true,false,false,,true
complaisant,-1,Absolute,--,true,false,null,true,true,false,false,,true
delicious,-1,Absolute,--,true,false,null,true,true,false,false,,true
narrow gauge,-1,Absolute,--,false,true,null,true,true,false,false,,false
unreckonable,-1,Absolute,--,null,null,null,null,null,false,false,,null
nonpareil,-1,Absolute,--,null,null,null,null,null,false,false,,null
unresentful,-1,Absolute,--,null,null,null,null,null,false,false,,null
nonpunitory,-1,Absolute,--,null,null,null,null,null,false,false,,null
unpredatory,-1,Absolute,--,null,null,null,null,null,false,false,,null
warrigal,-1,Absolute,--,null,null,null,null,null,false,false,,null
subesophageal,-1,Absolute,--,false,true,null,true,true,false,false,,false
gentil,-1,Absolute,--,null,null,null,null,null,false,false,,null
cavelike,-1,Absolute,--,null,null,null,null,null,false,false,,null
dissipative,-1,Absolute,--,false,true,null,true,true,false,false,,false
overcoy,-1,Absolute,--,null,null,null,null,null,false,false,,null
arcifinious,-1,Absolute,--,null,null,null,null,null,false,false,,null
ophiolatrous,-1,Absolute,--,null,null,null,null,null,false,false,,null
margaritaceous,-1,Absolute,--,null,null,null,null,null,false,false,,null
Anaximandrian,-1,Absolute,--,null,null,null,null,null,false,true,,null
sought-after,-1,Comparative,--,null,null,null,null,null,false,false,,null
quasi-affectionate,-1,Absolute,--,null,null,null,null,null,false,false,,null
lumpish,-1,Absolute,--,false,true,null,true,true,true,false,,false
Cepheid,-1,Absolute,--,null,null,null,null,null,false,true,,null
hudibrastic,-1,Absolute,--,null,null,null,null,null,false,false,,null
immensurable,-1,Absolute,--,null,null,null,null,null,false,false,,null
unsibilant,-1,Absolute,--,null,null,null,null,null,false,false,,null
weather-wise,-1,Absolute,--,null,null,null,null,null,false,false,,null
Guerickian,-1,Absolute,--,null,null,null,null,null,false,true,,null
prosubstitution,-1,Absolute,--,null,null,null,null,null,false,false,,null
aliunde,-1,Absolute,--,null,null,null,null,null,false,false,,null
unpessimistic,-1,Absolute,--,null,null,null,null,null,false,false,,null
endocrinologic,-1,Absolute,--,false,true,null,true,true,false,false,,false
crocus,-1,Absolute,--,null,null,null,null,null,false,false,,null
fitchy,-1,Absolute,--,null,null,null,null,null,false,false,,null
unbrave,-1,Absolute,--,null,null,null,null,null,false,false,,null
ruffled,-1,Absolute,--,null,null,null,null,null,false,false,,null
underproficient,-1,Absolute,--,null,null,null,null,null,false,false,,null
olfactory,-1,Absolute,--,false,true,null,true,true,false,false,,false
supergalactic,-1,Absolute,--,null,null,null,null,null,false,false,,null
interpolative,-1,Absolute,--,false,true,null,true,true,false,false,,false
Sanskritic,-1,Absolute,--,null,null,null,null,null,false,true,,null
well-chosen,-1,Absolute,--,false,true,null,true,true,false,false,,false
unstraying,-1,Absolute,--,null,null,null,null,null,false,false,,null
merited,-1,Absolute,--,null,null,null,null,null,false,false,,null
unvalorous,-1,Absolute,--,null,null,null,null,null,false,false,,null
tetraploid,-1,Absolute,--,false,true,null,true,true,false,false,,false
pyorrhoeic,-1,Absolute,--,null,null,null,null,null,false,false,,null
instructorless,-1,Absolute,--,null,null,null,null,null,false,false,,null
unfictitious,-1,Absolute,--,null,null,null,null,null,false,false,,null
Cameronian,-1,Absolute,--,false,true,null,true,true,false,true,,false
preferential,-1,Absolute,--,false,true,null,true,true,false,false,,false
stormless,-1,Absolute,--,null,null,null,null,null,false,false,,null
refluent,-1,Absolute,--,false,true,null,true,true,false,false,,false
venenose,-1,Absolute,--,null,null,null,null,null,false,false,,null
fruitarian,-1,Absolute,--,null,null,null,null,null,false,false,,null
quasi-maternal,-1,Absolute,--,null,null,null,null,null,false,false,,null
Waldenses,-1,Absolute,--,null,null,null,null,null,false,true,,null
shirty,-1,Absolute,--,null,null,null,null,null,false,false,,null
clement,-1,Absolute,--,false,true,null,true,true,false,false,,false
nonmutational,-1,Absolute,--,false,true,null,true,true,false,false,,false
unsheeting,-1,Absolute,--,null,null,null,null,null,false,false,,null
setigerous,-1,Absolute,--,null,null,null,null,null,false,false,,null
nonmicroscopic,-1,Absolute,--,false,true,null,true,true,false,false,,false
overbookish,-1,Absolute,--,null,null,null,null,null,true,false,,null
pre-Malay,-1,Absolute,--,null,null,null,null,null,false,false,,null
infrasonic,-1,Absolute,--,false,true,null,true,true,false,false,,false
nonbenevolent,-1,Absolute,--,null,null,null,null,null,false,false,,null
nonejecting,-1,Absolute,--,null,null,null,null,null,false,false,,null
undiverted,-1,Absolute,--,false,true,null,true,true,false,false,,false
unpunitive,-1,Absolute,--,null,null,null,null,null,false,false,,null
south-southwest,-1,Superlative,--,false,true,null,true,false,false,false,,false
unpalliative,-1,Absolute,--,null,null,null,null,null,false,false,,null
tandem-compound,-1,Absolute,--,null,null,null,null,null,false,false,,null
unconvoyed,-1,Absolute,--,null,null,null,null,null,false,false,,null
untantalizing,-1,Absolute,--,null,null,null,null,null,false,false,,null
nontraditionalistic,-1,Absolute,--,null,null,null,null,null,false,false,,null
alecithal,-1,Absolute,--,false,true,null,true,true,false,false,,false
achondritic,-1,Absolute,--,false,true,null,true,true,false,false,,false
unspiring,-1,Absolute,--,null,null,null,null,null,false,false,,null
caboched,-1,Absolute,--,null,null,null,null,null,false,false,,null
V-eight,-1,Absolute,--,null,null,null,null,null,false,true,,null
nonprofit,-1,Absolute,--,false,true,null,true,true,false,false,,false
screwable,-1,Absolute,--,false,true,null,true,true,false,false,,false
centuple,-1,Absolute,--,null,null,null,null,null,false,false,,null
close-at-hand,-1,Absolute,--,null,null,null,null,null,false,false,,null
nonallegoric,-1,Absolute,--,null,null,null,null,null,false,false,,null
oligocarpous,-1,Absolute,--,null,null,null,null,null,false,false,,null
ungrasping,-1,Absolute,--,null,null,null,null,null,false,false,,null
Turki,-1,Absolute,--,null,null,null,null,null,false,true,,null
hemophile,-1,Absolute,--,null,null,null,null,null,false,false,,null
spondaic,-1,Absolute,--,false,true,null,true,true,false,false,,false
quasi-audible,-1,Absolute,--,null,null,null,null,null,false,false,,null
rattiest,-1,Superlative,--,null,null,null,null,null,false,false,,null
semicarved,-1,Absolute,--,null,null,null,null,null,false,false,,null
unplaying,-1,Absolute,--,null,null,null,null,null,false,false,,null
nonthematic,-1,Absolute,--,false,true,null,true,true,false,false,,false
unjournalized,-1,Absolute,--,null,null,null,null,null,false,false,,null
intergroup,-1,Absolute,--,false,true,null,true,true,false,false,,false
cancrine,-1,Absolute,--,null,null,null,null,null,false,false,,null
neoteric,-1,Absolute,--,false,true,null,true,true,false,false,,false
unmown,-1,Absolute,--,null,null,null,null,null,false,false,,null
new-model,-1,Absolute,--,null,null,null,null,null,false,false,,null
petite,-1,Absolute,--,true,false,null,true,true,false,false,,true
overthrifty,-1,Absolute,--,null,null,null,null,null,false,false,,null
subobsolete,-1,Absolute,--,null,null,null,null,null,false,false,,null
well-stacked,-1,Absolute,--,null,null,null,null,null,false,false,,null
Black,-1,Absolute,--,null,null,null,null,null,false,true,,null
branchiopneustic,-1,Absolute,--,null,null,null,null,null,false,false,,null
Lernaean,-1,Absolute,--,null,null,null,null,null,false,true,,null
pregranite,-1,Absolute,--,null,null,null,null,null,false,false,,null
bumbling,-1,Absolute,--,null,null,null,null,null,true,false,,null
antiliquor,-1,Absolute,--,null,null,null,null,null,false,false,,null
mineralogical,-1,Absolute,--,false,true,null,true,true,false,false,,false
synagogical,-1,Absolute,--,null,null,null,null,null,false,false,,null
corollate,-1,Absolute,--,null,null,null,null,null,false,false,,null
carinate,-1,Absolute,--,false,true,null,true,true,false,false,,false
unskinned,-1,Absolute,--,null,null,null,null,null,false,false,,null
octupled,-1,Absolute,--,null,null,null,null,null,false,false,,null
animist,-1,Absolute,--,null,null,null,null,null,false,false,,null
carbonic,-1,Absolute,--,false,true,null,true,true,false,false,,false
heptahedral,-1,Absolute,--,null,null,null,null,null,false,false,,null
unconvincible,-1,Absolute,--,null,null,null,null,null,false,false,,null
overfacile,-1,Absolute,--,null,null,null,null,null,false,false,,null
way-out,-1,Absolute,--,null,null,null,null,null,false,false,,null
nabobical,-1,Absolute,--,null,null,null,null,null,false,false,,null
Appalachian,-1,Absolute,--,false,true,null,true,true,false,true,,false
bioelectrogenetic,-1,Absolute,--,null,null,null,null,null,false,false,,null
seismological,-1,Absolute,--,false,true,null,true,true,false,false,,false
intractable,-1,Absolute,--,true,false,null,true,true,false,false,,true
unfascinating,-1,Absolute,--,null,null,null,null,null,false,false,,null
civic,-1,Absolute,--,false,true,null,true,false,false,false,,false
unelectronic,-1,Absolute,--,null,null,null,null,null,false,false,,null
feeblish,-1,Absolute,--,null,null,null,null,null,true,false,,null
lactary,-1,Absolute,--,false,true,null,true,true,false,false,,false
civil,-1,Absolute,--,true,true,null,true,true,false,false,,true
noncapsizable,-1,Absolute,--,null,null,null,null,null,false,false,,null
unjudged,-1,Absolute,--,null,null,null,null,null,false,false,,null
tackier,-1,Comparative,--,null,null,null,null,null,false,false,,null
cataphyllary,-1,Absolute,--,null,null,null,null,null,false,false,,null
frostlike,-1,Absolute,--,null,null,null,null,null,false,false,,null
matchmaking,-1,Absolute,--,null,null,null,null,null,false,false,,null
successless,-1,Absolute,--,false,true,null,true,true,false,false,,false
gripple,-1,Absolute,--,null,null,null,null,null,false,false,,null
pompous,-1,Absolute,--,true,false,null,true,true,false,false,,true
nonaerated,-1,Absolute,--,null,null,null,null,null,false,false,,null
uncurbable,-1,Absolute,--,null,null,null,null,null,false,false,,null
insectlike,-1,Absolute,--,null,null,null,null,null,false,false,,null
plaguy,-1,Absolute,--,null,null,null,null,null,false,false,,null
self-dilated,-1,Absolute,--,null,null,null,null,null,false,false,,null
unsceptered,-1,Absolute,--,null,null,null,null,null,false,false,,null
unpromising,-1,Absolute,--,false,true,null,true,true,false,false,,false
do-or-die,-1,Absolute,--,null,null,null,null,null,false,false,,null
roomy,-1,Absolute,--,true,false,null,true,true,false,false,,false
nonejective,-1,Absolute,--,null,null,null,null,null,false,false,,null
potbellied,-1,Absolute,--,false,true,null,true,true,false,false,,false
slickered,-1,Absolute,--,null,null,null,null,null,false,false,,null
spritelike,-1,Absolute,--,null,null,null,null,null,false,false,,null
unapostatized,-1,Absolute,--,null,null,null,null,null,false,false,,null
unnarratable,-1,Absolute,--,null,null,null,null,null,false,false,,null
unlisping,-1,Absolute,--,null,null,null,null,null,false,false,,null
unpulleyed,-1,Absolute,--,null,null,null,null,null,false,false,,null
lumpier,-1,Comparative,--,null,null,null,null,null,false,false,,null
nonbathing,-1,Absolute,--,null,null,null,null,null,false,false,,null
unsalty,-1,Absolute,--,null,null,null,null,null,false,false,,null
fleshlier,-1,Comparative,--,null,null,null,null,null,false,false,,null
endotrophic,-1,Absolute,--,false,true,null,true,true,false,false,,false
antiegotistical,-1,Absolute,--,null,null,null,null,null,false,false,,null
well-learned,-1,Absolute,--,true,false,null,true,true,false,false,,true
bivariate,-1,Absolute,--,false,true,null,true,true,false,false,,false
Alcoranic,-1,Absolute,--,null,null,null,null,null,false,true,,null
homothallic,-1,Absolute,--,false,true,null,true,true,false,false,,false
forty-eighth,-1,Absolute,--,null,null,null,null,null,false,false,,null
gastropod,-1,Absolute,--,false,true,null,true,false,false,false,,false
rooky,-1,Absolute,--,null,null,null,null,null,false,false,,null
unterse,-1,Absolute,--,null,null,null,null,null,false,false,,null
abbatial,-1,Absolute,--,null,null,null,null,null,false,false,,null
lucid,-1,Absolute,--,true,false,null,true,true,false,false,,true
lucky,-1,Absolute,--,true,true,null,true,true,false,false,,false
octuplet,-1,Absolute,--,null,null,null,null,null,false,false,,null
unpleasurable,-1,Absolute,--,true,false,null,true,true,false,false,,true
doggish,-1,Absolute,--,null,null,null,null,null,true,false,,null
unnosed,-1,Absolute,--,null,null,null,null,null,false,false,,null
preabstract,-1,Absolute,--,null,null,null,null,null,false,false,,null
boisterous,-1,Absolute,--,true,false,null,true,true,false,false,,true
unjuvenile,-1,Absolute,--,null,null,null,null,null,false,false,,null
candid,-1,Absolute,--,true,false,null,true,true,false,false,,true
disruptive,-1,Absolute,--,true,false,null,true,true,false,false,,true
intrastate,-1,Absolute,--,false,true,null,true,true,false,false,,false
unberouged,-1,Absolute,--,null,null,null,null,null,false,false,,null
dockside,-1,Absolute,--,null,null,null,null,null,false,false,,null
phlogistic,-1,Absolute,--,false,true,null,true,true,false,false,,false
well-blended,-1,Absolute,--,null,null,null,null,null,false,false,,null
ungenerating,-1,Absolute,--,null,null,null,null,null,false,false,,null
unscrawling,-1,Absolute,--,null,null,null,null,null,true,false,,null
unfused,-1,Absolute,--,false,true,null,true,true,false,false,,false
protractible,-1,Absolute,--,false,true,null,true,true,false,false,,false
Faroese,-1,Absolute,--,false,true,null,true,true,false,true,,false
uncornered,-1,Absolute,--,null,null,null,null,null,false,false,,null
audiometric,-1,Absolute,--,false,true,null,true,true,false,false,,false
nondebatable,-1,Absolute,--,null,null,null,null,null,false,false,,null
halophilous,-1,Absolute,--,false,true,null,true,true,false,false,,false
tendentious,-1,Absolute,--,true,false,null,true,true,false,false,,true
doiled,-1,Absolute,--,null,null,null,null,null,false,false,,null
isotopic,-1,Absolute,--,false,true,null,true,true,false,false,,false
untutored,-1,Absolute,--,false,true,null,true,true,false,false,,false
nonanalyzable,-1,Absolute,--,null,null,null,null,null,false,false,,null
gustative,-1,Absolute,--,false,true,null,true,true,false,false,,false
antispreading,-1,Absolute,--,null,null,null,null,null,false,false,,null
mesonephric,-1,Absolute,--,false,true,null,true,true,false,false,,false
unalerted,-1,Absolute,--,null,null,null,null,null,false,false,,null
admonitorial,-1,Absolute,--,null,null,null,null,null,false,false,,null
unindentured,-1,Absolute,--,null,null,null,null,null,false,false,,null
unwasted,-1,Absolute,--,null,null,null,null,null,false,false,,null
Taoism,-1,Absolute,--,null,null,null,null,null,false,true,,null
half-smiling,-1,Absolute,--,null,null,null,null,null,true,false,,null
Taoist,-1,Absolute,--,false,true,null,true,true,false,true,,false
apophthegmatical,-1,Absolute,--,null,null,null,null,null,false,false,,null
half-conquered,-1,Absolute,--,null,null,null,null,null,false,false,,null
nonrustic,-1,Absolute,--,null,null,null,null,null,false,false,,null
grippal,-1,Absolute,--,false,true,null,true,true,false,false,,false
hybridizable,-1,Absolute,--,null,null,null,null,null,false,false,,null
unfussy,-1,Absolute,--,null,null,null,null,null,false,false,,null
octastyle,-1,Absolute,--,null,null,null,null,null,false,false,,null
foetal,-1,Absolute,--,null,null,null,null,null,false,false,,null
well-graven,-1,Absolute,--,null,null,null,null,null,false,false,,null
lionesque,-1,Absolute,--,null,null,null,null,null,false,false,,null
Empire,-1,Absolute,--,null,null,null,null,null,false,true,,null
flowering,-1,Absolute,--,false,true,null,true,true,false,false,,false
freaky,-1,Absolute,--,true,false,null,true,true,false,false,,false
islandish,-1,Absolute,--,null,null,null,null,null,true,false,,null
pseudoelectoral,-1,Absolute,--,null,null,null,null,null,false,false,,null
relapsable,-1,Absolute,--,null,null,null,null,null,false,false,,null
incogitant,-1,Absolute,--,null,null,null,null,null,false,false,,null
unministrant,-1,Absolute,--,null,null,null,null,null,false,false,,null
unrailwayed,-1,Absolute,--,null,null,null,null,null,false,false,,null
bacciform,-1,Absolute,--,false,true,null,true,true,false,false,,false
unexpellable,-1,Absolute,--,null,null,null,null,null,false,false,,null
judgeable,-1,Absolute,--,null,null,null,null,null,false,false,,null
unnationalized,-1,Absolute,--,null,null,null,null,null,false,false,,null
biannulate,-1,Absolute,--,null,null,null,null,null,false,false,,null
asbestous,-1,Absolute,--,null,null,null,null,null,false,false,,null
hooded,-1,Absolute,--,false,true,null,true,true,false,false,,false
lowlier,-1,Comparative,--,null,null,null,null,null,false,false,,null
antisocial,-1,Absolute,--,true,false,null,true,true,false,false,,true
alcoholometrical,-1,Absolute,--,null,null,null,null,null,false,false,,null
undersexed,-1,Absolute,--,null,null,null,null,null,false,false,,null
doggier,-1,Comparative,--,null,null,null,null,null,false,false,,null
full-fledged,-1,Absolute,--,false,true,null,true,true,false,false,,false
enphytotic,-1,Absolute,--,null,null,null,null,null,false,false,,null
unabandoned,-1,Absolute,--,null,null,null,null,null,false,false,,null
half-alike,-1,Absolute,--,null,null,null,null,null,false,false,,null
pachydermoid,-1,Absolute,--,null,null,null,null,null,false,false,,null
mesogastric,-1,Absolute,--,false,true,null,true,true,false,false,,false
unapprovable,-1,Absolute,--,null,null,null,null,null,false,false,,null
overenthusiastic,-1,Absolute,--,true,false,null,true,true,false,false,,false
decem,-1,Absolute,--,null,null,null,null,null,false,false,,null
coplanar,-1,Absolute,--,false,true,null,true,true,false,false,,false
unrefusing,-1,Absolute,--,null,null,null,null,null,false,false,,null
obliging,-1,Absolute,--,false,true,null,true,true,false,false,,false
tunicate,-1,Absolute,--,null,null,null,null,null,false,false,,null
floaty,-1,Absolute,--,true,false,null,true,true,false,false,,false
fossorial,-1,Absolute,--,false,true,null,true,true,false,false,,false
make-or-break,-1,Absolute,--,null,null,null,null,null,false,false,,null
indefinable,-1,Absolute,--,false,true,null,true,true,false,false,,false
unclutchable,-1,Absolute,--,null,null,null,null,null,false,false,,null
unpenciled,-1,Absolute,--,null,null,null,null,null,false,false,,null
redintegrative,-1,Absolute,--,false,true,null,true,true,false,false,,false
volumetric,-1,Absolute,--,false,true,null,true,true,false,false,,false
amphibolic,-1,Absolute,--,false,true,null,true,true,false,false,,false
soign,-1,Absolute,--,null,null,null,null,null,false,false,,null
nonceremonial,-1,Absolute,--,null,null,null,null,null,false,false,,null
postseason,-1,Absolute,--,false,true,null,true,true,false,false,,false
top-flight,-1,Absolute,--,null,null,null,null,null,false,false,,null
complimentable,-1,Absolute,--,null,null,null,null,null,false,false,,null
posteruptive,-1,Absolute,--,false,true,null,true,true,false,false,,false
synergetic,-1,Absolute,--,false,true,null,true,true,false,false,,false
palpebrate,-1,Absolute,--,false,true,null,true,true,false,false,,false
nonsocietal,-1,Absolute,--,null,null,null,null,null,false,false,,null
Alhambresque,-1,Absolute,--,null,null,null,null,null,false,true,,null
noneconomic,-1,Absolute,--,false,true,null,true,true,false,false,,false
noncapitalistic,-1,Absolute,--,null,null,null,null,null,false,false,,null
hydrophanous,-1,Absolute,--,false,true,null,true,true,false,false,,false
ungraved,-1,Absolute,--,null,null,null,null,null,false,false,,null
overcontented,-1,Absolute,--,null,null,null,null,null,false,false,,null
pentadactyl,-1,Absolute,--,false,true,null,true,true,false,false,,false
pre-Chaucerian,-1,Absolute,--,null,null,null,null,null,false,false,,null
subtetanic,-1,Absolute,--,false,true,null,true,true,false,false,,false
type-cast,-1,Absolute,--,null,null,null,null,null,false,false,,null
homotypic,-1,Absolute,--,false,true,null,true,true,false,false,,false
coalitional,-1,Absolute,--,false,true,null,true,true,false,false,,false
nondiscoverable,-1,Absolute,--,null,null,null,null,null,false,false,,null
oblongish,-1,Absolute,--,null,null,null,null,null,true,false,,null
cross,-1,Absolute,--,true,false,null,true,true,false,false,,false
well-concorded,-1,Absolute,--,null,null,null,null,null,false,false,,null
dodecagonal,-1,Absolute,--,null,null,null,null,null,false,false,,null
antidynastical,-1,Absolute,--,null,null,null,null,null,false,false,,null
demanding,-1,Absolute,--,true,false,null,true,true,false,false,,true
unhaggled,-1,Absolute,--,null,null,null,null,null,false,false,,null
ungraven,-1,Absolute,--,null,null,null,null,null,false,false,,null
ungenerative,-1,Absolute,--,false,true,null,true,true,false,false,,false
mowburnt,-1,Absolute,--,null,null,null,null,null,false,false,,null
corollary,-1,Absolute,--,false,true,null,true,true,false,false,,false
decrepit,-1,Absolute,--,true,false,null,true,true,false,false,,true
unperverted,-1,Absolute,--,null,null,null,null,null,false,false,,null
pseudocommissural,-1,Absolute,--,null,null,null,null,null,false,false,,null
Jehovic,-1,Absolute,--,null,null,null,null,null,false,true,,null
preintimate,-1,Absolute,--,null,null,null,null,null,false,false,,null
worthwhile,-1,Absolute,--,true,false,null,true,true,false,false,,true
Scotch-Irish,-1,Absolute,--,null,null,null,null,null,true,true,,null
mesomorphic,-1,Absolute,--,false,true,null,true,true,false,false,,false
foetid,-1,Absolute,--,null,null,null,null,null,false,false,,null
respondent,-1,Absolute,--,false,true,null,true,true,false,false,,false
eupneic,-1,Absolute,--,false,true,null,true,true,false,false,,false
well-searched,-1,Absolute,--,null,null,null,null,null,false,false,,null
quasi-appealing,-1,Absolute,--,null,null,null,null,null,true,false,,null
untippled,-1,Absolute,--,null,null,null,null,null,false,false,,null
altruistic,-1,Absolute,--,true,false,null,true,true,false,false,,true
Alleghanian,-1,Absolute,--,null,null,null,null,null,false,true,,null
Spartan,-1,Absolute,--,false,true,null,true,true,false,true,,false
zinky,-1,Absolute,--,null,null,null,null,null,false,false,,null
unexpropriable,-1,Absolute,--,null,null,null,null,null,false,false,,null
proemial,-1,Absolute,--,false,true,null,true,true,false,false,,false
untreasonable,-1,Absolute,--,null,null,null,null,null,false,false,,null
unpuffed,-1,Absolute,--,null,null,null,null,null,false,false,,null
remaining,-1,Absolute,--,false,false,null,null,false,false,false,,null
undomiciled,-1,Absolute,--,null,null,null,null,null,false,false,,null
interbrachial,-1,Absolute,--,false,true,null,true,true,false,false,,false
preelective,-1,Absolute,--,false,true,null,true,true,false,false,,false
commeasurable,-1,Absolute,--,false,true,null,true,true,false,false,,false
disguisable,-1,Absolute,--,null,null,null,null,null,false,false,,null
bustier,-1,Comparative,--,null,null,null,null,null,false,false,,null
semiproductive,-1,Absolute,--,null,null,null,null,null,false,false,,null
arty-crafty,-1,Absolute,--,null,null,null,null,null,false,false,,null
unconversable,-1,Absolute,--,null,null,null,null,null,false,false,,null
unobliging,-1,Absolute,--,false,true,null,true,true,false,false,,false
overmerry,-1,Absolute,--,null,null,null,null,null,false,false,,null
Rhodian,-1,Absolute,--,null,null,null,null,null,false,true,,null
undebilitative,-1,Absolute,--,null,null,null,null,null,false,false,,null
unpardoned,-1,Absolute,--,null,null,null,null,null,false,false,,null
sultanic,-1,Absolute,--,null,null,null,null,null,false,false,,null
helical,-1,Absolute,--,false,true,null,true,true,false,false,,false
cacographical,-1,Absolute,--,null,null,null,null,null,false,false,,null
quasi-ancient,-1,Absolute,--,null,null,null,null,null,false,false,,null
herbivorous,-1,Absolute,--,false,true,null,true,true,false,false,,false
prismatic,-1,Absolute,--,false,true,null,true,true,false,false,,false
lymphatic,-1,Absolute,--,false,true,null,true,false,false,false,,false
nonpropagative,-1,Absolute,--,null,null,null,null,null,false,false,,null
half-alive,-1,Absolute,--,null,null,null,null,null,false,false,,null
gavialoid,-1,Absolute,--,null,null,null,null,null,false,false,,null
unmottled,-1,Absolute,--,null,null,null,null,null,false,false,,null
addicted,-1,Absolute,--,null,null,null,null,null,false,false,,null
acuminate,-1,Absolute,--,false,true,null,true,true,false,false,,false
noninclusive,-1,Absolute,--,false,true,null,true,true,false,false,,false
dippy,-1,Absolute,--,null,null,null,null,null,false,false,,null
preoceanic,-1,Absolute,--,null,null,null,null,null,false,false,,null
casklike,-1,Absolute,--,null,null,null,null,null,false,false,,null
unsociable,-1,Absolute,--,true,false,null,true,true,false,false,,true
expeditious,-1,Absolute,--,true,false,null,true,true,false,false,,true
